# Units: inches
actual_inches,predicted_inches
0.0,0.0085300375
0.0,0.025357906
0.136,0.15599035
0.0105,0.016541148
0.0,0.012722055
0.17610384537047818,0.1656436
0.0125,0.0128110945
0.06538139115979519,0.076887086
0.0,0.0053399038
0.0346,0.0298984
0.0,0.022236664
0.05462797067551594,0.03343765
0.06834637192643567,0.07901913
0.0,0.016934112
0.0492,0.035627477
0.0,0.045162994
0.0,0.010253894
0.09798144873473533,0.06746647
0.0181,0.00082061806
0.0,0.016313562
0.0765,0.06440781
0.08679999999999997,0.10570717
0.16,0.18113351
0.13549999999999995,0.121821195
0.0,0.009568368
0.0,0.026462989
0.1771,0.1726981
0.0,0.0103571545
0.006500000000000001,0.007407607
0.0799614340295134,0.0017047008
0.1352,0.13415295
0.0,0.05638358
0.1454,0.17993242
0.0,0.009104832
0.23850000000000002,0.2616697
0.1214100349117194,0.008659
0.0765,0.06708259
0.0,0.021482594
0.0,0.014560006
0.0,0.010006774
0.0,0.025201619
0.0,0.005752758
0.0,0.080795474
0.0765,0.07229359
0.013000000000000001,0.017351432
0.1354917639576013,0.13068697
0.09942553526179151,0.115376994
0.0,0.012596356
0.0433,0.02715646
0.0,0.017533846
0.0,0.058839936
0.0,4.2349575e-06
0.0,0.015947063
0.04190000000000001,0.065783314
0.0,0.012886471
0.0,0.008969763
0.138,0.10664557
0.0,0.0018042009
0.058800000000000005,0.051300474
0.0049,0.0020087233
0.19399999999999998,0.22388011
0.0,0.012569942
0.0,0.010463306
0.0,0.016343402
0.0655,0.059559725
0.075,0.10960514
0.0,1.6522103e-05
0.1552,0.13938178
0.0,0.0092624435
0.0775,0.0768998
0.12300000000000001,0.09194182
0.03799999999999999,0.018570945
0.0,0.0054019904
0.0,0.00035442805
0.059736278756750326,0.030190697
0.1552,0.12941879
0.10160665521258369,0.1064801
0.171,0.1648515
0.0,0.0042112726
0.014800000000000004,0.01275692
0.14300000000000002,0.15789399
0.0,0.0054262336
0.048045563855758415,0.04908252
0.0,0.011378199
0.0,0.003963854
0.0151,0.00036129457
0.15160497450157373,0.13731644
0.010700000000000001,0.007274044
0.0,0.012379971
0.0,0.025914626
0.0,0.01106489
0.0,0.004669372
0.0,0.011054254
0.14400000000000002,0.1519992
0.10039428475114916,0.09200278
0.10141283791281357,0.10045487
0.0,0.021327345
0.02802960683295208,0.043177955
0.15708851219580688,0.15335914
0.0,0.0051714745
0.0,0.011172065
0.0848,0.042353734
0.0176,0.009372228
0.009000000000000001,0.0049326806
0.065,0.063567005
0.0,0.0032646218
0.0,0.02743185
0.0089,0.01192086
0.1425,0.14104572
0.13849999999999998,0.08694954
0.02183460593219783,0.035263937
0.0,0.059022866
0.0,0.011012824
0.0,0.00013799612
0.042162618267969174,0.04284341
0.0,0.019090785
0.05039323282479659,0.054485653
0.0,0.0032327408
0.0,0.024544973
0.0,0.003548739
0.0,0.0027646944
0.31620000000000004,0.28536102
0.0,0.0058060004
0.011399999999999999,0.0029598526
0.07301001332164214,0.075644255
0.0179,0.012426382
0.0,0.0050357664
0.0183,0.016963191
0.0,0.011203131
0.0623,0.062018484
0.058732733303059864,0.041398726
0.14300000000000002,0.16467488
0.14998497863972612,0.1284188
0.0978,0.10809638
0.0,0.009690504
0.0,0.05472193
0.026704904250365483,0.027554218
0.0886881184152916,0.03435341
0.0712866231620264,0.0677006
0.0,0.015079367
0.0,0.009360715
0.0131,0.019463317
0.245,0.22911696
0.14800000000000002,0.13978535
0.07899990860037003,0.07485435
0.0,0.006612856
0.015268795399200457,0.012841054
0.0,0.0030658788
0.11399176227870718,0.13902214
0.0,0.053348277
0.21718600703197435,0.2045683
0.0,0.010496891
0.0,0.012341275
0.013000000000000001,0.017329201
0.06879999999999999,0.06968825
0.0,0.022836529
0.11329884507025559,0.11367928
0.0,0.0060536363
0.0,0.018435232
0.374,0.3412197
0.0,0.025258636
0.10451895336447371,0.09287186
0.0,0.0037776774
0.0,0.021025699
0.1932,0.16088784
0.09849999999999999,0.091962926
0.17084432851328368,0.16189769
0.261,0.25706947
0.063,0.054484025
0.0,0.013594345
0.10569999999999996,0.10856053
0.0165,0.0106179565
0.11340924379196031,0.12050105
0.057800000000000004,0.047302507
0.0,0.003213842
0.027216499004936247,0.012191525
0.0,0.010412526
0.016,0.008597608
0.0346,0.028556742
0.0,0.007954896
0.11896341019358417,0.09393448
0.0,0.021231215
0.0,0.013922475
0.0,0.012100628
0.023399999999999997,0.14589618
0.0,0.006162873
0.029511599942618094,0.04601668
0.0,0.0056419587
0.19290000000000002,0.2141484
0.0,0.0068259477
0.057800000000000004,0.072937556
0.0,0.011265413
0.0855,0.051279455
0.006500000000000001,0.007844805
0.0,0.006153096
0.1683,0.16120428
0.102,0.10229214
0.0,0.008513351
0.0,0.010091421
0.012100000000000001,0.012005759
0.0,0.0007382265
0.0,0.10761961
0.0125,0.014860788
0.0,0.013816012
0.0849397324722915,0.096002154
0.04719768140034133,0.02603679
0.0,0.0034386923
0.03799999999999999,0.020911537
0.0,0.043432638
0.0078000000000000005,0.013492567
0.014400000000000001,0.0011095102
0.0,0.015523007
0.10499999999999998,0.10332061
0.18200000000000002,0.18175948
0.1350026334013087,0.15665391
0.0895,0.09198293
0.0,0.018978538
0.09000000000000002,0.09758974
0.0,0.013306805
0.0049,0.0029368387
0.0,0.012268719
0.094,0.10861705
0.18287504885185432,0.17008673
0.0,0.0076403655
0.0,0.0008278624
0.09975705717257943,0.09366363
0.014800000000000004,0.018192237
0.0,0.006387787
0.0105,0.023461178
0.0,0.014991977
0.0,0.0141299665
0.19399999999999998,0.21076794
0.1705,0.19727047
0.0,0.07337032
0.0815,0.08353029
0.0,0.00638826
0.0,0.009041032
0.0,0.009096021
0.0,0.060219787
0.047348306627652964,0.05921681
0.10387711279901951,0.07573964
0.0,0.0015122354
0.0346,0.031915896
0.13375355017582355,0.12005912
0.0,0.0150652155
0.0,0.0334811
0.0,0.010959152
0.0,0.008757729
0.014800000000000004,0.016172545
0.0,0.010563142
0.017,0.006966251
0.27149999999999996,0.21261212
0.044,0.023017999
0.04249999999999999,0.02410252
0.0054,0.008479601
0.0,0.0016013223
0.0,0.0065204334
0.0,0.012431623
0.0,0.0035057748
0.0,1.0698995e-05
0.031755219475944806,0.03355483
0.0,0.02219695
0.06117790921031488,0.010880995
0.0,0.018810993
0.08900000000000001,0.080975115
0.0,0.0018304962
0.134,0.13300325
0.08536759464620784,0.08012199
0.12999999999999998,0.12392366
0.016900000000000002,0.024168681
0.0,0.007462936
0.0455,0.038283873
0.0,0.018750567
0.0,0.011257425
0.0,0.0059988657
0.0,0.017434241
0.20299999999999996,0.20040023
0.21899999999999997,0.24956967
0.0455,0.042440914
0.1476440556050768,0.1352177
0.08850000000000001,0.085419044
0.0,0.0071529406
0.05800000000000001,0.0664365
0.10162343951526095,0.100851595
0.0643,0.008954448
0.23850000000000002,0.26476893
0.0,0.060805194
0.0775,0.06866536
0.07300000000000001,0.06165699
0.0,0.005875161
0.04249999999999999,0.03007008
0.0,0.016064951
0.069,0.100947976
0.10303059383356702,0.09484832
0.07500000000000001,0.063705325
0.028600000000000004,0.016398018
0.0,0.006647966
0.017,0.0070220246
0.0,0.007218567
0.0,0.0060712285
0.0925,0.08538852
0.0,0.0032857487
0.15986154933049104,0.1624259
0.0,0.021353522
0.0,0.016059851
0.02863936770554898,0.044039816
0.2075,0.24946545
0.32989999999999997,0.32982308
0.0,0.019862685
0.0,0.0103112785
0.09300000000000001,0.10101946
0.0,0.01976076
0.24200000000000002,0.23479523
0.11499999999999998,0.09622449
0.040770715589672726,0.00011962649
0.11349999999999999,0.13290417
0.019,0.011097984
0.03520773870686787,0.012082266
0.12179999999999999,0.13771224
0.06149999999999999,0.06073609
0.249,0.21585801
0.12895453176717758,0.12191497
0.014400000000000001,0.0049982257
0.0,0.015896019
0.0,0.0055269077
0.0,0.011963734
0.057800000000000004,0.050832365
0.3102,0.111996815
0.09145504103555765,0.07563696
0.0,0.0071181078
0.018500000000000003,0.020100892
0.0,0.007742597
0.19200000000000003,0.14253291
0.0,0.029263599
0.0,0.030730728
0.0,0.009260457
0.0,0.022682276
0.0,0.0191632
0.0,0.045783002
0.0,0.008502581
0.0,0.016207473
0.278,0.26441988
0.147,0.11569601
0.285,0.24600857
0.0,0.002198947
0.37900000000000006,0.39933023
0.0151,0.00067857094
0.1583318120170887,0.16312942
0.0,0.009179749
0.06729398893040267,0.048130155
0.09019925630446371,0.05797286
0.11539999999999999,0.10827477
0.0,0.012010928
0.128,0.09018944
0.0,0.00019113498
0.19699999999999995,0.17988628
0.0,0.0077611837
0.08671196695174167,0.09142547
0.0,0.046000943
0.11449999999999999,0.10315516
0.0,0.010550934
0.1932,0.16364272
0.1942,0.19215402
0.0,0.044114802
0.0,4.7846133e-06
0.08440000000000002,0.07346781
0.09143746445013995,0.11983353
0.07714101837165024,0.09178441
0.11539999999999999,0.122447476
0.1173,0.12660447
0.1252,0.09186747
0.0281,0.039810274
0.0549059331703303,0.020055855
0.0,0.007800477
0.09656586866889316,0.0969905
0.10220058169919426,0.116541415
0.0,0.005704205
0.14400000000000002,0.1478141
0.036000000000000004,0.03740406
0.07679405236918788,0.062570415
0.0,0.007992685
0.0,0.027493393
0.0,0.011357544
0.028026238339067942,0.023570685
0.0,0.011520342
0.01824099708033731,0.07508211
0.0,0.018953227
0.08826864554107025,0.087500766
0.3484999999999999,0.35558483
0.0062,0.0026669942
0.0,0.0065743616
0.0,0.013046952
0.0,0.014958786
0.0,0.015925003
0.12999999999999998,0.12344851
0.259,0.2565975
0.0,0.004421076
0.1,0.117767245
0.1335,0.1280483
0.107,0.10513205
0.17800000000000002,0.17707852
0.0,0.017603168
0.0,0.0064175623
0.0,0.013029163
0.31200000000000006,0.3145044
0.012100000000000001,0.015439011
0.0,0.021275984
0.0,0.040271625
0.047599999999999996,0.070024796
0.08599999999999998,0.054591853
0.12523156990467135,0.12359778
0.0078000000000000005,0.021388441
0.1539,0.15544814
0.1525,0.12987772
0.18100000000000002,0.0535949
0.04216840019605041,0.0555406
0.053,0.042716358
0.15039999999999998,0.13901438
0.0151,0.00035342068
0.0,0.022113714
0.0,0.016578926
0.013500000000000002,0.001880957
0.169,0.13701944
0.0105,0.022520417
0.0877,0.08525155
0.09499487205349907,0.09581851
0.07400578901486403,0.073053025
0.0,0.010037749
0.04249999999999999,0.035034157
0.08599999999999998,0.054158207
0.0,0.00070757774
0.12999999999999998,0.12109341
0.1531,0.13994056
0.0,0.021574836
0.0,0.0014844118
0.006999999999999999,0.0030186942
0.27,0.22492729
0.0,0.010496104
0.023027833327223305,0.011738259
0.07197702553997214,0.06783387
0.1647,0.1347602
0.0,0.003319371
0.03175281565373266,0.0188598
0.113,0.108464345
0.09265456085640049,0.08936949
0.0,0.0026353437
0.0729,0.04811213
0.13582963787664049,0.14703593
0.0,0.009703674
0.08900000000000001,0.08476213
0.063,0.060052067
0.2240000000000001,0.18717547
0.09002110199810222,0.0786793
0.0,0.011679434
0.14133295019910824,0.14431728
0.0,0.0057466943
0.0,0.016154556
0.11539999999999999,0.11582885
0.203,0.15170012
0.11599999999999999,0.106775135
0.06380000000000001,0.052198894
