# Units: inches
actual_inches,predicted_inches
0.07253149716028265,0.04541253
0.10569999999999996,0.09179909
0.0178,0.06596352
0.0,0.0017512896
0.1155,0.11144539
0.09981493721592483,0.09421623
0.055,0.057811104
0.059756897287138795,0.05486172
0.0,0.0070441375
0.09300000000000001,0.082107484
0.10999999999999999,0.09390499
0.0,0.007241545
0.04624070062226226,0.046714522
0.16399999999999998,0.1638343
0.0,0.004105484
0.08679999999999997,0.06895504
0.0,0.0048124753
0.0,0.012373677
0.06123066591810718,0.058239006
0.0,0.007596955
0.0,0.0052219406
0.2141,0.1772727
0.0,0.0070125414
0.24600000000000002,0.27028814
0.0,0.012757338
0.114,0.10335974
0.0368074646168268,0.044117365
0.14300000000000002,0.15128389
0.0,0.008990788
0.0,0.010819416
0.09658191490944174,0.018509902
0.0,0.018604692
0.1751,0.21602419
0.19399999999999998,0.1937544
0.0,0.001517665
0.06149999999999999,0.06706942
0.08019805686735819,0.14045487
0.0,0.014430451
0.4207,0.38969177
0.0,0.021014262
0.0775,0.064915195
0.030199999999999994,0.043309424
0.0,0.0057694316
0.0415,0.029018207
0.20299999999999996,0.20096895
0.0,0.01209436
0.07636410024808336,0.0793025
0.044000000000000004,0.039054256
0.1942,0.20631488
0.0,0.00071649515
0.0,0.0008693033
0.0815,0.08091503
0.07299725807089535,0.07950372
0.0,0.00755589
0.1705,0.19995768
0.0,0.018411847
0.0,0.0138594
0.0,0.00017328103
0.24200000000000002,0.2337467
0.09869108914284708,0.082942314
0.10499999999999998,0.10735266
0.0,0.03184234
0.0,0.0097313
0.3286,0.364308
0.0,0.020502584
0.0,0.023984917
0.15999999999999998,0.104330815
0.0,0.0077593443
0.1,0.09599624
0.0,0.00781513
0.03799999999999999,0.058493145
0.05998319708594813,0.06301319
0.35700000000000004,0.28717333
0.0,0.011049082
0.015300000000000001,0.007705969
0.0,0.0026672024
0.22249999999999998,0.09351357
0.03319989638870546,0.04953863
0.0181,0.011065928
0.0,0.0074275844
0.1597220641284235,0.16354181
0.10575514969980433,0.084610045
0.1173,0.097945504
0.10499999999999998,0.107751854
0.0,0.018333923
0.0,0.018409418
0.0,0.033651702
0.17999999999999997,0.18679523
0.0,0.0041051246
0.1567,0.15219647
0.021,0.0213761
0.08003348335996485,0.081626035
0.0,0.013817138
0.14799960584798882,0.004710605
0.06,0.045774866
0.0,0.09693791
0.060700000000000004,0.04511706
0.0,0.008012634
0.0,0.01369409
0.09133779132519117,0.11550382
0.05799999999999999,0.05758811
0.0,0.0058153523
0.1244313950892942,0.13259134
0.11499999999999998,0.112822205
0.08189435198081106,0.080190256
0.0,0.006939984
0.0,0.012747585
0.0,0.01120998
0.11695666987854896,0.1329094
0.0668417044502973,0.071943276
0.09300000000000001,0.082876585
0.05558333984691391,0.049971964
0.0621,0.04959236
0.0,0.017103352
0.08,0.0787269
0.0265,0.015616705
0.2641,0.28085902
0.19399999999999998,0.22858381
0.0635,0.056930307
0.09265728467986852,0.08018127
0.12534289721739778,0.13652578
0.0,0.0028482466
0.022099999999999998,0.035244066
0.0,0.010074414
0.0,0.0111106215
0.2489,0.2028718
0.0,0.013263552
0.09939999999999999,0.08451189
0.029932189190409807,0.021131678
0.0049,0.005379513
0.0629176509616777,0.044217605
0.03640000000000001,0.13369106
0.0,0.008515449
0.0,0.005530194
0.05582986673730295,0.07278822
0.0,0.0026749424
0.0,0.026145076
0.046099999999999995,0.05940368
0.0165,0.011662752
0.16277401287253998,0.15044509
0.0,0.018508883
0.1628605249054656,0.1543711
0.24799999999999997,0.22302179
0.0,0.013408251
0.32699999999999996,0.30739433
0.0,0.0033634778
0.0,0.03575282
0.0,0.0032381567
0.0,0.013160693
0.0,0.0151090985
0.08109790351566082,0.16313322
0.13549999999999995,0.1427611
0.11329164300919536,0.082373686
0.0,0.0034330513
0.0,0.011969685
0.21600000000000003,0.21644521
0.0,0.0032614886
0.09931093219042296,0.11905938
0.0404,0.033557888
0.0,0.052012518
0.07638293700344546,0.039218027
0.0,0.0018004066
0.07684231306551693,0.06350134
0.1354,0.065764435
0.08690000000000002,0.0677569
0.0,0.015294789
0.050600000000000006,0.044026036
0.0433,0.020313019
0.1483,0.12499215
0.0805,0.05253381
0.017,0.007960622
0.22699999999999998,0.1326581
0.0,0.02119869
0.0,0.00860232
0.0,0.019536866
0.0,0.0017967684
0.07767705744978072,0.06577636
0.009000000000000001,0.003683799
0.04190000000000001,0.011622774
0.142,0.12142392
0.0,0.0030292952
0.0964,0.1080715
0.0,0.015137405
0.0,0.0046945177
0.0,0.01340648
0.0,0.0036983592
0.09674474729663135,0.07141566
0.0,0.01131131
0.0,0.0055610654
0.0805,0.097845145
0.0,0.005307474
0.0,0.024407927
0.05793720982141167,0.06453686
0.1875,0.19311185
0.08200000000000002,0.14934939
0.031,0.028714664
0.09782590694012033,0.076525986
0.0,0.015925463
0.0,0.018000664
0.0,0.0022390892
0.107,0.13800448
0.0,0.004595123
0.0,0.0122851385
0.038123355917070174,0.057498664
0.0,0.0057655512
0.0,0.014234941
0.0,0.024719374
0.0,0.0007750432
0.0925,0.08255255
0.1244,0.1071895
0.0377,0.030818185
0.11565508011704115,0.11450761
0.0,0.0032647043
0.0,0.008853749
0.1245,0.118856415
0.0,0.022610497
0.065,0.084057726
0.009000000000000001,0.0034874333
0.0,0.005210435
0.2602,0.26974478
0.0,0.005143352
0.0,0.018581962
0.171,0.18546088
0.1531,0.14206679
0.21899999999999997,0.24699602
0.0,0.01759411
0.0,0.0067374404
0.0,0.011229963
0.08199999999999999,0.07775247
0.04472353795128085,0.03294554
0.11199999999999999,0.15558895
0.0677,0.11381824
0.11000000000000001,0.12791404
0.0,0.0135875605
0.0054,0.013101375
0.017,0.008680729
0.0,0.018466324
0.0,0.03533277
0.009000000000000001,0.0020019133
0.278,0.27306503
0.0,0.0022555592
0.13949999999999999,0.14289853
0.0,0.017108649
0.10536194296836283,0.11337779
0.0,0.008625251
0.03575841201185702,0.03149245
0.0,0.010862541
0.06751610304703667,0.057232488
0.11199999999999999,0.1697477
0.21300000000000005,0.29499078
0.0,0.0073096785
0.20300000000000004,0.20963228
0.2511,0.2390623
0.0,0.008872835
0.25299999999999995,0.24522297
0.051699999999999996,0.058413085
0.24200000000000002,0.14787522
0.0,0.0066598216
0.1552935486163649,0.16533218
0.0,0.0041791787
0.21600000000000003,0.21177423
0.0,0.002481813
0.09090000000000002,0.08095351
0.096,0.128943
0.0408,0.03213793
0.23850000000000002,0.25947592
0.1124091333689166,0.10157544
0.0111,0.018801963
0.2288,0.19195081
0.08649697530103373,0.052476007
0.0,0.011132625
0.06199999999999999,0.058252566
0.0,0.0137869995
0.0,0.01255506
0.0,0.00815217
0.0,0.001662686
0.0,0.046595935
0.07484743304700912,0.0606752
0.08440000000000002,0.073529474
0.14327188659825343,0.14873752
0.1167,0.12222574
0.081,0.0893963
0.0415,0.034186218
0.011200000000000002,0.0013043957
0.0,0.006482552
0.0,0.0076204697
0.0,0.005106283
0.0,0.0048002433
0.0,0.010535595
0.0,0.016278883
0.0,0.04116132
0.0,0.013957017
0.0,0.0075472267
0.0,0.010083759
0.10883741566499186,0.0756363
0.0781,0.074272476
0.1099,0.09037396
0.0433,0.015409241
0.0,0.0074969605
0.15917108306412536,0.157469
0.028899999999999995,0.006107015
0.0,0.005219046
0.0,0.002058979
0.045852599341155396,0.05505963
0.0,0.00323491
0.0,0.1618321
0.1834907686729003,0.18172513
0.17800000000000002,0.14741923
0.11599999999999999,0.12588027
0.06199999999999999,0.061275974
0.0,0.00837586
0.09735267829726607,0.008796303
0.058800000000000005,0.07063311
0.0,0.01252571
0.1009,0.12001871
0.0,0.028016822
0.0,0.00091188314
0.0,0.018423626
0.0,0.03917944
0.0,0.0016289845
0.08809308682957989,0.055264946
0.0,0.0011077503
0.12560000000000002,0.14150272
0.10499999999999998,0.11707272
0.0,0.0023312252
0.0,0.015467843
0.317,0.281606
0.064,0.07174289
0.0,0.008122283
0.14696363136968743,0.14181034
0.2256,0.22491682
0.34650000000000003,0.41823202
0.0,0.011385986
0.077,0.07676727
0.029300000000000007,0.047419082
0.1173,0.10188789
0.0,0.0017453773
0.059095252517492175,0.06678641
0.0,0.0041460884
0.16299999999999998,0.104746684
0.11300195972848248,0.11342847
0.08529999999999999,0.048034135
0.0,0.0140617285
0.0,0.03306688
0.0,0.0014124406
0.0,0.0074297935
0.0,0.005210113
0.2256,0.22063388
0.0,0.010434132
0.19440000000000002,0.17866036
0.012199999999999999,0.024904711
0.0,0.0119940145
0.20139999999999997,0.11399607
0.10499999999999998,0.10742204
0.019,0.018687136
0.1076048236711348,0.1005833
0.19738603332767637,0.18192482
0.079,0.08933756
0.043,0.050470892
0.011899999999999999,0.010807328
0.0,0.027249295
0.012100000000000001,0.012942872
0.0,0.00338052
0.0,0.0012050759
0.0,0.024367098
0.0454,0.040581487
0.1044804712658317,0.10872697
0.30329999999999996,0.27578878
0.0,0.00907677
0.131,0.08085556
0.09849999999999999,0.09818884
0.0,0.011198334
0.0,0.00017257
0.0,0.00646059
0.2066,0.19118914
0.09000000000000002,0.08430043
0.0,0.006067301
0.0908,0.062375695
0.0,0.07003294
0.3286,0.36581847
0.0,0.01984219
0.030199999999999994,0.03911793
0.0181,0.012422055
0.09705726399738769,0.09398864
0.1691,0.13719116
0.057491777375225074,0.0585034
0.0,0.011597219
0.0,0.012087679
0.0,0.011576751
0.1586698223785098,0.15052465
0.1232590195359297,0.12829009
0.16214442190515896,0.15795134
0.0171,7.968713e-05
0.11145277898599901,0.11022753
0.06788247547247014,0.077857174
0.06677341880175196,0.082108244
0.0384,0.017580817
0.2609,0.2523769
0.015100000000000002,0.028392304
0.10499999999999998,0.11788719
0.1,0.09694084
0.15111704085380345,0.14000304
0.0,0.019047756
0.0111,0.019640697
0.0,0.02797021
0.0,0.012224081
0.0,0.023140168
0.17232302995103801,0.17172818
0.0,0.008702187
0.08602898579478213,0.10302172
0.0,0.008767514
0.1605582164795479,0.15633743
0.0,0.016013041
0.04249999999999999,0.023188302
0.016900000000000002,0.0159665
0.015300000000000001,0.04486562
0.11004100355769539,0.11138727
0.0,0.013786151
0.09863509585318882,0.06931977
0.10569999999999996,0.09147754
0.0,0.010119925
0.031133292116820623,0.035718165
0.06199999999999999,0.057689156
0.0,0.003993769
0.10227070470048046,0.0053400206
0.0,0.014213168
0.0,0.04518359
0.05921480889136636,0.060617622
0.0,0.0050441856
0.11522701923622028,0.11117817
0.0,0.025729338
0.0,0.009166965
0.0,0.08655794
0.0,0.020040957
0.0,0.007874138
0.0,0.0951681
0.0,0.028770618
0.07072408744242367,0.055713903
0.0,0.010952757
0.045,0.056551207
0.0415,0.035646603
0.0265,0.020168183
0.12,0.08982778
0.0,0.011370282
0.0,0.008667781
0.0,0.0046292827
0.0,0.0051943697
0.11900000000000001,0.12048822
0.10615624412921416,0.12341694
0.0,0.017027058
0.0,0.0033427845
0.07716348311353954,0.08636461
0.0,0.009091095
0.0,0.0033741775
0.0,0.0108068455
0.16289610098945037,0.14913653
0.03979999999999999,0.023608858
0.0,0.0014359845
0.1277703972908518,0.13217755
0.047118690634842614,0.06422129
0.16349999999999998,0.1928114
0.21300000000000005,0.28184348
0.065,0.07736331
0.029137906980992518,0.036188368
0.0316,0.055997863
0.050600000000000006,0.03731594
0.0,0.013356818
0.0,0.021242397
0.0,0.0016943987
0.014400000000000001,0.0039213547
0.0,0.0074292007
0.0,0.00896177
0.0,0.0067773247
0.0,0.025353711
0.1983850213173766,0.19000229
0.0,0.0027650672
0.13549999999999995,0.14121038
0.284,0.31896147
0.059500000000000004,0.06349439
0.10678081480472952,0.11073567
0.0,0.00846085
0.0,0.008723402
0.04393164248800924,0.03928588
0.07397978803413013,0.07928936
0.0375,0.046052087
0.122,0.10772948
0.0,0.004693473
0.1531,0.14061496
0.0454,0.036297113
0.0,0.015376973
0.1605,0.16263191
0.08808178570597326,0.0690638
0.243,0.2633352
0.0,0.011996402
0.07859999999999999,0.07235113
0.0,0.0032461162
0.07218844238652956,0.07351457
0.0,0.008418241
0.0433,0.031321794
0.0,0.00844817
0.2065,0.20466967
0.23237203624712977,0.2265566
0.06733460767569655,0.08738602
0.0,0.00022100192
0.0,0.035602927
0.0,0.0070453226
0.0,0.024961442
0.006500000000000001,0.0018860248
0.0,0.00036024264
0.05916804992434365,0.063421875
0.169,0.1608991
0.011899999999999999,0.009423717
0.09000000000000002,0.089229606
0.053,0.06629147
0.06255400690336421,0.095992334
0.19899999999999998,0.17667332
0.06149999999999999,0.06731293
0.0,0.000478484
0.0346,0.03446793
0.21899999999999997,0.22507618
0.0,0.017345157
0.0,0.027022704
0.136,0.13048396
0.0105,0.0047464175
0.0,0.012018051
0.17610384537047818,0.17239504
0.0125,0.008026266
0.06538139115979519,0.067247555
0.0,0.007436005
0.0346,0.034554984
0.0,0.015819335
0.05462797067551594,0.048863012
0.06834637192643567,0.08775047
0.0,0.0161829
0.0492,0.029724173
0.0,0.032430712
0.0,0.016579404
0.09798144873473533,0.087021604
0.0181,0.011976528
0.0,0.026990572
0.0765,0.04853497
0.08679999999999997,0.08859383
0.16,0.1871723
0.13549999999999995,0.14361227
0.0,0.005973608
0.0,0.042432625
0.1771,0.16020247
0.0,0.0040016184
0.006500000000000001,0.002046077
0.0799614340295134,0.011188346
0.1352,0.14291315
0.0,0.029979374
0.1454,0.13555765
0.0,0.0025288246
0.23850000000000002,0.24920984
0.1214100349117194,0.017153235
0.0765,0.10285413
0.0,0.0041624266
0.0,0.009214057
0.0,0.0012472612
0.0,0.021660898
0.0,0.008698502
0.0,0.05990339
0.0765,0.036862314
0.013000000000000001,0.006053567
0.1354917639576013,0.12768996
0.09942553526179151,0.10417225
0.0,0.010819338
0.0433,0.019038418
0.0,0.012183479
0.0,0.0683463
0.0,0.0013609915
0.0,0.0065598385
0.04190000000000001,0.046008915
0.0,0.007134188
0.0,0.0130585395
0.138,0.09613655
0.0,0.00045168848
0.058800000000000005,0.06995986
0.0049,0.0053316085
0.19399999999999998,0.23107223
0.0,0.020312553
0.0,0.009962797
0.0,0.018619863
0.0655,0.03173807
0.075,0.08716852
0.0,0.00261438
0.1552,0.13547356
0.0,0.009411958
0.0775,0.055091515
0.12300000000000001,0.098950684
0.03799999999999999,0.046660528
0.0,0.002965985
0.0,0.004653014
0.059736278756750326,0.017058024
0.1552,0.13746686
0.10160665521258369,0.11490039
0.171,0.17675485
0.0,0.006222043
0.014800000000000004,0.010516482
0.14300000000000002,0.1406605
0.0,0.0033204
0.048045563855758415,0.06415184
0.0,0.007985213
0.0,0.010240234
0.0151,0.0031157006
0.15160497450157373,0.14485916
0.010700000000000001,0.0034252487
0.0,0.009798366
0.0,0.0036690705
0.0,0.014223791
0.0,0.008430033
0.0,0.007813029
0.14400000000000002,0.17060667
0.10039428475114916,0.09705946
0.10141283791281357,0.11483312
0.0,0.014238351
0.02802960683295208,0.026200341
0.15708851219580688,0.15017577
0.0,0.0042546955
0.0,0.008107858
0.0848,0.033959143
0.0176,0.020642938
0.009000000000000001,0.001943951
0.065,0.097465165
0.0,0.003019715
0.0,0.010764418
0.0089,0.013298839
0.1425,0.14703952
0.13849999999999998,0.15740103
0.02183460593219783,0.044911344
0.0,0.067980036
0.0,0.005664503
0.0,0.00019739167
0.042162618267969174,0.03433434
0.0,0.012551746
0.05039323282479659,0.04129887
0.0,0.01061053
0.0,0.012493202
0.0,0.004080841
0.0,0.0045415307
0.31620000000000004,0.2894654
0.0,0.0028762207
0.011399999999999999,0.007836675
0.07301001332164214,0.06581186
0.0179,0.010577416
0.0,0.014259076
0.0183,0.030449321
0.0,0.014257537
0.0623,0.09588978
0.058732733303059864,0.043593545
0.14300000000000002,0.1489388
0.14998497863972612,0.12700224
0.0978,0.109876804
0.0,0.019169431
0.0,0.049204003
0.026704904250365483,0.02283118
0.0886881184152916,0.06546998
0.0712866231620264,0.078659154
0.0,0.014805933
0.0,0.011194586
0.0131,0.013259532
0.245,0.24076904
0.14800000000000002,0.13715798
0.07899990860037003,0.08677142
0.0,0.015546631
0.015268795399200457,0.036741953
0.0,0.0037887706
0.11399176227870718,0.08500867
0.0,0.043087263
0.21718600703197435,0.21133973
0.0,0.004954085
0.0,0.0046709785
0.013000000000000001,0.0051991395
0.06879999999999999,0.05892475
0.0,0.013450868
0.11329884507025559,0.12711722
0.0,0.0063636187
0.0,0.012180338
0.374,0.44597733
0.0,0.028726516
0.10451895336447371,0.05724785
0.0,0.014272307
0.0,0.029649148
0.1932,0.18038863
0.09849999999999999,0.10108175
0.17084432851328368,0.18516773
0.261,0.2402919
0.063,0.06462096
0.0,0.01139803
0.10569999999999996,0.08967602
0.0165,0.011260537
0.11340924379196031,0.11294882
0.057800000000000004,0.04910099
0.0,0.012276333
0.027216499004936247,0.024841683
0.0,0.007734771
0.016,0.008392824
0.0346,0.041759614
0.0,0.013265658
0.11896341019358417,0.112992905
0.0,0.024341103
0.0,0.017309738
0.0,0.006866736
0.023399999999999997,0.13916144
0.0,0.01357003
0.029511599942618094,0.039864626
0.0,0.01818385
0.19290000000000002,0.17370597
0.0,0.010055315
0.057800000000000004,0.058193825
0.0,0.0017357813
0.0855,0.09515392
0.006500000000000001,0.0016864449
0.0,0.007191916
0.1683,0.16842873
0.102,0.11748955
0.0,0.021866249
0.0,0.0054487064
0.012100000000000001,0.012479665
0.0,0.003958246
0.0,0.09374819
0.0125,0.007844405
0.0,0.0136308605
0.0849397324722915,0.09013232
0.04719768140034133,0.023407739
0.0,0.0024848904
0.03799999999999999,0.05612488
0.0,0.028082015
0.0078000000000000005,0.0069976063
0.014400000000000001,0.00308283
0.0,0.00863374
0.10499999999999998,0.11771444
0.18200000000000002,0.18321119
0.1350026334013087,0.14163661
0.0895,0.11362188
0.0,0.0045946515
0.09000000000000002,0.083495535
0.0,0.011324313
0.0049,0.011888475
0.0,0.00410943
0.094,0.12123556
0.18287504885185432,0.16917922
0.0,0.0075501814
0.0,0.0044241
0.09975705717257943,0.09504242
0.014800000000000004,0.028616782
0.0,0.007875443
0.0105,0.016228875
0.0,0.017821142
0.0,0.0036505153
0.19399999999999998,0.15728064
0.1705,0.20106107
0.0,0.07506477
0.0815,0.080838434
0.0,0.007310064
0.0,0.0032372673
0.0,0.020852013
0.0,0.06368114
0.047348306627652964,0.05661046
0.10387711279901951,0.09288939
0.0,0.00023420522
0.0346,0.035119075
0.13375355017582355,0.12124647
0.0,0.005989077
0.0,0.028518058
0.0,0.00510495
0.0,0.0054779807
0.014800000000000004,0.026448747
0.0,0.015374551
0.017,0.006609299
0.27149999999999996,0.28435305
0.044,0.013492267
0.04249999999999999,0.024546934
0.0054,0.01245144
0.0,0.0049874843
0.0,0.008086239
0.0,0.0048349625
0.0,0.01949994
0.0,0.0011627685
0.031755219475944806,0.04510118
0.0,0.012664828
0.06117790921031488,0.017873682
0.0,0.010663384
0.08900000000000001,0.09603843
0.0,0.00042262152
0.134,0.15112898
0.08536759464620784,0.079737335
0.12999999999999998,0.13445652
0.016900000000000002,0.017657943
0.0,0.0025808914
0.0455,0.03327717
0.0,0.012202491
0.0,0.0074373684
0.0,0.0066816397
0.0,0.010295066
0.20299999999999996,0.18928412
0.21899999999999997,0.2508764
0.0455,0.026953094
0.1476440556050768,0.13711053
0.08850000000000001,0.089970164
0.0,0.010602888
0.05800000000000001,0.079092294
0.10162343951526095,0.10196475
0.0643,0.028819023
0.23850000000000002,0.227803
0.0,0.037192672
0.0775,0.068573
0.07300000000000001,0.0737204
0.0,0.012062451
0.04249999999999999,0.022184722
0.0,0.025563007
0.069,0.09116993
0.10303059383356702,0.09550053
0.07500000000000001,0.06505056
0.028600000000000004,0.034643617
0.0,0.009199849
0.017,0.006044635
0.0,0.0077595287
0.0,0.018685851
0.0925,0.08634729
0.0,0.007824583
0.15986154933049104,0.17234904
0.0,0.007351789
0.0,0.012945417
0.02863936770554898,0.025993546
0.2075,0.21460421
0.32989999999999997,0.33141196
0.0,0.0040550716
0.0,0.011288988
0.09300000000000001,0.08323793
0.0,0.005416661
0.24200000000000002,0.23259203
0.11499999999999998,0.11381812
0.040770715589672726,0.007244266
0.11349999999999999,0.13181092
0.019,0.0135948025
0.03520773870686787,0.0421989
0.12179999999999999,0.11558648
0.06149999999999999,0.06688792
0.249,0.20346063
0.12895453176717758,0.1227162
0.014400000000000001,0.012726559
0.0,0.012812375
0.0,0.0017402103
0.0,0.009870003
0.057800000000000004,0.0509494
0.3102,0.14629212
0.09145504103555765,0.09061138
0.0,0.0014145392
0.018500000000000003,0.013964719
0.0,0.0015387923
0.19200000000000003,0.22693798
0.0,0.005565764
0.0,0.02825421
0.0,0.012546204
0.0,0.012474237
0.0,0.018062595
0.0,0.039818667
0.0,0.012202931
0.0,0.0067646597
0.278,0.26778492
0.147,0.107994735
0.285,0.33613464
0.0,0.0070283036
0.37900000000000006,0.3698501
0.0151,0.0014752756
0.1583318120170887,0.15167564
0.0,0.005262434
0.06729398893040267,0.05183484
0.09019925630446371,0.054666903
0.11539999999999999,0.10967672
0.0,0.013860344
0.128,0.07821838
0.0,0.0043946994
0.19699999999999995,0.1865305
0.0,0.010772989
0.08671196695174167,0.08949969
0.0,0.045333464
0.11449999999999999,0.11120781
0.0,0.0077106995
0.1932,0.17672245
0.1942,0.19198623
0.0,0.032715768
0.0,0.0019409528
0.08440000000000002,0.06813361
0.09143746445013995,0.11947268
0.07714101837165024,0.06293973
0.11539999999999999,0.10191618
0.1173,0.10141278
0.1252,0.097264364
0.0281,0.043026622
0.0549059331703303,0.02382535
0.0,0.017314626
0.09656586866889316,0.095826685
0.10220058169919426,0.08110835
0.0,0.0047370205
0.14400000000000002,0.17106211
0.036000000000000004,0.040396128
0.07679405236918788,0.07331526
0.0,0.007171095
0.0,0.027276272
0.0,0.019620407
0.028026238339067942,0.018586397
0.0,0.011148827
0.01824099708033731,0.051883124
0.0,0.023720732
0.08826864554107025,0.08605942
0.3484999999999999,0.3412929
0.0062,0.009920687
0.0,0.014089214
0.0,0.0016446374
0.0,0.004424563
0.0,0.007252735
0.12999999999999998,0.13025582
0.259,0.27841985
0.0,0.006804908
0.1,0.10000955
0.1335,0.11011556
0.107,0.13130449
0.17800000000000002,0.14580762
0.0,0.01003108
0.0,0.0015027763
0.0,0.003531578
0.31200000000000006,0.35858467
0.012100000000000001,0.01265264
0.0,0.008178348
0.0,0.038433958
0.047599999999999996,0.09027635
0.08599999999999998,0.07730898
0.12523156990467135,0.1276739
0.0078000000000000005,0.012033002
0.1539,0.14681289
0.1525,0.1273946
0.18100000000000002,0.06625931
0.04216840019605041,0.046023242
0.053,0.065412655
0.15039999999999998,0.13696507
0.0151,0.0030497378
0.0,0.006609321
0.0,0.006356067
0.013500000000000002,0.007925056
0.169,0.14441723
0.0105,0.014069327
0.0877,0.084694326
0.09499487205349907,0.092521265
0.07400578901486403,0.06988715
0.0,0.009442489
0.04249999999999999,0.025863297
0.08599999999999998,0.08158073
0.0,0.00024116483
0.12999999999999998,0.13415052
0.1531,0.15110461
0.0,0.018106138
0.0,0.004719
0.006999999999999999,0.0024957412
0.27,0.1915598
0.0,0.004016106
0.023027833327223305,0.023417583
0.07197702553997214,0.07496882
0.1647,0.17240007
0.0,0.011616027
0.03175281565373266,0.036035683
0.113,0.1349534
0.09265456085640049,0.07451398
0.0,0.000806094
0.0729,0.06394588
0.13582963787664049,0.15366548
0.0,0.0029332568
0.08900000000000001,0.10876613
0.063,0.09476071
0.2240000000000001,0.20012264
0.09002110199810222,0.06234713
0.0,0.0012858612
0.14133295019910824,0.15092073
0.0,0.013751808
0.0,0.019437604
0.11539999999999999,0.10223826
0.203,0.15633473
0.11599999999999999,0.12608828
0.06380000000000001,0.064468384
0.0,0.014700001
0.013000000000000001,0.008237368
0.0,0.0069916965
