# Units: inches
actual_inches,predicted_inches
0.0265,0.054262828
0.12,0.11277821
0.0,0.0054109585
0.0,0.02369875
0.0,0.0075259996
0.0,0.011739178
0.11900000000000001,0.12880921
0.10615624412921416,0.12575576
0.0,0.015384317
0.0,0.0057289666
0.07716348311353954,0.0875104
0.0,0.0103352405
0.0,0.007310599
0.0,0.0059096045
0.16289610098945037,0.16346316
0.03979999999999999,0.026363792
0.0,0.0010820878
0.1277703972908518,0.13313669
0.047118690634842614,0.053097047
0.16349999999999998,0.18032005
0.21300000000000005,0.23483725
0.065,0.078144886
0.029137906980992518,0.022419924
0.0316,0.055751797
0.050600000000000006,0.05002351
0.0,0.014835987
0.0,0.01582244
0.0,0.0019518541
0.014400000000000001,0.018970212
0.0,0.006944909
0.0,0.01680489
0.0,0.009177249
0.0,0.04534193
0.1983850213173766,0.19470294
0.0,0.0029204413
0.13549999999999995,0.1281392
0.284,0.28413135
0.059500000000000004,0.067126706
0.10678081480472952,0.11264095
0.0,0.004820187
0.0,0.0045926454
0.04393164248800924,0.03659425
0.07397978803413013,0.056085505
0.0375,0.05097388
0.122,0.10449137
0.0,0.0036974933
0.1531,0.14595363
0.0454,0.043777425
0.0,0.018162016
0.1605,0.16859484
0.08808178570597326,0.071238235
0.243,0.24662824
0.0,0.01741235
0.07859999999999999,0.046014395
0.0,0.0035216117
0.07218844238652956,0.07621891
0.0,0.007149465
0.0433,0.010855522
0.0,0.007950821
0.2065,0.20614813
0.23237203624712977,0.23909852
0.06733460767569655,0.08350522
0.0,0.00015325643
0.0,0.04150059
0.0,0.014040531
0.0,0.029422713
0.006500000000000001,0.0006467975
0.0,0.0030320168
0.05916804992434365,0.05413095
0.169,0.15373126
0.011899999999999999,0.006951625
0.09000000000000002,0.10223545
0.053,0.059966095
0.06255400690336421,0.08826858
0.19899999999999998,0.18409012
0.06149999999999999,0.05490589
0.0,0.0004833471
0.0346,0.033554073
0.21899999999999997,0.24795687
0.0,0.009950363
0.0,0.016149329
0.136,0.13581431
0.0105,0.019167958
0.0,0.016904008
0.17610384537047818,0.16895975
0.0125,0.034567453
0.06538139115979519,0.08601563
0.0,0.009272982
0.0346,0.034166
0.0,0.0077829757
0.05462797067551594,0.030356921
0.06834637192643567,0.08019345
0.0,0.013149955
0.0492,0.038899135
0.0,0.044037975
0.0,0.01454578
0.09798144873473533,0.043975838
0.0181,0.008095929
0.0,0.0076220157
0.0765,0.06660075
0.08679999999999997,0.06452134
0.16,0.17284393
0.13549999999999995,0.13227475
0.0,0.002998744
0.0,0.041209977
0.1771,0.17099008
0.0,0.005768551
0.006500000000000001,0.0007721052
0.0799614340295134,0.021632226
0.1352,0.13699599
0.0,0.0032010076
0.1454,0.15953588
0.0,0.0045583304
0.23850000000000002,0.2818746
0.1214100349117194,0.032480795
0.0765,0.0926507
0.0,0.023572454
0.0,0.015176921
0.0,0.0012395203
0.0,0.011577876
0.0,0.0050637117
0.0,0.09244429
0.0765,0.065293014
0.013000000000000001,0.008565538
0.1354917639576013,0.13941424
0.09942553526179151,0.11648821
0.0,0.013476671
0.0433,0.004042721
0.0,0.019424973
0.0,0.08092453
0.0,0.00081593543
0.0,0.021896487
0.04190000000000001,0.04585307
0.0,0.014723344
0.0,0.009760546
0.138,0.103415914
0.0,0.0067660487
0.058800000000000005,0.06649478
0.0049,0.00703147
0.19399999999999998,0.23632394
0.0,0.0051982943
0.0,0.012473326
0.0,0.01207915
0.0655,0.059163217
0.075,0.0826211
0.0,0.004444099
0.1552,0.15643845
0.0,0.012417758
0.0775,0.082277685
0.12300000000000001,0.1160756
0.03799999999999999,0.030123934
0.0,0.0058090216
0.0,0.002640064
0.059736278756750326,0.027345324
0.1552,0.16759649
0.10160665521258369,0.124086015
0.171,0.19839397
0.0,0.0060574505
0.014800000000000004,0.01719948
0.14300000000000002,0.13684277
0.0,0.009773356
0.048045563855758415,0.06866919
0.0,0.011149335
0.0,0.014149629
0.0151,0.0004432964
0.15160497450157373,0.14151238
0.010700000000000001,0.005911696
0.0,0.02888723
0.0,0.02410122
0.0,0.023410233
0.0,0.014011389
0.0,0.0041330187
0.14400000000000002,0.1670813
0.10039428475114916,0.094562665
0.10141283791281357,0.11771262
0.0,0.012339058
0.02802960683295208,0.032902993
0.15708851219580688,0.15937276
0.0,0.0014826142
0.0,0.0069238436
0.0848,0.039228562
0.0176,0.023087235
0.009000000000000001,0.0041353204
0.065,0.06514803
0.0,0.00432738
0.0,0.01574564
0.0089,0.014516895
0.1425,0.14102423
0.13849999999999998,0.10484482
0.02183460593219783,0.025455976
0.0,0.06358931
0.0,0.016484734
0.0,0.00037848888
0.042162618267969174,0.039697386
0.0,0.018234633
0.05039323282479659,0.0432752
0.0,0.008544152
0.0,0.014939336
0.0,0.007285537
0.0,0.0025206401
0.31620000000000004,0.2900428
0.0,0.0029103358
0.011399999999999999,0.01064301
0.07301001332164214,0.06544722
0.0179,0.011338018
0.0,0.007216554
0.0183,0.03788394
0.0,0.0060389796
0.0623,0.07484959
0.058732733303059864,0.04508549
0.14300000000000002,0.14946647
0.14998497863972612,0.13763958
0.0978,0.09405167
0.0,0.014262857
0.0,0.09569059
0.026704904250365483,0.02901169
0.0886881184152916,0.03577572
0.0712866231620264,0.07606658
0.0,0.019279169
0.0,0.011762763
0.0131,0.014534278
0.245,0.22721237
0.14800000000000002,0.13224572
0.07899990860037003,0.04301294
0.0,0.02097541
0.015268795399200457,0.015197081
0.0,0.0095916
0.11399176227870718,0.116824135
0.0,0.06654163
0.21718600703197435,0.19453725
0.0,0.003422416
0.0,0.010882099
0.013000000000000001,0.005977562
0.06879999999999999,0.0775615
0.0,0.029610366
0.11329884507025559,0.123102896
0.0,0.007494375
0.0,0.009646948
0.374,0.3624555
0.0,0.0091003645
0.10451895336447371,0.11320181
0.0,0.012968928
0.0,0.0088620335
0.1932,0.17185993
0.09849999999999999,0.09870746
0.17084432851328368,0.16772722
0.261,0.2490522
0.063,0.052842833
0.0,0.023873396
0.10569999999999996,0.10045211
0.0165,0.0069339783
0.11340924379196031,0.129132
0.057800000000000004,0.052394852
0.0,0.013574864
0.027216499004936247,0.015281506
0.0,0.016399112
0.016,0.011719378
0.0346,0.038154718
0.0,0.006232771
0.11896341019358417,0.110215016
0.0,0.025140144
0.0,0.016882624
0.0,0.021814484
0.023399999999999997,0.13754979
0.0,0.010883234
0.029511599942618094,0.042295624
0.0,0.006962055
0.19290000000000002,0.19331546
0.0,0.002885628
0.057800000000000004,0.06696668
0.0,0.009690583
0.0855,0.11588858
0.006500000000000001,0.0005275087
0.0,0.0026532877
0.1683,0.1663018
0.102,0.12273848
0.0,0.0158279
0.0,0.013719927
0.012100000000000001,0.017432008
0.0,0.002110996
0.0,0.07220689
0.0125,0.043218043
0.0,0.009526417
0.0849397324722915,0.08276267
0.04719768140034133,0.027958384
0.0,0.0049735145
0.03799999999999999,0.036670767
0.0,0.031446896
0.0078000000000000005,0.0077398755
0.014400000000000001,0.016798949
0.0,0.017019195
0.10499999999999998,0.106020115
0.18200000000000002,0.19138074
0.1350026334013087,0.15837231
0.0895,0.11673408
0.0,0.008351012
0.09000000000000002,0.09372754
0.0,0.024967648
0.0049,0.0075784717
0.0,0.005190495
0.094,0.114772916
0.18287504885185432,0.17830917
0.0,0.007875178
0.0,0.0028429215
0.09975705717257943,0.095217496
0.014800000000000004,0.019332105
0.0,0.006784395
0.0105,0.01614257
0.0,0.024730077
0.0,0.004634717
0.19399999999999998,0.184808
0.1705,0.19489601
0.0,0.05192142
0.0815,0.09282896
0.0,0.002542084
0.0,0.0085006235
0.0,0.004271321
0.0,0.07691838
0.047348306627652964,0.06533045
0.10387711279901951,0.08325549
0.0,0.0051596058
0.0346,0.034898497
0.13375355017582355,0.13087124
0.0,0.0085120015
0.0,0.045935836
0.0,0.011981077
0.0,0.0123339845
0.014800000000000004,0.018359909
0.0,0.009716008
0.017,0.009663718
0.27149999999999996,0.25794208
0.044,0.027499788
0.04249999999999999,0.0479924
0.0054,0.005768625
0.0,0.00469624
0.0,0.011045937
0.0,0.005337017
0.0,0.012549487
0.0,0.0008954854
0.031755219475944806,0.028202847
0.0,0.0036493584
0.06117790921031488,0.0068693403
0.0,0.009640999
0.08900000000000001,0.080520876
0.0,0.0021524434
0.134,0.1379502
0.08536759464620784,0.09847364
0.12999999999999998,0.12792191
0.016900000000000002,0.017844278
0.0,0.007584861
0.0455,0.034473006
0.0,0.019752976
0.0,0.007847487
0.0,0.011603259
0.0,0.018215414
0.20299999999999996,0.20981748
0.21899999999999997,0.27681255
0.0455,0.025522549
0.1476440556050768,0.1441472
0.08850000000000001,0.08157393
0.0,0.0073655914
0.05800000000000001,0.07341543
0.10162343951526095,0.10512958
0.0643,0.03529021
0.23850000000000002,0.2523199
0.0,0.07382176
0.0775,0.09891292
0.07300000000000001,0.09087627
0.0,0.009010262
0.04249999999999999,0.047666345
0.0,0.025723733
0.069,0.073008105
0.10303059383356702,0.10648882
0.07500000000000001,0.06753902
0.028600000000000004,0.03140425
0.0,0.014325822
0.017,0.009007538
0.0,0.005153754
0.0,0.009113026
0.0925,0.099783026
0.0,0.008204859
0.15986154933049104,0.18120487
0.0,0.020055411
0.0,0.010701769
0.02863936770554898,0.033146687
0.2075,0.27124852
0.32989999999999997,0.34257078
0.0,0.0034788083
0.0,0.017141229
0.09300000000000001,0.09319339
0.0,0.0146571025
0.24200000000000002,0.23859803
0.11499999999999998,0.10998021
0.040770715589672726,0.0028998507
0.11349999999999999,0.1535745
0.019,0.029745346
0.03520773870686787,0.014135855
0.12179999999999999,0.10141071
0.06149999999999999,0.050189666
0.249,0.2720861
0.12895453176717758,0.128194
0.014400000000000001,0.02148637
0.0,0.00999541
0.0,0.0047709406
0.0,0.007707913
0.057800000000000004,0.06196209
0.3102,0.13830332
0.09145504103555765,0.07068007
0.0,0.0051245894
0.018500000000000003,0.018345062
0.0,0.0009199425
0.19200000000000003,0.147551
0.0,0.019748518
0.0,0.020202676
0.0,0.0074278065
0.0,0.008719134
0.0,0.025434656
0.0,0.03361947
0.0,0.03695337
0.0,0.003911279
0.278,0.3145168
0.147,0.1438096
0.285,0.27372316
0.0,0.00883041
0.37900000000000006,0.38532647
0.0151,0.0005573788
0.1583318120170887,0.16159518
0.0,0.016160594
0.06729398893040267,0.034894444
0.09019925630446371,0.062098175
0.11539999999999999,0.105460934
0.0,0.0067746267
0.128,0.082264505
0.0,0.0020540964
0.19699999999999995,0.19123864
0.0,0.0065133004
0.08671196695174167,0.06721542
0.0,0.07547118
0.11449999999999999,0.12512043
0.0,0.0050281244
0.1932,0.16960683
0.1942,0.20573634
0.0,0.05483089
0.0,0.00103874
0.08440000000000002,0.057079792
0.09143746445013995,0.10295845
0.07714101837165024,0.070615366
0.11539999999999999,0.11789474
0.1173,0.118537754
0.1252,0.08129912
0.0281,0.039018895
0.0549059331703303,0.061693694
0.0,0.021854855
0.09656586866889316,0.11556194
0.10220058169919426,0.08960995
0.0,0.008669152
0.14400000000000002,0.16685915
0.036000000000000004,0.028028267
0.07679405236918788,0.082153395
0.0,0.0058885254
0.0,0.010846388
0.0,0.008443236
0.028026238339067942,0.023942802
0.0,0.010225113
0.01824099708033731,0.06428935
0.0,0.008517196
0.08826864554107025,0.068686076
0.3484999999999999,0.37830585
0.0062,0.006937719
0.0,0.0066396147
0.0,0.0073365485
0.0,0.015754195
0.0,0.005308297
0.12999999999999998,0.11912188
0.259,0.2769646
0.0,0.0035156293
0.1,0.12594812
0.1335,0.12823628
0.107,0.1591279
0.17800000000000002,0.1471146
0.0,0.01353774
0.0,0.0050159995
0.0,0.0057549137
0.31200000000000006,0.3594676
0.012100000000000001,0.014606079
0.0,0.005416012
0.0,0.036030665
0.047599999999999996,0.059635
0.08599999999999998,0.06858735
0.12523156990467135,0.11995747
0.0078000000000000005,0.010699638
0.1539,0.14289166
0.1525,0.13604552
0.18100000000000002,0.03681013
0.04216840019605041,0.046916287
0.053,0.05941164
0.15039999999999998,0.139279
0.0151,0.00038315187
0.0,0.008776014
0.0,0.015235922
0.013500000000000002,0.00613083
0.169,0.15780334
0.0105,0.015351346
0.0877,0.082653016
0.09499487205349907,0.10974587
0.07400578901486403,0.10394633
0.0,0.0067987377
0.04249999999999999,0.048152298
0.08599999999999998,0.075974114
0.0,0.0044588675
0.12999999999999998,0.13865219
0.1531,0.1556351
0.0,0.015233356
0.0,0.0051719174
0.006999999999999999,0.002374052
0.27,0.24136153
0.0,0.009152874
0.023027833327223305,0.0163226
0.07197702553997214,0.07934648
0.1647,0.1911126
0.0,0.010640219
0.03175281565373266,0.021625523
0.113,0.11115642
0.09265456085640049,0.08194283
0.0,0.002902644
0.0729,0.062864654
0.13582963787664049,0.16438079
0.0,0.0038419594
0.08900000000000001,0.07461956
0.063,0.08179806
0.2240000000000001,0.2332194
0.09002110199810222,0.09178069
0.0,0.006762561
0.14133295019910824,0.16577768
0.0,0.008241958
0.0,0.016533514
0.11539999999999999,0.1062816
0.203,0.15117525
0.11599999999999999,0.13027515
0.06380000000000001,0.062152777
0.0,0.009617982
0.013000000000000001,0.009647883
0.0,0.008443622
