# Units: inches
actual_inches,predicted_inches
0.142125,0.11023203
0.07867728655298845,0.061916914
0.1434025922318312,0.11948546
0.11195696610918776,0.07912036
0.16240000000000002,0.14209554
0.065,0.09469371
0.10397986986810608,0.088145085
0.10016661290349113,0.068212725
0.08743758647458037,0.08226241
0.1384,0.12019146
0.055873750823257066,0.04363842
0.12803462364586196,0.124982096
0.11301012036604771,0.09325884
0.03907234254535001,0.035150535
0.0454,0.036213305
0.0424799563790343,0.041153334
0.28435,0.27749607
0.010019479968094316,0.063316226
0.10235760530120222,0.059419148
0.1082,0.09011512
0.06685682607586116,0.07838185
0.08199999999999999,0.08528031
0.065,0.09170407
0.029375789685285855,0.08536077
0.13868,0.097304285
0.1082,0.09020053
0.10388,0.13168925
0.07930708661625,0.0611869
0.045250000000000005,0.044441458
0.0775,0.07324722
0.14952500004749184,0.07879323
0.07005584424265675,0.09956885
0.23850000000000002,0.19437455
0.0171,0.031061873
0.08727911078760592,0.062431388
0.0089,0.040327232
0.0179,0.043810748
0.14619278359269125,0.14204241
0.1825,0.16390574
0.13263999999999998,0.11736108
0.0775,0.070631266
0.0625,0.051329788
0.24622500002997122,0.23674503
0.09282762178127679,0.10683806
0.10388,0.11960114
0.0724962389729051,0.06676287
0.08095972960641333,0.051597822
0.085618897639,0.08214373
0.10299203346001129,0.10771368
0.1077156071978127,0.08584347
0.007568260965811175,0.05763401
0.1531,0.12632605
0.071325,0.06639468
0.09570000000000001,0.07627369
0.022758694452933863,0.08361104
0.08349999999999999,0.04861585
0.13750000000000004,0.11530529
0.11349999999999999,0.10267438
0.100142519692,0.09069166
0.08617192639690029,0.07173307
0.009849986085475729,0.033299133
0.059000000000000004,0.053192362
0.0346,0.056545597
0.0775,0.0762934
0.06795177391553317,0.06157239
0.04305194386841458,0.05966336
0.006999999999999999,0.014647608
0.0505521701661461,0.07734437
0.012100000000000001,0.04605432
0.08058991577259463,0.069520935
0.0805,0.08590239
0.15837500000000002,0.1789857
0.122,0.119995825
0.07225,0.071670175
0.05524757810359034,0.07481404
0.09407475531455535,0.09210581
0.0062,0.041169573
0.08199999999999999,0.0888627
0.006999999999999999,0.014674437
0.12548811188842302,0.10838554
0.024560164450951674,0.044730067
0.08199999999999999,0.090772144
0.09724704410419671,0.10119553
0.009948560832333949,0.035386294
0.1825,0.1568019
0.0404,0.060891137
0.06730963895443884,0.0846683
0.0171,0.032614637
0.059038296060194256,0.05280336
0.08349999999999999,0.045748673
0.07421299232508752,0.056175537
0.1514618619627161,0.11189359
0.1487790394902582,0.15304168
0.028775,0.039034847
0.27121548837438814,0.27458486
0.09741567808250885,0.075738244
0.07273150718822623,0.07755833
0.004860277237049555,0.07497832
0.264,0.2966127
0.051463016387054514,0.04065896
0.0701041156150087,0.04789927
0.026384515644362717,0.026655447
0.011200000000000002,0.046286166
0.1766,0.15649214
0.02619291338799999,0.032702982
0.07547489005392452,0.056958497
0.0895,0.08240166
0.06742888603662704,0.05608197
0.21269995251698393,0.23017724
0.19017499999999998,0.15905753
0.15870071738368455,0.1354922
0.02619291338799999,0.030352524
0.07793088904351154,0.064159356
0.16876077844027976,0.12628736
0.14327416733954024,0.13403253
0.1505,0.117800914
0.07411047683065679,0.052112956
0.19740081246391053,0.20539482
0.224175,0.21156228
0.0377,0.056665614
0.2844,0.30039892
0.21431999999999998,0.19832984
0.0131,0.038049366
0.264,0.28578657
0.15837500000000002,0.16943593
0.1742,0.15625398
0.103430220879446,0.10442366
0.0522,0.06422692
0.029999999999999995,0.037779726
0.03365610841582864,0.042098343
0.0265,0.051507354
0.08697457984269909,0.07081395
0.19190714173386877,0.16894577
0.08344999999999998,0.071066156
0.09149648884597945,0.07513256
0.10068028224358802,0.11585259
0.183000035140386,0.15175316
0.015300000000000001,0.06793037
0.07454000000000001,0.07538561
0.20684507316413295,0.16734865
0.10800000000000001,0.090606615
0.09506777636241179,0.073423274
0.09685998930258488,0.10527958
0.044365535234447154,0.055986505
0.13911698139210424,0.10536871
0.08085699288083525,0.07202058
0.06491234174531127,0.061201975
0.18295000000000003,0.1947049
0.15301855619981888,0.14615276
0.0592,0.056239508
0.10181668564913345,0.059449222
0.23850000000000002,0.19138896
0.11944074847307194,0.106308505
0.026337185158348705,0.025535168
0.2256,0.2744904
0.0647,0.046541303
0.12982500000000002,0.08841852
0.18295000000000003,0.19137883
0.09849999999999999,0.08844821
0.06512545950027886,0.049343254
0.028775,0.039372202
0.23853773144218424,0.24708077
0.06573949479500886,0.15871216
0.08,0.052447848
0.09057595772440122,0.05751756
0.043,0.07564972
0.07107793847421086,0.033949543
0.09030499428625603,0.082956776
0.087,0.057378355
0.0183,0.055147864
0.06713995434845783,0.07842268
0.0151,0.013530645
0.011399999999999999,0.027227418
0.133,0.12366357
0.0647,0.06840856
0.1591710266903484,0.13792394
0.2844,0.286927
0.24200000000000002,0.25114757
0.15519809999882378,0.13427629
0.24600000000000002,0.18664706
0.05552000000000001,0.06218748
0.298275,0.31468794
0.14300000000000002,0.12947978
0.013575000000000002,0.03909282
0.087,0.05893771
0.0647,0.047415316
0.16984000000000002,0.15749282
0.125,0.12461855
0.06382,0.07692561
0.08462499909298658,0.04567939
0.12999999999999998,0.111853264
0.15837500000000002,0.17535484
0.03582514331059123,0.0270247
0.1783,0.14745782
0.0454,0.037125837
0.1255,0.09851195
0.21600000000000003,0.20191957
0.058499999999999996,0.04025069
0.029611309520536082,0.05554879
0.02723597368321652,0.036352422
0.08462499967758012,0.046221208
0.04889800525491477,0.041755527
0.1557,0.14246938
0.2065,0.18504067
0.05799999999999999,0.06534347
0.1082,0.09481019
0.0346,0.055163667
0.1322230157578434,0.17669375
0.08668879519739918,0.07391583
0.24200000000000002,0.22543687
0.1482,0.09516199
0.02284806918369318,0.035067774
0.020499999999999997,0.039851174
0.136,0.13581038
0.24600000000000002,0.18981317
0.264,0.28781265
0.0125,0.03837243
0.13044023289321668,0.08174077
0.03451775023106452,0.04553476
0.0058000000000000005,0.028888658
0.0206,0.031708516
0.08876724519509475,0.075162336
0.0454,0.036990743
0.07680000000010144,0.078242145
0.09836503392196091,0.08899154
0.05799999999999999,0.06312355
0.0089,0.042412203
0.063,0.041746393
0.08669900796350115,0.07092056
0.07958332004917733,0.096648954
0.10619999999999999,0.08133567
0.03649810969197013,0.06733589
0.0655,0.062593564
0.34149999999999997,0.37369224
0.03998658535205141,0.044400644
0.10803333333333333,0.06943268
0.14074,0.11739251
0.10837983172798239,0.06585982
0.142125,0.097932585
0.06921075500748483,0.06760355
0.08213512074676103,0.054940373
0.114,0.09689583
0.08834,0.10195502
0.058800000000000005,0.07880385
0.0433,0.054143164
0.038975038184432924,0.033376448
0.1863,0.17347035
0.0384,0.052441303
0.05909067585878167,0.05361344
0.05171505034370014,0.07178975
0.11968303342642604,0.09319326
0.08160472898946707,0.07949221
0.033955876583848535,0.10129909
0.119452248170677,0.08534627
0.145,0.1047002
0.0925,0.07607741
0.016,0.030035393
0.15060895158589474,0.14553073
0.059000000000000004,0.053587146
0.03724743997489879,0.041347146
0.004675,0.028644037
0.09175000000000001,0.0824878
0.10060000000000001,0.11012148
0.19017499999999998,0.15334195
0.10027559055299999,0.089761764
0.06175927209439786,0.06483682
0.17207999999999998,0.15277678
0.084,0.077659614
0.021,0.04122236
0.09840827258280552,0.068308644
0.1690902803135669,0.14342627
0.13563894543683389,0.1192614
0.1105667376833756,0.095100544
0.1384,0.12055083
0.016900000000000002,0.05518632
0.038947954684970976,0.032380674
0.1255,0.0988976
0.07300000000000001,0.042852577
0.05388560323049604,0.07786638
0.035,0.063994505
0.275125,0.2608204
0.0903438600780608,0.087790266
0.1384,0.13367133
0.020650000120237988,0.02656571
0.08873333333333333,0.07029905
0.013000000000000001,0.067476146
0.20300000000000004,0.16815922
0.018500000000000003,0.04136029
0.037000000000000005,0.04324082
0.064,0.05873027
0.03175007436056759,0.026395412
0.05978615163944356,0.06711748
0.10803333333333333,0.06943302
0.0408,0.05489211
0.004888885639634925,0.02790999
0.1766,0.1559639
0.0855,0.062299345
0.004675,0.028946428
0.0415,0.07207767
0.077249963724289,0.04202267
0.16379514192308073,0.1399097
0.08377499999999999,0.08545084
0.013000000000000001,0.06598667
0.20818347710490342,0.23265865
0.012199999999999999,0.05116063
0.09849999999999999,0.08758048
0.23850000000000002,0.20090584
0.14343999999999998,0.11182723
0.017,0.047197044
0.04697999999930076,0.053807925
0.07466451902849439,0.072650515
0.05578758389561149,0.047353063
0.08800315093908201,0.09028202
0.0964,0.087068
0.0525,0.02888111
0.09213735783111111,0.11349499
0.125075,0.080775686
0.013000000000000001,0.068056405
0.1374036506604156,0.07124184
0.018500000000000003,0.03874063
0.03235479445494206,0.02662886
0.1505,0.10505747
0.25299999999999995,0.22910379
0.07832775590499999,0.06680145
0.100142519692,0.08623915
0.08370601296091061,0.07998734
0.02804679409730497,0.052639924
0.0522,0.0710912
0.08873333333333333,0.06400024
0.142125,0.10747983
0.15647026448804627,0.16328983
0.1251328528715186,0.098924816
0.10027559055299999,0.09198241
0.006733333333333333,0.04854218
0.028899999999999995,0.021534646
0.1384,0.11886564
0.09407499580719915,0.08815309
0.017,0.04624692
0.1498591951997376,0.1320478
0.09829619586451416,0.08838532
0.1354,0.13157476
0.1531,0.12946591
0.0433,0.055681806
0.018500000000000003,0.03580667
0.0415,0.074594535
0.33077142748517263,0.26084107
0.13126955149675665,0.11945053
0.013500000003060146,0.020555682
0.1605,0.1297053
0.0171,0.034362044
0.026900000000000004,0.062546976
0.017,0.0472973
0.1557,0.1360344
0.06445177733667344,0.0589313
0.09467396035928263,0.07460359
0.0454,0.035618365
0.06653970702907214,0.075151466
0.15981429283830656,0.12142617
0.0640128283308333,0.057987623
0.09924442815656649,0.0835427
0.06149999999999999,0.04467855
0.03726029825590182,0.04166156
0.0895,0.053448617
0.008352682266256389,0.030426407
0.1999,0.17275406
0.0855,0.06417094
0.1936877194117579,0.18893044
0.1742,0.1613983
0.09,0.101730764
0.1375692583219443,0.07825826
0.0377,0.06433097
0.03637175036937827,0.029109677
0.06382,0.07391927
0.08335,0.056072764
0.10619999999999999,0.08569303
0.06539999999999999,0.0640353
0.07513333333333333,0.09013343
0.13425,0.10668177
0.2089816447573558,0.12368038
0.0916,0.073814176
0.10088354250233969,0.077488706
0.04638075112614438,0.0366121
0.0855,0.063487045
0.04970265163843093,0.034136575
0.18737499999999996,0.172222
0.10493072738063912,0.07347499
0.028600000000000004,0.06892231
0.11831375208349477,0.12009774
0.08272233430422318,0.050957523
0.04990585185287671,0.06401168
0.036725,0.03207347
0.07912499999999999,0.053066134
0.12504577861971852,0.13198441
0.060974999999999994,0.06036939
0.05774333391622207,0.07214634
0.04146342469447479,0.043060552
0.14361284559554421,0.09362488
0.34650000000000003,0.32132193
0.02619291338799999,0.029498655
0.1505,0.10481512
0.07228564497452065,0.04814704
0.09190327127555038,0.07308032
0.2946898277388332,0.28494212
0.09912580040491005,0.104453094
0.08382663316015149,0.08472211
0.059000000000000004,0.053992957
0.12662399336451974,0.13858074
0.11173999999999999,0.10979693
0.08193025982864896,0.09197242
0.10763567131695628,0.074245736
0.1742,0.15451436
0.0476,0.042803112
0.08210000169516983,0.082096
0.088588471741041,0.066916734
0.08693564289651548,0.05995547
0.11449999999999999,0.08574139
0.0408,0.061244816
0.1255,0.1077654
0.029796272602070992,0.04985701
0.041499999999999995,0.052940223
0.0183,0.053020217
0.08825,0.07241367
0.1262232049086153,0.10582678
0.19353871897205757,0.14608693
0.13244560957273127,0.13659328
0.1531,0.13109736
0.06181310188676943,0.05315389
0.012100000000000001,0.050249852
0.049690365154863775,0.034095056
0.13190328907083362,0.09953621
0.09016612539716584,0.09609608
0.10027559055299999,0.090365246
0.1296770486658249,0.11062451
0.0346,0.058604974
0.016900000000000002,0.06450564
0.004675,0.028714163
0.072275,0.05111317
0.11427708520403922,0.11410213
0.08317140045781964,0.08411611
0.12100596257520041,0.123969905
0.020499999999999997,0.038795963
0.065,0.09270229
0.25299999999999995,0.22206198
0.21159320703714982,0.17773245
0.0835379187181831,0.08877172
0.07799523394833503,0.06319417
0.14555520526673044,0.11876027
0.16183336471200022,0.14076376
0.284,0.27095783
0.2068536840057934,0.16964413
0.07849699159045208,0.057753585
0.09665526332263161,0.07286512
0.087,0.05768445
0.13074000000000002,0.11044173
0.0062,0.040196296
0.08138833244643827,0.054845355
0.061,0.068217434
0.07859999999999999,0.059562966
0.0179,0.04467599
0.06033999999999999,0.056903504
0.12471870760492218,0.114127144
0.20300000000000004,0.17641376
0.15197745746130265,0.14886875
0.14877999766106054,0.15126602
0.03207612434015754,0.049769014
0.10189107304167956,0.08203764
0.3484999999999999,0.35686597
0.07767474429164872,0.05766425
0.11449999999999999,0.084906876
0.136,0.13428354
0.058499999999999996,0.04101973
0.09839881873300545,0.08815565
0.029999999999999995,0.04050205
0.12468250946215803,0.12764221
0.1386914012203032,0.087819405
0.18350000000000002,0.15091197
0.0404,0.06276821
0.023014100222570746,0.0490286
0.014800000000000004,0.033676233
0.063,0.042503692
0.15280915644506154,0.09615045
0.009855301620320549,0.03601626
0.08700525863040492,0.09484837
0.1505,0.124107145
0.011399999999999999,0.027130812
0.09773491746791305,0.10379431
0.0131,0.03592374
0.0781,0.07571698
0.037000000000000005,0.04511275
0.20299999999999996,0.1817784
0.07815151349612236,0.08055438
0.05882125697673517,0.07641534
0.03743979951337753,0.13684942
0.1248381536954679,0.107033364
0.11244290802676789,0.09979286
0.052136260507643334,0.07922806
0.0925,0.040232945
0.261,0.23250902
0.11725,0.084802635
0.21600000000000003,0.20304255
0.08059152069030745,0.07736479
0.08656488201524355,0.051997386
0.12095110973453237,0.084781215
0.08014480583283674,0.081743605
0.2167696756076624,0.24306193
0.13750000000000004,0.116441265
0.029999999999999995,0.039260518
0.21002158573156493,0.17767902
0.136,0.1330385
0.24082176533030378,0.12617943
0.054381108691335715,0.05461964
0.1484245956672326,0.15344363
0.16349999999999998,0.14235568
0.13851177181649968,0.12484413
0.14074,0.11414567
0.04025,0.046059538
0.11725,0.08570936
0.02641858934882656,0.035554666
0.05799999999999999,0.063162744
0.2143200000000073,0.21554795
0.11637919207709607,0.08763194
0.0716368344664838,0.09232544
0.020649999999881073,0.02617311
0.1531,0.12656489
0.0781,0.073025435
0.09650150625891946,0.06727243
0.264,0.28287837
0.1825,0.1605947
0.16349999999999998,0.14201678
0.06609126547174153,0.06348505
0.12624116324767967,0.07214707
0.1425,0.11273836
0.100142519692,0.08821413
0.0806221429076293,0.0509706
0.1143784235888042,0.10191011
0.0415,0.07976519
0.1108458655489121,0.059186406
0.100142519692,0.09219174
0.0105,0.036249474
0.14114000000000002,0.12720479
0.0877,0.06445115
0.012100000000000001,0.049164258
0.08835999999999998,0.08200411
0.06879999999999999,0.07407121
0.20347644240140778,0.17808108
0.12999999999999998,0.1100795
0.03799999999999999,0.061075028
0.012199999999999999,0.053604368
0.18737499999999996,0.17163037
0.1335,0.11603908
0.0781,0.07396409
0.1082,0.10471398
0.084799663753874,0.08234694
0.06926537957021608,0.05973269
0.0125,0.040762253
0.031159999999960757,0.05112245
0.1049263548551662,0.102750294
0.027789878258432,0.03450181
0.1537579454944184,0.13972786
0.0805,0.09403027
0.24350000000000002,0.2227842
0.1742,0.15091774
0.019,0.05886114
0.1953554853369676,0.17576349
0.18737499999999996,0.18234155
0.09570000000000001,0.07958665
0.2093320765560906,0.17437103
0.03233333333333334,0.046405524
0.31664978057034554,0.28013328
0.0165,0.02144949
0.16476987464034626,0.13811606
0.08690602732663003,0.08288085
0.04915136490220129,0.04241329
0.09481999999999999,0.09268311
0.043,0.071314335
0.018775,0.0384868
0.100142519692,0.088887095
0.06942473852585024,0.07351993
0.0873274833918708,0.086074755
0.091625,0.072613016
0.06762047624086337,0.055738132
0.06688000019644182,0.061851144
0.0728766855678657,0.07019656
0.10220212559166368,0.06428642
0.044000000000000004,0.05253929
0.23279897594620408,0.25271887
0.05359766012858119,0.05422953
0.08272281887547286,0.053893898
0.04104000000002949,0.056580864
0.0805,0.064748436
0.0525088522640048,0.052044645
0.08435591206053505,0.047012754
0.04211300637584513,0.049801424
0.07293519008684786,0.077750504
0.0316,0.05255214
0.019,0.063275665
0.05557690196544977,0.056994468
0.039303533424519296,0.101683155
0.10644966773606684,0.10358693
0.2600146261788258,0.2571044
0.04697999999999999,0.055556472
0.20667785697031768,0.16123289
0.04237084826610477,0.045713607
0.09057500000820566,0.056162372
0.049600013158159546,0.03233338
0.20299999999999996,0.18691044
0.11449999999999999,0.0817361
0.08873333333333333,0.068790875
0.0265,0.051710192
0.0670522584509493,0.052398507
0.12325,0.10555724
0.37900000000000006,0.35155797
0.07930708661625,0.060843986
0.12015214023040212,0.14506695
0.07452161113889115,0.07368262
0.09938264801117583,0.050318487
0.133,0.13184166
0.053497995343196304,0.054330893
0.14593112863825125,0.14134096
0.04025,0.044277508
0.16789071488122237,0.14379124
0.13868,0.10154418
0.013000000000000001,0.06711689
0.06942800668402996,0.053038787
0.011399999999999999,0.026842888
0.20341284582278404,0.17308308
0.12712442703941437,0.10050925
0.0625,0.048058156
0.03896352097606998,0.054303605
0.16512008581489293,0.14352219
0.034,0.03903379
0.044000000000000004,0.05154573
0.04232979677287076,0.038410287
0.004675,0.028984677
0.14278497514035324,0.14232147
0.06841874076377735,0.06247535
0.10970054076070994,0.12628353
0.20256,0.18486552
0.07018362929036472,0.029850746
0.1742,0.15429798
0.11789916282837702,0.06898256
