# Units: inches
actual_inches,predicted_inches
0.0,0.0072457744
0.07636410024808336,0.07777549
0.044000000000000004,0.03981126
0.1942,0.19404799
0.0,0.0016210191
0.0,0.0009682809
0.0815,0.060409967
0.07299725807089535,0.104932256
0.0,0.0030094024
0.1705,0.17213047
0.0,0.009900181
0.0,0.019013468
0.0,0.0011566709
0.24200000000000002,0.22745283
0.09869108914284708,0.0819812
0.10499999999999998,0.11378611
0.0,0.026525645
0.0,0.002392154
0.3286,0.34182504
0.0,0.010015229
0.0,0.027247028
0.15999999999999998,0.07266186
0.0,0.008528366
0.1,0.098594405
0.0,0.007477316
0.03799999999999999,0.0345869
0.05998319708594813,0.06326447
0.35700000000000004,0.34739864
0.0,0.017105721
0.015300000000000001,0.01339258
0.0,0.0050807153
0.22249999999999998,0.030893989
0.03319989638870546,0.04339266
0.0181,0.028620195
0.0,0.0073386054
0.1597220641284235,0.14749153
0.10575514969980433,0.10325198
0.1173,0.116004005
0.10499999999999998,0.11109809
0.0,0.015191249
0.0,0.010423314
0.0,0.03726948
0.17999999999999997,0.17092037
0.0,0.0066345804
0.1567,0.12808132
0.021,0.013407235
0.08003348335996485,0.108484715
0.0,0.03851387
0.14799960584798882,0.0042898594
0.06,0.03831019
0.0,0.12016819
0.060700000000000004,0.041340057
0.0,0.016295077
0.0,0.0064885505
0.09133779132519117,0.12296047
0.05799999999999999,0.059578326
0.0,0.011266049
0.1244313950892942,0.12650266
0.11499999999999998,0.105845414
0.08189435198081106,0.09158416
0.0,0.0066442485
0.0,0.014583362
0.0,0.036625225
0.11695666987854896,0.12134787
0.0668417044502973,0.060420364
0.09300000000000001,0.08662872
0.05558333984691391,0.053866282
0.0621,0.04266096
0.0,0.006824877
0.08,0.11219902
0.0265,0.03692994
0.2641,0.26377606
0.19399999999999998,0.19735819
0.0635,0.12107856
0.09265728467986852,0.109565504
0.12534289721739778,0.12235736
0.0,0.006147371
0.022099999999999998,0.041412853
0.0,0.013958022
0.0,0.025683716
0.2489,0.283587
0.0,0.008227458
0.09939999999999999,0.08492845
0.029932189190409807,0.019448737
0.0049,0.0049325423
0.0629176509616777,0.060075752
0.03640000000000001,0.13991368
0.0,0.021910615
0.0,0.008187022
0.05582986673730295,0.07322487
0.0,0.0037095537
0.0,0.05764421
0.046099999999999995,0.065115556
0.0165,0.0135605335
0.16277401287253998,0.1490875
0.0,0.007864528
0.1628605249054656,0.16467938
0.24799999999999997,0.23044111
0.0,0.015812213
0.32699999999999996,0.28048706
0.0,0.0073234197
0.0,0.05409737
0.0,0.006405972
0.0,0.015887607
0.0,0.0057406127
0.08109790351566082,0.0771816
0.13549999999999995,0.12565741
0.11329164300919536,0.112539954
0.0,0.0037139507
0.0,0.027351782
0.21600000000000003,0.21897805
0.0,0.009494386
0.09931093219042296,0.13165267
0.0404,0.025314823
0.0,0.021334052
0.07638293700344546,0.027971612
0.0,0.005139019
0.07684231306551693,0.069834396
0.1354,0.058302276
0.08690000000000002,0.09067558
0.0,0.02229142
0.050600000000000006,0.044763003
0.0433,0.023414806
0.1483,0.17442709
0.0805,0.08118113
0.017,0.012111455
0.22699999999999998,0.14223535
0.0,0.013558395
0.0,0.026188236
0.0,0.02134072
0.0,0.0040352903
0.07767705744978072,0.06824445
0.009000000000000001,0.005568467
0.04190000000000001,0.053200625
0.142,0.17842153
0.0,0.010547126
0.0964,0.08320117
0.0,0.005093631
0.0,0.0019526363
0.0,0.007235822
0.0,0.007988406
0.09674474729663135,0.060671426
0.0,0.0077420487
0.0,0.0061548306
0.0805,0.07446143
0.0,0.012143338
0.0,0.0119698765
0.05793720982141167,0.059062015
0.1875,0.18900089
0.08200000000000002,0.10637693
0.031,0.01726257
0.09782590694012033,0.095240995
0.0,0.013611527
0.0,0.033209715
0.0,0.0034529625
0.107,0.12835842
0.0,0.011355224
0.0,0.010219734
0.038123355917070174,0.027531637
0.0,0.0031821379
0.0,0.012658697
0.0,0.016867416
0.0,0.0021093355
0.0925,0.08494118
0.1244,0.11847916
0.0377,0.036983136
0.11565508011704115,0.10568086
0.0,0.009731919
0.0,0.014968438
0.1245,0.12004274
0.0,0.011348387
0.065,0.07703516
0.009000000000000001,0.0054738563
0.0,0.0016947887
0.2602,0.29591665
0.0,0.003787132
0.0,0.018520933
0.171,0.16288406
0.1531,0.14799008
0.21899999999999997,0.22274934
0.0,0.019927718
0.0,0.025965806
0.0,0.0074443077
0.08199999999999999,0.099709585
0.04472353795128085,0.033489853
0.11199999999999999,0.15292855
0.0677,0.09985087
0.11000000000000001,0.11763438
0.0,0.017715758
0.0054,0.006474386
0.017,0.016129352
0.0,0.010378362
0.0,0.023589592
0.009000000000000001,0.0066880253
0.278,0.27041724
0.0,0.009895635
0.13949999999999999,0.13237922
0.0,0.010836033
0.10536194296836283,0.1257624
0.0,0.006776874
0.03575841201185702,0.040745683
0.0,0.024426255
0.06751610304703667,0.062516116
0.11199999999999999,0.1532398
0.21300000000000005,0.253749
0.0,0.00082477735
0.20300000000000004,0.2066439
0.2511,0.25191906
0.0,0.013924875
0.25299999999999995,0.2484633
0.051699999999999996,0.055718645
0.24200000000000002,0.20375974
0.0,0.006760112
0.1552935486163649,0.17940803
0.0,0.0057695084
0.21600000000000003,0.21831478
0.0,0.0074786693
0.09090000000000002,0.08401933
0.096,0.15296696
0.0408,0.04753352
0.23850000000000002,0.25604177
0.1124091333689166,0.10193006
0.0111,0.017638616
0.2288,0.24074776
0.08649697530103373,0.08393662
0.0,0.01603029
0.06199999999999999,0.06718999
0.0,0.024648491
0.0,0.01084898
0.0,0.019298228
0.0,0.0036108575
0.0,0.057995897
0.07484743304700912,0.069946505
0.08440000000000002,0.061061352
0.14327188659825343,0.112897344
0.1167,0.13826728
0.081,0.11556467
0.0415,0.053567994
0.011200000000000002,0.0035693676
0.0,0.021771131
0.0,0.0070800628
0.0,0.0033617332
0.0,0.0132405395
0.0,0.0097710285
0.0,0.0067108916
0.0,0.060836107
0.0,0.008337183
0.0,0.021321233
0.0,0.009247371
0.10883741566499186,0.09540166
0.0781,0.099809185
0.1099,0.09845774
0.0433,0.02269827
0.0,0.015698645
0.15917108306412536,0.1661855
0.028899999999999995,0.006355049
0.0,0.008124894
0.0,0.0068039154
0.045852599341155396,0.06487816
0.0,0.004909995
0.0,0.16657338
0.1834907686729003,0.19082275
0.17800000000000002,0.15952006
0.11599999999999999,0.13630407
0.06199999999999999,0.070909485
0.0,0.0027191916
0.09735267829726607,0.010508379
0.058800000000000005,0.071141444
0.0,0.015334495
0.1009,0.13762958
0.0,0.058742523
0.0,0.0016296147
0.0,0.0114547135
0.0,0.012871345
0.0,0.0029051881
0.08809308682957989,0.08922647
0.0,0.0063516456
0.12560000000000002,0.12837528
0.10499999999999998,0.11660617
0.0,0.008441096
0.0,0.02331403
0.317,0.26162204
0.064,0.0658946
0.0,0.006714458
0.14696363136968743,0.1409101
0.2256,0.32517624
0.34650000000000003,0.38962123
0.0,0.0043573095
0.077,0.08508178
0.029300000000000007,0.046478134
0.1173,0.10938515
0.0,0.0010903669
0.059095252517492175,0.06501472
0.0,0.012401915
0.16299999999999998,0.11842408
0.11300195972848248,0.124217235
0.08529999999999999,0.073519595
0.0,0.022294385
0.0,0.047013946
0.0,0.003790201
0.0,0.021987619
0.0,0.009426374
0.2256,0.26711065
0.0,0.023702413
0.19440000000000002,0.19044264
0.012199999999999999,0.004607316
0.0,0.023784677
0.20139999999999997,0.17306738
0.10499999999999998,0.11085564
0.019,0.014568472
0.1076048236711348,0.10436859
0.19738603332767637,0.21912841
0.079,0.08832008
0.043,0.044946413
0.011899999999999999,0.0071911165
0.0,0.050526015
0.012100000000000001,0.026313238
0.0,0.0049308953
0.0,0.016828422
0.0,0.012333616
0.0454,0.058400333
0.1044804712658317,0.10765531
0.30329999999999996,0.2829973
0.0,0.00814056
0.131,0.075413354
0.09849999999999999,0.10917114
0.0,0.0039451006
0.0,0.0013078058
0.0,0.009850259
0.2066,0.17897747
0.09000000000000002,0.09268399
0.0,0.014012092
0.0908,0.061178
0.0,0.04455024
0.3286,0.35668704
0.0,0.005436451
0.030199999999999994,0.0265976
0.0181,0.023535969
0.09705726399738769,0.09178031
0.1691,0.16043907
0.057491777375225074,0.06199884
0.0,0.016911067
0.0,0.027602317
0.0,0.007288186
0.1586698223785098,0.13956341
0.1232590195359297,0.13797586
0.16214442190515896,0.17369914
0.0171,0.0033821925
0.11145277898599901,0.10333775
0.06788247547247014,0.07274489
0.06677341880175196,0.071629584
0.0384,0.018459842
0.2609,0.27763623
0.015100000000000002,0.02581176
0.10499999999999998,0.10851752
0.1,0.11116331
0.15111704085380345,0.14158228
0.0,0.01632273
0.0111,0.021487534
0.0,0.01487468
0.0,0.0036195714
0.0,0.024040915
0.17232302995103801,0.17127705
0.0,0.01018996
0.08602898579478213,0.11588613
0.0,0.0082859015
0.1605582164795479,0.14134768
0.0,0.014975093
0.04249999999999999,0.029052705
0.016900000000000002,0.034271516
0.015300000000000001,0.036796153
0.11004100355769539,0.10825297
0.0,0.004350494
0.09863509585318882,0.080767214
0.10569999999999996,0.10517756
0.0,0.0037905998
0.031133292116820623,0.029876411
0.06199999999999999,0.067034125
0.0,0.009467362
0.10227070470048046,0.003346913
0.0,0.02501671
0.0,0.019101925
0.05921480889136636,0.06645759
0.0,0.014033339
0.11522701923622028,0.114855
0.0,0.010822971
0.0,0.0045206356
0.0,0.086625695
0.0,0.024445318
0.0,0.010160123
0.0,0.104186065
0.0,0.01603707
0.07072408744242367,0.07742365
0.0,0.021303492
0.045,0.082158886
0.0415,0.04307183
0.0265,0.043457888
0.12,0.11812941
0.0,0.017695406
0.0,0.022263886
0.0,0.013593657
0.0,0.01972807
0.11900000000000001,0.1381212
0.10615624412921416,0.11364893
0.0,0.019800121
0.0,0.009065778
0.07716348311353954,0.093775846
0.0,0.010645601
0.0,0.012365418
0.0,0.008837414
0.16289610098945037,0.16194595
0.03979999999999999,0.024847094
0.0,0.004254635
0.1277703972908518,0.11174702
0.047118690634842614,0.05295028
0.16349999999999998,0.19174226
0.21300000000000005,0.2312727
0.065,0.08143811
0.029137906980992518,0.033498976
0.0316,0.074774384
0.050600000000000006,0.059837345
0.0,0.018264377
0.0,0.017996294
0.0,0.0029504255
0.014400000000000001,0.0152203925
0.0,0.024746355
0.0,0.022175625
0.0,0.028729778
0.0,0.027595203
0.1983850213173766,0.21378207
0.0,0.0044096685
0.13549999999999995,0.12327289
0.284,0.30099538
0.059500000000000004,0.06588059
0.10678081480472952,0.11574476
0.0,0.014780749
0.0,0.006638561
0.04393164248800924,0.025542838
0.07397978803413013,0.08049356
0.0375,0.079903625
0.122,0.11399433
0.0,0.0055949367
0.1531,0.15859903
0.0454,0.04029332
0.0,0.009711459
0.1605,0.17302756
0.08808178570597326,0.06596338
0.243,0.24581468
0.0,0.011913844
0.07859999999999999,0.06360935
0.0,0.020016195
0.07218844238652956,0.06943744
0.0,0.010215149
0.0433,0.033351712
0.0,0.00810103
0.2065,0.20355687
0.23237203624712977,0.23936002
0.06733460767569655,0.084691495
0.0,9.0001646e-05
0.0,0.0388446
0.0,0.01769713
0.0,0.011414395
0.006500000000000001,0.004217268
0.0,0.0007490116
0.05916804992434365,0.06539627
0.169,0.1940961
0.011899999999999999,0.007281468
0.09000000000000002,0.09660301
0.053,0.056438606
0.06255400690336421,0.09088652
0.19899999999999998,0.16219947
0.06149999999999999,0.08300959
0.0,0.00037753372
0.0346,0.035086747
0.21899999999999997,0.23416111
0.0,0.010851461
0.0,0.019327685
0.136,0.12968862
0.0105,0.028651463
0.0,0.0067558056
0.17610384537047818,0.16999255
0.0125,0.004779584
0.06538139115979519,0.06909045
0.0,0.00784067
0.0346,0.034486707
0.0,0.018701868
0.05462797067551594,0.05200444
0.06834637192643567,0.0830104
0.0,0.008598058
0.0492,0.041850865
0.0,0.031846393
0.0,0.0123585705
0.09798144873473533,0.107270926
0.0181,0.028859738
0.0,0.023041816
0.0765,0.059795566
0.08679999999999997,0.09368838
0.16,0.16961196
0.13549999999999995,0.12525284
0.0,0.012598487
0.0,0.025478223
0.1771,0.19556767
0.0,0.0019911095
0.006500000000000001,0.0016263291
0.0799614340295134,0.021426698
0.1352,0.14671153
0.0,0.017559083
0.1454,0.16853374
0.0,0.0079437625
0.23850000000000002,0.26849446
0.1214100349117194,0.0032548856
0.0765,0.077756785
0.0,0.01879931
0.0,0.007972496
0.0,0.005008538
0.0,0.014179286
0.0,0.0068987757
0.0,0.05767849
0.0765,0.056018367
0.013000000000000001,0.034136873
0.1354917639576013,0.13234138
0.09942553526179151,0.09592959
0.0,0.011993684
0.0433,0.014338348
0.0,0.007780292
0.0,0.05296937
0.0,0.00354368
0.0,0.02203751
0.04190000000000001,0.0476667
0.0,0.009776296
0.0,0.0043510552
0.138,0.11086112
0.0,0.0043651573
0.058800000000000005,0.068889454
0.0049,0.006205095
0.19399999999999998,0.19914035
0.0,0.03788214
0.0,0.011008798
0.0,0.010071921
0.0655,0.056872822
0.075,0.08575501
0.0,0.0061836964
0.1552,0.16008793
0.0,0.010579403
0.0775,0.06274121
0.12300000000000001,0.10551435
0.03799999999999999,0.037480664
0.0,0.008552176
0.0,0.005693626
0.059736278756750326,0.023805603
0.1552,0.12424241
0.10160665521258369,0.120045334
0.171,0.17028001
0.0,0.006670547
0.014800000000000004,0.0048375484
0.14300000000000002,0.16243853
0.0,0.008561025
0.048045563855758415,0.051153626
0.0,0.007379525
0.0,0.016724989
0.0151,0.0005869418
0.15160497450157373,0.16419302
0.010700000000000001,0.0142469825
0.0,0.0040039346
0.0,0.024040615
0.0,0.012386503
0.0,0.0038696318
0.0,0.011651501
0.14400000000000002,0.13273832
0.10039428475114916,0.08938254
0.10141283791281357,0.11890007
0.0,0.018381694
0.02802960683295208,0.02312657
0.15708851219580688,0.15016057
0.0,0.009836047
0.0,0.009845185
0.0848,0.041366484
0.0176,0.013984915
0.009000000000000001,0.005953549
0.065,0.08302798
0.0,0.0036505607
0.0,0.020857051
0.0089,0.015595633
0.1425,0.15137392
0.13849999999999998,0.09518405
0.02183460593219783,0.04643427
0.0,0.039094266
0.0,0.003245013
0.0,0.00016869062
0.042162618267969174,0.041635007
0.0,0.01120964
0.05039323282479659,0.040655527
0.0,0.027662884
0.0,0.0056547616
0.0,0.0006521195
0.0,0.0047303527
0.31620000000000004,0.32454294
0.0,0.01804631
0.011399999999999999,0.00433411
0.07301001332164214,0.05849756
0.0179,0.0062715877
0.0,0.01350595
0.0183,0.03131709
0.0,0.00578882
0.0623,0.08143367
0.058732733303059864,0.0800421
0.14300000000000002,0.15758651
0.14998497863972612,0.13788204
0.0978,0.108145006
0.0,0.016527355
0.0,0.054895908
0.026704904250365483,0.02871345
0.0886881184152916,0.06372005
0.0712866231620264,0.07474488
0.0,0.0100766
0.0,0.014031884
0.0131,0.013694026
0.245,0.23950937
0.14800000000000002,0.14621672
0.07899990860037003,0.06947725
0.0,0.00981821
0.015268795399200457,0.023601979
0.0,0.00892483
0.11399176227870718,0.11614693
0.0,0.05619179
0.21718600703197435,0.25092182
0.0,0.0071382564
0.0,0.012567447
0.013000000000000001,0.020488022
0.06879999999999999,0.0717717
0.0,0.005310719
0.11329884507025559,0.121250205
0.0,0.020025712
0.0,0.013074237
0.374,0.2615152
0.0,0.025909644
0.10451895336447371,0.09567319
0.0,0.02536512
0.0,0.037603043
0.1932,0.18072788
0.09849999999999999,0.08627271
0.17084432851328368,0.16807798
0.261,0.27173126
0.063,0.06090907
0.0,0.009238961
0.10569999999999996,0.09909405
0.0165,0.012350537
0.11340924379196031,0.12617496
0.057800000000000004,0.053872548
0.0,0.023973078
0.027216499004936247,0.01902752
0.0,0.01995199
0.016,0.013415957
0.0346,0.032115836
0.0,0.01505801
0.11896341019358417,0.1290253
0.0,0.010644918
0.0,0.03810911
0.0,0.026425792
0.023399999999999997,0.13374536
0.0,0.0068763196
0.029511599942618094,0.026606759
0.0,0.0150639815
0.19290000000000002,0.17343692
0.0,0.012154831
0.057800000000000004,0.061933476
0.0,0.005517688
0.0855,0.09976569
0.006500000000000001,0.0040208106
0.0,0.0062079215
0.1683,0.16582587
0.102,0.12948819
0.0,0.015623097
0.0,0.003774924
0.012100000000000001,0.018674882
0.0,0.0059183715
0.0,0.06201884
0.0125,0.007297066
0.0,0.016774071
0.0849397324722915,0.06920698
0.04719768140034133,0.02648813
0.0,0.0034465564
0.03799999999999999,0.037697926
0.0,0.05426123
0.0078000000000000005,0.0115074925
0.014400000000000001,0.017942142
0.0,0.009514205
0.10499999999999998,0.115011744
0.18200000000000002,0.19668403
0.1350026334013087,0.10564999
0.0895,0.1068415
0.0,0.008722869
0.09000000000000002,0.091277584
0.0,0.021731611
0.0049,0.005393253
0.0,0.008362602
0.094,0.11007527
0.18287504885185432,0.1839753
0.0,0.01256104
0.0,0.0072366744
0.09975705717257943,0.087603256
0.014800000000000004,0.020453649
0.0,0.0070170113
0.0105,0.023409272
0.0,0.024801813
0.0,0.003964271
0.19399999999999998,0.14804558
0.1705,0.19250168
0.0,0.0649441
0.0815,0.06051531
0.0,0.006913251
0.0,0.014729938
0.0,0.03715903
0.0,0.072588995
0.047348306627652964,0.057631556
0.10387711279901951,0.07957091
0.0,0.0026893984
0.0346,0.035079673
0.13375355017582355,0.14134519
0.0,0.014561267
0.0,0.03413895
0.0,0.012655482
0.0,0.008606737
0.014800000000000004,0.013696381
0.0,0.020202214
0.017,0.0045798067
0.27149999999999996,0.26626435
0.044,0.059360668
0.04249999999999999,0.023574756
0.0054,0.0069457246
0.0,0.0036745826
0.0,0.020699823
0.0,0.008817315
0.0,0.021183588
0.0,0.0029043914
0.031755219475944806,0.038714312
0.0,0.0026091116
0.06117790921031488,0.019578224
0.0,0.011427315
0.08900000000000001,0.09377422
0.0,0.0018686728
0.134,0.13917401
0.08536759464620784,0.08917699
0.12999999999999998,0.12603407
0.016900000000000002,0.032984227
0.0,0.01030969
0.0455,0.05343616
0.0,0.011027106
0.0,0.010398058
0.0,0.019321134
0.0,0.0032619543
0.20299999999999996,0.19860455
0.21899999999999997,0.22299805
0.0455,0.055859786
0.1476440556050768,0.14251842
0.08850000000000001,0.10947162
0.0,0.0053568203
0.05800000000000001,0.0817545
0.10162343951526095,0.07284843
0.0643,0.041314177
0.23850000000000002,0.26068467
0.0,0.05210355
0.0775,0.09593511
0.07300000000000001,0.06784355
0.0,0.01214103
0.04249999999999999,0.027444039
0.0,0.018909248
0.069,0.074031
0.10303059383356702,0.10307467
0.07500000000000001,0.061460022
0.028600000000000004,0.012484254
0.0,0.011537849
0.017,0.0036854122
0.0,0.014456271
0.0,0.017943047
0.0925,0.09018244
0.0,0.008546128
0.15986154933049104,0.20969464
0.0,0.01907599
0.0,0.027853245
0.02863936770554898,0.023094337
0.2075,0.24610557
0.32989999999999997,0.32682702
0.0,0.015188791
0.0,0.016562909
0.09300000000000001,0.084525384
0.0,0.01801777
0.24200000000000002,0.24006277
0.11499999999999998,0.10456228
0.040770715589672726,0.0005843926
0.11349999999999999,0.12422599
0.019,0.014743973
0.03520773870686787,0.025272615
0.12179999999999999,0.13832964
0.06149999999999999,0.074610114
0.249,0.2650983
0.12895453176717758,0.1504331
0.014400000000000001,0.031636585
0.0,0.005875348
0.0,0.003764989
0.0,0.014689406
0.057800000000000004,0.04280674
0.3102,0.1362724
0.09145504103555765,0.0748592
0.0,0.003817089
0.018500000000000003,0.020966217
0.0,0.0012643511
0.19200000000000003,0.14204699
0.0,0.026492681
0.0,0.019970745
0.0,0.007708722
0.0,0.016113847
0.0,0.024886841
0.0,0.02612146
0.0,0.018614903
0.0,0.0043412466
0.278,0.27770552
0.147,0.15546176
0.285,0.2886203
0.0,0.0073212385
0.37900000000000006,0.4529588
0.0151,0.001625886
0.1583318120170887,0.16175862
0.0,0.013017871
0.06729398893040267,0.05693482
0.09019925630446371,0.07403821
0.11539999999999999,0.11105057
0.0,0.023012737
0.128,0.08229765
0.0,0.0073744636
0.19699999999999995,0.19907424
0.0,0.008095568
0.08671196695174167,0.093853496
0.0,0.059880883
0.11449999999999999,0.10560581
0.0,0.006781729
0.1932,0.17952162
0.1942,0.17992958
0.0,0.037954476
0.0,0.004600259
0.08440000000000002,0.06479657
0.09143746445013995,0.11824366
0.07714101837165024,0.08009525
0.11539999999999999,0.11630012
0.1173,0.109235026
0.1252,0.08492459
0.0281,0.029060774
0.0549059331703303,0.05423625
0.0,0.009643946
0.09656586866889316,0.11402708
0.10220058169919426,0.10879501
0.0,0.0027504775
0.14400000000000002,0.1360474
0.036000000000000004,0.040403426
0.07679405236918788,0.059598874
0.0,0.009713426
0.0,0.01669636
0.0,0.013785479
0.028026238339067942,0.025401188
0.0,0.009534337
0.01824099708033731,0.052281037
0.0,0.023379844
0.08826864554107025,0.08647284
0.3484999999999999,0.40123278
0.0062,0.008346056
0.0,0.0137564065
0.0,0.012789183
0.0,0.012785984
0.0,0.008138481
0.12999999999999998,0.1325922
0.259,0.26820984
0.0,0.0075814533
0.1,0.1087111
0.1335,0.12167257
0.107,0.1297885
0.17800000000000002,0.14148143
0.0,0.017270643
0.0,0.0025724664
0.0,0.005561647
0.31200000000000006,0.31911263
0.012100000000000001,0.019590331
0.0,0.009331801
0.0,0.027052475
0.047599999999999996,0.080880366
0.08599999999999998,0.067040786
0.12523156990467135,0.15113883
0.0078000000000000005,0.015311452
0.1539,0.16129272
0.1525,0.15056847
0.18100000000000002,0.054384515
0.04216840019605041,0.055648357
0.053,0.056783997
0.15039999999999998,0.12974964
0.0151,0.00047263718
0.0,0.009025712
0.0,0.01642837
0.013500000000000002,0.006525068
0.169,0.15845785
0.0105,0.025149297
0.0877,0.08946314
0.09499487205349907,0.111608155
0.07400578901486403,0.07061738
0.0,0.0060090753
0.04249999999999999,0.028612444
0.08599999999999998,0.071501724
0.0,0.0013028769
0.12999999999999998,0.12970194
0.1531,0.15889078
0.0,0.0071038697
0.0,0.004354783
0.006999999999999999,0.0020647724
0.27,0.2516116
0.0,0.016508177
0.023027833327223305,0.024334995
0.07197702553997214,0.07402739
0.1647,0.14432241
0.0,0.02772082
0.03175281565373266,0.03250612
0.113,0.12075546
0.09265456085640049,0.09585457
0.0,0.0039942614
0.0729,0.059694078
0.13582963787664049,0.1177057
0.0,0.007920683
0.08900000000000001,0.09783841
0.063,0.06462488
0.2240000000000001,0.20960005
0.09002110199810222,0.105902515
0.0,0.0035012735
0.14133295019910824,0.112247065
0.0,0.013968733
0.0,0.021133576
0.11539999999999999,0.112647526
0.203,0.14775513
0.11599999999999999,0.13760185
0.06380000000000001,0.057793118
0.0,0.006354306
0.013000000000000001,0.037780732
0.0,0.010292458
0.0,0.008552534
