# Units: inches
actual_inches,predicted_inches
0.0,0.06277889
0.133260445880113,0.1075353
0.0415,0.018241556
0.0,0.0017953626
0.0,0.018376086
0.1155,0.09876895
0.0,0.0048154183
0.21600000000000003,0.20518231
0.07253149716028265,0.049816836
0.10569999999999996,0.068671644
0.0178,0.058119
0.0,0.008294787
0.1155,0.099806875
0.09981493721592483,0.10173985
0.055,0.061381336
0.059756897287138795,0.050707426
0.0,0.014344371
0.09300000000000001,0.08176368
0.10999999999999999,0.12430396
0.0,0.0056485995
0.04624070062226226,0.047345765
0.16399999999999998,0.15617436
0.0,0.0038328462
0.08679999999999997,0.073056705
0.0,0.0043125907
0.0,0.005147581
0.06123066591810718,0.04369317
0.0,0.017590784
0.0,0.009165056
0.2141,0.19471921
0.0,0.0022265408
0.24600000000000002,0.25317922
0.0,0.011827797
0.114,0.08917317
0.0368074646168268,0.04744986
0.14300000000000002,0.14833301
0.0,0.013023504
0.0,0.009421133
0.09658191490944174,0.008719568
0.0,0.009774316
0.1751,0.18098079
0.19399999999999998,0.20375624
0.0,0.009447434
0.06149999999999999,0.037276704
0.08019805686735819,0.065224014
0.0,0.0113813495
0.4207,0.43357357
0.0,0.022862986
0.0775,0.0718312
0.030199999999999994,0.048135925
0.0,0.011105976
0.0415,0.020337598
0.20299999999999996,0.20397615
0.0,0.005008497
0.07636410024808336,0.057723302
0.044000000000000004,0.0314395
0.1942,0.18026751
0.0,0.0023486812
0.0,0.0009573134
0.0815,0.053780504
0.07299725807089535,0.07444045
0.0,0.0032262744
0.1705,0.1510843
0.0,0.0038246445
0.0,0.009906078
0.0,0.0012175305
0.24200000000000002,0.23047455
0.09869108914284708,0.07224086
0.10499999999999998,0.10426456
0.0,0.03854238
0.0,0.0033385018
0.3286,0.3595891
0.0,0.007246298
0.0,0.00863853
0.15999999999999998,0.081771344
0.0,0.0072134105
0.1,0.102475785
0.0,0.023490148
0.03799999999999999,0.035068758
0.05998319708594813,0.06019273
0.35700000000000004,0.3140659
0.0,0.006398176
0.015300000000000001,0.009800217
0.0,0.0026401104
0.22249999999999998,0.06143484
0.03319989638870546,0.033981644
0.0181,0.007112158
0.0,0.0069043967
0.1597220641284235,0.14611708
0.10575514969980433,0.09886061
0.1173,0.09396569
0.10499999999999998,0.104303986
0.0,0.013211669
0.0,0.0101705445
0.0,0.014845884
0.17999999999999997,0.19457015
0.0,0.0027456344
0.1567,0.13517748
0.021,0.011004821
0.08003348335996485,0.0720664
0.0,0.0029308083
0.14799960584798882,0.0050801327
0.06,0.049206827
0.0,0.09740044
0.060700000000000004,0.057055056
0.0,0.0122620175
0.0,0.008870094
0.09133779132519117,0.12987241
0.05799999999999999,0.05001739
0.0,0.0049398188
0.1244313950892942,0.11776068
0.11499999999999998,0.097898625
0.08189435198081106,0.060773686
0.0,0.0035190799
0.0,0.005690243
0.0,0.037177484
0.11695666987854896,0.09581773
0.0668417044502973,0.07261308
0.09300000000000001,0.083727255
0.05558333984691391,0.054365966
0.0621,0.049072586
0.0,0.017615236
0.08,0.08014805
0.0265,0.030671395
0.2641,0.2607737
0.19399999999999998,0.23378848
0.0635,0.054176193
0.09265728467986852,0.092548765
0.12534289721739778,0.12570627
0.0,0.0018828209
0.022099999999999998,0.04495825
0.0,0.053131454
0.0,0.021601608
0.2489,0.25819162
0.0,0.0122571895
0.09939999999999999,0.082566366
0.029932189190409807,0.02739333
0.0049,0.002918037
0.0629176509616777,0.048437618
0.03640000000000001,0.13966784
0.0,0.0088234255
0.0,0.005585431
0.05582986673730295,0.07528302
0.0,0.000989009
0.0,0.044581853
0.046099999999999995,0.06748911
0.0165,0.012065887
0.16277401287253998,0.1442223
0.0,0.020395478
0.1628605249054656,0.14769484
0.24799999999999997,0.23953515
0.0,0.008485642
0.32699999999999996,0.28895137
0.0,0.0040938803
0.0,0.07188463
0.0,0.0015310174
0.0,0.026103787
0.0,0.005112599
0.08109790351566082,0.06280402
0.13549999999999995,0.115021355
0.11329164300919536,0.08813195
0.0,0.0042591784
0.0,0.02153511
0.21600000000000003,0.21094
0.0,0.003833992
0.09931093219042296,0.09135619
0.0404,0.041964184
0.0,0.05954033
0.07638293700344546,0.04865119
0.0,0.0013506095
0.07684231306551693,0.075303316
0.1354,0.043281935
0.08690000000000002,0.09470427
0.0,0.012200969
0.050600000000000006,0.031573404
0.0433,0.0137960715
0.1483,0.15591551
0.0805,0.049301796
0.017,0.010911111
0.22699999999999998,0.15763336
0.0,0.03239806
0.0,0.012190115
0.0,0.0110719595
0.0,0.0011193057
0.07767705744978072,0.053609572
0.009000000000000001,0.003918741
0.04190000000000001,0.03431807
0.142,0.17064655
0.0,0.0059011397
0.0964,0.100255266
0.0,0.008337037
0.0,0.005839007
0.0,0.017069545
0.0,0.009086983
0.09674474729663135,0.05633329
0.0,0.01495941
0.0,0.011975961
0.0805,0.07589804
0.0,0.015162843
0.0,0.008326616
0.05793720982141167,0.037830763
0.1875,0.16616264
0.08200000000000002,0.13059919
0.031,0.014742549
0.09782590694012033,0.0622042
0.0,0.010186514
0.0,0.0075381575
0.0,0.010505409
0.107,0.13457873
0.0,0.0111940615
0.0,0.0030205979
0.038123355917070174,0.036645483
0.0,0.004786642
0.0,0.013705828
0.0,0.011697187
0.0,0.0022532174
0.0925,0.08855654
0.1244,0.108144805
0.0377,0.023455845
0.11565508011704115,0.09776029
0.0,0.003202189
0.0,0.018001992
0.1245,0.148139
0.0,0.007880308
0.065,0.12278445
0.009000000000000001,0.00358741
0.0,0.004862032
0.2602,0.26446137
0.0,0.0021068784
0.0,0.01077399
0.171,0.19732049
0.1531,0.13594317
0.21899999999999997,0.24493183
0.0,0.0118889995
0.0,0.019088928
0.0,0.0055451696
0.08199999999999999,0.10185154
0.04472353795128085,0.039468866
0.11199999999999999,0.16615331
0.0677,0.06897944
0.11000000000000001,0.1101887
0.0,0.016890058
0.0054,0.006383956
0.017,0.010953167
0.0,0.010462864
0.0,0.033360124
0.009000000000000001,0.0024042863
0.278,0.2848358
0.0,0.009239146
0.13949999999999999,0.14228204
0.0,0.008372869
0.10536194296836283,0.08222102
0.0,0.013069487
0.03575841201185702,0.03600757
0.0,0.0137684895
0.06751610304703667,0.05563508
0.11199999999999999,0.16818416
0.21300000000000005,0.25479126
0.0,0.002168122
0.20300000000000004,0.21720882
0.2511,0.25585872
0.0,0.005401744
0.25299999999999995,0.25708935
0.051699999999999996,0.09830914
0.24200000000000002,0.20559998
0.0,0.004142943
0.1552935486163649,0.15060665
0.0,0.0023264403
0.21600000000000003,0.20428509
0.0,0.0023152283
0.09090000000000002,0.08058893
0.096,0.13766593
0.0408,0.03604381
0.23850000000000002,0.25325486
0.1124091333689166,0.08241085
0.0111,0.015645014
0.2288,0.2403705
0.08649697530103373,0.07595257
0.0,0.015995422
0.06199999999999999,0.052719783
0.0,0.015247621
0.0,0.005575642
0.0,0.005275961
0.0,0.0009212294
0.0,0.026565704
0.07484743304700912,0.06946428
0.08440000000000002,0.0727394
0.14327188659825343,0.12134515
0.1167,0.10477465
0.081,0.0869973
0.0415,0.020088451
0.011200000000000002,0.0014126593
0.0,0.0039285743
0.0,0.0125677325
0.0,0.009914608
0.0,0.008465456
0.0,0.0079875
0.0,0.0071650157
0.0,0.034139425
0.0,0.0025777728
0.0,0.0077789105
0.0,0.008782741
0.10883741566499186,0.08112673
0.0781,0.06578968
0.1099,0.08816216
0.0433,0.011258802
0.0,0.0072861225
0.15917108306412536,0.16625644
0.028899999999999995,0.004104695
0.0,0.0038276017
0.0,0.0017322546
0.045852599341155396,0.04858728
0.0,0.003434828
0.0,0.15477355
0.1834907686729003,0.19127972
0.17800000000000002,0.18156123
0.11599999999999999,0.09313914
0.06199999999999999,0.053525906
0.0,0.0018654867
0.09735267829726607,0.01517894
0.058800000000000005,0.03246451
0.0,0.014014016
0.1009,0.11057463
0.0,0.03443974
0.0,0.0030100716
0.0,0.010932165
0.0,0.017157687
0.0,0.0061142924
0.08809308682957989,0.066318214
0.0,0.009498802
0.12560000000000002,0.12604392
0.10499999999999998,0.10079242
0.0,0.0010780059
0.0,0.008224809
0.317,0.27537704
0.064,0.048751894
0.0,0.0042711236
0.14696363136968743,0.12297622
0.2256,0.20405187
0.34650000000000003,0.348026
0.0,0.010444531
0.077,0.05978455
0.029300000000000007,0.041265197
0.1173,0.11422861
0.0,0.0030045519
0.059095252517492175,0.06252383
0.0,0.008380527
0.16299999999999998,0.117996916
0.11300195972848248,0.11300414
0.08529999999999999,0.06712472
0.0,0.011490592
0.0,0.067232594
0.0,0.007618628
0.0,0.01203752
0.0,0.005619613
0.2256,0.21015899
0.0,0.011865967
0.19440000000000002,0.1459086
0.012199999999999999,0.0154101085
0.0,0.0050323023
0.20139999999999997,0.12118949
0.10499999999999998,0.10338156
0.019,0.014181226
0.1076048236711348,0.09115229
0.19738603332767637,0.19157325
0.079,0.06238537
0.043,0.03917813
0.011899999999999999,0.0123094935
0.0,0.018321684
0.012100000000000001,0.015131933
0.0,0.0027142912
0.0,0.008142072
0.0,0.018351711
0.0454,0.036501244
0.1044804712658317,0.10069038
0.30329999999999996,0.25527656
0.0,0.024107601
0.131,0.08741383
0.09849999999999999,0.092422105
0.0,0.0031650574
0.0,0.001277094
0.0,0.019999618
0.2066,0.18759735
0.09000000000000002,0.092984304
0.0,0.010807624
0.0908,0.072161615
0.0,0.055962313
0.3286,0.35668603
0.0,0.00487297
0.030199999999999994,0.04333179
0.0181,0.0074265893
0.09705726399738769,0.08877778
0.1691,0.14637442
0.057491777375225074,0.06043443
0.0,0.0072463527
0.0,0.02960948
0.0,0.008382847
0.1586698223785098,0.15260386
0.1232590195359297,0.12777074
0.16214442190515896,0.15968733
0.0171,0.0034104579
0.11145277898599901,0.088708654
0.06788247547247014,0.07847456
0.06677341880175196,0.082023084
0.0384,0.02293008
0.2609,0.24225865
0.015100000000000002,0.015037293
0.10499999999999998,0.09572294
0.1,0.10612226
0.15111704085380345,0.15208426
0.0,0.0072390367
0.0111,0.014448936
0.0,0.055162117
0.0,0.009419121
0.0,0.011673362
0.17232302995103801,0.16880798
0.0,0.006928254
0.08602898579478213,0.08139053
0.0,0.0021692088
0.1605582164795479,0.1551386
0.0,0.016630698
0.04249999999999999,0.03694811
0.016900000000000002,0.025019126
0.015300000000000001,0.07025014
0.11004100355769539,0.10432557
0.0,0.009293612
0.09863509585318882,0.0625593
0.10569999999999996,0.07598159
0.0,0.007822242
0.031133292116820623,0.039001
0.06199999999999999,0.054128993
0.0,0.018821323
0.10227070470048046,0.01897239
0.0,0.012579023
0.0,0.030592147
0.05921480889136636,0.06394427
0.0,0.008579576
0.11522701923622028,0.10646503
0.0,0.018664759
0.0,0.014995213
0.0,0.06393594
0.0,0.013373493
0.0,0.02392345
0.0,0.117589265
0.0,0.03219016
0.07072408744242367,0.06642661
0.0,0.011411895
0.045,0.04840778
0.0415,0.018910056
0.0265,0.052112956
0.12,0.112702735
0.0,0.014724877
0.0,0.014486421
0.0,0.010015885
0.0,0.010750634
0.11900000000000001,0.1256526
0.10615624412921416,0.102010496
0.0,0.009044333
0.0,0.014189453
0.07716348311353954,0.10139575
0.0,0.016420122
0.0,0.014259994
0.0,0.01677535
0.16289610098945037,0.16482747
0.03979999999999999,0.01608746
0.0,0.0008889997
0.1277703972908518,0.11639892
0.047118690634842614,0.026654381
0.16349999999999998,0.16272807
0.21300000000000005,0.23532209
0.065,0.10492302
0.029137906980992518,0.018364167
0.0316,0.027202109
0.050600000000000006,0.035738915
0.0,0.013255507
0.0,0.0036765786
0.0,0.0022887767
0.014400000000000001,0.0075239013
0.0,0.011272444
0.0,0.018318307
0.0,0.013227219
0.0,0.021922255
0.1983850213173766,0.17723145
0.0,0.0056464137
0.13549999999999995,0.116315804
0.284,0.27004486
0.059500000000000004,0.06612862
0.10678081480472952,0.10436886
0.0,0.013530881
0.0,0.0090542305
0.04393164248800924,0.058839433
0.07397978803413013,0.061947536
0.0375,0.06985688
0.122,0.11173051
0.0,0.010372003
0.1531,0.15739955
0.0454,0.029658297
0.0,0.006682729
0.1605,0.15258972
0.08808178570597326,0.06279949
0.243,0.24544391
0.0,0.007843173
0.07859999999999999,0.037223056
0.0,0.0023963812
0.07218844238652956,0.069412164
0.0,0.007990133
0.0433,0.031315006
0.0,0.02371448
0.2065,0.18809178
0.23237203624712977,0.20394805
0.06733460767569655,0.09354366
0.0,0.0015142579
0.0,0.01793775
0.0,0.004746404
0.0,0.014131565
0.006500000000000001,0.0046598786
0.0,0.0011295445
0.05916804992434365,0.062151942
0.169,0.1474286
0.011899999999999999,0.007134035
0.09000000000000002,0.08822935
0.053,0.05700148
0.06255400690336421,0.1080871
0.19899999999999998,0.15400153
0.06149999999999999,0.021765279
0.0,0.0024154906
0.0346,0.024888026
0.21899999999999997,0.23510364
0.0,0.013820928
0.0,0.016628496
0.136,0.12628698
0.0105,0.008541597
0.0,0.0065694796
0.17610384537047818,0.17277274
0.0125,0.012927557
0.06538139115979519,0.054493483
0.0,0.008057033
0.0346,0.024182145
0.0,0.008261915
0.05462797067551594,0.04975868
0.06834637192643567,0.09245735
0.0,0.007275399
0.0492,0.023749014
0.0,0.028526371
0.0,0.054542765
0.09798144873473533,0.07957434
0.0181,0.007881016
0.0,0.01331746
0.0765,0.05477853
0.08679999999999997,0.074003264
0.16,0.15502143
0.13549999999999995,0.11429081
0.0,0.0054122554
0.0,0.02137434
0.1771,0.17174798
0.0,0.0044422536
0.006500000000000001,0.0032926553
0.0799614340295134,0.009106578
0.1352,0.12986676
0.0,0.04340963
0.1454,0.21332216
0.0,0.0030421373
0.23850000000000002,0.25084946
0.1214100349117194,0.023100227
0.0765,0.07440519
0.0,0.012492065
0.0,0.024551645
0.0,0.004376914
0.0,0.010299037
0.0,0.0028166869
0.0,0.07944023
0.0765,0.05873862
0.013000000000000001,0.017959142
0.1354917639576013,0.12198794
0.09942553526179151,0.09085473
0.0,0.009735332
0.0433,0.013431567
0.0,0.019056218
0.0,0.070569046
0.0,0.0010776751
0.0,0.0077777687
0.04190000000000001,0.06504021
0.0,0.01156912
0.0,0.008142157
0.138,0.09826131
0.0,0.0014102085
0.058800000000000005,0.031970516
0.0049,0.0036926481
0.19399999999999998,0.2415065
0.0,0.010070463
0.0,0.011861462
0.0,0.012467753
0.0655,0.040929098
0.075,0.067205034
0.0,0.002734627
0.1552,0.15409435
0.0,0.013076238
0.0775,0.059726745
0.12300000000000001,0.10439324
0.03799999999999999,0.026934048
0.0,0.0012717582
0.0,0.0032924816
0.059736278756750326,0.03708188
0.1552,0.104853034
0.10160665521258369,0.10110505
0.171,0.19095942
0.0,0.0013809154
0.014800000000000004,0.0040793554
0.14300000000000002,0.12672348
0.0,0.011370028
0.048045563855758415,0.06144257
0.0,0.013686628
0.0,0.012119167
0.0151,0.004530999
0.15160497450157373,0.13706702
0.010700000000000001,0.0143575035
0.0,0.0041221334
0.0,0.01607405
0.0,0.017457258
0.0,0.010151639
0.0,0.013028916
0.14400000000000002,0.15157835
0.10039428475114916,0.10318901
0.10141283791281357,0.11281561
0.0,0.010271294
0.02802960683295208,0.025413528
0.15708851219580688,0.14646193
0.0,0.007448298
0.0,0.015606179
0.0848,0.038826816
0.0176,0.013785296
0.009000000000000001,0.0019962122
0.065,0.13002911
0.0,0.0069781016
0.0,0.012097984
0.0089,0.015767854
0.1425,0.13405344
0.13849999999999998,0.091967955
0.02183460593219783,0.026444558
0.0,0.047311775
0.0,0.009509217
0.0,0.0012215916
0.042162618267969174,0.038149312
0.0,0.04328058
0.05039323282479659,0.029732939
0.0,0.0053460146
0.0,0.010302643
0.0,0.0033196777
0.0,0.008158115
0.31620000000000004,0.3358983
0.0,0.0048702722
0.011399999999999999,0.010946749
0.07301001332164214,0.066318735
0.0179,0.0094808685
0.0,0.008727641
0.0183,0.012977004
0.0,0.0030514502
0.0623,0.0714036
0.058732733303059864,0.041129846
0.14300000000000002,0.14687784
0.14998497863972612,0.116329834
0.0978,0.09033414
0.0,0.004469032
0.0,0.04564206
0.026704904250365483,0.045737874
0.0886881184152916,0.073284745
0.0712866231620264,0.077042244
0.0,0.017288312
0.0,0.0024047182
0.0131,0.011799902
0.245,0.2005324
0.14800000000000002,0.116532445
0.07899990860037003,0.07614322
0.0,0.013936781
0.015268795399200457,0.025117874
0.0,0.0036152946
0.11399176227870718,0.08706551
0.0,0.049598206
0.21718600703197435,0.18774302
0.0,0.0047567114
0.0,0.011099995
0.013000000000000001,0.013611734
0.06879999999999999,0.054575603
0.0,0.010903735
0.11329884507025559,0.13908689
0.0,0.010878301
0.0,0.0122727845
0.374,0.47027752
0.0,0.011566707
0.10451895336447371,0.07078419
0.0,0.0041401973
0.0,0.009932086
0.1932,0.16778435
0.09849999999999999,0.10076353
0.17084432851328368,0.15015748
0.261,0.24976563
0.063,0.05974184
0.0,0.009061131
0.10569999999999996,0.07762513
0.0165,0.011679539
0.11340924379196031,0.11463838
0.057800000000000004,0.040573068
0.0,0.0049286843
0.027216499004936247,0.011413892
0.0,0.010188162
0.016,0.010008883
0.0346,0.02401237
0.0,0.027367482
0.11896341019358417,0.08840666
0.0,0.018463567
0.0,0.01122812
0.0,0.017630722
0.023399999999999997,0.12898454
0.0,0.006339638
0.029511599942618094,0.056553684
0.0,0.008952284
0.19290000000000002,0.17903425
0.0,0.01408115
0.057800000000000004,0.040371865
0.0,0.015630068
0.0855,0.061934505
0.006500000000000001,0.0050663017
0.0,0.00684973
0.1683,0.16345473
0.102,0.1271365
0.0,0.022165308
0.0,0.009491863
0.012100000000000001,0.011636105
0.0,0.006513331
0.0,0.09068161
0.0125,0.015769966
0.0,0.0179344
0.0849397324722915,0.08311427
0.04719768140034133,0.046006594
0.0,0.0046005286
0.03799999999999999,0.03468837
0.0,0.017272733
0.0078000000000000005,0.002353717
0.014400000000000001,0.0062507307
0.0,0.025885899
0.10499999999999998,0.09992171
0.18200000000000002,0.18624245
0.1350026334013087,0.12924829
0.0895,0.08901802
0.0,0.006917635
0.09000000000000002,0.092201695
0.0,0.017167626
0.0049,0.005631931
0.0,0.0045592915
0.094,0.10374207
0.18287504885185432,0.16575319
0.0,0.006256688
0.0,0.0052447766
0.09975705717257943,0.09938917
0.014800000000000004,0.011964959
0.0,0.0052312897
0.0105,0.018706927
0.0,0.02755097
0.0,0.0034841478
0.19399999999999998,0.16464606
0.1705,0.18919113
0.0,0.07073923
0.0815,0.05358008
0.0,0.00618372
0.0,0.005422171
0.0,0.008905544
0.0,0.06448719
0.047348306627652964,0.048464753
0.10387711279901951,0.06943657
0.0,0.0009788079
0.0346,0.02542764
0.13375355017582355,0.09862718
0.0,0.0059185997
0.0,0.030134132
0.0,0.010216564
0.0,0.014697482
0.014800000000000004,0.010678583
0.0,0.026357824
0.017,0.012848704
0.27149999999999996,0.21846536
0.044,0.033203915
0.04249999999999999,0.028455436
0.0054,0.0055328477
0.0,0.0021886332
0.0,0.008436492
0.0,0.0052443976
0.0,0.009262197
0.0,0.00100122
0.031755219475944806,0.026350979
0.0,0.0068859495
0.06117790921031488,0.010113565
0.0,0.022597266
0.08900000000000001,0.075371966
0.0,0.00072565564
0.134,0.14703853
0.08536759464620784,0.08554248
0.12999999999999998,0.12414281
0.016900000000000002,0.0165986
0.0,0.003483007
0.0455,0.049720965
0.0,0.017005641
0.0,0.0144427465
0.0,0.0038834705
0.0,0.009596577
0.20299999999999996,0.19881572
0.21899999999999997,0.24642862
0.0455,0.051276658
0.1476440556050768,0.1432524
0.08850000000000001,0.08733963
0.0,0.006688378
0.05800000000000001,0.061047003
0.10162343951526095,0.088473745
0.0643,0.013154242
0.23850000000000002,0.27418193
0.0,0.054735925
0.0775,0.07996077
0.07300000000000001,0.07179809
0.0,0.0029025776
0.04249999999999999,0.03373635
0.0,0.007288317
0.069,0.07706725
0.10303059383356702,0.10594225
0.07500000000000001,0.06778765
0.028600000000000004,0.019438684
0.0,0.010955395
0.017,0.012590323
0.0,0.009038921
0.0,0.010901703
0.0925,0.10360673
0.0,0.0024225647
0.15986154933049104,0.1665699
0.0,0.017984316
0.0,0.019530315
0.02863936770554898,0.026373856
0.2075,0.26701963
0.32989999999999997,0.33591747
0.0,0.011926479
0.0,0.01943781
0.09300000000000001,0.089086026
0.0,0.0076054293
0.24200000000000002,0.22774684
0.11499999999999998,0.09101629
0.040770715589672726,0.0012115972
0.11349999999999999,0.10283642
0.019,0.008369809
0.03520773870686787,0.024274884
0.12179999999999999,0.11352909
0.06149999999999999,0.030759234
0.249,0.21287738
0.12895453176717758,0.13330339
0.014400000000000001,0.020618498
0.0,0.007235564
0.0,0.0050873943
0.0,0.0068046013
0.057800000000000004,0.0396852
0.3102,0.104541525
0.09145504103555765,0.07064872
0.0,0.006169996
0.018500000000000003,0.023567025
0.0,0.0022220446
0.19200000000000003,0.16390783
0.0,0.0096870335
0.0,0.019775875
0.0,0.006554188
0.0,0.010227999
0.0,0.018844321
0.0,0.02915492
0.0,0.014278593
0.0,0.006703742
0.278,0.28491515
0.147,0.12523086
0.285,0.27197567
0.0,0.0045051184
0.37900000000000006,0.41514644
0.0151,0.004925579
0.1583318120170887,0.15597604
0.0,0.008033058
0.06729398893040267,0.031213982
0.09019925630446371,0.06655382
0.11539999999999999,0.084863745
0.0,0.018610775
0.128,0.07082444
0.0,0.0070931646
0.19699999999999995,0.18642862
0.0,0.0064372085
0.08671196695174167,0.075299375
0.0,0.046917032
0.11449999999999999,0.12124483
0.0,0.011885393
0.1932,0.17207345
0.1942,0.17296861
0.0,0.024612006
0.0,0.0011355289
0.08440000000000002,0.06869735
0.09143746445013995,0.11277055
0.07714101837165024,0.0644348
0.11539999999999999,0.10385123
0.1173,0.11465855
0.1252,0.08043139
0.0281,0.0415273
0.0549059331703303,0.049957246
0.0,0.007185805
0.09656586866889316,0.10033736
0.10220058169919426,0.08640263
0.0,0.0060338513
0.14400000000000002,0.14566784
0.036000000000000004,0.04596913
0.07679405236918788,0.043850172
0.0,0.0043070824
0.0,0.029185256
0.0,0.01348874
0.028026238339067942,0.05674003
0.0,0.0036704014
0.01824099708033731,0.060039353
0.0,0.008718703
0.08826864554107025,0.08379921
0.3484999999999999,0.34786507
0.0062,0.014405661
0.0,0.011270724
0.0,0.011374055
0.0,0.013848502
0.0,0.005200198
0.12999999999999998,0.1196765
0.259,0.24427317
0.0,0.0074058585
0.1,0.11051755
0.1335,0.14006385
0.107,0.09842779
0.17800000000000002,0.18762523
0.0,0.012726174
0.0,0.0028996642
0.0,0.006138199
0.31200000000000006,0.35117528
0.012100000000000001,0.011769373
0.0,0.0073772566
0.0,0.044794586
0.047599999999999996,0.08756515
0.08599999999999998,0.07187209
0.12523156990467135,0.13033764
0.0078000000000000005,0.0043458245
0.1539,0.1586805
0.1525,0.12694874
0.18100000000000002,0.041264232
0.04216840019605041,0.034181572
0.053,0.057039168
0.15039999999999998,0.11647277
0.0151,0.0039624264
0.0,0.016742723
0.0,0.0207952
0.013500000000000002,0.0058424394
0.169,0.148862
0.0105,0.008769566
0.0877,0.05258351
0.09499487205349907,0.091635026
0.07400578901486403,0.07817119
0.0,0.0041019865
0.04249999999999999,0.03599162
0.08599999999999998,0.07068815
0.0,0.0007138185
0.12999999999999998,0.11234406
0.1531,0.15629534
0.0,0.004259225
0.0,0.006260722
0.006999999999999999,0.0039639142
0.27,0.22120342
0.0,0.005562433
0.023027833327223305,0.015642121
0.07197702553997214,0.075067565
0.1647,0.1528242
0.0,0.0059680017
0.03175281565373266,0.013151631
0.113,0.10211978
0.09265456085640049,0.08862835
0.0,0.010352262
0.0729,0.055101704
0.13582963787664049,0.126833
0.0,0.009355997
0.08900000000000001,0.06797676
0.063,0.06817735
0.2240000000000001,0.21109568
0.09002110199810222,0.06864213
0.0,0.0057493397
0.14133295019910824,0.1300624
0.0,0.008361888
0.0,0.008213298
0.11539999999999999,0.09766827
0.203,0.14347844
0.11599999999999999,0.09378655
0.06380000000000001,0.052094072
0.0,0.0069280826
