# Units: inches
actual_inches,predicted_inches
0.24799999999999997,0.25907293
0.0,0.0069072056
0.32699999999999996,0.31043813
0.0,0.0005534159
0.0,0.07521267
0.0,0.0021181202
0.0,0.010791582
0.0,0.00366884
0.08109790351566082,0.05015652
0.13549999999999995,0.13404255
0.11329164300919536,0.10884698
0.0,0.0074798386
0.0,0.03426199
0.21600000000000003,0.21233061
0.0,0.016760562
0.09931093219042296,0.116422765
0.0404,0.030752562
0.0,0.046704546
0.07638293700344546,0.030496944
0.0,0.0003325597
0.07684231306551693,0.08583865
0.1354,0.048265014
0.08690000000000002,0.06443021
0.0,0.008061098
0.050600000000000006,0.023042154
0.0433,0.0061614495
0.1483,0.16114882
0.0805,0.07206285
0.017,0.009419734
0.22699999999999998,0.1563328
0.0,0.019758329
0.0,0.008229701
0.0,0.011737537
0.0,0.001187773
0.07767705744978072,0.061551753
0.009000000000000001,0.006909313
0.04190000000000001,0.024564428
0.142,0.08573399
0.0,0.0036394033
0.0964,0.09170555
0.0,0.012570203
0.0,0.0042232648
0.0,0.0068845064
0.0,0.0017073415
0.09674474729663135,0.0489951
0.0,0.009304716
0.0,0.005890323
0.0805,0.07240964
0.0,0.007002186
0.0,0.009960027
0.05793720982141167,0.046863038
0.1875,0.19533445
0.08200000000000002,0.13097578
0.031,0.01679065
0.09782590694012033,0.07904531
0.0,0.00510726
0.0,0.011297535
0.0,0.0072357976
0.107,0.110565
0.0,0.010464875
0.0,0.0040293816
0.038123355917070174,0.033575937
0.0,0.0040982915
0.0,0.010823495
0.0,0.009708257
0.0,0.005390676
0.0925,0.07766574
0.1244,0.12314026
0.0377,0.01905956
0.11565508011704115,0.11037932
0.0,0.009874799
0.0,0.020152602
0.1245,0.1184095
0.0,0.004110526
0.065,0.082809485
0.009000000000000001,0.008810721
0.0,0.0052900487
0.2602,0.30416334
0.0,0.0071291286
0.0,0.0161619
0.171,0.16683172
0.1531,0.13074887
0.21899999999999997,0.23042707
0.0,0.009153048
0.0,0.011387901
0.0,0.010858911
0.08199999999999999,0.08669728
0.04472353795128085,0.027153814
0.11199999999999999,0.13618414
0.0677,0.101724446
0.11000000000000001,0.12956509
0.0,0.024181688
0.0054,0.006660882
0.017,0.0072768857
0.0,0.0046237605
0.0,0.015807103
0.009000000000000001,0.006093678
0.278,0.2681969
0.0,0.005470252
0.13949999999999999,0.10961297
0.0,0.006478603
0.10536194296836283,0.11853279
0.0,0.0058035003
0.03575841201185702,0.03407927
0.0,0.015509043
0.06751610304703667,0.064718574
0.11199999999999999,0.1382031
0.21300000000000005,0.24704039
0.0,0.0023610059
0.20300000000000004,0.19366984
0.2511,0.23337625
0.0,0.005655114
0.25299999999999995,0.23819314
0.051699999999999996,0.07660161
0.24200000000000002,0.19980985
0.0,0.008993754
0.1552935486163649,0.15356052
0.0,0.0065571545
0.21600000000000003,0.21172799
0.0,0.0076239062
0.09090000000000002,0.055913087
0.096,0.14597556
0.0408,0.027809676
0.23850000000000002,0.27641195
0.1124091333689166,0.086718746
0.0111,0.014992474
0.2288,0.19877696
0.08649697530103373,0.08694623
0.0,0.0064424425
0.06199999999999999,0.059287872
0.0,0.008639149
0.0,0.0058882115
0.0,0.007863912
0.0,0.0008898365
0.0,0.03287473
0.07484743304700912,0.06719553
0.08440000000000002,0.063661754
0.14327188659825343,0.11512745
0.1167,0.11532518
0.081,0.08533802
0.0415,0.02859186
0.011200000000000002,0.0025098752
0.0,0.012372498
0.0,0.01479904
0.0,0.0048924047
0.0,0.002246321
0.0,0.003937158
0.0,0.012538805
0.0,0.05522467
0.0,0.001738428
0.0,0.013947557
0.0,0.016789712
0.10883741566499186,0.087795675
0.0781,0.06811404
0.1099,0.086185
0.0433,0.0049963905
0.0,0.009656837
0.15917108306412536,0.16229437
0.028899999999999995,0.017057138
0.0,0.015990453
0.0,0.006551566
0.045852599341155396,0.054744456
0.0,0.0060230466
0.0,0.17432164
0.1834907686729003,0.19888982
0.17800000000000002,0.15463144
0.11599999999999999,0.095100716
0.06199999999999999,0.054625724
0.0,0.00083966594
0.09735267829726607,0.015623822
0.058800000000000005,0.021308523
0.0,0.017446302
0.1009,0.114245884
0.0,0.041455314
0.0,0.00015422066
0.0,0.0069703865
0.0,0.024409153
0.0,0.0011136072
0.08809308682957989,0.07956965
0.0,0.007846723
0.12560000000000002,0.08781912
0.10499999999999998,0.10985537
0.0,0.0011620029
0.0,0.0156206805
0.317,0.29978636
0.064,0.047227368
0.0,0.005560851
0.14696363136968743,0.1520352
0.2256,0.27524245
0.34650000000000003,0.3744308
0.0,0.0045579816
0.077,0.07183305
0.029300000000000007,0.03191004
0.1173,0.09904656
0.0,0.001274093
0.059095252517492175,0.056432944
0.0,0.0017751916
0.16299999999999998,0.09452646
0.11300195972848248,0.11616612
0.08529999999999999,0.08401459
0.0,0.0076692547
0.0,0.047238454
0.0,0.0047399895
0.0,0.017328635
0.0,0.004767093
0.2256,0.25544816
0.0,0.010551304
0.19440000000000002,0.16622564
0.012199999999999999,0.0034227127
0.0,0.009051303
0.20139999999999997,0.15806222
0.10499999999999998,0.11095919
0.019,0.007906953
0.1076048236711348,0.10467087
0.19738603332767637,0.20657761
0.079,0.107227646
0.043,0.030315345
0.011899999999999999,0.025327802
0.0,0.01741602
0.012100000000000001,0.01673697
0.0,0.00082375703
0.0,0.0035436784
0.0,0.02673936
0.0454,0.04373088
0.1044804712658317,0.09908675
0.30329999999999996,0.35665148
0.0,0.0076406593
0.131,0.092715405
0.09849999999999999,0.079970606
0.0,0.0029821177
0.0,0.001965309
0.0,0.0062430156
0.2066,0.17410299
0.09000000000000002,0.08510614
0.0,0.011148706
0.0908,0.08803273
0.0,0.059247933
0.3286,0.37239695
0.0,0.0080130035
0.030199999999999994,0.041538544
0.0181,0.009334149
0.09705726399738769,0.10158306
0.1691,0.1489184
0.057491777375225074,0.066837676
0.0,0.008855137
0.0,0.014434081
0.0,0.004205401
0.1586698223785098,0.1444287
0.1232590195359297,0.11250038
0.16214442190515896,0.15889002
0.0171,0.0020401645
0.11145277898599901,0.11548219
0.06788247547247014,0.065886416
0.06677341880175196,0.067460656
0.0384,0.00758911
0.2609,0.23019321
0.015100000000000002,0.027148047
0.10499999999999998,0.1098246
0.1,0.08771041
0.15111704085380345,0.14408535
0.0,0.0040726443
0.0111,0.013465517
0.0,0.013094215
0.0,0.01256204
0.0,0.009364909
0.17232302995103801,0.16005152
0.0,0.007214555
0.08602898579478213,0.059807274
0.0,0.0018848347
0.1605582164795479,0.14650159
0.0,0.01896202
0.04249999999999999,0.037727203
0.016900000000000002,0.017378585
0.015300000000000001,0.036235936
0.11004100355769539,0.10120444
0.0,0.021600615
0.09863509585318882,0.052906122
0.10569999999999996,0.08798482
0.0,0.0024761863
0.031133292116820623,0.0416588
0.06199999999999999,0.060509037
0.0,0.010832159
0.10227070470048046,0.0006382365
0.0,0.009116682
0.0,0.028805828
0.05921480889136636,0.05838175
0.0,0.0019865448
0.11522701923622028,0.116960794
0.0,0.007059722
0.0,0.0041022054
0.0,0.08339068
0.0,0.006080029
0.0,0.016908107
0.0,0.13243866
0.0,0.0080003785
0.07072408744242367,0.05813506
0.0,0.0033641327
0.045,0.058091544
0.0415,0.023686547
0.0265,0.027119556
0.12,0.11816599
0.0,0.013636382
0.0,0.011923024
0.0,0.0019237272
0.0,0.014928783
0.11900000000000001,0.10578408
0.10615624412921416,0.11634584
0.0,0.011577992
0.0,0.0065982263
0.07716348311353954,0.11098322
0.0,0.018519098
0.0,0.01053614
0.0,0.011175435
0.16289610098945037,0.14222556
0.03979999999999999,0.023207191
0.0,0.00025297893
0.1277703972908518,0.12181389
0.047118690634842614,0.048580218
0.16349999999999998,0.18956551
0.21300000000000005,0.24711595
0.065,0.064125955
0.029137906980992518,0.029427068
0.0316,0.0775713
0.050600000000000006,0.02376623
0.0,0.0030543369
0.0,0.01388181
0.0,0.002602878
0.014400000000000001,0.0033778048
0.0,0.012060907
0.0,0.00886341
0.0,0.008331345
0.0,0.022625279
0.1983850213173766,0.18712008
0.0,0.0056384937
0.13549999999999995,0.13376296
0.284,0.3117643
0.059500000000000004,0.061985698
0.10678081480472952,0.11939861
0.0,0.005020404
0.0,0.0032723786
0.04393164248800924,0.05631263
0.07397978803413013,0.046047885
0.0375,0.04467224
0.122,0.114825614
0.0,0.0050232555
0.1531,0.14722113
0.0454,0.049375348
0.0,0.0063863597
0.1605,0.16290395
0.08808178570597326,0.03380892
0.243,0.24869162
0.0,0.00972666
0.07859999999999999,0.040493798
0.0,0.001456079
0.07218844238652956,0.0706392
0.0,0.0063274815
0.0433,0.008292035
0.0,0.016288104
0.2065,0.20238774
0.23237203624712977,0.23948632
0.06733460767569655,0.07284593
0.0,1.5460591e-05
0.0,0.0150518315
0.0,0.010984273
0.0,0.019104883
0.006500000000000001,0.002885951
0.0,0.00039441593
0.05916804992434365,0.060975093
0.169,0.17900743
0.011899999999999999,0.0138556985
0.09000000000000002,0.088181846
0.053,0.044873655
0.06255400690336421,0.098155916
0.19899999999999998,0.13655122
0.06149999999999999,0.046259712
0.0,5.5241675e-05
0.0346,0.022184717
0.21899999999999997,0.22733437
0.0,0.015325833
0.0,0.023920638
0.136,0.14283362
0.0105,0.010945009
0.0,0.007842361
0.17610384537047818,0.16171739
0.0125,0.01155334
0.06538139115979519,0.061937258
0.0,0.004038558
0.0346,0.022621684
0.0,0.0108504575
0.05462797067551594,0.032538116
0.06834637192643567,0.071374446
0.0,0.0132155195
0.0492,0.02948055
0.0,0.046470784
0.0,0.012899445
0.09798144873473533,0.032082744
0.0181,0.0114818895
0.0,0.012645441
0.0765,0.060018312
0.08679999999999997,0.08767672
0.16,0.15848328
0.13549999999999995,0.1334978
0.0,0.003203316
0.0,0.031786796
0.1771,0.17484026
0.0,0.005175859
0.006500000000000001,0.0013512017
0.0799614340295134,0.0016932205
0.1352,0.13009483
0.0,0.0117674265
0.1454,0.17240578
0.0,0.014403445
0.23850000000000002,0.28206325
0.1214100349117194,0.00753116
0.0765,0.08039635
0.0,0.008278449
0.0,0.012362734
0.0,0.00084410526
0.0,0.01672008
0.0,0.0030308866
0.0,0.09571842
0.0765,0.043173544
0.013000000000000001,0.0034173385
0.1354917639576013,0.122775726
0.09942553526179151,0.10107953
0.0,0.014396233
0.0433,0.007047114
0.0,0.0073283133
0.0,0.027554896
0.0,0.00048226072
0.0,0.010048142
0.04190000000000001,0.046363585
0.0,0.010025203
0.0,0.012315428
0.138,0.105468206
0.0,0.0008765707
0.058800000000000005,0.026765661
0.0049,0.0042576585
0.19399999999999998,0.2032058
0.0,0.014802655
0.0,0.008460883
0.0,0.017722467
0.0655,0.038444974
0.075,0.0865246
0.0,0.0019696204
0.1552,0.1334375
0.0,0.008755234
0.0775,0.04740829
0.12300000000000001,0.10102424
0.03799999999999999,0.02498904
0.0,0.0019752344
0.0,0.0062025264
0.059736278756750326,0.040570017
0.1552,0.11952455
0.10160665521258369,0.12254987
0.171,0.17250726
0.0,0.0022953835
0.014800000000000004,0.0047898376
0.14300000000000002,0.14421421
0.0,0.001043766
0.048045563855758415,0.04747126
0.0,0.0079463925
0.0,0.00900526
0.0151,0.0014920547
0.15160497450157373,0.1467484
0.010700000000000001,0.0031572045
0.0,0.0033509866
0.0,0.0110520525
0.0,0.006350109
0.0,0.005040164
0.0,0.005644709
0.14400000000000002,0.13241869
0.10039428475114916,0.09268026
0.10141283791281357,0.11558119
0.0,0.0039101066
0.02802960683295208,0.023754027
0.15708851219580688,0.16201626
0.0,0.0027739492
0.0,0.018159863
0.0848,0.03324039
0.0176,0.01054242
0.009000000000000001,0.0060133305
0.065,0.093908936
0.0,0.007516185
0.0,0.010579349
0.0089,0.014572921
0.1425,0.14168634
0.13849999999999998,0.096525
0.02183460593219783,0.035973437
0.0,0.050808974
0.0,0.006231619
0.0,1.9186002e-06
0.042162618267969174,0.03221956
0.0,0.0145703
0.05039323282479659,0.036147617
0.0,0.010682342
0.0,0.0032200355
0.0,0.0022015458
0.0,0.0040055225
0.31620000000000004,0.3801684
0.0,0.0047154566
0.011399999999999999,0.0024146556
0.07301001332164214,0.065245576
0.0179,0.006545914
0.0,0.007513871
0.0183,0.018518724
0.0,0.0014875825
0.0623,0.070260115
0.058732733303059864,0.05042463
0.14300000000000002,0.15668412
0.14998497863972612,0.13538092
0.0978,0.08548304
0.0,0.013586261
0.0,0.0691838
0.026704904250365483,0.029650884
0.0886881184152916,0.061283156
0.0712866231620264,0.0685166
0.0,0.0074725966
0.0,0.0026268887
0.0131,0.0065764487
0.245,0.19283108
0.14800000000000002,0.14109425
0.07899990860037003,0.0536519
0.0,0.0042436644
0.015268795399200457,0.026468849
0.0,0.0041775363
0.11399176227870718,0.100100905
0.0,0.03158255
0.21718600703197435,0.21027252
0.0,0.0064298087
0.0,0.0025372957
0.013000000000000001,0.0020153231
0.06879999999999999,0.06516501
0.0,0.005339411
0.11329884507025559,0.11289584
0.0,0.009771237
0.0,0.011432289
0.374,0.4362077
0.0,0.01439932
0.10451895336447371,0.09225626
0.0,0.007821154
0.0,0.03107188
0.1932,0.17020255
0.09849999999999999,0.08680597
0.17084432851328368,0.1565247
0.261,0.23371547
0.063,0.025731191
0.0,0.0067565506
0.10569999999999996,0.08716263
0.0165,0.011065886
0.11340924379196031,0.11638679
0.057800000000000004,0.048467327
0.0,0.008941144
0.027216499004936247,0.006808622
0.0,0.0048497133
0.016,0.007617361
0.0346,0.02139752
0.0,0.014257523
0.11896341019358417,0.11627329
0.0,0.0025002402
0.0,0.01718784
0.0,0.011244776
0.023399999999999997,0.13409588
0.0,0.013237937
0.029511599942618094,0.045455854
0.0,0.0069619226
0.19290000000000002,0.22069463
0.0,0.014902226
0.057800000000000004,0.05638619
0.0,0.007739644
0.0855,0.090703525
0.006500000000000001,0.002900123
0.0,0.005330962
0.1683,0.16608822
0.102,0.10896897
0.0,0.0052311304
0.0,0.005836165
0.012100000000000001,0.014455313
0.0,0.0013204142
0.0,0.10954111
0.0125,0.014303241
0.0,0.01283319
0.0849397324722915,0.08379412
0.04719768140034133,0.028168866
0.0,0.007170042
0.03799999999999999,0.03004005
0.0,0.017204514
0.0078000000000000005,0.0073001347
0.014400000000000001,0.002146635
0.0,0.009600899
0.10499999999999998,0.11079667
0.18200000000000002,0.17820391
0.1350026334013087,0.10782682
0.0895,0.07975878
0.0,0.0055005285
0.09000000000000002,0.083852276
0.0,0.02248816
0.0049,0.0037761852
0.0,0.0096027125
0.094,0.114560574
0.18287504885185432,0.19139756
0.0,0.005768233
0.0,0.0013456417
0.09975705717257943,0.091278955
0.014800000000000004,0.008911405
0.0,0.004102137
0.0105,0.01094214
0.0,0.028364947
0.0,0.0058644223
0.19399999999999998,0.16641328
0.1705,0.17531194
0.0,0.06655167
0.0815,0.045118198
0.0,0.0066926675
0.0,0.0011460994
0.0,0.013562556
0.0,0.06611497
0.047348306627652964,0.046639252
0.10387711279901951,0.031574722
0.0,0.00062955805
0.0346,0.02217457
0.13375355017582355,0.12288524
0.0,0.006187055
0.0,0.023281073
0.0,0.0029191053
0.0,0.005889505
0.014800000000000004,0.00656073
0.0,0.014620349
0.017,0.0100091295
0.27149999999999996,0.3116081
0.044,0.057116
0.04249999999999999,0.022228144
0.0054,0.0072146305
0.0,0.006561541
0.0,0.00672968
0.0,0.006155269
0.0,0.005436079
0.0,0.00041118223
0.031755219475944806,0.037847936
0.0,0.0047266725
0.06117790921031488,0.007535272
0.0,0.0057984996
0.08900000000000001,0.08812146
0.0,0.0014590465
0.134,0.14374708
0.08536759464620784,0.09098399
0.12999999999999998,0.11311374
0.016900000000000002,0.017964946
0.0,0.0050724116
0.0455,0.026149292
0.0,0.008057499
0.0,0.014573322
0.0,0.0048891664
0.0,0.019287808
0.20299999999999996,0.19837192
0.21899999999999997,0.23249352
0.0455,0.027306056
0.1476440556050768,0.13469973
0.08850000000000001,0.082318075
0.0,0.0037275779
0.05800000000000001,0.06483359
0.10162343951526095,0.09478345
0.0643,0.013158137
0.23850000000000002,0.28793588
0.0,0.0343655
0.0775,0.048222702
0.07300000000000001,0.08012324
0.0,0.002664906
0.04249999999999999,0.032660805
0.0,0.01637154
0.069,0.073459245
0.10303059383356702,0.10212981
0.07500000000000001,0.057426237
0.028600000000000004,0.020576159
0.0,0.0066781123
0.017,0.010708943
0.0,0.017245695
0.0,0.007327419
0.0925,0.08266418
0.0,0.0032241615
0.15986154933049104,0.19493924
0.0,0.007809171
0.0,0.017942285
0.02863936770554898,0.024044598
0.2075,0.2448771
0.32989999999999997,0.29297802
0.0,0.009855378
0.0,0.0095189335
0.09300000000000001,0.1024721
0.0,0.008246719
0.24200000000000002,0.25205824
0.11499999999999998,0.10606653
0.040770715589672726,0.0032010823
0.11349999999999999,0.109666795
0.019,0.009349006
0.03520773870686787,0.028629411
0.12179999999999999,0.111928776
0.06149999999999999,0.045885637
0.249,0.25789925
0.12895453176717758,0.11445541
0.014400000000000001,0.01744373
0.0,0.011924426
0.0,0.005074354
0.0,0.0062852027
0.057800000000000004,0.04731908
0.3102,0.05336003
0.09145504103555765,0.078630015
0.0,0.0022919783
0.018500000000000003,0.020175839
0.0,0.0005852116
0.19200000000000003,0.21185455
0.0,0.011383886
0.0,0.01994993
0.0,0.0034411058
0.0,0.013717873
0.0,0.011192596
0.0,0.039972935
0.0,0.01493361
0.0,0.002502773
0.278,0.28614348
0.147,0.115021534
0.285,0.258356
0.0,0.0018889157
0.37900000000000006,0.39734316
0.0151,0.001727295
0.1583318120170887,0.14430954
0.0,0.011438981
0.06729398893040267,0.04878803
0.09019925630446371,0.059497666
0.11539999999999999,0.07621606
0.0,0.0159023
0.128,0.08247847
0.0,0.004540472
0.19699999999999995,0.21105057
0.0,0.011307455
0.08671196695174167,0.079937994
0.0,0.049010582
0.11449999999999999,0.11129683
0.0,0.006695562
0.1932,0.17864569
0.1942,0.18579707
0.0,0.031915426
0.0,0.00066676445
0.08440000000000002,0.06460525
0.09143746445013995,0.111230806
0.07714101837165024,0.07708562
0.11539999999999999,0.101606645
0.1173,0.09912953
0.1252,0.097398184
0.0281,0.03925515
0.0549059331703303,0.027733762
0.0,0.0048049064
0.09656586866889316,0.11179881
0.10220058169919426,0.101243824
0.0,0.0058881333
0.14400000000000002,0.13646458
0.036000000000000004,0.05495475
0.07679405236918788,0.06796337
0.0,0.005110829
0.0,0.009577681
0.0,0.015081909
0.028026238339067942,0.02721126
0.0,0.022181295
0.01824099708033731,0.043677058
0.0,0.010422428
0.08826864554107025,0.08828784
0.3484999999999999,0.3882832
0.0062,0.0035664346
0.0,0.008199577
0.0,0.0034891567
0.0,0.0107738525
0.0,0.006450958
0.12999999999999998,0.1362264
0.259,0.23648958
0.0,0.0023163601
0.1,0.10399213
0.1335,0.15519346
0.107,0.090665445
0.17800000000000002,0.15357657
0.0,0.0029282318
0.0,0.0047432804
0.0,0.0069633317
0.31200000000000006,0.3999189
0.012100000000000001,0.017927503
0.0,0.009099691
0.0,0.025082238
0.047599999999999996,0.06480088
0.08599999999999998,0.070777476
0.12523156990467135,0.11151608
0.0078000000000000005,0.009146893
0.1539,0.16516484
0.1525,0.14213873
0.18100000000000002,0.04044015
0.04216840019605041,0.04722819
0.053,0.04517879
0.15039999999999998,0.13917631
0.0151,0.001476151
0.0,0.005524275
0.0,0.009741515
0.013500000000000002,0.011877228
0.169,0.12518765
0.0105,0.012750733
0.0877,0.059778877
0.09499487205349907,0.09787199
0.07400578901486403,0.066363074
0.0,0.011250231
0.04249999999999999,0.038241893
0.08599999999999998,0.07401623
0.0,0.00044251938
0.12999999999999998,0.12388893
0.1531,0.14843707
0.0,0.0021079
0.0,0.00042902908
0.006999999999999999,0.0031964774
0.27,0.23305315
0.0,0.0013203337
0.023027833327223305,0.02115841
0.07197702553997214,0.07598064
0.1647,0.14283538
0.0,0.010926303
0.03175281565373266,0.02863752
0.113,0.10895662
0.09265456085640049,0.09470879
0.0,0.0070667295
0.0729,0.04020305
0.13582963787664049,0.12346359
0.0,0.0069241333
0.08900000000000001,0.09386291
0.063,0.051102765
0.2240000000000001,0.17049308
0.09002110199810222,0.08036298
0.0,0.0050022593
0.14133295019910824,0.11884066
0.0,0.01607989
0.0,0.009287126
0.11539999999999999,0.084048346
0.203,0.14223056
