# Units: inches
actual_inches,predicted_inches
0.0,0.018934593
0.0111,0.012616689
0.0,0.016508942
0.0058000000000000005,0.008421615
0.0316,0.011989166
0.09102418113129238,0.08594515
0.0,0.05716724
0.11808090901378206,0.11593443
0.011200000000000002,0.0004270041
0.014400000000000001,0.00949225
0.08881637136685804,0.09601717
0.06879999999999999,0.06398868
0.0,0.0046746214
0.19988442877033882,0.08828651
0.11699999999999998,0.08936839
0.13311878296311963,0.14770256
0.013500000000000002,0.0042087003
0.0,0.008811336
0.04403696187245705,0.041596632
0.14059467555704327,0.12305789
0.0,0.028937165
0.0,0.012657815
0.0,0.0064747552
0.05259999999999999,0.051005386
0.006999999999999999,0.00254412
0.036000000000000004,0.008375956
0.11136870223101658,0.11006404
0.0,0.020783853
0.18215745028063415,0.17987314
0.0,0.04231193
0.0384,0.024977282
0.0,0.009272344
0.09939999999999999,0.14361396
0.0,0.0022043055
0.0,0.011031804
0.0,0.008935386
0.0,0.016688697
0.1605,0.15603633
0.08600000000000002,0.066223934
0.0,0.015094626
0.11349999999999999,0.09719796
0.0893223132416165,0.09495237
0.0054,0.0098481
0.0,0.07544855
0.0,0.0037125582
0.0,0.0008388855
0.0,0.009171527
0.04337595859682647,0.011524165
0.0,0.0073265345
0.13949999999999999,0.14297447
0.12741890724790805,0.11915759
0.0647,0.06640716
0.08440000000000002,0.06011527
0.0,0.1038233
0.04468713731649688,0.02298962
0.0,0.013407159
0.27149999999999996,0.29373625
0.045,0.07148639
0.17820000000000003,0.17026423
0.0,0.009556497
0.02789351812103501,0.013728148
0.0765,0.04939898
0.040228796333241015,0.023029612
0.285,0.27725577
0.14700000000000005,0.087158434
0.0,0.020405114
0.08940503731173365,0.07578509
0.0,0.023055006
0.133260445880113,0.12772632
0.0415,0.030351311
0.0,0.0024755918
0.0,0.009435067
0.1155,0.111325465
0.0,0.0029462758
0.21600000000000003,0.22412771
0.07253149716028265,0.0443939
0.10569999999999996,0.07314817
0.0178,0.049406692
0.0,0.0050167036
0.1155,0.10972557
0.09981493721592483,0.107346274
0.055,0.05780844
0.059756897287138795,0.06329564
0.0,0.015888471
0.09300000000000001,0.088195466
0.10999999999999999,0.0974757
0.0,0.005746569
0.04624070062226226,0.045394816
0.16399999999999998,0.12829153
0.0,0.0061851493
0.08679999999999997,0.069141954
0.0,0.0025935906
0.0,0.014323211
0.06123066591810718,0.050985307
0.0,0.01333456
0.0,0.0030084297
0.2141,0.2323225
0.0,0.0045177974
0.24600000000000002,0.26053223
0.0,0.0030424732
0.114,0.11269249
0.0368074646168268,0.047510147
0.14300000000000002,0.15909266
0.0,0.010454197
0.0,0.004170198
0.09658191490944174,0.007878889
0.0,0.012708752
0.1751,0.21228239
0.19399999999999998,0.19409983
0.0,0.0077163526
0.06149999999999999,0.04385009
0.08019805686735819,0.076060645
0.0,0.0061659445
0.4207,0.5222137
0.0,0.011689654
0.0775,0.07658274
0.030199999999999994,0.049217463
0.0,0.0074988515
0.0415,0.019526854
0.20299999999999996,0.20748748
0.0,0.005251341
0.07636410024808336,0.069271326
0.044000000000000004,0.02408015
0.1942,0.19205813
0.0,0.0025626686
0.0,0.011345407
0.0815,0.07260058
0.07299725807089535,0.05147825
0.0,0.0051767677
0.1705,0.16264144
0.0,0.0135236215
0.0,0.021170314
0.0,0.0005523853
0.24200000000000002,0.22927567
0.09869108914284708,0.089189194
0.10499999999999998,0.11268258
0.0,0.016102191
0.0,0.011654335
0.3286,0.33784842
0.0,0.0148520125
0.0,0.016584886
0.15999999999999998,0.059554614
0.0,0.005553516
0.1,0.10909613
0.0,0.005692078
0.03799999999999999,0.036073305
0.05998319708594813,0.062401995
0.35700000000000004,0.3771486
0.0,0.0077802
0.015300000000000001,0.004102502
0.0,0.016111813
0.22249999999999998,0.1182482
0.03319989638870546,0.022291299
0.0181,0.008395854
0.0,0.003933384
0.1597220641284235,0.16612364
0.10575514969980433,0.1068031
0.1173,0.08848468
0.10499999999999998,0.114753686
0.0,0.012927007
0.0,0.006216896
0.0,0.0199801
0.17999999999999997,0.16854905
0.0,0.004122216
0.1567,0.12788856
0.021,0.012784094
0.08003348335996485,0.05461148
0.0,0.04050671
0.14799960584798882,0.0007603825
0.06,0.045040872
0.0,0.11333844
0.060700000000000004,0.06936128
0.0,0.0071415915
0.0,0.00563104
0.09133779132519117,0.10356262
0.05799999999999999,0.039063405
0.0,0.004966796
0.1244313950892942,0.11618186
0.11499999999999998,0.103878304
0.08189435198081106,0.09098767
0.0,0.0071541304
0.0,0.0093847355
0.0,0.01400583
0.11695666987854896,0.1345969
0.0668417044502973,0.060149934
0.09300000000000001,0.086883366
0.05558333984691391,0.05511395
0.0621,0.07870465
0.0,0.025661549
0.08,0.089089215
0.0265,0.010905089
0.2641,0.24830587
0.19399999999999998,0.2866688
0.0635,0.07759866
0.09265728467986852,0.08873133
0.12534289721739778,0.13745178
0.0,0.006105988
0.022099999999999998,0.022607988
0.0,0.0124205295
0.0,0.02270309
0.2489,0.23720843
0.0,0.0063553844
0.09939999999999999,0.10505889
0.029932189190409807,0.02373069
0.0049,0.0070969774
0.0629176509616777,0.040586732
0.03640000000000001,0.12698396
0.0,0.01683193
0.0,0.007256702
0.05582986673730295,0.024971694
0.0,0.0011713692
0.0,0.041685745
0.046099999999999995,0.0664728
0.0165,0.006731382
0.16277401287253998,0.14815013
0.0,0.012059782
0.1628605249054656,0.17308898
0.24799999999999997,0.24348839
0.0,0.0050582527
0.32699999999999996,0.2684387
0.0,0.0072115394
0.0,0.025328767
0.0,0.0022499498
0.0,0.0039930353
0.0,0.013402657
0.08109790351566082,0.074949235
0.13549999999999995,0.124813825
0.11329164300919536,0.13475347
0.0,0.006832854
0.0,0.020503292
0.21600000000000003,0.22372705
0.0,0.010784103
0.09931093219042296,0.11714328
0.0404,0.021598665
0.0,0.050397217
0.07638293700344546,0.03557401
0.0,0.0006844731
0.07684231306551693,0.076438755
0.1354,0.08890029
0.08690000000000002,0.05570996
0.0,0.031463373
0.050600000000000006,0.051037606
0.0433,0.03150143
0.1483,0.13730142
0.0805,0.04427447
0.017,0.00923392
0.22699999999999998,0.16263948
0.0,0.012665266
0.0,0.007641244
0.0,0.01506973
0.0,0.0031548906
0.07767705744978072,0.07112524
0.009000000000000001,0.013062611
0.04190000000000001,0.020833163
0.142,0.18503942
0.0,0.0032496494
0.0964,0.11470368
0.0,0.012830029
0.0,0.00342245
0.0,0.0064104493
0.0,0.004143033
0.09674474729663135,0.019023951
0.0,0.015026102
0.0,0.015849238
0.0805,0.066369824
0.0,0.012360842
0.0,0.0077077225
0.05793720982141167,0.0477316
0.1875,0.19314346
0.08200000000000002,0.08616326
0.031,0.021645287
0.09782590694012033,0.087468594
0.0,0.00965435
0.0,0.009080343
0.0,0.004735851
0.107,0.122961536
0.0,0.00930017
0.0,0.004433491
0.038123355917070174,0.01943975
0.0,0.0070862956
0.0,0.010550723
0.0,0.008659056
0.0,0.00044839922
0.0925,0.08345062
0.1244,0.13223732
0.0377,0.009098377
0.11565508011704115,0.094682574
0.0,0.00852025
0.0,0.012548797
0.1245,0.10827521
0.0,0.029846692
0.065,0.067186184
0.009000000000000001,0.013876657
0.0,0.0018233837
0.2602,0.24779053
0.0,0.009133314
0.0,0.024781566
0.171,0.17299367
0.1531,0.12288229
0.21899999999999997,0.22534226
0.0,0.009118785
0.0,0.017504482
0.0,0.006483091
0.08199999999999999,0.0967668
0.04472353795128085,0.024608213
0.11199999999999999,0.16202113
0.0677,0.09937985
0.11000000000000001,0.10571493
0.0,0.029088542
0.0054,0.008811897
0.017,0.012387882
0.0,0.0071897022
0.0,0.018431282
0.009000000000000001,0.0034932664
0.278,0.2634096
0.0,0.004670296
0.13949999999999999,0.14384913
0.0,0.0051710666
0.10536194296836283,0.113404825
0.0,0.008977593
0.03575841201185702,0.037421446
0.0,0.012558284
0.06751610304703667,0.05933988
0.11199999999999999,0.16120936
0.21300000000000005,0.26007345
0.0,0.0049843183
0.20300000000000004,0.21692224
0.2511,0.22073555
0.0,0.019316837
0.25299999999999995,0.26057243
0.051699999999999996,0.057203345
0.24200000000000002,0.18436791
0.0,0.009444179
0.1552935486163649,0.15791038
0.0,0.009388393
0.21600000000000003,0.22360088
0.0,0.0077380817
0.09090000000000002,0.07819124
0.096,0.14433259
0.0408,0.044396747
0.23850000000000002,0.2423958
0.1124091333689166,0.113152884
0.0111,0.014738997
0.2288,0.2583281
0.08649697530103373,0.0569465
0.0,0.008126222
0.06199999999999999,0.06295525
0.0,0.014007813
0.0,0.020306336
0.0,0.011193212
0.0,0.0015372687
0.0,0.061494365
0.07484743304700912,0.058504295
0.08440000000000002,0.0751209
0.14327188659825343,0.12552796
0.1167,0.12583083
0.081,0.09389868
0.0415,0.025828063
0.011200000000000002,0.00093201024
0.0,0.0086734835
0.0,0.0012864693
0.0,0.0028837365
0.0,0.0050252196
0.0,0.005457946
0.0,0.014636283
0.0,0.041751083
0.0,0.008723138
0.0,0.0074527645
0.0,0.008353696
0.10883741566499186,0.083855346
0.0781,0.08260072
0.1099,0.043807704
0.0433,0.035148676
0.0,0.012025983
0.15917108306412536,0.1488783
0.028899999999999995,0.0059974967
0.0,0.006817007
0.0,0.005489653
0.045852599341155396,0.060175773
0.0,0.004557305
0.0,0.17142051
0.1834907686729003,0.17531197
0.17800000000000002,0.16816013
0.11599999999999999,0.0937192
0.06199999999999999,0.061078895
0.0,0.0046094977
0.09735267829726607,0.0037223247
0.058800000000000005,0.04871948
0.0,0.014846461
0.1009,0.123793155
0.0,0.02906184
0.0,0.0030128215
0.0,0.009398375
0.0,0.026874436
0.0,0.004501849
0.08809308682957989,0.07407708
0.0,0.005555513
0.12560000000000002,0.13875426
0.10499999999999998,0.07674541
0.0,0.0017898217
0.0,0.02088044
0.317,0.27386734
0.064,0.08824892
0.0,0.006811683
0.14696363136968743,0.1433715
0.2256,0.22852209
0.34650000000000003,0.37689158
0.0,0.013692839
0.077,0.07932435
0.029300000000000007,0.032112703
0.1173,0.08337091
0.0,0.0004515763
0.059095252517492175,0.060529664
0.0,0.0047933226
0.16299999999999998,0.100925915
0.11300195972848248,0.13529696
0.08529999999999999,0.08260844
0.0,0.03219157
0.0,0.072751075
0.0,0.002411162
0.0,0.005918861
0.0,0.011611882
0.2256,0.22388259
0.0,0.00620593
0.19440000000000002,0.19308978
0.012199999999999999,0.01511927
0.0,0.007742229
0.20139999999999997,0.14747262
0.10499999999999998,0.11572644
0.019,0.011039533
0.1076048236711348,0.10588546
0.19738603332767637,0.18269221
0.079,0.07842127
0.043,0.041103683
0.011899999999999999,0.011914421
0.0,0.029730445
0.012100000000000001,0.016417177
0.0,0.01350089
0.0,0.005112998
0.0,0.009331336
0.0454,0.044335067
0.1044804712658317,0.13902465
0.30329999999999996,0.26819497
0.0,0.007308047
0.131,0.03414317
0.09849999999999999,0.071205355
0.0,0.014542358
0.0,0.00061528577
0.0,0.0095357215
0.2066,0.19993481
0.09000000000000002,0.107036054
0.0,0.011094785
0.0908,0.085678004
0.0,0.045169145
0.3286,0.34428984
0.0,0.0042154887
0.030199999999999994,0.047063004
0.0181,0.00897464
0.09705726399738769,0.10022293
0.1691,0.12952292
0.057491777375225074,0.056976322
0.0,0.015994903
0.0,0.041462198
0.0,0.0070630503
0.1586698223785098,0.15671824
0.1232590195359297,0.12064778
0.16214442190515896,0.16655627
0.0171,0.0011086481
0.11145277898599901,0.08047488
0.06788247547247014,0.08317167
0.06677341880175196,0.08164373
0.0384,0.019372856
0.2609,0.2781034
0.015100000000000002,0.037088074
0.10499999999999998,0.08006954
0.1,0.09972183
0.15111704085380345,0.16608506
0.0,0.009702063
0.0111,0.019306753
0.0,0.022042478
0.0,0.012720832
0.0,0.029398644
0.17232302995103801,0.18610206
0.0,0.00563498
0.08602898579478213,0.093633495
0.0,0.0016871641
0.1605582164795479,0.16031435
0.0,0.01195701
0.04249999999999999,0.036564365
0.016900000000000002,0.032220118
0.015300000000000001,0.008686909
0.11004100355769539,0.10962425
0.0,0.013334788
0.09863509585318882,0.06544375
0.10569999999999996,0.07630789
0.0,0.019067176
0.031133292116820623,0.030921238
0.06199999999999999,0.062835015
0.0,0.0120848715
0.10227070470048046,0.007264581
0.0,0.03942436
0.0,0.05044716
0.05921480889136636,0.06060289
0.0,0.011691716
0.11522701923622028,0.11514512
0.0,0.006016413
0.0,0.0005880929
0.0,0.08647983
0.0,0.011126281
0.0,0.008683453
0.0,0.08137619
0.0,0.014825142
0.07072408744242367,0.06113376
0.0,0.014202613
0.045,0.042186193
0.0415,0.026804762
0.0265,0.033088483
0.12,0.091319874
0.0,0.010981086
0.0,0.020317448
0.0,0.012249663
0.0,0.0067697116
0.11900000000000001,0.11470562
0.10615624412921416,0.096418194
0.0,0.007873623
0.0,0.0077368543
0.07716348311353954,0.082543485
0.0,0.009542435
0.0,0.004850929
0.0,0.0009515694
0.16289610098945037,0.14741991
0.03979999999999999,0.021220144
0.0,0.00033644162
0.1277703972908518,0.117976226
0.047118690634842614,0.046971876
0.16349999999999998,0.17846283
0.21300000000000005,0.25072214
0.065,0.06890806
0.029137906980992518,0.023765843
0.0316,0.05651801
0.050600000000000006,0.046726745
0.0,0.012559903
0.0,0.015868062
0.0,0.008257825
0.014400000000000001,0.0074448697
0.0,0.0056181005
0.0,0.008664864
0.0,0.0105367545
0.0,0.013362229
0.1983850213173766,0.18878335
0.0,0.005028065
0.13549999999999995,0.12364796
0.284,0.2846499
0.059500000000000004,0.05882644
0.10678081480472952,0.1164998
0.0,0.010555839
0.0,0.004969164
0.04393164248800924,0.03799007
0.07397978803413013,0.07125752
0.0375,0.04535117
0.122,0.11583081
0.0,0.012927595
0.1531,0.17570807
0.0454,0.034550145
0.0,0.018806962
0.1605,0.14923175
0.08808178570597326,0.06202711
0.243,0.23415487
0.0,0.004041761
0.07859999999999999,0.079004444
0.0,0.00022868364
0.07218844238652956,0.067968145
0.0,0.014998009
0.0433,0.03531009
0.0,0.011205808
0.2065,0.19787048
0.23237203624712977,0.23560415
0.06733460767569655,0.09018875
0.0,0.000111789726
0.0,0.029750824
0.0,0.004991901
0.0,0.010204415
0.006500000000000001,0.0026823112
0.0,0.0013220991
0.05916804992434365,0.058545955
0.169,0.16993721
0.011899999999999999,0.008021578
0.09000000000000002,0.104674704
0.053,0.051321007
0.06255400690336421,0.097165026
0.19899999999999998,0.15169549
0.06149999999999999,0.040542953
0.0,0.00036413016
0.0346,0.019296572
0.21899999999999997,0.21727107
0.0,0.018654518
0.0,0.022247167
0.136,0.11573236
0.0105,0.029011102
0.0,0.028515764
0.17610384537047818,0.17881484
0.0125,0.014128655
0.06538139115979519,0.072409235
0.0,0.010041956
0.0346,0.018064193
0.0,0.02347731
0.05462797067551594,0.045817103
0.06834637192643567,0.08526133
0.0,0.01617143
0.0492,0.02989241
0.0,0.028096769
0.0,0.01540104
0.09798144873473533,0.05918153
0.0181,0.008677474
0.0,0.009254682
0.0765,0.049895752
0.08679999999999997,0.08558529
0.16,0.17456552
0.13549999999999995,0.12677817
0.0,0.0052192863
0.0,0.012435819
0.1771,0.18064187
0.0,0.0023163182
0.006500000000000001,0.0025081066
0.0799614340295134,0.0067574787
0.1352,0.13281775
0.0,0.018370261
0.1454,0.13662499
0.0,0.010787193
0.23850000000000002,0.24140729
0.1214100349117194,0.008947326
0.0765,0.066460505
0.0,0.0053051445
0.0,0.0155977635
0.0,0.0025383616
0.0,0.008734269
0.0,0.005679239
0.0,0.07394733
0.0765,0.06235527
0.013000000000000001,0.012920889
0.1354917639576013,0.13328655
0.09942553526179151,0.10197779
0.0,0.015084521
0.0433,0.042188656
0.0,0.016642349
0.0,0.03349549
0.0,0.00028235695
0.0,0.02050005
0.04190000000000001,0.06559224
0.0,0.0069601955
0.0,0.011681643
0.138,0.10765287
0.0,0.0036414205
0.058800000000000005,0.04779418
0.0049,0.007949186
0.19399999999999998,0.29811674
0.0,0.018920694
0.0,0.008943542
0.0,0.012204695
0.0655,0.041965276
0.075,0.0888821
0.0,0.015111244
0.1552,0.17093119
0.0,0.008700505
0.0775,0.07004521
0.12300000000000001,0.13256058
0.03799999999999999,0.033325646
0.0,0.0027766584
0.0,0.008716225
0.059736278756750326,0.010496359
0.1552,0.1407985
0.10160665521258369,0.12210924
0.171,0.1549897
0.0,0.0017619313
0.014800000000000004,0.016670508
0.14300000000000002,0.16692902
0.0,0.0029277438
0.048045563855758415,0.065533705
0.0,0.016596522
0.0,0.012596773
0.0151,0.0018341923
0.15160497450157373,0.14314444
0.010700000000000001,0.027778966
0.0,0.00749151
0.0,0.0055608195
0.0,0.0049629486
0.0,0.0052579534
0.0,0.009557127
0.14400000000000002,0.14388935
0.10039428475114916,0.11356021
0.10141283791281357,0.12398168
0.0,0.018801624
0.02802960683295208,0.027007034
0.15708851219580688,0.16295654
0.0,0.0021919664
0.0,0.0036581825
0.0848,0.044149913
0.0176,0.0153230345
0.009000000000000001,0.0042632776
0.065,0.06391067
0.0,0.008225173
0.0,0.013035911
0.0089,0.008863434
0.1425,0.133944
0.13849999999999998,0.14484556
0.02183460593219783,0.031788725
0.0,0.040350657
0.0,0.0072710314
0.0,0.0021948426
0.042162618267969174,0.039652582
0.0,0.0120253675
0.05039323282479659,0.041686393
0.0,0.0052646995
0.0,0.00968689
0.0,0.005080172
0.0,0.008771711
0.31620000000000004,0.33910698
0.0,0.011309825
0.011399999999999999,0.0011915511
0.07301001332164214,0.052995622
0.0179,0.011050569
0.0,0.01304752
0.0183,0.020035429
0.0,0.009115907
0.0623,0.08879685
0.058732733303059864,0.035121165
0.14300000000000002,0.15822786
0.14998497863972612,0.11084524
0.0978,0.096803725
0.0,0.013755403
0.0,0.07217388
0.026704904250365483,0.030080596
0.0886881184152916,0.046796422
0.0712866231620264,0.06168203
0.0,0.010626683
0.0,0.005335271
0.0131,0.0051950864
0.245,0.20789075
0.14800000000000002,0.109495826
0.07899990860037003,0.06790787
0.0,0.008208702
0.015268795399200457,0.029762888
0.0,0.0032740238
0.11399176227870718,0.11579045
0.0,0.026374277
0.21718600703197435,0.21576402
0.0,0.0036946381
0.0,0.010591619
0.013000000000000001,0.010363327
0.06879999999999999,0.073593855
0.0,0.016525783
0.11329884507025559,0.13502456
0.0,0.014803769
0.0,0.010208773
0.374,0.34291574
0.0,0.013186398
0.10451895336447371,0.07560216
0.0,0.0073067206
0.0,0.01478706
0.1932,0.19663359
0.09849999999999999,0.100647405
0.17084432851328368,0.1582623
0.261,0.24415477
0.063,0.062518224
0.0,0.010363494
0.10569999999999996,0.07598225
0.0165,0.0059058103
0.11340924379196031,0.13928895
0.057800000000000004,0.05135395
0.0,0.008018416
0.027216499004936247,0.008747216
0.0,0.0037138164
0.016,0.013467399
0.0346,0.020456415
0.0,0.004521051
0.11896341019358417,0.11355369
0.0,0.010446088
0.0,0.017065147
0.0,0.009626986
0.023399999999999997,0.13507098
0.0,0.008643087
0.029511599942618094,0.040987678
0.0,0.015266623
0.19290000000000002,0.18534504
0.0,0.0060045435
0.057800000000000004,0.043941148
0.0,0.01102134
0.0855,0.06903985
0.006500000000000001,0.002606552
0.0,0.0028698537
0.1683,0.16205879
0.102,0.13189983
0.0,0.0075051314
0.0,0.0074500847
0.012100000000000001,0.007490983
0.0,0.0030360383
0.0,0.07843442
0.0125,0.014843186
0.0,0.020410068
0.0849397324722915,0.09556313
0.04719768140034133,0.028505083
0.0,0.0072997045
0.03799999999999999,0.04319282
0.0,0.032514628
0.0078000000000000005,0.008023998
0.014400000000000001,0.004958838
0.0,0.008521399
0.10499999999999998,0.07823519
0.18200000000000002,0.1883212
0.1350026334013087,0.12409698
0.0895,0.092309
0.0,0.011738193
0.09000000000000002,0.10770031
0.0,0.011504022
0.0049,0.0063988664
0.0,0.004096681
0.094,0.081061944
0.18287504885185432,0.17970255
0.0,0.014537388
0.0,0.0033251895
0.09975705717257943,0.11182403
0.014800000000000004,0.02848088
0.0,0.007317455
0.0105,0.014068188
0.0,0.01571869
0.0,0.0049152337
0.19399999999999998,0.26299557
0.1705,0.19497794
0.0,0.039701257
0.0815,0.07218661
0.0,0.0032485155
0.0,0.008479561
0.0,0.01355923
0.0,0.07040846
0.047348306627652964,0.06336083
0.10387711279901951,0.08400186
0.0,0.0036560413
0.0346,0.020385094
0.13375355017582355,0.1283853
0.0,0.006699417
0.0,0.03459184
0.0,0.014284644
0.0,0.00888497
0.014800000000000004,0.02446486
0.0,0.009359328
0.017,0.003818744
0.27149999999999996,0.2765513
0.044,0.038835585
0.04249999999999999,0.033248387
0.0054,0.010689954
0.0,0.009047532
0.0,0.0049805734
0.0,0.004128751
0.0,0.0153274
0.0,0.00033739075
0.031755219475944806,0.037218805
0.0,0.04813707
0.06117790921031488,0.0036343695
0.0,0.011414768
0.08900000000000001,0.09534619
0.0,0.00086910196
0.134,0.14144014
0.08536759464620784,0.07547659
0.12999999999999998,0.12447703
0.016900000000000002,0.03173165
0.0,0.010817784
0.0455,0.034088247
0.0,0.02078379
0.0,0.003721556
0.0,0.0031838228
0.0,0.013849224
0.20299999999999996,0.18193784
0.21899999999999997,0.22610234
0.0455,0.033510942
0.1476440556050768,0.14206976
0.08850000000000001,0.099531755
0.0,0.018187596
0.05800000000000001,0.061859064
0.10162343951526095,0.09765307
0.0643,0.028875545
0.23850000000000002,0.24743426
0.0,0.031697094
0.0775,0.08858947
0.07300000000000001,0.08349345
0.0,0.0032122084
0.04249999999999999,0.04093964
0.0,0.013563071
0.069,0.084603064
0.10303059383356702,0.10078012
0.07500000000000001,0.057482146
0.028600000000000004,0.017888369
0.0,0.003569947
0.017,0.0034238664
0.0,0.00907425
0.0,0.018567163
0.0925,0.0892269
0.0,0.002313746
0.15986154933049104,0.18394843
0.0,0.018933797
0.0,0.024792096
0.02863936770554898,0.026824184
0.2075,0.2318377
0.32989999999999997,0.34053922
0.0,0.0057639233
0.0,0.006457569
0.09300000000000001,0.0884731
0.0,0.016455976
0.24200000000000002,0.23590139
0.11499999999999998,0.10554754
0.040770715589672726,0.008242119
0.11349999999999999,0.11287779
0.019,0.009895855
0.03520773870686787,0.021065738
0.12179999999999999,0.12895082
0.06149999999999999,0.048104785
0.249,0.24905661
0.12895453176717758,0.13109533
0.014400000000000001,0.00808195
0.0,0.011895595
0.0,0.0023278834
0.0,0.008051673
0.057800000000000004,0.04340187
0.3102,0.099699676
0.09145504103555765,0.07286578
0.0,0.0015468159
0.018500000000000003,0.025596607
0.0,0.0024822198
0.19200000000000003,0.17042853
0.0,0.013625756
0.0,0.022590682
0.0,0.0054509584
0.0,0.02147662
0.0,0.029317396
0.0,0.035405602
0.0,0.013590386
0.0,0.010464582
0.278,0.2897869
0.147,0.15767398
0.285,0.26931876
0.0,0.0007323796
0.37900000000000006,0.37233892
0.0151,0.0027000606
0.1583318120170887,0.15280472
0.0,0.007873072
0.06729398893040267,0.024962619
0.09019925630446371,0.08463515
0.11539999999999999,0.09345694
0.0,0.01177847
0.128,0.07144673
0.0,0.0034884193
0.19699999999999995,0.20476443
0.0,0.0035942914
0.08671196695174167,0.09404531
0.0,0.05859576
0.11449999999999999,0.114441946
0.0,0.011385959
0.1932,0.19183005
0.1942,0.1870235
0.0,0.05955646
0.0,0.00033492924
0.08440000000000002,0.06463697
0.09143746445013995,0.105461694
0.07714101837165024,0.07963206
0.11539999999999999,0.089333296
0.1173,0.083650924
0.1252,0.082626924
0.0281,0.048395094
0.0549059331703303,0.05001339
0.0,0.0080272835
0.09656586866889316,0.10542385
0.10220058169919426,0.103288144
0.0,0.011009409
0.14400000000000002,0.13723178
0.036000000000000004,0.04489724
0.07679405236918788,0.074731074
0.0,0.0010849918
0.0,0.013110495
0.0,0.022471942
0.028026238339067942,0.024143202
0.0,0.020687014
0.01824099708033731,0.033382602
0.0,0.006727755
0.08826864554107025,0.09820079
0.3484999999999999,0.35322982
0.0062,0.0064242855
0.0,0.011385721
0.0,0.0067744493
0.0,0.004847638
0.0,0.012323917
0.12999999999999998,0.114134274
0.259,0.24980125
0.0,0.0064359973
0.1,0.117667586
0.1335,0.14172573
0.107,0.091802314
0.17800000000000002,0.1630718
0.0,0.011290504
0.0,0.007922888
0.0,0.016738718
0.31200000000000006,0.34812802
0.012100000000000001,0.016962558
0.0,0.008274027
0.0,0.061934244
0.047599999999999996,0.08314991
0.08599999999999998,0.074109524
0.12523156990467135,0.13013142
0.0078000000000000005,0.012468202
0.1539,0.19100213
0.1525,0.12264662
0.18100000000000002,0.10306851
0.04216840019605041,0.03880467
0.053,0.05016654
0.15039999999999998,0.13282016
0.0151,0.001670336
0.0,0.0053515066
0.0,0.0068133925
0.013500000000000002,0.0044514528
0.169,0.15332747
0.0105,0.017817605
0.0877,0.09754989
0.09499487205349907,0.106158614
0.07400578901486403,0.06064809
0.0,0.008733846
0.04249999999999999,0.030998986
0.08599999999999998,0.07496172
0.0,0.002439028
0.12999999999999998,0.11522147
0.1531,0.16729246
0.0,0.019028138
0.0,0.008542043
0.006999999999999999,0.0020507674
0.27,0.2628168
0.0,0.009433862
0.023027833327223305,0.023859391
0.07197702553997214,0.08132327
0.1647,0.14585309
0.0,0.0047252476
0.03175281565373266,0.019448858
0.113,0.14067458
0.09265456085640049,0.07918416
0.0,0.00903055
0.0729,0.055451445
0.13582963787664049,0.13345203
0.0,0.0054732156
0.08900000000000001,0.10339406
0.063,0.06523536
0.2240000000000001,0.18155864
0.09002110199810222,0.07894058
0.0,0.004319799
0.14133295019910824,0.118015334
0.0,0.01599021
0.0,0.008893723
0.11539999999999999,0.0941058
0.203,0.13796455
0.11599999999999999,0.09944635
0.06380000000000001,0.07118632
0.0,0.013750322
0.013000000000000001,0.013162108
