# Units: inches
actual_inches,predicted_inches
0.0,0.029573727
0.27149999999999996,0.24646904
0.045,0.05162103
0.17820000000000003,0.18644753
0.0,0.010881284
0.02789351812103501,0.0014907898
0.0765,0.053902365
0.040228796333241015,0.01486128
0.285,0.29683894
0.14700000000000005,0.09385736
0.0,0.00992768
0.08940503731173365,0.08054364
0.0,0.04485256
0.133260445880113,0.167624
0.0415,0.040894613
0.0,0.0013061814
0.0,0.010262424
0.1155,0.11095452
0.0,0.0026077118
0.21600000000000003,0.210233
0.07253149716028265,0.0612178
0.10569999999999996,0.08122762
0.0178,0.06418782
0.0,0.008452599
0.1155,0.11122252
0.09981493721592483,0.087062806
0.055,0.057542615
0.059756897287138795,0.050205834
0.0,0.01354205
0.09300000000000001,0.09521533
0.10999999999999999,0.12336456
0.0,0.0030547325
0.04624070062226226,0.051233556
0.16399999999999998,0.16372289
0.0,0.007924747
0.08679999999999997,0.08333091
0.0,0.0066822683
0.0,0.008615118
0.06123066591810718,0.068823494
0.0,0.011378635
0.0,0.015737597
0.2141,0.16906585
0.0,0.0037476867
0.24600000000000002,0.25930205
0.0,0.01154135
0.114,0.12213889
0.0368074646168268,0.05186256
0.14300000000000002,0.13974823
0.0,0.00890756
0.0,0.0025527696
0.09658191490944174,0.025046045
0.0,0.0145835215
0.1751,0.15870176
0.19399999999999998,0.2002141
0.0,0.01095125
0.06149999999999999,0.053009517
0.08019805686735819,0.065947495
0.0,0.003701034
0.4207,0.42198637
0.0,0.015418759
0.0775,0.07153401
0.030199999999999994,0.04315799
0.0,0.010087596
0.0415,0.0386308
0.20299999999999996,0.191245
0.0,0.0032467593
0.07636410024808336,0.05400203
0.044000000000000004,0.03974691
0.1942,0.17023471
0.0,0.0030697244
0.0,0.00028788505
0.0815,0.050431233
0.07299725807089535,0.072874345
0.0,0.007918751
0.1705,0.15205647
0.0,0.008932726
0.0,0.01549013
0.0,0.00020032821
0.24200000000000002,0.24965018
0.09869108914284708,0.108774826
0.10499999999999998,0.106629506
0.0,0.022889154
0.0,0.011092077
0.3286,0.3282979
0.0,0.0038910147
0.0,0.020765064
0.15999999999999998,0.076254934
0.0,0.009232044
0.1,0.10053159
0.0,0.012251555
0.03799999999999999,0.013731848
0.05998319708594813,0.042262245
0.35700000000000004,0.36046797
0.0,0.019422106
0.015300000000000001,0.011490858
0.0,0.006120233
0.22249999999999998,0.039225396
0.03319989638870546,0.04085131
0.0181,0.007424515
0.0,0.01496006
0.1597220641284235,0.19837143
0.10575514969980433,0.14087401
0.1173,0.10707197
0.10499999999999998,0.10696737
0.0,0.008702906
0.0,0.007109593
0.0,0.039532635
0.17999999999999997,0.21611552
0.0,0.004485987
0.1567,0.12810518
0.021,0.020074133
0.08003348335996485,0.07266381
0.0,0.017990697
0.14799960584798882,0.018846938
0.06,0.039001867
0.0,0.07688088
0.060700000000000004,0.027396126
0.0,0.0146345785
0.0,0.0033328836
0.09133779132519117,0.11672284
0.05799999999999999,0.054536477
0.0,0.0046672197
0.1244313950892942,0.13719274
0.11499999999999998,0.12519251
0.08189435198081106,0.08887089
0.0,0.0066394946
0.0,0.010252128
0.0,0.017535992
0.11695666987854896,0.123815365
0.0668417044502973,0.060447223
0.09300000000000001,0.10092522
0.05558333984691391,0.06703984
0.0621,0.059052814
0.0,0.021919731
0.08,0.07657675
0.0265,0.013651819
0.2641,0.24885164
0.19399999999999998,0.19529393
0.0635,0.05993351
0.09265728467986852,0.109886535
0.12534289721739778,0.13027833
0.0,0.0038269951
0.022099999999999998,0.01961521
0.0,0.019976309
0.0,0.013368857
0.2489,0.20182097
0.0,0.0036660489
0.09939999999999999,0.071940266
0.029932189190409807,0.015053249
0.0049,0.0015527314
0.0629176509616777,0.053795822
0.03640000000000001,0.12942533
0.0,0.007531772
0.0,0.0022370168
0.05582986673730295,0.045464005
0.0,0.0041599297
0.0,0.07444677
0.046099999999999995,0.06055605
0.0165,0.010860646
0.16277401287253998,0.14600575
0.0,0.014087725
0.1628605249054656,0.16874444
0.24799999999999997,0.23770754
0.0,0.010599574
0.32699999999999996,0.28198448
0.0,0.003260526
0.0,0.049429726
0.0,0.0033988745
0.0,0.013414654
0.0,0.008033374
0.08109790351566082,0.07250574
0.13549999999999995,0.13109148
0.11329164300919536,0.14083321
0.0,0.0028092542
0.0,0.015965374
0.21600000000000003,0.20822214
0.0,0.0045883297
0.09931093219042296,0.13443124
0.0404,0.04884527
0.0,0.048188232
0.07638293700344546,0.055408645
0.0,0.0013540583
0.07684231306551693,0.06275941
0.1354,0.06351733
0.08690000000000002,0.05718898
0.0,0.016568251
0.050600000000000006,0.035805814
0.0433,0.01820933
0.1483,0.1478687
0.0805,0.036807045
0.017,0.012921752
0.22699999999999998,0.1784563
0.0,0.012897453
0.0,0.008916979
0.0,0.009856468
0.0,0.0048035006
0.07767705744978072,0.071483366
0.009000000000000001,0.008005423
0.04190000000000001,0.020491159
0.142,0.091139495
0.0,0.0008672481
0.0964,0.105274715
0.0,0.0031856697
0.0,0.0174313
0.0,0.010482726
0.0,0.0032955597
0.09674474729663135,0.027875422
0.0,0.016505117
0.0,0.010693113
0.0805,0.09769049
0.0,0.02101878
0.0,0.009364065
0.05793720982141167,0.05084162
0.1875,0.18326
0.08200000000000002,0.10148979
0.031,0.015179816
0.09782590694012033,0.09577055
0.0,0.006213915
0.0,0.022797521
0.0,0.00741609
0.107,0.11811595
0.0,0.005109689
0.0,0.005822468
0.038123355917070174,0.04828876
0.0,0.005081257
0.0,0.0074987556
0.0,0.016349053
0.0,0.0011823368
0.0925,0.08994338
0.1244,0.11009267
0.0377,0.012864749
0.11565508011704115,0.113433436
0.0,0.0017780135
0.0,0.018807074
0.1245,0.1255377
0.0,0.011595064
0.065,0.08113027
0.009000000000000001,0.010249016
0.0,0.007824393
0.2602,0.23183727
0.0,0.0029048645
0.0,0.01817507
0.171,0.16419657
0.1531,0.16363323
0.21899999999999997,0.25062573
0.0,0.007313969
0.0,0.01417101
0.0,0.0070725176
0.08199999999999999,0.08797942
0.04472353795128085,0.014958092
0.11199999999999999,0.1429999
0.0677,0.08402765
0.11000000000000001,0.12063848
0.0,0.018091401
0.0054,0.009606182
0.017,0.011751906
0.0,0.006636491
0.0,0.02316004
0.009000000000000001,0.0060668397
0.278,0.2693017
0.0,0.0033332312
0.13949999999999999,0.13544048
0.0,0.0056432625
0.10536194296836283,0.13151345
0.0,0.0034503748
0.03575841201185702,0.023412267
0.0,0.01362817
0.06751610304703667,0.061352585
0.11199999999999999,0.1439938
0.21300000000000005,0.22994167
0.0,0.0044978946
0.20300000000000004,0.19986397
0.2511,0.24315366
0.0,0.0116066355
0.25299999999999995,0.24237467
0.051699999999999996,0.074849874
0.24200000000000002,0.16766113
0.0,0.0068213395
0.1552935486163649,0.158591
0.0,0.0029691982
0.21600000000000003,0.2092069
0.0,0.0014502493
0.09090000000000002,0.08247715
0.096,0.13628133
0.0408,0.043486074
0.23850000000000002,0.2560334
0.1124091333689166,0.0914993
0.0111,0.024823477
0.2288,0.22311683
0.08649697530103373,0.07025242
0.0,0.010618338
0.06199999999999999,0.07121896
0.0,0.015149882
0.0,0.010846973
0.0,0.020692663
0.0,0.0037548926
0.0,0.04229673
0.07484743304700912,0.08652011
0.08440000000000002,0.07758262
0.14327188659825343,0.13788691
0.1167,0.10712222
0.081,0.10078426
0.0415,0.03678203
0.011200000000000002,0.004003996
0.0,0.0069996347
0.0,0.010081032
0.0,0.014651789
0.0,0.002439453
0.0,0.012396979
0.0,0.0024356476
0.0,0.06317258
0.0,0.007923656
0.0,0.01631823
0.0,0.024874533
0.10883741566499186,0.09355682
0.0781,0.08797633
0.1099,0.10129893
0.0433,0.018785613
0.0,0.009673596
0.15917108306412536,0.14983365
0.028899999999999995,0.0021959292
0.0,0.005172146
0.0,0.003765014
0.045852599341155396,0.0627267
0.0,0.0070846896
0.0,0.19619487
0.1834907686729003,0.18479295
0.17800000000000002,0.2045985
0.11599999999999999,0.11247752
0.06199999999999999,0.0684765
0.0,0.001534493
0.09735267829726607,0.014351353
0.058800000000000005,0.060053803
0.0,0.014055598
0.1009,0.10173105
0.0,0.027438346
0.0,0.0040736333
0.0,0.014033612
0.0,0.013211689
0.0,0.00052550825
0.08809308682957989,0.05620371
0.0,0.0035651075
0.12560000000000002,0.10859144
0.10499999999999998,0.11450262
0.0,0.0032592723
0.0,0.018087195
0.317,0.24333464
0.064,0.06746911
0.0,0.003162259
0.14696363136968743,0.12775306
0.2256,0.27664328
0.34650000000000003,0.4041041
0.0,0.027314425
0.077,0.05330832
0.029300000000000007,0.025709622
0.1173,0.107795775
0.0,0.009380514
0.059095252517492175,0.039466344
0.0,0.0018533767
0.16299999999999998,0.108637124
0.11300195972848248,0.21212032
0.08529999999999999,0.060680214
0.0,0.016416121
0.0,0.041360945
0.0,0.0029959297
0.0,0.019100323
0.0,0.0063909665
0.2256,0.24209647
0.0,0.011183715
0.19440000000000002,0.1875389
0.012199999999999999,0.0072035915
0.0,0.0080027385
0.20139999999999997,0.15565783
0.10499999999999998,0.10722779
0.019,0.0156034045
0.1076048236711348,0.103787445
0.19738603332767637,0.19648857
0.079,0.09603852
0.043,0.022934934
0.011899999999999999,0.011165196
0.0,0.03019552
0.012100000000000001,0.0067583807
0.0,0.0060726483
0.0,0.0029012403
0.0,0.015456049
0.0454,0.0383254
0.1044804712658317,0.12480663
0.30329999999999996,0.27624357
0.0,0.014241561
0.131,0.12610586
0.09849999999999999,0.095088415
0.0,0.010037201
0.0,0.0002160403
0.0,0.0057082586
0.2066,0.17149961
0.09000000000000002,0.11468283
0.0,0.003858271
0.0908,0.074379474
0.0,0.07376396
0.3286,0.3202481
0.0,0.002833942
0.030199999999999994,0.037012294
0.0181,0.0069104163
0.09705726399738769,0.0993176
0.1691,0.13617314
0.057491777375225074,0.051879674
0.0,0.013902013
0.0,0.03026366
0.0,0.0049519837
0.1586698223785098,0.13578193
0.1232590195359297,0.13747308
0.16214442190515896,0.15051977
0.0171,0.003854228
0.11145277898599901,0.10395963
0.06788247547247014,0.07367595
0.06677341880175196,0.07354155
0.0384,0.028811432
0.2609,0.1941952
0.015100000000000002,0.04290887
0.10499999999999998,0.13794364
0.1,0.09446044
0.15111704085380345,0.1457135
0.0,0.021406557
0.0111,0.021063691
0.0,0.01848313
0.0,0.00268477
0.0,0.008640113
0.17232302995103801,0.16703568
0.0,0.015507378
0.08602898579478213,0.09568824
0.0,0.0018929982
0.1605582164795479,0.14118771
0.0,0.024273071
0.04249999999999999,0.028664954
0.016900000000000002,0.014141137
0.015300000000000001,0.041904174
0.11004100355769539,0.10144223
0.0,0.037361156
0.09863509585318882,0.06684131
0.10569999999999996,0.08759284
0.0,0.008292818
0.031133292116820623,0.020072853
0.06199999999999999,0.07186881
0.0,0.010594166
0.10227070470048046,0.013916562
0.0,0.015177173
0.0,0.039926503
0.05921480889136636,0.039099917
0.0,0.008349369
0.11522701923622028,0.12401028
0.0,0.021263134
0.0,0.0071172593
0.0,0.057458315
0.0,0.019658122
0.0,0.009058439
0.0,0.09711572
0.0,0.018931767
0.07072408744242367,0.06348814
0.0,0.011134457
0.045,0.042156167
0.0415,0.03760582
0.0265,0.023657985
0.12,0.12491109
0.0,0.012861074
0.0,0.007613024
0.0,0.008250573
0.0,0.013145222
0.11900000000000001,0.11560678
0.10615624412921416,0.11024722
0.0,0.0144725675
0.0,0.006800864
0.07716348311353954,0.093241885
0.0,0.009431046
0.0,0.01634113
0.0,0.018241333
0.16289610098945037,0.16053082
0.03979999999999999,0.040528227
0.0,0.0010881362
0.1277703972908518,0.1223305
0.047118690634842614,0.04258363
0.16349999999999998,0.18022363
0.21300000000000005,0.22400297
0.065,0.07085626
0.029137906980992518,0.034138292
0.0316,0.046198156
0.050600000000000006,0.037980326
0.0,0.016433405
0.0,0.010710661
0.0,0.0016343562
0.014400000000000001,0.0076165074
0.0,0.008172167
0.0,0.009210969
0.0,0.008974947
0.0,0.025327718
0.1983850213173766,0.20204256
0.0,0.0021828655
0.13549999999999995,0.12131866
0.284,0.29587156
0.059500000000000004,0.0623186
0.10678081480472952,0.10977134
0.0,0.009832491
0.0,0.010038783
0.04393164248800924,0.062381346
0.07397978803413013,0.054340955
0.0375,0.04684565
0.122,0.11256691
0.0,0.009534133
0.1531,0.17076267
0.0454,0.038794078
0.0,0.012192826
0.1605,0.15858598
0.08808178570597326,0.06380975
0.243,0.24205706
0.0,0.0109856855
0.07859999999999999,0.04233925
0.0,0.0061645578
0.07218844238652956,0.063067675
0.0,0.0069141015
0.0433,0.024212582
0.0,0.010740553
0.2065,0.21360122
0.23237203624712977,0.25103822
0.06733460767569655,0.09088554
0.0,0.00014341611
0.0,0.020382578
0.0,0.013655111
0.0,0.02095402
0.006500000000000001,0.0019459773
0.0,0.0030278563
0.05916804992434365,0.045794882
0.169,0.17416841
0.011899999999999999,0.011174539
0.09000000000000002,0.10250457
0.053,0.056654014
0.06255400690336421,0.0686904
0.19899999999999998,0.14239332
0.06149999999999999,0.059745643
0.0,0.00034795946
0.0346,0.025892971
0.21899999999999997,0.234697
0.0,0.004793854
0.0,0.014081617
0.136,0.13940577
0.0105,0.0137753505
0.0,0.008480869
0.17610384537047818,0.17431204
0.0125,0.010100877
0.06538139115979519,0.07350907
0.0,0.0076550273
0.0346,0.029445471
0.0,0.0067763617
0.05462797067551594,0.034472834
0.06834637192643567,0.09062363
0.0,0.0112875
0.0492,0.030129284
0.0,0.037890207
0.0,0.0045518423
0.09798144873473533,0.067613855
0.0181,0.0073688603
0.0,0.011389786
0.0765,0.06313132
0.08679999999999997,0.07722398
0.16,0.16481927
0.13549999999999995,0.13112086
0.0,0.0029092385
0.0,0.023601027
0.1771,0.1827832
0.0,0.0048588943
0.006500000000000001,0.0020306462
0.0799614340295134,0.0068416004
0.1352,0.13184184
0.0,0.017352242
0.1454,0.15067302
0.0,0.0060893865
0.23850000000000002,0.2635861
0.1214100349117194,0.036404777
0.0765,0.079066135
0.0,0.022827946
0.0,0.009166203
0.0,0.0027313111
0.0,0.016637651
0.0,0.0047973446
0.0,0.0665823
0.0765,0.05909361
0.013000000000000001,0.018697063
0.1354917639576013,0.13960512
0.09942553526179151,0.10549638
0.0,0.009911226
0.0433,0.018858975
0.0,0.011306286
0.0,0.09245452
0.0,0.0007963807
0.0,0.0083583705
0.04190000000000001,0.055888563
0.0,0.009270421
0.0,0.0026718972
0.138,0.0907999
0.0,0.006465877
0.058800000000000005,0.06360334
0.0049,0.0021488375
0.19399999999999998,0.19847876
0.0,0.027862323
0.0,0.015187706
0.0,0.019740114
0.0655,0.056423903
0.075,0.05922938
0.0,0.006463047
0.1552,0.15752506
0.0,0.014605642
0.0775,0.06964151
0.12300000000000001,0.0979076
0.03799999999999999,0.023153543
0.0,0.00298448
0.0,0.0023753573
0.059736278756750326,0.02659125
0.1552,0.13404083
0.10160665521258369,0.10751438
0.171,0.16033946
0.0,0.0066991015
0.014800000000000004,0.012062371
0.14300000000000002,0.13136268
0.0,0.008591198
0.048045563855758415,0.07201187
0.0,0.011631291
0.0,0.012717006
0.0151,0.0009497412
0.15160497450157373,0.14811938
0.010700000000000001,0.0028624106
0.0,0.017782692
0.0,0.018077446
0.0,0.017749827
0.0,0.006066791
0.0,0.008705022
0.14400000000000002,0.14105141
0.10039428475114916,0.099246554
0.10141283791281357,0.10375523
0.0,0.004948607
0.02802960683295208,0.036939826
0.15708851219580688,0.13413344
0.0,0.00025120948
0.0,0.014905802
0.0848,0.0488063
0.0176,0.014192276
0.009000000000000001,0.0059802486
0.065,0.07442176
0.0,0.0039170543
0.0,0.01926249
0.0089,0.019127958
0.1425,0.14817533
0.13849999999999998,0.16051936
0.02183460593219783,0.03443421
0.0,0.066675104
0.0,0.010863201
0.0,0.0009077541
0.042162618267969174,0.024409015
0.0,0.017555183
0.05039323282479659,0.04194334
0.0,0.024171283
0.0,0.010636339
0.0,0.0023583916
0.0,0.0059657013
0.31620000000000004,0.30190742
0.0,0.0038755664
0.011399999999999999,0.003326526
0.07301001332164214,0.09613452
0.0179,0.009702523
0.0,0.008845342
0.0183,0.03161339
0.0,0.007996903
0.0623,0.06311711
0.058732733303059864,0.036089115
0.14300000000000002,0.13972436
0.14998497863972612,0.15136378
0.0978,0.106043406
0.0,0.009488192
0.0,0.038838692
0.026704904250365483,0.02834028
0.0886881184152916,0.065493405
0.0712866231620264,0.081139915
0.0,0.01016101
0.0,0.006403111
0.0131,0.012512695
0.245,0.21849471
0.14800000000000002,0.12937106
0.07899990860037003,0.055603232
0.0,0.0137527585
0.015268795399200457,0.019342478
0.0,0.006208093
0.11399176227870718,0.13022515
0.0,0.07076394
0.21718600703197435,0.24394907
0.0,0.0066240793
0.0,0.00939812
0.013000000000000001,0.01622447
0.06879999999999999,0.079179026
0.0,0.033382814
0.11329884507025559,0.12996899
0.0,0.008621419
0.0,0.013877282
0.374,0.23195192
0.0,0.023945592
0.10451895336447371,0.078996316
0.0,0.007869379
0.0,0.030181061
0.1932,0.17141044
0.09849999999999999,0.10646365
0.17084432851328368,0.16972028
0.261,0.23316735
0.063,0.05661336
0.0,0.009132772
0.10569999999999996,0.08363862
0.0165,0.009704973
0.11340924379196031,0.21698721
0.057800000000000004,0.07995648
0.0,0.008028435
0.027216499004936247,0.018165521
0.0,0.00999347
0.016,0.021300696
0.0346,0.030027388
0.0,0.013086679
0.11896341019358417,0.13572475
0.0,0.009433683
0.0,0.012313479
0.0,0.035874993
0.023399999999999997,0.13071175
0.0,0.01180346
0.029511599942618094,0.057452377
0.0,0.007286403
0.19290000000000002,0.2045176
0.0,0.00906191
0.057800000000000004,0.07017221
0.0,0.005595059
0.0855,0.1040815
0.006500000000000001,0.0017213596
0.0,0.009516626
0.1683,0.1575222
0.102,0.12841047
0.0,0.024492199
0.0,0.012163251
0.012100000000000001,0.00683835
0.0,0.014385679
0.0,0.11068277
0.0125,0.011162549
0.0,0.02513183
0.0849397324722915,0.088261046
0.04719768140034133,0.025953013
0.0,0.003013919
0.03799999999999999,0.017350374
0.0,0.030636286
0.0078000000000000005,0.0031055575
0.014400000000000001,0.0058661397
0.0,0.012479315
0.10499999999999998,0.11933309
0.18200000000000002,0.18887632
0.1350026334013087,0.13231055
0.0895,0.08778467
0.0,0.007434405
0.09000000000000002,0.11395387
0.0,0.018076114
0.0049,0.0040249107
0.0,0.0022746571
0.094,0.11464032
0.18287504885185432,0.17860234
0.0,0.0061782585
0.0,0.01448481
0.09975705717257943,0.09806432
0.014800000000000004,0.0064827306
0.0,0.0034828626
0.0105,0.014465218
0.0,0.017844386
0.0,0.0076556345
0.19399999999999998,0.17253202
0.1705,0.19996256
0.0,0.063947685
0.0815,0.049558766
0.0,0.009627425
0.0,0.004727514
0.0,0.026845168
0.0,0.059793033
0.047348306627652964,0.058782756
0.10387711279901951,0.07202291
0.0,0.0048904717
0.0346,0.027369967
0.13375355017582355,0.12297233
0.0,0.011167229
0.0,0.036864817
0.0,0.010231391
0.0,0.0053844037
0.014800000000000004,0.0053700684
0.0,0.019597722
0.017,0.008268965
0.27149999999999996,0.257967
0.044,0.04709512
0.04249999999999999,0.03129542
0.0054,0.010042756
0.0,0.0024897852
0.0,0.0059379647
0.0,0.00638449
0.0,0.016125958
0.0,0.0008834381
0.031755219475944806,0.035691094
0.0,0.002921219
0.06117790921031488,0.008311777
0.0,0.008532533
0.08900000000000001,0.08172312
0.0,0.0034249355
0.134,0.13531022
0.08536759464620784,0.08582499
0.12999999999999998,0.119254835
0.016900000000000002,0.01097524
0.0,0.0029908386
0.0455,0.038195394
0.0,0.032392245
0.0,0.013813193
0.0,0.008548519
0.0,0.01650657
0.20299999999999996,0.19605775
0.21899999999999997,0.26702553
0.0455,0.03200849
0.1476440556050768,0.13987476
0.08850000000000001,0.0909631
0.0,0.0075601838
0.05800000000000001,0.07513167
0.10162343951526095,0.10010724
0.0643,0.025307225
0.23850000000000002,0.27187988
0.0,0.056045037
0.0775,0.07386613
0.07300000000000001,0.0755075
0.0,0.0043582567
0.04249999999999999,0.027424514
0.0,0.024980022
0.069,0.07677252
0.10303059383356702,0.121278875
0.07500000000000001,0.06897166
0.028600000000000004,0.023836726
0.0,0.01108204
0.017,0.007969736
0.0,0.010758116
0.0,0.013794524
0.0925,0.09079803
0.0,0.0025976563
0.15986154933049104,0.17907101
0.0,0.037452485
0.0,0.011437738
0.02863936770554898,0.03850694
0.2075,0.20737845
0.32989999999999997,0.2960488
0.0,0.006051015
0.0,0.013133713
0.09300000000000001,0.10048944
0.0,0.005570164
0.24200000000000002,0.24598277
0.11499999999999998,0.08350229
0.040770715589672726,0.00034752276
0.11349999999999999,0.13032861
0.019,0.014197578
0.03520773870686787,0.018697282
0.12179999999999999,0.13727605
0.06149999999999999,0.053640652
0.249,0.19894221
0.12895453176717758,0.12168421
0.014400000000000001,0.012882228
0.0,0.0019940292
0.0,0.0030411829
0.0,0.0033275743
0.057800000000000004,0.07418879
0.3102,0.117437884
0.09145504103555765,0.07820636
0.0,0.0013932533
0.018500000000000003,0.012065756
0.0,0.0022568372
0.19200000000000003,0.1465552
0.0,0.006698875
0.0,0.01333938
0.0,0.0056142206
0.0,0.006017715
0.0,0.018457754
0.0,0.024836546
0.0,0.014603243
0.0,0.0027341598
0.278,0.24427114
0.147,0.12914546
0.285,0.2913344
0.0,0.0050491714
0.37900000000000006,0.41438994
0.0151,0.000751621
0.1583318120170887,0.16893537
0.0,0.010579162
0.06729398893040267,0.05876703
0.09019925630446371,0.063748926
0.11539999999999999,0.08748309
0.0,0.014586103
0.128,0.08289438
0.0,0.0013321714
0.19699999999999995,0.19222364
0.0,0.0026467813
0.08671196695174167,0.094444394
0.0,0.05824388
0.11449999999999999,0.12819989
0.0,0.009083429
0.1932,0.17631848
0.1942,0.16608898
0.0,0.056127913
0.0,0.0008133552
0.08440000000000002,0.07654728
0.09143746445013995,0.104349755
0.07714101837165024,0.072389506
0.11539999999999999,0.09274496
0.1173,0.10752877
0.1252,0.09002318
0.0281,0.026251182
0.0549059331703303,0.022631845
0.0,0.0108820945
0.09656586866889316,0.08221604
0.10220058169919426,0.099593945
0.0,0.008573041
0.14400000000000002,0.1442691
0.036000000000000004,0.035290644
0.07679405236918788,0.05602968
0.0,0.0051933792
0.0,0.02155902
0.0,0.0062535093
0.028026238339067942,0.01957608
0.0,0.006626047
0.01824099708033731,0.05248311
0.0,0.009153804
0.08826864554107025,0.09659401
0.3484999999999999,0.3599197
0.0062,0.001482028
0.0,0.006938108
0.0,0.017872686
0.0,0.01782719
0.0,0.0055293865
0.12999999999999998,0.10496706
0.259,0.267744
0.0,0.012993971
0.1,0.10260668
0.1335,0.097971804
0.107,0.107085995
0.17800000000000002,0.15759368
0.0,0.0149136
0.0,0.0055364585
0.0,0.0119895805
0.31200000000000006,0.30285105
0.012100000000000001,0.0038695638
0.0,0.016530497
0.0,0.029078638
0.047599999999999996,0.09111088
0.08599999999999998,0.0681497
0.12523156990467135,0.1256596
0.0078000000000000005,0.010888423
0.1539,0.14436896
0.1525,0.13662885
0.18100000000000002,0.03914814
0.04216840019605041,0.05042142
0.053,0.055741712
0.15039999999999998,0.12611678
0.0151,0.00083176896
0.0,0.0052227927
0.0,0.024983823
0.013500000000000002,0.0073582395
0.169,0.13789597
0.0105,0.02812085
0.0877,0.06764441
0.09499487205349907,0.07990047
0.07400578901486403,0.07864228
0.0,0.004991272
0.04249999999999999,0.02822394
0.08599999999999998,0.07274394
0.0,0.0039490983
0.12999999999999998,0.11759642
0.1531,0.16560285
0.0,0.009405639
0.0,0.009033744
0.006999999999999999,0.004002771
0.27,0.19667378
0.0,0.0050196177
0.023027833327223305,0.0207589
0.07197702553997214,0.07332779
0.1647,0.15402772
0.0,0.023499088
0.03175281565373266,0.030648137
0.113,0.11848871
0.09265456085640049,0.07413262
0.0,0.0033046338
0.0729,0.06983919
0.13582963787664049,0.13799633
0.0,0.004086165
0.08900000000000001,0.07681221
0.063,0.064672
0.2240000000000001,0.21548569
0.09002110199810222,0.07802519
0.0,0.009787655
0.14133295019910824,0.14433518
0.0,0.006867617
0.0,0.026192507
0.11539999999999999,0.08279192
0.203,0.15777859
0.11599999999999999,0.10953738
0.06380000000000001,0.06718728
0.0,0.0019323628
0.013000000000000001,0.01989553
