# Units: inches
actual_inches,predicted_inches
0.0,0.0103250425
0.0,0.005379807
0.08109790351566082,0.08605561
0.13549999999999995,0.12430942
0.11329164300919536,0.13017567
0.0,0.0031315878
0.0,0.03693152
0.21600000000000003,0.20919716
0.0,0.0040752385
0.09931093219042296,0.10127817
0.0404,0.034438737
0.0,0.044921782
0.07638293700344546,0.0653182
0.0,0.0045104288
0.07684231306551693,0.085788205
0.1354,0.10015662
0.08690000000000002,0.06819203
0.0,0.026876654
0.050600000000000006,0.02830707
0.0433,0.057267565
0.1483,0.13476315
0.0805,0.069862224
0.017,0.0057009184
0.22699999999999998,0.13198607
0.0,0.016712042
0.0,0.008523398
0.0,0.00844043
0.0,0.002766998
0.07767705744978072,0.067394875
0.009000000000000001,0.00367382
0.04190000000000001,0.022661893
0.142,0.12010299
0.0,0.003239296
0.0964,0.09740909
0.0,0.010371506
0.0,0.0075863707
0.0,0.005618918
0.0,0.009025351
0.09674474729663135,0.052409764
0.0,0.01652969
0.0,0.019727359
0.0805,0.0823126
0.0,0.013335666
0.0,0.010740598
0.05793720982141167,0.063293576
0.1875,0.19955607
0.08200000000000002,0.07421398
0.031,0.028619211
0.09782590694012033,0.08809224
0.0,0.009746537
0.0,0.008455204
0.0,0.012609248
0.107,0.12916942
0.0,0.005076633
0.0,0.0038955375
0.038123355917070174,0.058075882
0.0,0.007126548
0.0,0.013654011
0.0,0.013612688
0.0,0.0002362432
0.0925,0.07944463
0.1244,0.109806046
0.0377,0.005997725
0.11565508011704115,0.094452664
0.0,0.02377322
0.0,0.010970051
0.1245,0.11859533
0.0,0.021410106
0.065,0.06870045
0.009000000000000001,0.0037312647
0.0,0.004056704
0.2602,0.28752863
0.0,0.0048037632
0.0,0.021587877
0.171,0.17530128
0.1531,0.12576105
0.21899999999999997,0.24180618
0.0,0.010190975
0.0,0.011283878
0.0,0.008823672
0.08199999999999999,0.08322533
0.04472353795128085,0.034503367
0.11199999999999999,0.13630587
0.0677,0.10789993
0.11000000000000001,0.13037032
0.0,0.013836166
0.0054,0.005338832
0.017,0.0068576345
0.0,0.011609337
0.0,0.037855223
0.009000000000000001,0.0027777054
0.278,0.27570784
0.0,0.008591075
0.13949999999999999,0.13401692
0.0,0.009280811
0.10536194296836283,0.08804983
0.0,0.009751264
0.03575841201185702,0.03745105
0.0,0.03411848
0.06751610304703667,0.076584026
0.11199999999999999,0.14005956
0.21300000000000005,0.23620076
0.0,0.009827146
0.20300000000000004,0.20135565
0.2511,0.22571549
0.0,0.015486172
0.25299999999999995,0.25488463
0.051699999999999996,0.08125879
0.24200000000000002,0.15826128
0.0,0.0040763845
0.1552935486163649,0.15862525
0.0,0.006016731
0.21600000000000003,0.20830993
0.0,0.011467179
0.09090000000000002,0.08887231
0.096,0.13495055
0.0408,0.059287213
0.23850000000000002,0.27818343
0.1124091333689166,0.08292385
0.0111,0.01982666
0.2288,0.22150359
0.08649697530103373,0.04981966
0.0,0.020540912
0.06199999999999999,0.06583444
0.0,0.009824245
0.0,0.01545874
0.0,0.016304582
0.0,0.0024549037
0.0,0.04818748
0.07484743304700912,0.09437207
0.08440000000000002,0.07477533
0.14327188659825343,0.15139209
0.1167,0.13631411
0.081,0.102139525
0.0415,0.04625124
0.011200000000000002,0.013841493
0.0,0.01837733
0.0,0.0155670205
0.0,0.007813189
0.0,0.014442124
0.0,0.0058400068
0.0,0.030073313
0.0,0.032797843
0.0,0.006149078
0.0,0.010176076
0.0,0.012657874
0.10883741566499186,0.100009985
0.0781,0.08277845
0.1099,0.06677164
0.0433,0.034325987
0.0,0.01634729
0.15917108306412536,0.15523082
0.028899999999999995,0.0029686708
0.0,0.0058649075
0.0,0.0042308173
0.045852599341155396,0.068950444
0.0,0.004883412
0.0,0.16146451
0.1834907686729003,0.18888442
0.17800000000000002,0.16777082
0.11599999999999999,0.13041456
0.06199999999999999,0.06498318
0.0,0.0065807886
0.09735267829726607,0.008063479
0.058800000000000005,0.051564947
0.0,0.022531442
0.1009,0.14336996
0.0,0.033132434
0.0,0.0033888225
0.0,0.0071903034
0.0,0.01137328
0.0,0.0012620955
0.08809308682957989,0.0884798
0.0,0.005824498
0.12560000000000002,0.12517299
0.10499999999999998,0.08625752
0.0,0.0013846507
0.0,0.021693613
0.317,0.297021
0.064,0.053398214
0.0,0.0047364347
0.14696363136968743,0.15458001
0.2256,0.23369245
0.34650000000000003,0.3830898
0.0,0.012806847
0.077,0.07093373
0.029300000000000007,0.04699015
0.1173,0.10337423
0.0,0.0023766484
0.059095252517492175,0.05098079
0.0,0.015241857
0.16299999999999998,0.108733214
0.11300195972848248,0.103451476
0.08529999999999999,0.0607858
0.0,0.022362107
0.0,0.05235557
0.0,0.011538517
0.0,0.012196374
0.0,0.009497423
0.2256,0.22805151
0.0,0.014473328
0.19440000000000002,0.17528866
0.012199999999999999,0.018285533
0.0,0.013379423
0.20139999999999997,0.17036255
0.10499999999999998,0.10537222
0.019,0.011901506
0.1076048236711348,0.10949908
0.19738603332767637,0.20786785
0.079,0.06770472
0.043,0.05245496
0.011899999999999999,0.0035897843
0.0,0.031269968
0.012100000000000001,0.025856705
0.0,0.012344551
0.0,0.016486784
0.0,0.014385516
0.0454,0.05366794
0.1044804712658317,0.09588622
0.30329999999999996,0.24942595
0.0,0.010448928
0.131,0.10436538
0.09849999999999999,0.09851327
0.0,0.019370059
0.0,0.0013119148
0.0,0.007226123
0.2066,0.19840945
0.09000000000000002,0.10471189
0.0,0.012672482
0.0908,0.069656156
0.0,0.057481244
0.3286,0.32344437
0.0,0.0042918175
0.030199999999999994,0.042189702
0.0181,0.011175928
0.09705726399738769,0.09299291
0.1691,0.15118
0.057491777375225074,0.06891012
0.0,0.020818023
0.0,0.026461594
0.0,0.0047475873
0.1586698223785098,0.15319099
0.1232590195359297,0.12910365
0.16214442190515896,0.15818472
0.0171,0.008536164
0.11145277898599901,0.090464875
0.06788247547247014,0.06430738
0.06677341880175196,0.06386065
0.0384,0.013528145
0.2609,0.25469077
0.015100000000000002,0.014943544
0.10499999999999998,0.089696966
0.1,0.083460815
0.15111704085380345,0.14492512
0.0,0.033928525
0.0111,0.01609437
0.0,0.018068725
0.0,0.007555495
0.0,0.019794436
0.17232302995103801,0.1758003
0.0,0.006174297
0.08602898579478213,0.10062445
0.0,0.0010591045
0.1605582164795479,0.13755438
0.0,0.031650554
0.04249999999999999,0.037802327
0.016900000000000002,0.019733585
0.015300000000000001,0.009400605
0.11004100355769539,0.10869838
0.0,0.026154172
0.09863509585318882,0.06605616
0.10569999999999996,0.09034691
0.0,0.009548324
0.031133292116820623,0.026767986
0.06199999999999999,0.06667467
0.0,0.009197993
0.10227070470048046,0.008063387
0.0,0.028957253
0.0,0.047779955
0.05921480889136636,0.055976532
0.0,0.010180871
0.11522701923622028,0.12982424
0.0,0.020929068
0.0,0.0032991748
0.0,0.06971494
0.0,0.003431504
0.0,0.012191646
0.0,0.13565125
0.0,0.02734352
0.07072408744242367,0.09358315
0.0,0.0047983006
0.045,0.06639472
0.0415,0.0460628
0.0265,0.057613958
0.12,0.0907338
0.0,0.012454503
0.0,0.020560106
0.0,0.00911428
0.0,0.006552494
0.11900000000000001,0.13238694
0.10615624412921416,0.10712559
0.0,0.00798623
0.0,0.011306822
0.07716348311353954,0.1126122
0.0,0.0065286634
0.0,0.029798154
0.0,0.0065350835
0.16289610098945037,0.15654196
0.03979999999999999,0.041676972
0.0,0.0036743062
0.1277703972908518,0.13270146
0.047118690634842614,0.07480577
0.16349999999999998,0.18294908
0.21300000000000005,0.23729447
0.065,0.06890239
0.029137906980992518,0.027940497
0.0316,0.04576709
0.050600000000000006,0.030560486
0.0,0.018040162
0.0,0.016376039
0.0,0.0032339739
0.014400000000000001,0.008421196
0.0,0.007910439
0.0,0.011470344
0.0,0.010867282
0.0,0.052298237
0.1983850213173766,0.19350901
0.0,0.006032314
0.13549999999999995,0.12141995
0.284,0.2996258
0.059500000000000004,0.06347681
0.10678081480472952,0.1165539
0.0,0.01010311
0.0,0.0028836818
0.04393164248800924,0.03989223
0.07397978803413013,0.06089386
0.0375,0.038980532
0.122,0.110959664
0.0,0.020611266
0.1531,0.15197214
0.0454,0.050458807
0.0,0.04708947
0.1605,0.16577624
0.08808178570597326,0.0817755
0.243,0.24422352
0.0,0.021478632
0.07859999999999999,0.051063027
0.0,0.0030905763
0.07218844238652956,0.072111
0.0,0.026187034
0.0433,0.04356653
0.0,0.0042535136
0.2065,0.21443845
0.23237203624712977,0.23679268
0.06733460767569655,0.08178731
0.0,0.00025994005
0.0,0.03371533
0.0,0.0062965597
0.0,0.03336508
0.006500000000000001,0.0030002934
0.0,0.00569877
0.05916804992434365,0.06247596
0.169,0.15950677
0.011899999999999999,0.003103419
0.09000000000000002,0.102787666
0.053,0.04871658
0.06255400690336421,0.08070616
0.19899999999999998,0.141447
0.06149999999999999,0.08689155
0.0,0.00040424732
0.0346,0.029393153
0.21899999999999997,0.26753095
0.0,0.015388467
0.0,0.017690614
0.136,0.13039245
0.0105,0.017479047
0.0,0.035461463
0.17610384537047818,0.1818205
0.0125,0.007361649
0.06538139115979519,0.06714557
0.0,0.0076247104
0.0346,0.03085615
0.0,0.014410012
0.05462797067551594,0.03993928
0.06834637192643567,0.079873525
0.0,0.019715965
0.0492,0.03583817
0.0,0.044441562
0.0,0.01929705
0.09798144873473533,0.11043256
0.0181,0.011726113
0.0,0.012396474
0.0765,0.068064086
0.08679999999999997,0.084284894
0.16,0.17369503
0.13549999999999995,0.12388218
0.0,0.0066331993
0.0,0.045383018
0.1771,0.18106611
0.0,0.0023119843
0.006500000000000001,0.0016774051
0.0799614340295134,0.012180748
0.1352,0.13750261
0.0,0.0143392645
0.1454,0.13495153
0.0,0.008167799
0.23850000000000002,0.27379847
0.1214100349117194,0.024222063
0.0765,0.09154327
0.0,0.008550256
0.0,0.018976836
0.0,0.0039360225
0.0,0.012339251
0.0,0.011257371
0.0,0.10369018
0.0765,0.075539224
0.013000000000000001,0.033565175
0.1354917639576013,0.12716874
0.09942553526179151,0.09662868
0.0,0.016365733
0.0433,0.046234746
0.0,0.029434051
0.0,0.09841085
0.0,0.003908555
0.0,0.012976943
0.04190000000000001,0.072070725
0.0,0.016351055
0.0,0.008716257
0.138,0.115101166
0.0,0.0068218093
0.058800000000000005,0.045932766
0.0049,0.0020049282
0.19399999999999998,0.29420537
0.0,0.006827599
0.0,0.016568212
0.0,0.007618693
0.0655,0.028920732
0.075,0.116653144
0.0,0.01222052
0.1552,0.122090355
0.0,0.015780227
0.0775,0.07326369
0.12300000000000001,0.12116467
0.03799999999999999,0.046986263
0.0,0.0052155745
0.0,0.0051516346
0.059736278756750326,0.053006765
0.1552,0.12803875
0.10160665521258369,0.13699773
0.171,0.17324156
0.0,0.002924339
0.014800000000000004,0.008319604
0.14300000000000002,0.14440553
0.0,0.0059841024
0.048045563855758415,0.07478686
0.0,0.013367312
0.0,0.035993777
0.0151,0.0013992705
0.15160497450157373,0.1502414
0.010700000000000001,0.011835491
0.0,0.017098695
0.0,0.008147107
0.0,0.021050535
0.0,0.0077053835
0.0,0.010808594
0.14400000000000002,0.14877215
0.10039428475114916,0.112222485
0.10141283791281357,0.13116571
0.0,0.015377724
0.02802960683295208,0.03641633
0.15708851219580688,0.15819563
0.0,0.0059839343
0.0,0.009005926
0.0848,0.0384493
0.0176,0.0075861975
0.009000000000000001,0.003067412
0.065,0.06632436
0.0,0.0017362155
0.0,0.024974829
0.0089,0.022738788
0.1425,0.1444227
0.13849999999999998,0.10121927
0.02183460593219783,0.0432966
0.0,0.059231147
0.0,0.0064398926
0.0,0.00016503075
0.042162618267969174,0.037452027
0.0,0.009591145
0.05039323282479659,0.051687103
0.0,0.006278463
0.0,0.0070826565
0.0,0.009463885
0.0,0.011764492
0.31620000000000004,0.3305863
0.0,0.008408824
0.011399999999999999,0.018922308
0.07301001332164214,0.059327014
0.0179,0.005903699
0.0,0.0137069505
0.0183,0.021617245
0.0,0.0057745115
0.0623,0.077456996
0.058732733303059864,0.05226366
0.14300000000000002,0.15431315
0.14998497863972612,0.12463247
0.0978,0.0763366
0.0,0.0128326975
0.0,0.09812573
0.026704904250365483,0.046499804
0.0886881184152916,0.0702166
0.0712866231620264,0.07949303
0.0,0.018093787
0.0,0.00499824
0.0131,0.015376413
0.245,0.21425906
0.14800000000000002,0.12762101
0.07899990860037003,0.07946421
0.0,0.01902926
0.015268795399200457,0.02963708
0.0,0.00550163
0.11399176227870718,0.12155807
0.0,0.06641984
0.21718600703197435,0.18333548
0.0,0.012906953
0.0,0.008197903
0.013000000000000001,0.027651751
0.06879999999999999,0.075382814
0.0,0.012729761
0.11329884507025559,0.121239394
0.0,0.012437634
0.0,0.010499591
0.374,0.2885612
0.0,0.043275826
0.10451895336447371,0.09639517
0.0,0.008177957
0.0,0.05711128
0.1932,0.16784635
0.09849999999999999,0.110739574
0.17084432851328368,0.16860546
0.261,0.23766412
0.063,0.086739905
0.0,0.015760574
0.10569999999999996,0.091417894
0.0165,0.010095281
0.11340924379196031,0.10383886
0.057800000000000004,0.06543678
0.0,0.013948369
0.027216499004936247,0.026045296
0.0,0.010166719
0.016,0.011870439
0.0346,0.032588832
0.0,0.010508658
0.11896341019358417,0.09809196
0.0,0.013558364
0.0,0.013829582
0.0,0.033706304
0.023399999999999997,0.13007838
0.0,0.009227436
0.029511599942618094,0.047768597
0.0,0.012910175
0.19290000000000002,0.1918905
0.0,0.007735333
0.057800000000000004,0.0807462
0.0,0.0046888045
0.0855,0.07067473
0.006500000000000001,0.0029650617
0.0,0.017781423
0.1683,0.186028
0.102,0.1366087
0.0,0.015519123
0.0,0.0062542763
0.012100000000000001,0.026768465
0.0,0.0040153284
0.0,0.069901265
0.0125,0.010168499
0.0,0.015924454
0.0849397324722915,0.07734611
0.04719768140034133,0.044162642
0.0,0.0013808477
0.03799999999999999,0.030977335
0.0,0.033631828
0.0078000000000000005,0.0063701402
0.014400000000000001,0.008039745
0.0,0.012732356
0.10499999999999998,0.08727791
0.18200000000000002,0.18240386
0.1350026334013087,0.15420862
0.0895,0.113062695
0.0,0.009529641
0.09000000000000002,0.10495587
0.0,0.019549388
0.0049,0.0049063573
0.0,0.005347873
0.094,0.11174117
0.18287504885185432,0.18395275
0.0,0.025893105
0.0,0.0026289811
0.09975705717257943,0.11348834
0.014800000000000004,0.024425065
0.0,0.011970495
0.0105,0.017280377
0.0,0.02117535
0.0,0.0138562955
0.19399999999999998,0.17145142
0.1705,0.18300234
0.0,0.04308333
0.0815,0.05981955
0.0,0.016165877
0.0,0.008469589
0.0,0.00818261
0.0,0.06741595
0.047348306627652964,0.06486392
0.10387711279901951,0.094383605
0.0,0.0042965743
0.0346,0.030679619
0.13375355017582355,0.12637356
0.0,0.006411385
0.0,0.049474213
0.0,0.013370402
0.0,0.004467746
0.014800000000000004,0.01921572
0.0,0.022900285
0.017,0.0036894297
0.27149999999999996,0.28670856
0.044,0.047485165
0.04249999999999999,0.03373424
0.0054,0.005955981
0.0,0.0038839492
0.0,0.01683399
0.0,0.013027287
0.0,0.002101464
0.0,0.004144422
0.031755219475944806,0.03802766
0.0,0.013504012
0.06117790921031488,0.013911897
0.0,0.010448724
0.08900000000000001,0.08636179
0.0,0.0011340996
0.134,0.1338763
0.08536759464620784,0.09044605
0.12999999999999998,0.1291733
0.016900000000000002,0.020498391
0.0,0.0064871935
0.0455,0.07482633
0.0,0.018405933
0.0,0.00835355
0.0,0.010300601
0.0,0.021147821
0.20299999999999996,0.19771491
0.21899999999999997,0.2470524
0.0455,0.05376641
0.1476440556050768,0.15761507
0.08850000000000001,0.081504405
0.0,0.006583413
0.05800000000000001,0.0720973
0.10162343951526095,0.09222248
0.0643,0.032937344
0.23850000000000002,0.31682402
0.0,0.055879712
0.0775,0.09672845
0.07300000000000001,0.09135969
0.0,0.0017422668
0.04249999999999999,0.035451632
0.0,0.013250655
0.069,0.069452345
0.10303059383356702,0.096454315
0.07500000000000001,0.07135856
0.028600000000000004,0.014189145
0.0,0.019274263
0.017,0.0033380631
0.0,0.009415215
0.0,0.01523784
0.0925,0.08165431
0.0,0.0033679686
0.15986154933049104,0.17861824
0.0,0.027417699
0.0,0.013396291
0.02863936770554898,0.03769997
0.2075,0.24136896
0.32989999999999997,0.2902411
0.0,0.005203459
0.0,0.016249375
0.09300000000000001,0.09218964
0.0,0.013130335
0.24200000000000002,0.2554868
0.11499999999999998,0.10542759
0.040770715589672726,0.00046794384
0.11349999999999999,0.12024331
0.019,0.010061494
0.03520773870686787,0.033009402
0.12179999999999999,0.101014115
0.06149999999999999,0.07449443
0.249,0.2669716
0.12895453176717758,0.13872832
0.014400000000000001,0.015210392
0.0,0.027236585
0.0,0.012176707
0.0,0.008688146
0.057800000000000004,0.06482353
0.3102,0.11170752
0.09145504103555765,0.07577782
0.0,0.0019363906
0.018500000000000003,0.025962597
0.0,0.0026281225
0.19200000000000003,0.15269805
0.0,0.0289629
0.0,0.020565417
0.0,0.006621498
0.0,0.010012293
0.0,0.032175526
0.0,0.05300404
0.0,0.025890747
0.0,0.005758546
0.278,0.28465804
0.147,0.12634379
0.285,0.29432946
0.0,0.004140487
0.37900000000000006,0.36332276
0.0151,0.001181318
0.1583318120170887,0.15771887
0.0,0.017107638
0.06729398893040267,0.040432986
0.09019925630446371,0.053176355
0.11539999999999999,0.08551998
0.0,0.022147931
0.128,0.05684993
0.0,0.005680733
0.19699999999999995,0.19256996
0.0,0.006921722
0.08671196695174167,0.0942512
0.0,0.09740162
0.11449999999999999,0.10606826
0.0,0.0108608985
0.1932,0.17271581
0.1942,0.16019768
0.0,0.050142646
0.0,0.004220171
0.08440000000000002,0.07343853
0.09143746445013995,0.10902765
0.07714101837165024,0.07621597
0.11539999999999999,0.10446459
0.1173,0.10440492
0.1252,0.07937267
0.0281,0.03518958
0.0549059331703303,0.05535602
0.0,0.012402331
0.09656586866889316,0.09387022
0.10220058169919426,0.09892648
0.0,0.009307381
0.14400000000000002,0.14219481
0.036000000000000004,0.037737984
0.07679405236918788,0.07586168
0.0,0.007975536
0.0,0.022944147
0.0,0.0169874
0.028026238339067942,0.02859092
0.0,0.010601058
0.01824099708033731,0.06577718
0.0,0.013479064
0.08826864554107025,0.08690708
0.3484999999999999,0.39340302
0.0062,0.0057952777
0.0,0.010017534
0.0,0.02803338
0.0,0.010237223
0.0,0.008693399
0.12999999999999998,0.12525986
0.259,0.25092572
0.0,0.0030361684
0.1,0.12454221
0.1335,0.12911329
0.107,0.13951582
0.17800000000000002,0.15918474
0.0,0.016256217
0.0,0.00718172
0.0,0.014209622
0.31200000000000006,0.32972702
0.012100000000000001,0.032940857
0.0,0.011261536
0.0,0.03682916
0.047599999999999996,0.08032628
0.08599999999999998,0.0770056
0.12523156990467135,0.13720997
0.0078000000000000005,0.0091447225
0.1539,0.14913432
0.1525,0.15212432
0.18100000000000002,0.030034997
0.04216840019605041,0.040376432
0.053,0.04833928
0.15039999999999998,0.13215615
0.0151,0.0013753558
0.0,0.0099344235
0.0,0.010764796
0.013500000000000002,0.0068783984
0.169,0.14890671
0.0105,0.017762769
0.0877,0.046842016
0.09499487205349907,0.08947208
0.07400578901486403,0.08824792
0.0,0.0045890347
0.04249999999999999,0.03733793
0.08599999999999998,0.08042288
0.0,0.0034716288
0.12999999999999998,0.124139115
0.1531,0.15368508
0.0,0.017200423
0.0,0.0062521035
0.006999999999999999,0.012804061
0.27,0.21192406
0.0,0.009242479
0.023027833327223305,0.02070487
0.07197702553997214,0.08065966
0.1647,0.16891144
0.0,0.006744392
0.03175281565373266,0.031756658
0.113,0.11866875
0.09265456085640049,0.08830537
0.0,0.0072296155
0.0729,0.06432664
0.13582963787664049,0.1547715
0.0,0.0077859783
0.08900000000000001,0.08860764
0.063,0.07818455
0.2240000000000001,0.23285075
0.09002110199810222,0.09150187
0.0,0.0043072836
0.14133295019910824,0.15948284
0.0,0.010182489
0.0,0.020497583
0.11539999999999999,0.09186988
0.203,0.14072303
0.11599999999999999,0.13095468
0.06380000000000001,0.07128136
0.0,0.0328437
0.013000000000000001,0.031544294
0.0,0.008501209
0.0,0.006061181
0.0316,0.029884
0.0895,0.10778578
