# Units: inches
actual_inches,predicted_inches
0.0,0.0044188993
0.03575841201185702,0.043897845
0.0,0.01720758
0.06751610304703667,0.0630746
0.11199999999999999,0.15116411
0.21300000000000005,0.26556724
0.0,0.010864618
0.20300000000000004,0.22043604
0.2511,0.22471933
0.0,0.015931914
0.25299999999999995,0.24777848
0.051699999999999996,0.070675656
0.24200000000000002,0.15540008
0.0,0.0073936037
0.1552935486163649,0.16115294
0.0,0.006667074
0.21600000000000003,0.20649657
0.0,0.0038648245
0.09090000000000002,0.09391447
0.096,0.1311583
0.0408,0.04903869
0.23850000000000002,0.27129942
0.1124091333689166,0.11643886
0.0111,0.02258243
0.2288,0.23327246
0.08649697530103373,0.06657927
0.0,0.006848334
0.06199999999999999,0.063610576
0.0,0.0132097425
0.0,0.0074406583
0.0,0.017811265
0.0,0.0025820888
0.0,0.048498612
0.07484743304700912,0.071432844
0.08440000000000002,0.08631315
0.14327188659825343,0.12175582
0.1167,0.12534639
0.081,0.10767157
0.0415,0.042507414
0.011200000000000002,0.007305891
0.0,0.023769483
0.0,0.0067206356
0.0,0.0047864188
0.0,0.003144996
0.0,0.011544831
0.0,0.018593168
0.0,0.06476225
0.0,0.006416394
0.0,0.02531415
0.0,0.011830275
0.10883741566499186,0.094200775
0.0781,0.081562445
0.1099,0.09810348
0.0433,0.027851103
0.0,0.021435682
0.15917108306412536,0.1616613
0.028899999999999995,0.0007641514
0.0,0.01220396
0.0,0.0022323101
0.045852599341155396,0.06526475
0.0,0.005929375
0.0,0.16801745
0.1834907686729003,0.19635719
0.17800000000000002,0.1771015
0.11599999999999999,0.10970389
0.06199999999999999,0.06315927
0.0,0.0009255905
0.09735267829726607,0.010741917
0.058800000000000005,0.044858214
0.0,0.014168943
0.1009,0.12898304
0.0,0.024112232
0.0,0.006667378
0.0,0.007836972
0.0,0.02327947
0.0,0.0006153706
0.08809308682957989,0.07004245
0.0,0.009194698
0.12560000000000002,0.120988674
0.10499999999999998,0.09882624
0.0,0.00033970788
0.0,0.012583738
0.317,0.28683713
0.064,0.061136033
0.0,0.0024569237
0.14696363136968743,0.14059547
0.2256,0.23776396
0.34650000000000003,0.38595563
0.0,0.015413558
0.077,0.07876115
0.029300000000000007,0.018740285
0.1173,0.093159646
0.0,0.0008340855
0.059095252517492175,0.071063265
0.0,0.0029400396
0.16299999999999998,0.10460866
0.11300195972848248,0.12911761
0.08529999999999999,0.050139077
0.0,0.01956257
0.0,0.06785372
0.0,0.008825691
0.0,0.015568706
0.0,0.018295549
0.2256,0.2258004
0.0,0.013023108
0.19440000000000002,0.20313847
0.012199999999999999,0.009035267
0.0,0.008504718
0.20139999999999997,0.16370904
0.10499999999999998,0.114505954
0.019,0.008405012
0.1076048236711348,0.11167514
0.19738603332767637,0.2067857
0.079,0.073983304
0.043,0.036924437
0.011899999999999999,0.012960465
0.0,0.0340294
0.012100000000000001,0.008147491
0.0,0.007888516
0.0,0.005376467
0.0,0.025868278
0.0454,0.055433404
0.1044804712658317,0.12001128
0.30329999999999996,0.25920194
0.0,0.011775338
0.131,0.07857292
0.09849999999999999,0.09655018
0.0,0.013188734
0.0,0.00016242066
0.0,0.0115043875
0.2066,0.17444086
0.09000000000000002,0.09404711
0.0,0.007878148
0.0908,0.07218827
0.0,0.09742279
0.3286,0.39565822
0.0,0.009414477
0.030199999999999994,0.031274676
0.0181,0.00916596
0.09705726399738769,0.106729455
0.1691,0.13874479
0.057491777375225074,0.074329205
0.0,0.018106
0.0,0.017963605
0.0,0.010893294
0.1586698223785098,0.15756853
0.1232590195359297,0.12870897
0.16214442190515896,0.16451305
0.0171,0.0057628434
0.11145277898599901,0.09347747
0.06788247547247014,0.08606646
0.06677341880175196,0.08828572
0.0384,0.013580554
0.2609,0.31403768
0.015100000000000002,0.030389432
0.10499999999999998,0.096282594
0.1,0.07743666
0.15111704085380345,0.15559043
0.0,0.010247023
0.0111,0.028863108
0.0,0.020673273
0.0,0.0053691417
0.0,0.021934444
0.17232302995103801,0.17842183
0.0,0.01799649
0.08602898579478213,0.07574385
0.0,0.007923626
0.1605582164795479,0.15640141
0.0,0.020420529
0.04249999999999999,0.02288903
0.016900000000000002,0.028719874
0.015300000000000001,0.0404626
0.11004100355769539,0.11830804
0.0,0.020948865
0.09863509585318882,0.07730788
0.10569999999999996,0.09885292
0.0,0.009054837
0.031133292116820623,0.050046258
0.06199999999999999,0.06833403
0.0,0.013603388
0.10227070470048046,0.010395168
0.0,0.024106232
0.0,0.04710949
0.05921480889136636,0.069825344
0.0,0.013668141
0.11522701923622028,0.108850025
0.0,0.02086604
0.0,0.0043726033
0.0,0.081935324
0.0,0.0053025517
0.0,0.01579294
0.0,0.12045559
0.0,0.019551737
0.07072408744242367,0.07900006
0.0,0.008917545
0.045,0.075381406
0.0415,0.04636244
0.0265,0.04723533
0.12,0.12477676
0.0,0.009891429
0.0,0.010579248
0.0,0.011969457
0.0,0.022977294
0.11900000000000001,0.11676834
0.10615624412921416,0.1096839
0.0,0.008765753
0.0,0.005574666
0.07716348311353954,0.08881978
0.0,0.015831644
0.0,0.018113771
0.0,0.009682414
0.16289610098945037,0.15816967
0.03979999999999999,0.030290922
0.0,0.00035264512
0.1277703972908518,0.124359295
0.047118690634842614,0.07060715
0.16349999999999998,0.21267681
0.21300000000000005,0.2396838
0.065,0.08647013
0.029137906980992518,0.039757352
0.0316,0.11535266
0.050600000000000006,0.052074686
0.0,0.0072624623
0.0,0.012181832
0.0,0.006765656
0.014400000000000001,0.0066534057
0.0,0.009348172
0.0,0.012975061
0.0,0.010604261
0.0,0.061801296
0.1983850213173766,0.18746378
0.0,0.0111448
0.13549999999999995,0.13897368
0.284,0.29688698
0.059500000000000004,0.06506613
0.10678081480472952,0.10851435
0.0,0.014551455
0.0,0.010187249
0.04393164248800924,0.04616411
0.07397978803413013,0.06444351
0.0375,0.06706535
0.122,0.12616575
0.0,0.0138709685
0.1531,0.16982608
0.0454,0.05358343
0.0,0.008602659
0.1605,0.15417773
0.08808178570597326,0.07118409
0.243,0.23483613
0.0,0.01108163
0.07859999999999999,0.06934198
0.0,0.0046357885
0.07218844238652956,0.07989778
0.0,0.018965289
0.0433,0.05581153
0.0,0.016139371
0.2065,0.23460063
0.23237203624712977,0.2235034
0.06733460767569655,0.080264755
0.0,0.00027007528
0.0,0.023886573
0.0,0.025145957
0.0,0.019423781
0.006500000000000001,0.004242336
0.0,0.0018529529
0.05916804992434365,0.0727919
0.169,0.17598803
0.011899999999999999,0.013053313
0.09000000000000002,0.09566975
0.053,0.055420894
0.06255400690336421,0.09353598
0.19899999999999998,0.16143702
0.06149999999999999,0.07793575
0.0,0.0005941195
0.0346,0.02245326
0.21899999999999997,0.24073952
0.0,0.02666291
0.0,0.018423373
0.136,0.1380851
0.0105,0.01992374
0.0,0.012025112
0.17610384537047818,0.16275227
0.0125,0.008265404
0.06538139115979519,0.071460195
0.0,0.0071378835
0.0346,0.024548022
0.0,0.02988525
0.05462797067551594,0.07717863
0.06834637192643567,0.07591733
0.0,0.020127889
0.0492,0.020641485
0.0,0.029520055
0.0,0.006833516
0.09798144873473533,0.04731433
0.0181,0.008868174
0.0,0.021538751
0.0765,0.082064934
0.08679999999999997,0.09677843
0.16,0.17987184
0.13549999999999995,0.13460295
0.0,0.007776531
0.0,0.03315699
0.1771,0.1696919
0.0,0.0032475383
0.006500000000000001,0.001598709
0.0799614340295134,0.007246012
0.1352,0.14173287
0.0,0.02165555
0.1454,0.1362596
0.0,0.004897455
0.23850000000000002,0.2629687
0.1214100349117194,0.015088148
0.0765,0.08796863
0.0,0.010500054
0.0,0.016408801
0.0,0.001008176
0.0,0.015588048
0.0,0.004503269
0.0,0.093635246
0.0765,0.069274835
0.013000000000000001,0.0111132935
0.1354917639576013,0.13442616
0.09942553526179151,0.11032126
0.0,0.015772518
0.0433,0.03260062
0.0,0.02846451
0.0,0.07013448
0.0,0.0015505016
0.0,0.008055109
0.04190000000000001,0.051463958
0.0,0.02186133
0.0,0.0074776253
0.138,0.09603415
0.0,0.0016876039
0.058800000000000005,0.04391
0.0049,0.00417938
0.19399999999999998,0.29780403
0.0,0.015768869
0.0,0.0101023
0.0,0.015657315
0.0655,0.04706205
0.075,0.0931328
0.0,0.00951878
0.1552,0.14222138
0.0,0.008669317
0.0775,0.05539555
0.12300000000000001,0.11909505
0.03799999999999999,0.051990334
0.0,0.009544926
0.0,0.0062872674
0.059736278756750326,0.020321792
0.1552,0.13331515
0.10160665521258369,0.11923607
0.171,0.16931394
0.0,0.0019950084
0.014800000000000004,0.0052671814
0.14300000000000002,0.1487589
0.0,0.0018024225
0.048045563855758415,0.054028347
0.0,0.021612795
0.0,0.013421861
0.0151,0.0066557145
0.15160497450157373,0.15297268
0.010700000000000001,0.0063940776
0.0,0.006433832
0.0,0.009071818
0.0,0.008893537
0.0,0.013370927
0.0,0.013731009
0.14400000000000002,0.17455365
0.10039428475114916,0.0895003
0.10141283791281357,0.11941631
0.0,0.018803777
0.02802960683295208,0.032538664
0.15708851219580688,0.15764777
0.0,0.004269626
0.0,0.010146818
0.0848,0.029002016
0.0176,0.011368988
0.009000000000000001,0.0032919033
0.065,0.089953855
0.0,0.002659267
0.0,0.02843241
0.0089,0.013085385
0.1425,0.14213812
0.13849999999999998,0.14373398
0.02183460593219783,0.047494993
0.0,0.056168463
0.0,0.019440146
0.0,0.0049180076
0.042162618267969174,0.041390408
0.0,0.02326746
0.05039323282479659,0.03942828
0.0,0.0054808995
0.0,0.006987621
0.0,0.0024038777
0.0,0.004412687
0.31620000000000004,0.28615525
0.0,0.0037839194
0.011399999999999999,0.011246269
0.07301001332164214,0.08496566
0.0179,0.0059936144
0.0,0.013709145
0.0183,0.018232865
0.0,0.006039749
0.0623,0.08091369
0.058732733303059864,0.0688348
0.14300000000000002,0.13913827
0.14998497863972612,0.12198369
0.0978,0.098310746
0.0,0.010865345
0.0,0.093429826
0.026704904250365483,0.0326884
0.0886881184152916,0.07867041
0.0712866231620264,0.06940615
0.0,0.024142206
0.0,0.006495351
0.0131,0.0087174615
0.245,0.20431788
0.14800000000000002,0.16603526
0.07899990860037003,0.06160166
0.0,0.01647108
0.015268795399200457,0.04608688
0.0,0.0074253613
0.11399176227870718,0.12971094
0.0,0.07048709
0.21718600703197435,0.19813031
0.0,0.0105256345
0.0,0.011462901
0.013000000000000001,0.016757717
0.06879999999999999,0.0649199
0.0,0.015836924
0.11329884507025559,0.1309376
0.0,0.0147494385
0.0,0.014518861
0.374,0.33903793
0.0,0.038076114
0.10451895336447371,0.10914565
0.0,0.008675224
0.0,0.043529406
0.1932,0.17113537
0.09849999999999999,0.100020066
0.17084432851328368,0.16422102
0.261,0.23516576
0.063,0.053028923
0.0,0.005345834
0.10569999999999996,0.09771626
0.0165,0.01812705
0.11340924379196031,0.13328879
0.057800000000000004,0.05658942
0.0,0.008567872
0.027216499004936247,0.0143475495
0.0,0.008983953
0.016,0.010176515
0.0346,0.028697016
0.0,0.017232792
0.11896341019358417,0.100666635
0.0,0.030641012
0.0,0.024475234
0.0,0.025048027
0.023399999999999997,0.1376114
0.0,0.016933335
0.029511599942618094,0.049522374
0.0,0.019268384
0.19290000000000002,0.19852085
0.0,0.0078073535
0.057800000000000004,0.059517723
0.0,0.012708903
0.0855,0.08499751
0.006500000000000001,0.003352432
0.0,0.0049138875
0.1683,0.17306009
0.102,0.13175507
0.0,0.008779113
0.0,0.019702373
0.012100000000000001,0.020162053
0.0,0.0017085336
0.0,0.088568896
0.0125,0.012740642
0.0,0.012858028
0.0849397324722915,0.08063832
0.04719768140034133,0.031663608
0.0,0.0028387648
0.03799999999999999,0.039373305
0.0,0.03439549
0.0078000000000000005,0.008176604
0.014400000000000001,0.006191506
0.0,0.013887116
0.10499999999999998,0.0995022
0.18200000000000002,0.20338713
0.1350026334013087,0.10891594
0.0895,0.092967376
0.0,0.016582815
0.09000000000000002,0.09665941
0.0,0.0106577
0.0049,0.008382263
0.0,0.008365745
0.094,0.11776237
0.18287504885185432,0.2031517
0.0,0.016102344
0.0,0.002688228
0.09975705717257943,0.08688057
0.014800000000000004,0.012756624
0.0,0.006305905
0.0105,0.01782104
0.0,0.0121403
0.0,0.012849617
0.19399999999999998,0.22237465
0.1705,0.19533473
0.0,0.04278177
0.0815,0.0728881
0.0,0.004552291
0.0,0.010191657
0.0,0.014433089
0.0,0.077843115
0.047348306627652964,0.060763717
0.10387711279901951,0.088271074
0.0,0.0006014971
0.0346,0.024788301
0.13375355017582355,0.11601742
0.0,0.0068633365
0.0,0.025164947
0.0,0.012784119
0.0,0.020181015
0.014800000000000004,0.010139663
0.0,0.023333408
0.017,0.0075762724
0.27149999999999996,0.27791
0.044,0.047567926
0.04249999999999999,0.017401587
0.0054,0.012784361
0.0,0.007406031
0.0,0.011829098
0.0,0.014919255
0.0,0.0051009334
0.0,0.001764749
0.031755219475944806,0.038491327
0.0,0.0050686058
0.06117790921031488,0.00705774
0.0,0.0076749437
0.08900000000000001,0.0800724
0.0,0.0013425385
0.134,0.15217784
0.08536759464620784,0.09113998
0.12999999999999998,0.124393955
0.016900000000000002,0.018539855
0.0,0.004992397
0.0455,0.03653877
0.0,0.008608498
0.0,0.010814793
0.0,0.0067079896
0.0,0.032290347
0.20299999999999996,0.20526186
0.21899999999999997,0.25135496
0.0455,0.040578995
0.1476440556050768,0.15291093
0.08850000000000001,0.11012665
0.0,0.006816058
0.05800000000000001,0.053914677
0.10162343951526095,0.10727219
0.0643,0.045429863
0.23850000000000002,0.27198794
0.0,0.044388767
0.0775,0.073863104
0.07300000000000001,0.07711821
0.0,0.012674518
0.04249999999999999,0.020672921
0.0,0.03273188
0.069,0.07875144
0.10303059383356702,0.11137873
0.07500000000000001,0.081223845
0.028600000000000004,0.013754686
0.0,0.016639287
0.017,0.0077086817
0.0,0.0157313
0.0,0.023471585
0.0925,0.10716699
0.0,0.0069619194
0.15986154933049104,0.17639449
0.0,0.007996276
0.0,0.017259479
0.02863936770554898,0.0327898
0.2075,0.2232012
0.32989999999999997,0.30748603
0.0,0.010374379
0.0,0.016539184
0.09300000000000001,0.097657956
0.0,0.0067516332
0.24200000000000002,0.25072768
0.11499999999999998,0.108192936
0.040770715589672726,0.00054677227
0.11349999999999999,0.12526679
0.019,0.006001966
0.03520773870686787,0.039201576
0.12179999999999999,0.12736027
0.06149999999999999,0.068869755
0.249,0.26834074
0.12895453176717758,0.12940365
0.014400000000000001,0.00964878
0.0,0.019440882
0.0,0.008825909
0.0,0.0070341364
0.057800000000000004,0.059060305
0.3102,0.16205433
0.09145504103555765,0.0895665
0.0,0.007646378
0.018500000000000003,0.029798334
0.0,0.0008506109
0.19200000000000003,0.1741708
0.0,0.0073135938
0.0,0.015711706
0.0,0.0033078573
0.0,0.033926174
0.0,0.032157745
0.0,0.034458313
0.0,0.01683478
0.0,0.009424125
0.278,0.25734925
0.147,0.13487306
0.285,0.30147988
0.0,0.0038583446
0.37900000000000006,0.39004004
0.0151,0.0046569314
0.1583318120170887,0.16008063
0.0,0.009713299
0.06729398893040267,0.055232193
0.09019925630446371,0.044731107
0.11539999999999999,0.111630514
0.0,0.02537013
0.128,0.08138828
0.0,0.0017063316
0.19699999999999995,0.18713531
0.0,0.0046976903
0.08671196695174167,0.08339937
0.0,0.053790502
0.11449999999999999,0.1102849
0.0,0.014050102
0.1932,0.16824114
0.1942,0.17845714
0.0,0.047018096
0.0,0.0017190304
0.08440000000000002,0.082623996
0.09143746445013995,0.121077225
0.07714101837165024,0.07047698
0.11539999999999999,0.106589146
0.1173,0.09252991
0.1252,0.11726977
0.0281,0.040345207
0.0549059331703303,0.017641192
0.0,0.0032288972
0.09656586866889316,0.116468474
0.10220058169919426,0.10624264
0.0,0.003249948
0.14400000000000002,0.16460855
0.036000000000000004,0.06287011
0.07679405236918788,0.0756683
0.0,0.00605052
0.0,0.019450387
0.0,0.027790941
0.028026238339067942,0.024901267
0.0,0.0360199
0.01824099708033731,0.05287248
0.0,0.0068391394
0.08826864554107025,0.088755995
0.3484999999999999,0.38423944
0.0062,0.0076717543
0.0,0.013430338
0.0,0.006304952
0.0,0.012039751
0.0,0.013506122
0.12999999999999998,0.13155042
0.259,0.24502395
0.0,0.002691815
0.1,0.11177546
0.1335,0.11812303
0.107,0.10698851
0.17800000000000002,0.1674243
0.0,0.0069181016
0.0,0.011059313
0.0,0.010902985
0.31200000000000006,0.38189074
0.012100000000000001,0.004263866
0.0,0.0036849948
0.0,0.044427842
0.047599999999999996,0.060977504
0.08599999999999998,0.07621833
0.12523156990467135,0.12718241
0.0078000000000000005,0.010518893
0.1539,0.16429564
0.1525,0.15704362
0.18100000000000002,0.06510262
0.04216840019605041,0.049916316
0.053,0.053850655
0.15039999999999998,0.13455871
0.0151,0.0064969873
0.0,0.010525077
0.0,0.03136327
0.013500000000000002,0.004474455
0.169,0.15390928
0.0105,0.015901547
0.0877,0.064451374
0.09499487205349907,0.11748008
0.07400578901486403,0.08071372
0.0,0.011877243
0.04249999999999999,0.023334198
0.08599999999999998,0.079816096
0.0,0.0004390534
0.12999999999999998,0.117750406
0.1531,0.17894214
0.0,0.013388286
0.0,0.002024648
0.006999999999999999,0.0012041666
0.27,0.24605216
0.0,0.012977981
0.023027833327223305,0.019591339
0.07197702553997214,0.07934766
0.1647,0.15587462
0.0,0.004978312
0.03175281565373266,0.040806215
0.113,0.14220828
0.09265456085640049,0.100847416
0.0,0.005881936
0.0729,0.061378434
0.13582963787664049,0.12595707
0.0,0.014699813
0.08900000000000001,0.07418401
0.063,0.070700526
0.2240000000000001,0.24450435
0.09002110199810222,0.06589394
0.0,0.0021155067
0.14133295019910824,0.12026523
0.0,0.010067038
0.0,0.02625112
0.11539999999999999,0.10691865
0.203,0.12851995
0.11599999999999999,0.108108304
0.06380000000000001,0.07207533
0.0,0.017724134
0.013000000000000001,0.00708706
0.0,0.00756295
0.0,0.0029688673
0.0316,0.010896637
