# Units: inches
actual_inches,predicted_inches
0.0,0.006927428
0.1155,0.10725436
0.0,0.004955544
0.21600000000000003,0.22070757
0.07253149716028265,0.052081835
0.10569999999999996,0.11372997
0.0178,0.08821725
0.0,0.0043767784
0.1155,0.107577175
0.09981493721592483,0.1163628
0.055,0.055623546
0.059756897287138795,0.05793142
0.0,0.017028708
0.09300000000000001,0.092709556
0.10999999999999999,0.13760942
0.0,0.0040959925
0.04624070062226226,0.04921001
0.16399999999999998,0.15365566
0.0,0.0038816505
0.08679999999999997,0.083045304
0.0,0.0061823125
0.0,0.009387364
0.06123066591810718,0.05007613
0.0,0.0070230956
0.0,0.0045265234
0.2141,0.25962386
0.0,0.00439682
0.24600000000000002,0.26988348
0.0,0.0082882745
0.114,0.09417808
0.0368074646168268,0.056272957
0.14300000000000002,0.170275
0.0,0.00509525
0.0,0.016249215
0.09658191490944174,0.01591739
0.0,0.014489768
0.1751,0.22765516
0.19399999999999998,0.20016326
0.0,0.014748489
0.06149999999999999,0.060901437
0.08019805686735819,0.058506504
0.0,0.004958824
0.4207,0.44715044
0.0,0.009557508
0.0775,0.07418354
0.030199999999999994,0.040089574
0.0,0.010826596
0.0415,0.032463253
0.20299999999999996,0.20704193
0.0,0.0035552904
0.07636410024808336,0.05133641
0.044000000000000004,0.054111782
0.1942,0.1786393
0.0,0.0028155337
0.0,0.0010563678
0.0815,0.06588497
0.07299725807089535,0.0656053
0.0,0.0035948833
0.1705,0.13916285
0.0,0.005710946
0.0,0.013536093
0.0,0.0001692604
0.24200000000000002,0.23726536
0.09869108914284708,0.094773166
0.10499999999999998,0.09577197
0.0,0.021772863
0.0,0.0020028385
0.3286,0.35540596
0.0,0.0044413637
0.0,0.008681083
0.15999999999999998,0.09800997
0.0,0.00318756
0.1,0.107158504
0.0,0.010835344
0.03799999999999999,0.043992333
0.05998319708594813,0.050624043
0.35700000000000004,0.39202127
0.0,0.012572855
0.015300000000000001,0.012396649
0.0,0.0037372436
0.22249999999999998,0.082863785
0.03319989638870546,0.042452484
0.0181,0.017021481
0.0,0.002244292
0.1597220641284235,0.17054814
0.10575514969980433,0.11328325
0.1173,0.1163791
0.10499999999999998,0.09742899
0.0,0.004144741
0.0,0.0077707195
0.0,0.03701259
0.17999999999999997,0.16393742
0.0,0.005839593
0.1567,0.14515945
0.021,0.01136078
0.08003348335996485,0.064013325
0.0,0.02090245
0.14799960584798882,0.015668623
0.06,0.029950667
0.0,0.100733325
0.060700000000000004,0.028691815
0.0,0.004660712
0.0,0.004729718
0.09133779132519117,0.119042434
0.05799999999999999,0.049260568
0.0,0.005797728
0.1244313950892942,0.11646734
0.11499999999999998,0.12762347
0.08189435198081106,0.08786177
0.0,0.006236734
0.0,0.020557312
0.0,0.02357605
0.11695666987854896,0.1385915
0.0668417044502973,0.066114664
0.09300000000000001,0.092346996
0.05558333984691391,0.042590294
0.0621,0.05141374
0.0,0.0073042633
0.08,0.087584384
0.0265,0.01329312
0.2641,0.25942522
0.19399999999999998,0.2815319
0.0635,0.07748328
0.09265728467986852,0.09668511
0.12534289721739778,0.11165585
0.0,0.000745209
0.022099999999999998,0.020306503
0.0,0.013568995
0.0,0.018748999
0.2489,0.24402449
0.0,0.0053263903
0.09939999999999999,0.0841566
0.029932189190409807,0.024136048
0.0049,0.008036316
0.0629176509616777,0.058827788
0.03640000000000001,0.15626739
0.0,0.014396273
0.0,0.0053378013
0.05582986673730295,0.073696926
0.0,0.0045329975
0.0,0.049767803
0.046099999999999995,0.059186406
0.0165,0.010163667
0.16277401287253998,0.15567754
0.0,0.016903408
0.1628605249054656,0.16403888
0.24799999999999997,0.24360812
0.0,0.008770024
0.32699999999999996,0.3097057
0.0,0.00555986
0.0,0.048553046
0.0,0.0052532596
0.0,0.009503144
0.0,0.013850397
0.08109790351566082,0.055076133
0.13549999999999995,0.112502836
0.11329164300919536,0.1725622
0.0,0.004181311
0.0,0.02545322
0.21600000000000003,0.21891887
0.0,0.0057935254
0.09931093219042296,0.11373563
0.0404,0.034819733
0.0,0.02094697
0.07638293700344546,0.05684519
0.0,0.0013368442
0.07684231306551693,0.0659778
0.1354,0.06227664
0.08690000000000002,0.057891887
0.0,0.013176064
0.050600000000000006,0.047661252
0.0433,0.021012567
0.1483,0.21172021
0.0805,0.07885675
0.017,0.006548612
0.22699999999999998,0.20151918
0.0,0.01696641
0.0,0.008046784
0.0,0.009462857
0.0,0.0034621067
0.07767705744978072,0.07119299
0.009000000000000001,0.0056778057
0.04190000000000001,0.034656163
0.142,0.109722376
0.0,0.008335809
0.0964,0.08745266
0.0,0.011030778
0.0,0.0040483447
0.0,0.006926789
0.0,0.0028121388
0.09674474729663135,0.019897949
0.0,0.012044129
0.0,0.008106826
0.0805,0.07665662
0.0,0.005522683
0.0,0.009204318
0.05793720982141167,0.055550426
0.1875,0.18794012
0.08200000000000002,0.10271493
0.031,0.012579756
0.09782590694012033,0.09060019
0.0,0.012791305
0.0,0.019508053
0.0,0.007842546
0.107,0.118997015
0.0,0.005096777
0.0,0.0057655815
0.038123355917070174,0.08054285
0.0,0.0048935544
0.0,0.017745173
0.0,0.008771048
0.0,0.00028994074
0.0925,0.1271498
0.1244,0.15580383
0.0377,0.023915973
0.11565508011704115,0.091409706
0.0,0.0042949575
0.0,0.012612051
0.1245,0.10352246
0.0,0.012223595
0.065,0.07739033
0.009000000000000001,0.005358079
0.0,0.0057117175
0.2602,0.2933843
0.0,0.007800674
0.0,0.009443529
0.171,0.16165079
0.1531,0.11353639
0.21899999999999997,0.33223835
0.0,0.006554369
0.0,0.002122366
0.0,0.019149614
0.08199999999999999,0.09328498
0.04472353795128085,0.020384626
0.11199999999999999,0.14920425
0.0677,0.094785154
0.11000000000000001,0.12022203
0.0,0.015576038
0.0054,0.0014096072
0.017,0.0043335385
0.0,0.007266276
0.0,0.021528775
0.009000000000000001,0.0042508147
0.278,0.29239964
0.0,0.0041362965
0.13949999999999999,0.14010096
0.0,0.0058877887
0.10536194296836283,0.11146555
0.0,0.008145954
0.03575841201185702,0.038673513
0.0,0.0152721945
0.06751610304703667,0.048188347
0.11199999999999999,0.15301563
0.21300000000000005,0.26472032
0.0,0.0025619694
0.20300000000000004,0.21165195
0.2511,0.23994409
0.0,0.027411528
0.25299999999999995,0.24698529
0.051699999999999996,0.047098607
0.24200000000000002,0.2158563
0.0,0.010880376
0.1552935486163649,0.16838512
0.0,0.0029702869
0.21600000000000003,0.2159113
0.0,0.0024973901
0.09090000000000002,0.07532379
0.096,0.12697117
0.0408,0.060428515
0.23850000000000002,0.24091029
0.1124091333689166,0.11066851
0.0111,0.022384932
0.2288,0.17334828
0.08649697530103373,0.0673693
0.0,0.006548039
0.06199999999999999,0.066631734
0.0,0.010322814
0.0,0.0043789158
0.0,0.01130286
0.0,0.0027423797
0.0,0.03741296
0.07484743304700912,0.05619427
0.08440000000000002,0.066199005
0.14327188659825343,0.14050557
0.1167,0.1372827
0.081,0.09378
0.0415,0.042387497
0.011200000000000002,0.0008205871
0.0,0.009055386
0.0,0.0012953929
0.0,0.0045814677
0.0,0.0028799563
0.0,0.006781932
0.0,0.006203411
0.0,0.04380101
0.0,0.0075660762
0.0,0.016839564
0.0,0.01171599
0.10883741566499186,0.07533118
0.0781,0.07347923
0.1099,0.11312447
0.0433,0.0162642
0.0,0.010315363
0.15917108306412536,0.16880229
0.028899999999999995,0.0061147017
0.0,0.007959175
0.0,0.0006351317
0.045852599341155396,0.063865386
0.0,0.0013585307
0.0,0.17449552
0.1834907686729003,0.20132808
0.17800000000000002,0.13686672
0.11599999999999999,0.088884026
0.06199999999999999,0.06993566
0.0,0.0025539075
0.09735267829726607,0.00877084
0.058800000000000005,0.05265439
0.0,0.025724653
0.1009,0.14719875
0.0,0.041001007
0.0,0.0034351896
0.0,0.013414705
0.0,0.015423217
0.0,0.00063638005
0.08809308682957989,0.055174492
0.0,0.0035480226
0.12560000000000002,0.103763096
0.10499999999999998,0.1307069
0.0,0.0024174645
0.0,0.017870625
0.317,0.2514441
0.064,0.06111493
0.0,0.002854015
0.14696363136968743,0.14848578
0.2256,0.24688767
0.34650000000000003,0.39354953
0.0,0.0067895264
0.077,0.07580105
0.029300000000000007,0.050019123
0.1173,0.12294166
0.0,0.0010751516
0.059095252517492175,0.05453843
0.0,0.003076868
0.16299999999999998,0.11795217
0.11300195972848248,0.12843214
0.08529999999999999,0.061390705
0.0,0.010533792
0.0,0.065597184
0.0,0.004413247
0.0,0.025837842
0.0,0.014596119
0.2256,0.2335164
0.0,0.013247051
0.19440000000000002,0.16185546
0.012199999999999999,0.0071657817
0.0,0.0088022165
0.20139999999999997,0.14805408
0.10499999999999998,0.098026976
0.019,0.011250695
0.1076048236711348,0.11049829
0.19738603332767637,0.21277484
0.079,0.07972488
0.043,0.024920702
0.011899999999999999,0.01016195
0.0,0.028386058
0.012100000000000001,0.010583829
0.0,0.004459803
0.0,0.014310136
0.0,0.020898242
0.0454,0.037733138
0.1044804712658317,0.11052712
0.30329999999999996,0.32024992
0.0,0.011207014
0.131,0.07693679
0.09849999999999999,0.09140524
0.0,0.003716697
0.0,0.0001865264
0.0,0.015385832
0.2066,0.18296999
0.09000000000000002,0.090857856
0.0,0.010389036
0.0908,0.06024497
0.0,0.067035295
0.3286,0.37239116
0.0,0.002731877
0.030199999999999994,0.032059252
0.0181,0.014588893
0.09705726399738769,0.10674253
0.1691,0.14866789
0.057491777375225074,0.057976246
0.0,0.008473696
0.0,0.010586933
0.0,0.014398904
0.1586698223785098,0.18960652
0.1232590195359297,0.13689719
0.16214442190515896,0.17396052
0.0171,0.0022409456
0.11145277898599901,0.06593541
0.06788247547247014,0.08308265
0.06677341880175196,0.07980944
0.0384,0.008788759
0.2609,0.31721842
0.015100000000000002,0.02218958
0.10499999999999998,0.13340788
0.1,0.10612169
0.15111704085380345,0.15120287
0.0,0.03537378
0.0111,0.014537202
0.0,0.035358578
0.0,0.009685659
0.0,0.011722283
0.17232302995103801,0.17859533
0.0,0.030431436
0.08602898579478213,0.0865481
0.0,0.0017502661
0.1605582164795479,0.18482944
0.0,0.012128902
0.04249999999999999,0.043945014
0.016900000000000002,0.011274887
0.015300000000000001,0.05047715
0.11004100355769539,0.09967115
0.0,0.010113435
0.09863509585318882,0.058485616
0.10569999999999996,0.11706564
0.0,0.013927078
0.031133292116820623,0.03990485
0.06199999999999999,0.06724342
0.0,0.011272985
0.10227070470048046,0.0073680305
0.0,0.015659915
0.0,0.04607799
0.05921480889136636,0.05477458
0.0,0.005655337
0.11522701923622028,0.12258169
0.0,0.024150284
0.0,0.0011427279
0.0,0.07954734
0.0,0.0075448677
0.0,0.010251827
0.0,0.13353704
0.0,0.010988551
0.07072408744242367,0.07175309
0.0,0.014670062
0.045,0.04183865
0.0415,0.030335007
0.0265,0.040541638
0.12,0.10693786
0.0,0.013641834
0.0,0.013022955
0.0,0.005163605
0.0,0.013925548
0.11900000000000001,0.1255067
0.10615624412921416,0.10977345
0.0,0.027077608
0.0,0.0041758176
0.07716348311353954,0.113544345
0.0,0.0027735042
0.0,0.009727791
0.0,0.0085232165
0.16289610098945037,0.1635556
0.03979999999999999,0.021427138
0.0,0.0011920838
0.1277703972908518,0.13376854
0.047118690634842614,0.038320452
0.16349999999999998,0.16985
0.21300000000000005,0.24748518
0.065,0.07052061
0.029137906980992518,0.025687845
0.0316,0.07781472
0.050600000000000006,0.045181666
0.0,0.011355202
0.0,0.006568018
0.0,0.0009840106
0.014400000000000001,0.011865646
0.0,0.009599651
0.0,0.014197087
0.0,0.008835652
0.0,0.033244528
0.1983850213173766,0.18014771
0.0,0.004284372
0.13549999999999995,0.11361397
0.284,0.28379464
0.059500000000000004,0.05145243
0.10678081480472952,0.10857184
0.0,0.007733169
0.0,0.0059615504
0.04393164248800924,0.049197465
0.07397978803413013,0.04721071
0.0375,0.05340073
0.122,0.13670935
0.0,0.006497361
0.1531,0.1549609
0.0454,0.031214124
0.0,0.018920282
0.1605,0.16704348
0.08808178570597326,0.07425096
0.243,0.2551006
0.0,0.0068101035
0.07859999999999999,0.050092928
0.0,0.00050724
0.07218844238652956,0.068499275
0.0,0.022597304
0.0433,0.016730662
0.0,0.0053474107
0.2065,0.21538457
0.23237203624712977,0.223368
0.06733460767569655,0.091659226
0.0,0.00078915805
0.0,0.038195305
0.0,0.013310423
0.0,0.01854402
0.006500000000000001,0.0048783617
0.0,0.004650261
0.05916804992434365,0.052483868
0.169,0.16748308
0.011899999999999999,0.008090142
0.09000000000000002,0.09483978
0.053,0.048457254
0.06255400690336421,0.08366617
0.19899999999999998,0.15870655
0.06149999999999999,0.07208266
0.0,0.0020602876
0.0346,0.01544384
0.21899999999999997,0.25561032
0.0,0.011490259
0.0,0.01617172
0.136,0.1252858
0.0105,0.018057732
0.0,0.009076435
0.17610384537047818,0.16918011
0.0125,0.019540288
0.06538139115979519,0.07165767
0.0,0.0069777505
0.0346,0.013306545
0.0,0.011371743
0.05462797067551594,0.039223358
0.06834637192643567,0.0912709
0.0,0.013627814
0.0492,0.0236066
0.0,0.032858465
0.0,0.021716092
0.09798144873473533,0.06618155
0.0181,0.014953321
0.0,0.0058858776
0.0765,0.06679162
0.08679999999999997,0.08047062
0.16,0.18385431
0.13549999999999995,0.11305857
0.0,0.006735321
0.0,0.01500962
0.1771,0.18230665
0.0,0.0038169506
0.006500000000000001,0.0052116024
0.0799614340295134,0.004771199
0.1352,0.16429314
0.0,0.03241566
0.1454,0.16561098
0.0,0.0042634015
0.23850000000000002,0.23988557
0.1214100349117194,0.0067964247
0.0765,0.06729437
0.0,0.015423647
0.0,0.016865669
0.0,0.0018638122
0.0,0.020007337
0.0,0.00584372
0.0,0.078360155
0.0765,0.06617674
0.013000000000000001,0.025723742
0.1354917639576013,0.1292249
0.09942553526179151,0.11160392
0.0,0.010468405
0.0433,0.02816714
0.0,0.025137622
0.0,0.05919526
0.0,0.002298372
0.0,0.008448342
0.04190000000000001,0.046247523
0.0,0.0073221186
0.0,0.009653017
0.138,0.10116745
0.0,0.003973912
0.058800000000000005,0.05327343
0.0049,0.009300932
0.19399999999999998,0.29181606
0.0,0.019165603
0.0,0.010289021
0.0,0.018925663
0.0655,0.042493194
0.075,0.10584577
0.0,0.004177632
0.1552,0.12431486
0.0,0.008662663
0.0775,0.05522594
0.12300000000000001,0.122370295
0.03799999999999999,0.033532266
0.0,0.0028492396
0.0,0.002812464
0.059736278756750326,0.018189495
0.1552,0.15128049
0.10160665521258369,0.13458122
0.171,0.15571621
0.0,0.0075506116
0.014800000000000004,0.004613576
0.14300000000000002,0.12645793
0.0,0.003314238
0.048045563855758415,0.063583866
0.0,0.014575936
0.0,0.019313576
0.0151,0.0009394362
0.15160497450157373,0.1440304
0.010700000000000001,0.007569074
0.0,0.0036674938
0.0,0.013308191
0.0,0.00794383
0.0,0.006567041
0.0,0.00784886
0.14400000000000002,0.12709078
0.10039428475114916,0.0886351
0.10141283791281357,0.11790095
0.0,0.0087679755
0.02802960683295208,0.045315187
0.15708851219580688,0.15140261
0.0,0.0061219092
0.0,0.008587173
0.0848,0.03485174
0.0176,0.012408628
0.009000000000000001,0.0040326254
0.065,0.10709437
0.0,0.001346355
0.0,0.012908023
0.0089,0.005331517
0.1425,0.15684304
0.13849999999999998,0.11455139
0.02183460593219783,0.032182336
0.0,0.052686796
0.0,0.0057923496
0.0,0.0004696703
0.042162618267969174,0.036891136
0.0,0.010402015
0.05039323282479659,0.029823264
0.0,0.004300851
0.0,0.009254911
0.0,0.0014622919
0.0,0.012940009
0.31620000000000004,0.34589958
0.0,0.009577777
0.011399999999999999,0.0039003887
0.07301001332164214,0.060880154
0.0179,0.0076285973
0.0,0.006408905
0.0183,0.015432642
0.0,0.0038967354
0.0623,0.07516344
0.058732733303059864,0.04856774
0.14300000000000002,0.16795433
0.14998497863972612,0.12325309
0.0978,0.1097503
0.0,0.005584451
0.0,0.04128611
0.026704904250365483,0.0380117
0.0886881184152916,0.074147396
0.0712866231620264,0.05875384
0.0,0.02472554
0.0,0.006467005
0.0131,0.006829773
0.245,0.22286604
0.14800000000000002,0.12941347
0.07899990860037003,0.066346586
0.0,0.012916899
0.015268795399200457,0.024403777
0.0,0.004475867
0.11399176227870718,0.17006473
0.0,0.04702583
0.21718600703197435,0.22432718
0.0,0.0046475315
0.0,0.004828885
0.013000000000000001,0.031391315
0.06879999999999999,0.04182646
0.0,0.01056207
0.11329884507025559,0.1254855
0.0,0.0031351112
0.0,0.018994765
0.374,0.35186765
0.0,0.024358124
0.10451895336447371,0.05112946
0.0,0.0066239503
0.0,0.03053173
0.1932,0.1838386
0.09849999999999999,0.098438874
0.17084432851328368,0.14333475
0.261,0.23372343
0.063,0.05245659
0.0,0.009555304
0.10569999999999996,0.107981555
0.0165,0.010245146
0.11340924379196031,0.1333206
0.057800000000000004,0.026610658
0.0,0.008699089
0.027216499004936247,0.011636513
0.0,0.020013472
0.016,0.0079492275
0.0346,0.014406889
0.0,0.008264089
0.11896341019358417,0.11117992
0.0,0.009020331
0.0,0.01614797
0.0,0.02911839
0.023399999999999997,0.13735747
0.0,0.0033946836
0.029511599942618094,0.04496135
0.0,0.007503484
0.19290000000000002,0.19206199
0.0,0.003872458
0.057800000000000004,0.03941576
0.0,0.009181767
0.0855,0.09125858
0.006500000000000001,0.0053147837
0.0,0.0059295413
0.1683,0.15859675
0.102,0.12325163
0.0,0.013643856
0.0,0.005266946
0.012100000000000001,0.009323173
0.0,0.0015179378
0.0,0.12072418
0.0125,0.034664474
0.0,0.015766742
0.0849397324722915,0.079311006
0.04719768140034133,0.037997875
0.0,0.0014531858
0.03799999999999999,0.040830243
0.0,0.026738763
0.0078000000000000005,0.010406141
0.014400000000000001,0.012039351
0.0,0.011027556
0.10499999999999998,0.12961034
0.18200000000000002,0.18854083
0.1350026334013087,0.13169931
0.0895,0.09246608
0.0,0.013109695
0.09000000000000002,0.09341766
0.0,0.018731035
0.0049,0.005387211
0.0,0.0037387004
0.094,0.10593863
0.18287504885185432,0.20720425
0.0,0.016470855
0.0,0.0014867937
0.09975705717257943,0.08772806
0.014800000000000004,0.005551245
0.0,0.00571467
0.0105,0.024074335
0.0,0.024245422
0.0,0.0031597458
0.19399999999999998,0.1641092
0.1705,0.21153995
0.0,0.074448854
0.0815,0.06704388
0.0,0.0058405176
0.0,0.006198748
0.0,0.013670711
0.0,0.05904911
0.047348306627652964,0.06906403
0.10387711279901951,0.08249051
0.0,0.0018452265
0.0346,0.015985968
0.13375355017582355,0.11297841
0.0,0.004630957
0.0,0.03529873
0.0,0.006960887
0.0,0.0059770625
0.014800000000000004,0.0033571674
0.0,0.0054024686
0.017,0.007176835
0.27149999999999996,0.24649233
0.044,0.036519006
0.04249999999999999,0.043454554
0.0054,0.0010523709
0.0,0.0068252045
0.0,0.004988248
0.0,0.0029680901
0.0,0.0054461467
0.0,0.0018014516
0.031755219475944806,0.037979588
0.0,0.013478081
0.06117790921031488,0.0076862387
0.0,0.01243166
0.08900000000000001,0.083072275
0.0,0.0020863742
0.134,0.13306467
0.08536759464620784,0.087518886
0.12999999999999998,0.113124445
0.016900000000000002,0.010088314
0.0,0.007975843
0.0455,0.028267518
0.0,0.009645695
0.0,0.008943937
0.0,0.021193324
0.0,0.008609312
0.20299999999999996,0.1948205
0.21899999999999997,0.34467638
0.0455,0.02993331
0.1476440556050768,0.14372873
0.08850000000000001,0.092243284
0.0,0.009924808
0.05800000000000001,0.081586465
0.10162343951526095,0.10291584
0.0643,0.020589331
0.23850000000000002,0.24894147
0.0,0.06106984
0.0775,0.09072056
0.07300000000000001,0.07823793
0.0,0.002560547
0.04249999999999999,0.041116714
0.0,0.01952652
0.069,0.072396465
0.10303059383356702,0.0923942
0.07500000000000001,0.052836
0.028600000000000004,0.01608345
0.0,0.0044614756
0.017,0.006721961
0.0,0.009695044
0.0,0.009691052
0.0925,0.095632695
0.0,0.0021866004
0.15986154933049104,0.19123134
0.0,0.013141449
0.0,0.01758095
0.02863936770554898,0.043296073
0.2075,0.28245786
0.32989999999999997,0.31114677
0.0,0.0056683887
0.0,0.006361417
0.09300000000000001,0.09170501
0.0,0.005012367
0.24200000000000002,0.22964372
0.11499999999999998,0.118485525
0.040770715589672726,0.002273989
0.11349999999999999,0.11018218
0.019,0.009227281
0.03520773870686787,0.023297993
0.12179999999999999,0.0869704
0.06149999999999999,0.057217162
0.249,0.23842782
0.12895453176717758,0.13484667
0.014400000000000001,0.009754361
0.0,0.004293492
0.0,0.0033439018
0.0,0.0031682265
0.057800000000000004,0.02925337
0.3102,0.090269335
0.09145504103555765,0.0766376
0.0,0.0026178064
0.018500000000000003,0.029380167
0.0,0.0022597003
0.19200000000000003,0.19848225
0.0,0.014353039
0.0,0.018056033
0.0,0.0022023628
0.0,0.012859764
0.0,0.01839414
0.0,0.04190226
0.0,0.02316831
0.0,0.004266527
0.278,0.2914375
0.147,0.13182719
0.285,0.2871245
0.0,0.0012901546
0.37900000000000006,0.44528565
0.0151,0.0015610498
0.1583318120170887,0.15947671
0.0,0.009599496
0.06729398893040267,0.03742571
0.09019925630446371,0.057631407
0.11539999999999999,0.12207362
0.0,0.0045138956
0.128,0.0628568
0.0,0.0010772273
0.19699999999999995,0.19314066
0.0,0.0058134724
0.08671196695174167,0.09621204
0.0,0.059458565
0.11449999999999999,0.10554914
0.0,0.012165153
0.1932,0.18306749
0.1942,0.17673816
0.0,0.039596554
0.0,0.0032647415
0.08440000000000002,0.073501535
0.09143746445013995,0.116883874
0.07714101837165024,0.06263921
0.11539999999999999,0.12994961
0.1173,0.12343646
0.1252,0.11210066
0.0281,0.042988576
0.0549059331703303,0.037175138
0.0,0.005957187
0.09656586866889316,0.10170743
0.10220058169919426,0.09390184
0.0,0.007369977
0.14400000000000002,0.12318314
0.036000000000000004,0.040250834
0.07679405236918788,0.07503173
0.0,0.0029849503
0.0,0.013875219
0.0,0.010426953
0.028026238339067942,0.034231953
0.0,0.0038381163
0.01824099708033731,0.06225876
0.0,0.01052927
0.08826864554107025,0.10540539
0.3484999999999999,0.39163727
0.0062,0.006843984
0.0,0.003828128
0.0,0.017537808
0.0,0.012316461
0.0,0.010910128
0.12999999999999998,0.099306986
0.259,0.2508802
0.0,0.0013286289
0.1,0.11674542
0.1335,0.13116425
0.107,0.087614976
0.17800000000000002,0.15079142
0.0,0.010997278
0.0,0.017087841
0.0,0.009639261
0.31200000000000006,0.38263935
0.012100000000000001,0.0071502463
0.0,0.015368943
0.0,0.046739753
0.047599999999999996,0.087596074
0.08599999999999998,0.06200859
0.12523156990467135,0.14328054
0.0078000000000000005,0.0086169345
0.1539,0.14517766
0.1525,0.13984714
0.18100000000000002,0.031375334
0.04216840019605041,0.02958725
0.053,0.04843621
0.15039999999999998,0.1274101
0.0151,0.0008936563
0.0,0.014557932
0.0,0.006740649
0.013500000000000002,0.0038705785
0.169,0.13513109
0.0105,0.01706723
0.0877,0.10695746
0.09499487205349907,0.09935316
0.07400578901486403,0.065942734
0.0,0.0065982454
0.04249999999999999,0.042770427
0.08599999999999998,0.06588532
0.0,0.0007937223
0.12999999999999998,0.11685228
0.1531,0.1635171
0.0,0.007869962
0.0,0.0056042825
0.006999999999999999,0.0022725891
0.27,0.2229579
0.0,0.0065654656
0.023027833327223305,0.021725928
0.07197702553997214,0.06613453
0.1647,0.16100657
0.0,0.005036785
0.03175281565373266,0.019381372
0.113,0.122619025
0.09265456085640049,0.1187646
0.0,0.0030481191
0.0729,0.046741538
0.13582963787664049,0.14013873
0.0,0.006281287
0.08900000000000001,0.08499316
0.063,0.07245803
0.2240000000000001,0.19017892
0.09002110199810222,0.06583473
0.0,0.0049223136
0.14133295019910824,0.13797766
0.0,0.008212226
0.0,0.017743025
0.11539999999999999,0.122529715
0.203,0.17451851
0.11599999999999999,0.09069982
0.06380000000000001,0.05447797
0.0,0.0046264622
0.013000000000000001,0.02410578
