# Units: inches
actual_inches,predicted_inches
2.53048870386277,7.130951400000001
5.54781640644502,3.734366
17.419999999999998,18.93101
2.40388978023089,2.1371568
8.37749999999999,7.65809
26.400000000000002,27.4544
22.4175,22.791134
10.2775,10.020424
4.49989100223913,3.400501
2.69,1.547323
14.194999999999999,13.935602999999999
14.34399999999999,13.032958
26.57809237962427,31.672131999999998
5.66326511301398,4.558393000000001
8.45469567443266,4.802283999999999
6.30499887295762,5.72804
10.644640442780661,10.393983
3.89749999884293,2.2374902
5.88,5.302214
16.32021547622659,15.711238999999999
4.2057305829742795,3.9760801999999997
8.334999999999999,7.562069
8.33774518958862,7.556837
2.8899999999999904,2.09549
29.8275,29.550843999999998
7.98836752291972,7.6120354
21.6,21.539368
1.21999999999999,1.2843901
9.16,8.783154999999999
2.99424170984856,3.504003
15.310000000000002,13.435791
1.13999999999999,1.9947940000000002
15.229992196563149,14.481445
23.849999999999998,25.938368
8.97091611524443,9.05645
3.7699999999999996,2.9406264
6.88626094158297,6.1173845
2.75847138842189,2.9302273
19.64999999999999,18.205840000000002
7.6037975108249,5.8615275
8.9,8.627991
6.3,5.240396
4.5925,3.2477442
29.8275,29.862374000000003
8.349999999999989,7.7791676
10.059999999999999,9.254569
9.52803711772977,10.12708
10.14523635294664,9.174227
10.82,10.732245
7.86354327225625,5.7485636
17.477499999999992,17.134742
14.73699485602285,12.462517
10.56999999999999,10.540615
4.24999999999999,2.5947308
8.87986501685714,9.143603
24.6,23.73497
9.31499911166391,8.2721606
11.341898345134261,4.122075
6.688068156697299,4.7248136
4.402920678609671,4.192590999999999
6.4523350673212505,6.348205
30.02029412161575,28.799370000000003
2.69,1.9068725000000002
9.21666666666666,9.83433
13.868,13.392639
14.15199172336547,11.6355866
1.51,1.3348855
5.98794454999107,4.7361422
3.5131018469835498,2.9988065
6.18843193648061,4.7064452999999995
4.23080087891477,3.5261236
10.235904761525779,10.272115
3.4084398510290796,4.613698
5.84999999999999,4.6986256
10.353431623220729,7.4595465999999995
6.83762637300547,6.8296529999999995
5.85177185756878,4.849716
20.651628770030662,22.314228
5.5179527558,5.5955615
6.47,6.655717
21.6,21.012314
14.074,12.4909595
2.65,3.3216469999999996
9.21666666666666,8.421146
6.30499995728482,5.614892
15.4066486847631,15.707763
11.89826034346413,12.174629
1.13999999999999,1.5942138000000001
10.894881885001011,10.745111
13.37351222571605,11.175324
9.97589601877876,7.575482
16.51789237906544,15.385006
12.06538628816136,9.954592600000002
4.15,4.8570123
9.79015361708046,9.4574235
7.8599999999999905,6.8922
10.8,9.689895
2.86,2.7203413
4.90356119832027,3.5469519999999997
1.51,1.3440788000000001
3.46,3.206113
7.37,7.702722400000001
6.826495640312211,6.4388749999999995
13.55,13.981862
13.54999999999999,12.058447
3.23333333333333,3.8082063
7.51243074215036,6.501016
10.2775,10.124945
4.9826771650999895,5.608813
4.967285053582629,4.9633104
1.8499999999999999,2.164402
0.6999999999999901,1.04533145
6.493883675666471,7.049569
4.44967939600458,4.396564
9.51067377511641,10.7398905
10.7528784475962,10.523679
5.85177943208047,5.148569
2.18515995732466,2.5964402
8.24534765375536,7.889393
7.88999411154275,7.2357594999999995
11.965959420137521,11.235875
28.6744509297582,30.497262000000003
7.86832654734631,9.98594
36.26474264825292,34.949914
7.227500000000001,5.7773579999999995
4.24999999999999,2.5272031999999998
20.81834771049034,20.810875
2.86,2.2543058
10.632515332012959,9.180499000000001
3.3060893485184497,6.861091399999999
20.65,20.699838
7.60250357315556,8.093769
9.0,8.439921
12.9825,11.279937
13.425,12.822448999999999
7.09336014163608,6.05486
9.797887105730691,9.846543
7.225,5.703475
6.65849596708103,6.636069999999999
13.600000000000001,12.983797
29.8275,30.860409999999998
14.98247356066319,7.599175
2.38466045523178,2.497871
16.05,15.466785
23.85919526969143,24.538313000000002
8.46255351671299,7.4353874
5.73034444921706,5.222981
24.3,23.255478
1.44,1.04929935
8.85,8.2622044
5.779999999999999,5.1818226
12.5,11.7133
10.974625774914779,11.003047
8.5618897639,8.390482
9.48,8.755796
0.36161656273882004,1.3364508000000002
7.51516586917815,5.165927
6.4,6.337324499999999
1.13999999999999,1.6614702
1.71,1.3970368
15.57,15.815679999999999
9.175,8.506423999999999
5.94999999999999,3.670304
10.027559055299989,10.644056
15.288391242444959,15.872866
7.8100000000000005,7.520522000000001
4.25856620451943,4.2599905
19.30790223676194,20.852496000000002
3.9,3.7216924
10.644369482090529,10.6994316
7.51506417497116,6.9841120000000005
17.9025,17.033948
8.28170847454318,8.784473
10.22140351577898,7.915047599999999
4.7265570743191505,6.604257
0.9849986085475699,1.0706476
8.5618897639,8.731622
17.83,17.778789
1.6,1.6401461999999998
13.868,13.093415
10.37733656034435,9.655306
5.04663148161659,3.3160290000000003
15.28000061194418,16.774217999999998
11.930000024205189,12.39185
21.98360705130198,7.7060774
6.79,7.335571000000001
11.55,10.859919
34.849999999999994,35.863304
7.9708569798955295,7.559254
2.2573266493439803,6.525596999999999
10.0,10.471661000000001
2.15,1.2988124
15.9582779942648,13.412070000000002
0.54,1.3665992999999999
12.325,12.635377
13.91169813921042,10.8836554
2.3025,1.6199548000000001
9.48199999999999,8.916336
14.249999999999998,13.943133999999999
11.151555074469249,8.7137364
8.629533543677189,8.144851000000001
3.58819768594466,2.8061602000000003
5.59500706502835,9.227854
11.930001034953861,11.9418815
6.1400787407,5.483308
3.16,3.2775935
6.89292450975467,6.864580000000001
12.58589831504666,11.731159
1.35,1.0930232
9.21666666666666,9.897572
7.51333333333333,7.697972
9.25,9.908636
13.1477635013835,13.291635
3.5189963238349495,3.4840833
8.4,7.388261
11.173999999999989,9.8341115
10.90863238223407,10.0285426
14.194999999999999,13.05875
6.62750424656211,5.9846457
9.77331237516141,8.057416
1.18999999999999,2.0172669
0.62,1.2194934
13.84,14.272936
3.9064088153784398,4.2464014
24.6,23.597070000000002
2.5272912766748803,1.787734
4.025,3.5811257
15.136317829985169,15.552409
6.3,5.435575
12.55,10.5543576
8.6,8.417939
8.797869111248529,7.668157000000001
6.464753379268879,5.2701709999999995
26.67063745624494,21.937837
12.325,12.3589374
13.26399999999999,11.5236215
7.40137925212217,5.102877
4.760000000000001,3.6345135
10.18539803637474,5.1082622
1.13,1.8037409
9.83650339219609,9.117697
1.05,2.4123292000000003
11.61,11.119733
9.849999999999989,8.5632674
2.58184739924686,2.9134935
19.53886690636629,19.538612999999998
1.3,1.2413828
21.43200003451912,22.772275
8.0,6.136271
8.87986501685714,9.314181000000001
4.93818949428987,6.107931600000001
2.3263707564673,2.8756043
4.10400000000838,4.4967618
7.0825,5.7024761999999996
5.79999999999999,5.736727
5.06,4.1959308
6.80585043645245,6.0380034
10.8,9.420127
2.33999999999999,1.6249398000000002
3.2268463305736304,3.3396397
6.25,6.4895876
6.9499999999999895,5.95443
17.66,17.52252
12.683483635827539,12.174115
13.56389454368338,12.782139
9.2,8.193932
1.05,2.0048615
7.51333333333333,7.781333
6.37813502175052,6.275635
6.76854253512383,5.635515600000001
6.60234665987165,6.430236000000001
16.18333647120002,15.276092
13.69115879977839,8.055094
2.39,2.7735295
13.26399999999999,11.710638600000001
0.62,1.898963
6.84373948710622,6.983456
17.419999999999998,18.285626
6.99760728187936,7.1915000000000004
1.18999999999999,1.2936441
7.3,7.052860399999999
7.04703883044832,5.1284093
3.6999999999999997,3.7546687000000003
1.8401347009049802,2.6597664
0.89,1.7942294
15.917102669034842,15.337572
10.388,10.9596066
10.64307614338672,9.1138124
16.24,16.016746
4.92186702895844,3.2320794
11.3506200882121,10.722669999999999
14.113999999999999,13.518463
6.592879296826171,6.701167
19.51454387568021,19.608574
14.113999999999999,13.232558999999998
2.69,1.8077558
26.41,26.504016000000004
1.05,2.0247892
5.13864212931502,4.674412
4.15,4.3738898
1.35,1.0094381
4.54,4.457904399999999
29.167500009074583,30.548357999999997
18.63,17.531942
9.8675,9.615639
11.57248214440309,10.3855275
14.719999999999999,14.457184000000002
0.54,1.3068088
12.7,12.461947
9.80942190860222,7.803383999999999
9.175,8.520285
7.72318093145662,12.329445999999999
5.45891600957326,7.762220999999999
17.66,17.865981
34.14999999999999,36.53765
7.59529982736748,6.817474
9.8675,9.1505826
1.0699999999999998,1.3161193
6.0175,4.5515159999999995
13.118177206671469,7.286224
2.39734112246686,2.3898462
6.0974999999999895,4.507539
17.20799999999999,17.5041
24.6,23.665841
12.09511097345323,8.8569865
22.56,20.862572
4.9826771650999895,6.3217856
13.84,14.094961999999999
20.256,19.532894
12.65014794886177,10.539108
1.7000000000000002,1.5745476
11.55,10.784853
7.8900007941039005,6.661739999999999
1.48,1.4990459
1.05,2.0388778
1.51,2.5328439
0.49,0.59617204
6.30780780105408,5.933599500000001
19.135444719430968,19.721913
5.220000000000001,4.7272324999999995
8.334999999999999,7.440786000000001
10.36082274834536,9.83258
1.4546406125111802,5.8908544
7.256908369926331,7.312346
14.194999999999999,13.923883
14.54415606535813,14.532960000000001
6.0600000000000005,6.380406
4.54,4.330135
28.47928838283701,29.011550000000003
8.82267963717788,8.7455615
9.48,8.764452
4.14999999999999,3.8652778
5.9148304584430305,5.484096699999999
2.06,2.1976603
5.00332852229387,3.4536015000000004
6.75246277905772,5.6800425
3.6725,2.7365768
7.956761270750031,8.0150105
9.64,9.450167
13.91553095803864,12.3458415
3.2556376471041397,2.8022427
4.10401328534251,4.3443876999999995
2.2979441027783603,3.2903023000000005
7.13805280419085,16.075951
4.14634246944747,4.182036
1.81,1.7265223
7.337531492275811,6.636553000000001
24.3,23.210886
9.38213402831969,7.370863
8.95,8.189960000000001
9.4445811805933,9.146504
3.23333333326752,3.2745384000000004
19.53465593108568,21.455196
8.49053150307783,8.9315064
27.800000000000004,26.538159999999998
8.73728895325208,7.7135495999999995
18.295,18.022572
15.06948573766981,15.521264000000002
6.75,6.280518
10.57102435964862,9.60963
8.79834623851387,7.6010930000000005
1.13999999999999,1.7615588000000002
9.6673881786781,4.489115
2.06,2.01519
14.55552052667304,13.744748000000001
3.23333333333333,3.577863
7.16,7.753775999999999
4.5249999999999995,3.5154159999999997
6.5,5.384320799999999
6.697993790259719,6.660215999999999
7.07484869201524,5.7176035
14.719999999999999,14.372893000000001
11.13333333333333,10.267935999999999
2.39,2.6906312000000003
12.55,11.103092
9.054348519986991,9.062828
5.87497148773727,5.4453213
5.99098537424416,11.7057286
6.382000000000001,6.2972269999999995
4.34685681919842,4.251773
15.60980771314966,14.71999
4.891258579472519,3.27668
3.45251426873219,2.7924512
11.48863704751244,10.9805875
9.44007234021115,9.150689
24.05,24.217923
6.0175,4.5181792
7.315,6.43152
9.049733465322369,9.1089725
4.09900845930723,4.522253
12.049999999999999,11.793212
14.93673414806861,13.052683000000002
9.21373578311111,8.728565000000001
1.35,0.9321324000000001
19.99,20.684175
4.5249999999999995,3.222858
15.85678432079663,12.886763000000002
1.05,1.9787757
8.6,8.413409
34.65,36.965745999999996
9.92444281565664,8.547284
17.477499999999992,17.16836
8.02219632586383,5.7415277
5.779999999999999,5.173076699999999
8.21001435855412,8.073814
6.578,4.9908817
1.0699999999999998,1.3987876
13.12130722831672,12.873836999999998
8.34499999999999,7.792177000000001
4.5925,3.3579063
2.85000789297567,2.1944733000000003
14.913276949528619,13.781152999999998
8.87333333333333,6.647385999999999
11.36717666495806,7.503685
11.4,11.561617
2.04999999999999,2.0496422
4.6978714551667,5.1029745
7.8100000000000005,6.978099
7.20983947509518,6.999536000000001
19.4901078625028,19.578346999999997
11.725,11.555933999999999
8.914,7.590782999999999
12.609921230715528,12.3741135
2.43193220452221,2.5491793
6.08,5.8306947
3.7413498683172097,3.3415604
12.55,11.119252
9.78650516273439,9.7889625
5.4858724267025,4.928171
13.14167049652554,8.772617
13.074,14.106308
17.9025,16.40543
6.855191970463979,6.301031999999999
4.23962145191222,3.529856
8.68784860215736,9.096537
12.04045249824776,12.318926
1.81703885949226,11.6609626
5.5179527558,4.7222305
1.8499999999999999,1.965809
16.86197554663533,15.968948999999999
4.6669048548741205,6.0788788
7.83467423703107,5.1678408000000005
19.64999999999999,18.179240999999998
6.13347458985216,5.5306148
8.19999999999999,8.45703
6.02890229510741,6.09657
4.89150030038119,7.030292
1.05,2.2760592
14.662,14.308295
29.8275,29.396147
9.71055742333372,9.650856
9.51749999999999,9.905069
6.382000000000001,5.448994
13.44035771386023,13.583443
16.87584019597512,12.912370000000001
2.74,2.9951574
18.25,17.990097
25.29999999999999,25.485772
9.64631457413982,9.198736
3.4440348615761702,11.247897
11.37747727659479,9.013703000000001
5.94999999999999,3.8757960000000002
15.15840403474844,14.637116
22.56,21.411537
5.220000000000001,4.5657404
7.978380053239401,6.962743000000001
8.825,8.038316
7.89000004211025,6.7288086
9.045,9.299879
7.272352942512381,6.8674944
11.16299886927317,11.760503
12.2625,11.857667
9.96862221126557,11.5593426
4.04,4.4396084
5.89201134077725,5.4252792
15.9611726606052,13.361970000000001
10.56999999999999,10.64972
1.3575,2.7130594
8.834,7.8882284
9.655,9.636842
7.177299915990639,6.0500793
14.791999999999991,15.342116
7.46635198753503,6.6125050000000005
13.99343102246378,13.13173
2.1196172640000297,7.788987499999999
1.18999999999999,1.564602
2.68489876516096,1.5130465
26.41,26.640883
10.134580223258551,9.9097066
7.01379972649885,5.701831
25.004049389346562,25.195548000000002
3.92,3.6707419999999997
5.52089153838757,4.7245517
4.3,3.7554591999999998
3.4000000000000004,2.682365
29.16781452251695,30.432284
6.7951773915533105,6.5549366
14.77292828929657,13.486828000000001
12.520215296302839,12.440718
24.62250208590735,26.522620000000003
14.040720086219698,12.829898
2.7574176416423,2.429074
5.220000000000001,4.581511
25.29999999999999,25.453806
10.0142519692,9.5915064
10.388,9.83617
21.04549352705157,21.371946
9.78,9.417400500000001
7.8100000000000005,7.755991
8.05,6.1502042999999995
10.85617608879744,11.439748
9.131713211694679,9.361347
9.30518523256742,8.561123
3.8384244424890896,1.8920759999999999
4.55,4.497913
7.82103838305223,8.537164
8.9963779523,8.324623
1.05,2.352775
2.2934381429372,2.5081778
24.2,23.596130000000002
6.85560885544151,5.9075583
10.80333333333333,10.605528
15.51980999988237,14.80027
3.16,2.8508687
11.25051781420627,11.8269555
10.388,9.947899
26.63410195167475,22.415374
11.748353041330759,9.0232424
8.834,7.763555
4.15,4.4417214
17.66,17.322417
3.6999999999999997,3.695394
2.1291644330976798,2.664939
20.59,20.324105
3.93934704004393,3.7046379999999997
6.1400787407,5.2880164
11.1352159050486,11.33226
18.295,18.004449
9.957766213250551,10.336317000000001
4.82007535880359,5.2244905
9.16,8.886702
1.53,1.960688
7.81415888789809,7.2125964
9.19179261869386,8.246232000000001
5.25070547648626,3.6920793
8.83599999999999,8.860097
1.25,1.6477874
0.6999999999999901,1.2181031
6.82552628054129,6.0494553
3.1160000001775,2.224767
4.90279344726639,3.951545
13.5808272042834,14.541206
5.85684472754771,3.5856493000000005
18.295,17.968273
1.44,1.2158531
10.504,9.581254999999999
16.05,15.678391
11.34999999999999,11.21541
7.89059202996045,6.9319434
15.82404261981587,12.4768235
10.08749999999989,9.616872
4.08,3.8250376000000004
11.2923838379295,10.285035500000001
12.5,11.706545
14.361284559554418,13.457163
16.983999999999998,15.767892
8.12083571378443,7.8800224000000005
6.76775709871345,6.646435
4.026497636509959,12.466586
3.46,3.1022115
17.66,17.436860000000003
6.19999999999999,5.4129396000000005
11.67,11.9932756
16.17785574025225,15.437903
25.29999999999999,25.22333
4.55,4.5234397
1.05,2.1187682
12.55,10.610502
11.21088325501937,11.6265915
7.693072471828841,6.79262
18.51889844581805,19.742452999999998
21.6,21.587298999999998
6.786882404301781,6.4898869999999995
8.88916968171466,9.401266
4.18973450517673,3.9983063999999997
8.39316211124937,9.498015
8.09168659986747,8.501327999999999
16.87999999999999,16.511858
19.69999999999999,18.855435
14.39459114559804,13.906324
3.3826133487052603,3.6457125
5.94999999999999,3.8206860000000002
19.529813119893262,19.472729
10.0,10.650326999999999
6.24557500627316,6.236077
1.5698383563116098,4.0385947
7.882483764785631,5.8077306
8.37068234776908,7.549569
12.5283569921123,12.44849
4.48880481589051,4.2619396
11.64372888715587,13.696423
20.08231536793318,13.884771
2.65,3.0816557
18.295,17.622043
1.76,1.9100742
6.4,6.621674
8.5618897639,8.373967
23.849999999999998,25.172085
12.45,10.8333975
7.44725505785349,6.881318
14.299999999999999,13.451856000000001
7.27766691925194,7.0385420000000005
13.350000000000001,12.419226
2.39,2.7881302
4.472379565812179,2.8415427
2.1525,2.1252427000000003
0.49,0.69787516
