# Units: inches
actual_inches,predicted_inches
0.06,0.03802901
0.0,0.090405405
0.060700000000000004,0.044476967
0.0,0.016770298
0.0,0.0056032403
0.09133779132519117,0.11205493
0.05799999999999999,0.065311894
0.0,0.013264822
0.1244313950892942,0.11875188
0.11499999999999998,0.10117557
0.08189435198081106,0.08642488
0.0,0.009986996
0.0,0.010838227
0.0,0.017257292
0.11695666987854896,0.13400027
0.0668417044502973,0.07338241
0.09300000000000001,0.09116939
0.05558333984691391,0.036543578
0.0621,0.05628413
0.0,0.009859476
0.08,0.07901338
0.0265,0.012028658
0.2641,0.25388646
0.19399999999999998,0.22612819
0.0635,0.04246094
0.09265728467986852,0.09257098
0.12534289721739778,0.12099365
0.0,0.0032802285
0.022099999999999998,0.02871299
0.0,0.014240569
0.0,0.021346228
0.2489,0.24103308
0.0,0.0031246257
0.09939999999999999,0.059886802
0.029932189190409807,0.017023558
0.0049,0.0073670857
0.0629176509616777,0.049177907
0.03640000000000001,0.13627742
0.0,0.021222083
0.0,0.0036155682
0.05582986673730295,0.06694719
0.0,0.0059619215
0.0,0.038610324
0.046099999999999995,0.076211415
0.0165,0.013555147
0.16277401287253998,0.14943677
0.0,0.019314218
0.1628605249054656,0.15209955
0.24799999999999997,0.21956037
0.0,0.0017264024
0.32699999999999996,0.26925823
0.0,0.010091776
0.0,0.08001764
0.0,0.0070077647
0.0,0.019213764
0.0,0.007587243
0.08109790351566082,0.06439344
0.13549999999999995,0.12979648
0.11329164300919536,0.11850149
0.0,0.0018851265
0.0,0.026058484
0.21600000000000003,0.2248845
0.0,0.0050968565
0.09931093219042296,0.11335362
0.0404,0.047630213
0.0,0.045751724
0.07638293700344546,0.03865635
0.0,0.0003450633
0.07684231306551693,0.058938816
0.1354,0.056973457
0.08690000000000002,0.046885036
0.0,0.026850626
0.050600000000000006,0.046836574
0.0433,0.019861003
0.1483,0.1799387
0.0805,0.071390375
0.017,0.00719317
0.22699999999999998,0.18524104
0.0,0.035123445
0.0,0.0056525976
0.0,0.014941536
0.0,0.0042977436
0.07767705744978072,0.06897071
0.009000000000000001,0.0064119212
0.04190000000000001,0.026154596
0.142,0.14808702
0.0,0.0033334326
0.0964,0.09976397
0.0,0.007266148
0.0,0.00642427
0.0,0.0099947695
0.0,0.0035833893
0.09674474729663135,0.05425244
0.0,0.011809577
0.0,0.018291676
0.0805,0.064143606
0.0,0.024092052
0.0,0.008283605
0.05793720982141167,0.054517083
0.1875,0.17064843
0.08200000000000002,0.08832183
0.031,0.0088366885
0.09782590694012033,0.08305492
0.0,0.017451044
0.0,0.024942799
0.0,0.011668155
0.107,0.122782394
0.0,0.00675
0.0,0.0012217052
0.038123355917070174,0.046615712
0.0,0.0043651927
0.0,0.013530645
0.0,0.0108659575
0.0,0.0019247751
0.0925,0.1040217
0.1244,0.13630538
0.0377,0.022061108
0.11565508011704115,0.10430453
0.0,0.0067438246
0.0,0.014414311
0.1245,0.11821489
0.0,0.022657132
0.065,0.08984022
0.009000000000000001,0.00733297
0.0,0.013819245
0.2602,0.25539905
0.0,0.0038293
0.0,0.017591823
0.171,0.21331404
0.1531,0.13439696
0.21899999999999997,0.22036938
0.0,0.020541925
0.0,0.0054564984
0.0,0.013313153
0.08199999999999999,0.09740438
0.04472353795128085,0.027804907
0.11199999999999999,0.15539281
0.0677,0.08855123
0.11000000000000001,0.11502332
0.0,0.03634768
0.0054,0.0034425377
0.017,0.007725889
0.0,0.010017824
0.0,0.014875636
0.009000000000000001,0.005088979
0.278,0.27960357
0.0,0.019597292
0.13949999999999999,0.116758846
0.0,0.0064862906
0.10536194296836283,0.11024662
0.0,0.006502706
0.03575841201185702,0.033005796
0.0,0.02308372
0.06751610304703667,0.047383793
0.11199999999999999,0.1594737
0.21300000000000005,0.237599
0.0,0.0020278515
0.20300000000000004,0.23100369
0.2511,0.24014726
0.0,0.00968803
0.25299999999999995,0.24265866
0.051699999999999996,0.05924552
0.24200000000000002,0.18544923
0.0,0.00978823
0.1552935486163649,0.16032961
0.0,0.004513327
0.21600000000000003,0.22331107
0.0,0.00631966
0.09090000000000002,0.07979492
0.096,0.14688185
0.0408,0.046761207
0.23850000000000002,0.26253256
0.1124091333689166,0.097269624
0.0111,0.021257145
0.2288,0.21248622
0.08649697530103373,0.055043664
0.0,0.010474152
0.06199999999999999,0.045452442
0.0,0.023593059
0.0,0.017920591
0.0,0.015679257
0.0,0.0038234468
0.0,0.055817045
0.07484743304700912,0.068584055
0.08440000000000002,0.07197002
0.14327188659825343,0.12513585
0.1167,0.11971202
0.081,0.10031632
0.0415,0.052309304
0.011200000000000002,0.0031286357
0.0,0.023711195
0.0,0.005529489
0.0,0.007067489
0.0,0.0024795013
0.0,0.0040843864
0.0,0.011531642
0.0,0.05219186
0.0,0.008481823
0.0,0.022078918
0.0,0.015428487
0.10883741566499186,0.107582524
0.0781,0.08717072
0.1099,0.0980258
0.0433,0.016650205
0.0,0.0088744825
0.15917108306412536,0.15109257
0.028899999999999995,0.01467623
0.0,0.005342114
0.0,0.0021660102
0.045852599341155396,0.06475926
0.0,0.0019105204
0.0,0.15101604
0.1834907686729003,0.17744166
0.17800000000000002,0.1387409
0.11599999999999999,0.1260045
0.06199999999999999,0.0455448
0.0,0.00651456
0.09735267829726607,0.01351969
0.058800000000000005,0.036566135
0.0,0.018888056
0.1009,0.107863575
0.0,0.06716092
0.0,0.0047762883
0.0,0.0050219367
0.0,0.018551933
0.0,0.001035925
0.08809308682957989,0.08657679
0.0,0.014372187
0.12560000000000002,0.09583189
0.10499999999999998,0.09042251
0.0,0.0056915153
0.0,0.036540344
0.317,0.24357948
0.064,0.069319196
0.0,0.0051845713
0.14696363136968743,0.14049378
0.2256,0.23723309
0.34650000000000003,0.37296477
0.0,0.0059899115
0.077,0.055494864
0.029300000000000007,0.0274964
0.1173,0.11427335
0.0,0.0020200172
0.059095252517492175,0.058906868
0.0,0.0023417338
0.16299999999999998,0.10177854
0.11300195972848248,0.10876367
0.08529999999999999,0.06541315
0.0,0.025109781
0.0,0.05642304
0.0,0.0147392135
0.0,0.030544996
0.0,0.004430413
0.2256,0.24318875
0.0,0.021828452
0.19440000000000002,0.17194378
0.012199999999999999,0.002035699
0.0,0.0058470718
0.20139999999999997,0.16238023
0.10499999999999998,0.10459928
0.019,0.014102642
0.1076048236711348,0.10220147
0.19738603332767637,0.2171994
0.079,0.07826636
0.043,0.039638985
0.011899999999999999,0.0125270225
0.0,0.020761425
0.012100000000000001,0.01308756
0.0,0.003394821
0.0,0.0063582095
0.0,0.02714534
0.0454,0.05359226
0.1044804712658317,0.11788072
0.30329999999999996,0.23774526
0.0,0.013253252
0.131,0.044106614
0.09849999999999999,0.08238134
0.0,0.007442465
0.0,0.0012451403
0.0,0.019122474
0.2066,0.19502623
0.09000000000000002,0.10650601
0.0,0.006824689
0.0908,0.073868684
0.0,0.06259782
0.3286,0.31744227
0.0,0.009501544
0.030199999999999994,0.04411972
0.0181,0.0054163905
0.09705726399738769,0.101782136
0.1691,0.13438985
0.057491777375225074,0.060311858
0.0,0.01204712
0.0,0.027969213
0.0,0.0035519835
0.1586698223785098,0.15353449
0.1232590195359297,0.12270604
0.16214442190515896,0.17111796
0.0171,0.010711809
0.11145277898599901,0.112430155
0.06788247547247014,0.0770601
0.06677341880175196,0.07872274
0.0384,0.019222451
0.2609,0.2673245
0.015100000000000002,0.029404158
0.10499999999999998,0.09078642
0.1,0.08155158
0.15111704085380345,0.13796972
0.0,0.006875163
0.0111,0.02077086
0.0,0.036332756
0.0,0.004964868
0.0,0.029423617
0.17232302995103801,0.17606232
0.0,0.01916649
0.08602898579478213,0.08788798
0.0,0.009650598
0.1605582164795479,0.17206952
0.0,0.022826223
0.04249999999999999,0.017656466
0.016900000000000002,0.029618762
0.015300000000000001,0.004871806
0.11004100355769539,0.11763363
0.0,0.024874121
0.09863509585318882,0.095120534
0.10569999999999996,0.10937033
0.0,0.009417968
0.031133292116820623,0.03439214
0.06199999999999999,0.04675156
0.0,0.017127944
0.10227070470048046,0.005195946
0.0,0.029193623
0.0,0.05136937
0.05921480889136636,0.05812127
0.0,0.020649275
0.11522701923622028,0.11819044
0.0,0.0159026
0.0,0.007404863
0.0,0.07529494
0.0,0.008178841
0.0,0.013486848
0.0,0.13789819
0.0,0.027145665
0.07072408744242367,0.07720316
0.0,0.010021769
0.045,0.046994887
0.0415,0.045960955
0.0265,0.04318377
0.12,0.12065062
0.0,0.011906155
0.0,0.013529644
0.0,0.022708401
0.0,0.0259363
0.11900000000000001,0.11834242
0.10615624412921416,0.10747988
0.0,0.016982269
0.0,0.0026197606
0.07716348311353954,0.080835305
0.0,0.013061917
0.0,0.005793575
0.0,0.01512947
0.16289610098945037,0.15377705
0.03979999999999999,0.02293028
0.0,0.00023575914
0.1277703972908518,0.13655528
0.047118690634842614,0.05882916
0.16349999999999998,0.17923962
0.21300000000000005,0.23017661
0.065,0.08707769
0.029137906980992518,0.031820133
0.0316,0.088264175
0.050600000000000006,0.05955606
0.0,0.021481916
0.0,0.0072758417
0.0,0.0061960258
0.014400000000000001,0.006093858
0.0,0.007066891
0.0,0.0134295495
0.0,0.0062494115
0.0,0.048444767
0.1983850213173766,0.1791336
0.0,0.008039145
0.13549999999999995,0.12630218
0.284,0.26993778
0.059500000000000004,0.052166697
0.10678081480472952,0.117226064
0.0,0.008385395
0.0,0.005072257
0.04393164248800924,0.05294663
0.07397978803413013,0.06348545
0.0375,0.06337071
0.122,0.14849958
0.0,0.015757237
0.1531,0.18194415
0.0454,0.039289847
0.0,0.03298315
0.1605,0.15613429
0.08808178570597326,0.057667177
0.243,0.25147948
0.0,0.0028827756
0.07859999999999999,0.06243612
0.0,0.009892344
0.07218844238652956,0.06679162
0.0,0.017939378
0.0433,0.023858743
0.0,0.015448408
0.2065,0.20414166
0.23237203624712977,0.22866955
0.06733460767569655,0.07473792
0.0,0.0007980393
0.0,0.020408075
0.0,0.018534359
0.0,0.014555444
0.006500000000000001,0.0036275552
0.0,0.0057549467
0.05916804992434365,0.061155662
0.169,0.17938827
0.011899999999999999,0.0090784645
0.09000000000000002,0.1167252
0.053,0.054385867
0.06255400690336421,0.08158913
0.19899999999999998,0.15776032
0.06149999999999999,0.05650304
0.0,0.0015403717
0.0346,0.015527252
0.21899999999999997,0.2205339
0.0,0.012554501
0.0,0.017111432
0.136,0.13483173
0.0105,0.017705671
0.0,0.017071424
0.17610384537047818,0.17681888
0.0125,0.015344948
0.06538139115979519,0.07003687
0.0,0.007819567
0.0346,0.014163497
0.0,0.012645358
0.05462797067551594,0.04905326
0.06834637192643567,0.07279547
0.0,0.017104993
0.0492,0.02715541
0.0,0.04149869
0.0,0.009876679
0.09798144873473533,0.073172
0.0181,0.007208073
0.0,0.02751174
0.0765,0.061404414
0.08679999999999997,0.07980757
0.16,0.16407518
0.13549999999999995,0.13000852
0.0,0.010289886
0.0,0.019275295
0.1771,0.16452245
0.0,0.008877205
0.006500000000000001,0.0047886097
0.0799614340295134,0.009190483
0.1352,0.12944809
0.0,0.035307597
0.1454,0.15859741
0.0,0.0142509565
0.23850000000000002,0.25699887
0.1214100349117194,0.005069286
0.0765,0.08178814
0.0,0.01286111
0.0,0.020143885
0.0,0.0049762735
0.0,0.00891292
0.0,0.010638735
0.0,0.08880571
0.0765,0.08508561
0.013000000000000001,0.015699374
0.1354917639576013,0.13836691
0.09942553526179151,0.09208381
0.0,0.011161486
0.0433,0.01703689
0.0,0.013425091
0.0,0.057470977
0.0,0.0003176549
0.0,0.015807426
0.04190000000000001,0.049812548
0.0,0.008795521
0.0,0.0056842724
0.138,0.10971363
0.0,0.0021618418
0.058800000000000005,0.038111072
0.0049,0.007481907
0.19399999999999998,0.23044446
0.0,0.046110846
0.0,0.007728186
0.0,0.022627706
0.0655,0.05502076
0.075,0.09357631
0.0,0.0033344135
0.1552,0.1520639
0.0,0.006524569
0.0775,0.067990735
0.12300000000000001,0.114828154
0.03799999999999999,0.037558775
0.0,0.0047437767
0.0,0.0066158487
0.059736278756750326,0.033269748
0.1552,0.13749585
0.10160665521258369,0.120441005
0.171,0.1995128
0.0,0.0057144775
0.014800000000000004,0.002656036
0.14300000000000002,0.13534555
0.0,0.0065587563
0.048045563855758415,0.046812385
0.0,0.021920212
0.0,0.011650976
0.0151,0.0027921258
0.15160497450157373,0.14676896
0.010700000000000001,0.019985879
0.0,0.007783593
0.0,0.014854727
0.0,0.013218443
0.0,0.0070236865
0.0,0.0068442863
0.14400000000000002,0.121684924
0.10039428475114916,0.08804681
0.10141283791281357,0.12182305
0.0,0.021966236
0.02802960683295208,0.04089552
0.15708851219580688,0.1494713
0.0,0.002666674
0.0,0.011711192
0.0848,0.03017453
0.0176,0.014097328
0.009000000000000001,0.005406123
0.065,0.08868168
0.0,0.0011476452
0.0,0.013039074
0.0089,0.011326751
0.1425,0.13687056
0.13849999999999998,0.09982275
0.02183460593219783,0.035493482
0.0,0.06061998
0.0,0.009053435
0.0,0.00014438396
0.042162618267969174,0.036644205
0.0,0.00886367
0.05039323282479659,0.03888874
0.0,0.019018162
0.0,0.012560237
0.0,0.0036095602
0.0,0.0075579328
0.31620000000000004,0.3558679
0.0,0.011557969
0.011399999999999999,0.012508931
0.07301001332164214,0.066372834
0.0179,0.007821922
0.0,0.017509893
0.0183,0.0124182105
0.0,0.0060513862
0.0623,0.06885643
0.058732733303059864,0.053938884
0.14300000000000002,0.1413201
0.14998497863972612,0.114706986
0.0978,0.10378389
0.0,0.00775268
0.0,0.04752504
0.026704904250365483,0.02907514
0.0886881184152916,0.038216434
0.0712866231620264,0.069734484
0.0,0.018866098
0.0,0.0107260635
0.0131,0.010901252
0.245,0.19823572
0.14800000000000002,0.13407536
0.07899990860037003,0.06724942
0.0,0.008786122
0.015268795399200457,0.034408346
0.0,0.0052842554
0.11399176227870718,0.11639578
0.0,0.047867678
0.21718600703197435,0.2074036
0.0,0.0070145475
0.0,0.011244226
0.013000000000000001,0.012277129
0.06879999999999999,0.057224784
0.0,0.013566328
0.11329884507025559,0.10934311
0.0,0.0094922045
0.0,0.011018058
0.374,0.4144337
0.0,0.026321374
0.10451895336447371,0.0955813
0.0,0.0065837293
0.0,0.040982146
0.1932,0.16331391
0.09849999999999999,0.08901207
0.17084432851328368,0.16615859
0.261,0.24270472
0.063,0.056119468
0.0,0.008488108
0.10569999999999996,0.10686278
0.0165,0.013461124
0.11340924379196031,0.10958364
0.057800000000000004,0.04869942
0.0,0.00602751
0.027216499004936247,0.012133823
0.0,0.011420864
0.016,0.026329465
0.0346,0.01337749
0.0,0.020629415
0.11896341019358417,0.11065942
0.0,0.010932741
0.0,0.026911166
0.0,0.008945465
0.023399999999999997,0.11383687
0.0,0.022942927
0.029511599942618094,0.04676674
0.0,0.0206129
0.19290000000000002,0.2028839
0.0,0.006382827
0.057800000000000004,0.048823904
0.0,0.019165251
0.0855,0.083932914
0.006500000000000001,0.0032696177
0.0,0.013873536
0.1683,0.15790334
0.102,0.12211878
0.0,0.017544905
0.0,0.007507891
0.012100000000000001,0.009253119
0.0,0.0031578555
0.0,0.08645202
0.0125,0.017422725
0.0,0.0140696205
0.0849397324722915,0.08372647
0.04719768140034133,0.03030787
0.0,0.00089355273
0.03799999999999999,0.043119296
0.0,0.020477489
0.0078000000000000005,0.01506369
0.014400000000000001,0.0059323297
0.0,0.012070956
0.10499999999999998,0.0901239
0.18200000000000002,0.1735478
0.1350026334013087,0.12744291
0.0895,0.08173569
0.0,0.007472714
0.09000000000000002,0.10915642
0.0,0.019033618
0.0049,0.006331326
0.0,0.0056060706
0.094,0.1122778
0.18287504885185432,0.18093552
0.0,0.016158683
0.0,0.0033649048
0.09975705717257943,0.08793266
0.014800000000000004,0.010780278
0.0,0.012357404
0.0105,0.012361997
0.0,0.034341693
0.0,0.008615883
0.19399999999999998,0.1777791
0.1705,0.15824594
0.0,0.036670286
0.0815,0.070655346
0.0,0.014449018
0.0,0.012492557
0.0,0.020831015
0.0,0.094076
0.047348306627652964,0.043332215
0.10387711279901951,0.08448815
0.0,0.00187554
0.0346,0.015941925
0.13375355017582355,0.11573225
0.0,0.005645936
0.0,0.04876829
0.0,0.010373498
0.0,0.011883861
0.014800000000000004,0.0072767334
0.0,0.007715855
0.017,0.0037296384
0.27149999999999996,0.22791694
0.044,0.03665166
0.04249999999999999,0.017422806
0.0054,0.002520711
0.0,0.0045583067
0.0,0.0074808123
0.0,0.0048952494
0.0,0.0073077898
0.0,0.00031459957
0.031755219475944806,0.03250556
0.0,0.0044273273
0.06117790921031488,0.0040594446
0.0,0.017291132
0.08900000000000001,0.09886609
0.0,0.0056322715
0.134,0.1438384
0.08536759464620784,0.088876024
0.12999999999999998,0.12169513
0.016900000000000002,0.024373734
0.0,0.014283055
0.0455,0.03664887
0.0,0.030019158
0.0,0.013446493
0.0,0.009544541
0.0,0.020984303
0.20299999999999996,0.20369415
0.21899999999999997,0.22699752
0.0455,0.034845233
0.1476440556050768,0.14894894
0.08850000000000001,0.08427632
0.0,0.0066899485
0.05800000000000001,0.081476174
0.10162343951526095,0.09041089
0.0643,0.010878942
0.23850000000000002,0.23234685
0.0,0.055287037
0.0775,0.07850665
0.07300000000000001,0.069752164
0.0,0.011279395
0.04249999999999999,0.015647583
0.0,0.0153977685
0.069,0.06593948
0.10303059383356702,0.10304147
0.07500000000000001,0.051533252
0.028600000000000004,0.0064190873
0.0,0.011743135
0.017,0.0025229424
0.0,0.008934533
0.0,0.022230508
0.0925,0.09202395
0.0,0.011328738
0.15986154933049104,0.16554901
0.0,0.023828045
0.0,0.018920394
0.02863936770554898,0.04216267
0.2075,0.2783119
0.32989999999999997,0.39768544
0.0,0.006662123
0.0,0.022854676
0.09300000000000001,0.102602884
0.0,0.014559089
0.24200000000000002,0.23825896
0.11499999999999998,0.0939618
0.040770715589672726,0.0032686465
0.11349999999999999,0.11390415
0.019,0.0135781495
0.03520773870686787,0.03764651
0.12179999999999999,0.10859571
0.06149999999999999,0.048582252
0.249,0.27437234
0.12895453176717758,0.13417076
0.014400000000000001,0.01132557
0.0,0.009905504
0.0,0.01244767
0.0,0.01506498
0.057800000000000004,0.04937746
0.3102,0.13946915
0.09145504103555765,0.08067825
0.0,0.00568103
0.018500000000000003,0.04379381
0.0,0.0033787277
0.19200000000000003,0.18166403
0.0,0.03181461
0.0,0.016454933
0.0,0.005655969
0.0,0.008843387
0.0,0.025803292
0.0,0.0318471
0.0,0.021305472
0.0,0.013108521
0.278,0.26306757
0.147,0.12897587
0.285,0.30538872
0.0,0.003494675
0.37900000000000006,0.4518658
0.0151,0.004564318
0.1583318120170887,0.15798528
0.0,0.005945929
0.06729398893040267,0.041445587
0.09019925630446371,0.0806944
0.11539999999999999,0.07804274
0.0,0.006987515
0.128,0.07514587
0.0,0.0036319124
0.19699999999999995,0.18855177
0.0,0.004249502
0.08671196695174167,0.09012382
0.0,0.061162483
0.11449999999999999,0.10298793
0.0,0.01705076
0.1932,0.16470407
0.1942,0.18123989
0.0,0.05687183
0.0,0.00045973458
0.08440000000000002,0.0650766
0.09143746445013995,0.112034686
0.07714101837165024,0.071837164
0.11539999999999999,0.11036801
0.1173,0.11438975
0.1252,0.088039756
0.0281,0.04112409
0.0549059331703303,0.027209973
0.0,0.0075842016
0.09656586866889316,0.097574994
0.10220058169919426,0.093997836
0.0,0.008893959
0.14400000000000002,0.12579656
0.036000000000000004,0.0389348
0.07679405236918788,0.061260864
0.0,0.005539026
0.0,0.02979809
0.0,0.012733454
0.028026238339067942,0.03354302
0.0,0.0112751825
0.01824099708033731,0.048022985
0.0,0.0069836713
0.08826864554107025,0.09369891
0.3484999999999999,0.4099627
0.0062,0.0045808945
0.0,0.00787372
0.0,0.01084017
0.0,0.010634871
0.0,0.017511152
0.12999999999999998,0.11474795
0.259,0.25004855
0.0,0.0043136254
0.1,0.1253001
0.1335,0.12493495
0.107,0.12953152
0.17800000000000002,0.12737498
0.0,0.017701522
0.0,0.011571929
0.0,0.010883234
0.31200000000000006,0.35865217
0.012100000000000001,0.009493773
0.0,0.0037469324
0.0,0.0520739
0.047599999999999996,0.05753323
0.08599999999999998,0.07465809
0.12523156990467135,0.13357908
0.0078000000000000005,0.012790305
0.1539,0.1529057
0.1525,0.1332159
0.18100000000000002,0.04759936
0.04216840019605041,0.040644694
0.053,0.054175742
0.15039999999999998,0.1123207
0.0151,0.0023897013
0.0,0.019101946
0.0,0.022112468
0.013500000000000002,0.008635664
0.169,0.12991318
0.0105,0.01406001
0.0877,0.050277155
0.09499487205349907,0.095778875
0.07400578901486403,0.078838296
0.0,0.00792141
0.04249999999999999,0.01626161
0.08599999999999998,0.083709195
0.0,0.0010221655
0.12999999999999998,0.11190162
0.1531,0.19169104
0.0,0.018553076
0.0,0.0076807356
0.006999999999999999,0.001030701
0.27,0.23740098
0.0,0.014340032
0.023027833327223305,0.029797586
0.07197702553997214,0.07206303
0.1647,0.1472965
0.0,0.01990748
0.03175281565373266,0.03296957
0.113,0.12141057
0.09265456085640049,0.09476788
0.0,0.016087696
0.0729,0.062885866
0.13582963787664049,0.12722126
0.0,0.012911833
0.08900000000000001,0.10026968
0.063,0.05667092
0.2240000000000001,0.22316468
0.09002110199810222,0.08469446
0.0,0.0022752706
0.14133295019910824,0.120709956
0.0,0.006405866
0.0,0.016804866
0.11539999999999999,0.08929364
0.203,0.16180256
0.11599999999999999,0.12591615
0.06380000000000001,0.055589102
0.0,0.011040172
0.013000000000000001,0.013804842
0.0,0.009646211
0.0,0.0060085813
