# Units: inches
actual_inches,predicted_inches
0.098675,0.083648205
0.0916,0.09700377
0.07225,0.06084227
0.15782552859900434,0.16999428
0.07300000000000001,0.084969565
0.0647,0.070839345
0.064,0.073446624
0.14114000000000002,0.13288233
0.05055238533798579,0.039121598
0.07812617658792524,0.06978141
0.001837923955695934,0.042519875
0.026900000000000004,0.021345105
0.10716358170282379,0.11586435
0.043,0.04584852
0.09650150625891946,0.093146436
0.060974999999999994,0.05185409
0.13440004832292424,0.14175169
0.017,0.021722058
0.035,0.045969643
0.24350000000000002,0.24352692
0.12325,0.12878823
0.1341723156306008,0.12234602
0.02619291338799999,0.037217584
0.00278207068205468,0.098922506
0.0131,0.019279324
0.0131,0.019583805
0.061400787407,0.065333426
0.037000000000000005,0.053357787
0.014400000000000001,0.02166725
0.0767999999999585,0.07401605
0.1,0.09959595
0.12291252793102173,0.09042591
0.15862228045953283,0.15933362
0.0408,0.05030798
0.05423003297410631,0.03305941
0.004675,0.019613447
0.10654841662902563,0.11258295
0.06348427779403157,0.06185257
0.0635,0.051407598
0.05673773073444531,0.058961432
0.05322295414313111,0.05125347
0.14662,0.14193305
0.0901400311822845,0.0929874
0.08277240905008279,0.0915602
0.2519226887444867,0.31214637
0.14952500000238803,0.15512176
0.16349999999999998,0.1725007
0.13549999999999995,0.12421649
0.043,0.04231195
0.06645000000000001,0.06482745
0.014800000000000004,0.02294723
0.0165,0.019100247
0.1425,0.14408831
0.08936846468412461,0.0945178
0.20256,0.19054087
0.1498591951997376,0.14190511
0.03979999999999999,0.039387807
0.13188043950140754,0.10761563
0.11458795940117923,0.07916423
0.0215,0.017591674
0.009984503968595024,0.019616354
0.02619291338799999,0.040989853
0.11449999999999999,0.120914064
0.06925988966100208,0.059994552
0.1392,0.1526007
0.023399999999999997,0.021274509
0.12325,0.12950344
0.08397380650278435,0.069652386
0.15871396001083166,0.1617758
0.17005667574118077,0.12028791
0.09300000000000001,0.0973535
0.1404422457597723,0.13619232
0.089963779523,0.09956976
0.006733333333333333,0.015436491
0.149393087188644,0.10870744
0.03271357208712609,0.052790496
0.09849999999999999,0.091139585
0.07116250318286506,0.031186316
0.06038599541362892,0.08573663
0.11057333911890112,0.10754734
0.08272230070082578,0.0824273
0.06829955529113549,0.07595133
0.008966903751250168,0.02014506
0.03956873729816479,0.03690351
0.059000000000000004,0.060415
0.13594523829780691,0.12131689
0.04697999999999999,0.0528389
0.10778591871517809,0.11300751
0.05949999999999999,0.0623813
0.14282412049923715,0.14048924
0.07714251184581006,0.07906112
0.22876666666666665,0.24890406
0.13263999999999998,0.12456473
0.0695307242072228,0.06468639
0.057804003279637965,0.12188398
0.15383864011558168,0.1318361
0.02790822277632408,0.04189303
0.05799999999999999,0.055881348
0.08372256179628203,0.099215634
0.21600000000000003,0.21321586
0.12749999999999997,0.12058105
0.13485208427277187,0.13566223
0.041048341312891215,0.045239672
0.10388,0.11931209
0.0384,0.033609845
0.0716,0.06759129
0.06879999999999999,0.056951463
0.05234413692243173,0.039782554
0.08311505157394988,0.08285829
0.179025,0.18811612
0.02064993241594355,0.021790497
0.16589820893244403,0.14617707
0.1424999193989733,0.13614707
0.01814902780139381,0.04791283
0.10619999999999999,0.09933757
0.14720000000000003,0.13030243
0.17484266890011965,0.19364327
0.06957238589692569,0.0723995
0.0455,0.04725458
0.1303187091606384,0.08483267
0.013500000000000002,0.016953828
0.10800000000000001,0.11252174
0.08363578583343884,0.109151095
0.1683,0.16911706
0.091625,0.11144845
0.013575000000000002,0.019313242
0.12050000000000001,0.12771705
0.10404028811018282,0.0752928
0.16922358276302918,0.18325981
0.0635,0.05205538
0.09247362341186123,0.09279073
0.1245,0.10081149
0.09874866763009288,0.04750859
0.10179632613342772,0.09313668
0.1256128239193191,0.08994668
0.018775,0.022042176
0.09399890240263825,0.078519255
0.12050000000000001,0.12755439
0.10800000000000001,0.10917038
0.0805,0.05935982
0.07503128213895573,0.10779934
0.16899999999999998,0.17240512
0.0384,0.03386959
0.03583206338336517,0.037094362
0.03486391457414555,0.056482177
0.05911815460713564,0.051241204
0.014800000000000004,0.023139602
0.05057501493799132,0.044415824
0.0404,0.035296842
0.04234190736710436,0.050947253
0.015100000000000002,0.021931138
0.03799999999999999,0.03444253
0.0455,0.04689765
0.18350000000000002,0.184108
0.10504,0.08148989
0.060407937902843545,0.06381842
0.06890161275876264,0.080154285
0.060429816609636616,0.06846031
0.08600097024247015,0.08588042
0.0647,0.07038231
0.08410786907678575,0.0909623
0.05297137572189172,0.043755513
0.08300289600610382,0.06505916
0.035,0.045443736
0.033395034948978275,0.032418888
0.055473749470691516,0.06311045
0.0171,0.031343073
0.04232979677287076,0.0318196
0.06199999999999999,0.067481205
0.1161,0.11492327
0.1705,0.16717593
0.05369588383182279,0.06766157
0.08877636019726146,0.09305271
0.13868,0.12755243
0.14662,0.1425595
0.051463016387054514,0.044568755
0.088302193548141,0.073032655
0.015300000000000001,0.02125302
0.025304887038627787,0.075782165
0.055478164064450296,0.03856761
0.1742,0.17924246
0.024038897802308945,0.040983707
0.08377499999999999,0.071423285
0.264,0.2677507
0.224175,0.21511029
0.102775,0.10748843
0.044998910022391383,0.031547405
0.026900000000000004,0.019038621
0.14195,0.14271334
0.14343999999999998,0.13542895
0.2657809237962427,0.33291158
0.0566326511301398,0.05568232
0.0845469567443266,0.0612653
0.0630499887295762,0.060437337
0.10644640442780666,0.1001756
0.038974999988429376,0.025881767
0.058800000000000005,0.035639644
0.16320215476226593,0.15593776
0.04205730582974287,0.050185673
0.08335,0.07934117
0.08337745189588627,0.086627536
0.028899999999999995,0.02845398
0.298275,0.31490013
0.07988367522919729,0.08894864
0.21600000000000003,0.21646373
0.012199999999999999,0.013011047
0.0916,0.09704182
0.029942417098485663,0.032928854
0.1531,0.17238334
0.011399999999999999,0.025992047
0.1522999219656315,0.1274429
0.23850000000000002,0.22636825
0.08970916115244436,0.1059282
0.0377,0.039249938
0.06886260941582975,0.07406522
0.027584713884218973,0.03351697
0.19649999999999995,0.199635
0.07603797510824904,0.065073244
0.08900000000000001,0.09503867
0.063,0.07157874
0.045925000000000014,0.03325249
0.298275,0.31223866
0.08349999999999999,0.074993014
0.10060000000000001,0.09844844
0.09528037117729776,0.09090311
0.10145236352946643,0.08954513
0.1082,0.10464428
0.07863543272256256,0.06539199
0.17477499999999999,0.16549638
0.14736994856022853,0.14270328
0.10569999999999996,0.10929585
0.04249999999999999,0.03176979
0.08879865016857144,0.09617828
0.24600000000000002,0.25856078
0.09314999111663916,0.090970926
0.11341898345134269,0.033119056
0.06688068156697306,0.055383474
0.04402920678609673,0.056481704
0.06452335067321259,0.06406794
0.3002029412161575,0.29259259
0.026900000000000004,0.023545288
0.09216666666666669,0.07667942
0.13868,0.13167906
0.14151991723365476,0.1257674
0.0151,0.01670797
0.059879445499910776,0.050470553
0.03513101846983555,0.03281564
0.061884319364806185,0.04442747
0.042308008789147776,0.039093856
0.10235904761525781,0.11864803
0.03408439851029081,0.047338378
0.058499999999999996,0.057774622
0.10353431623220732,0.082173765
0.06837626373005472,0.062489938
0.05851771857568783,0.058441736
0.20651628770030667,0.19423865
0.055179527558000006,0.056896605
0.0647,0.06550566
0.21600000000000003,0.21655782
0.14074,0.13036983
0.0265,0.031951588
0.09216666666666669,0.06791418
0.06304999957284824,0.059346516
0.15406648684763108,0.14394754
0.11898260343464134,0.103692465
0.011399999999999999,0.022788296
0.10894881885001016,0.114649095
0.13373512225716053,0.11926405
0.09975896018778764,0.07659271
0.16517892379065444,0.14787436
0.1206538628816136,0.098688796
0.0415,0.044735447
0.0979015361708046,0.08828869
0.07859999999999999,0.08092012
0.10800000000000001,0.11266188
0.028600000000000004,0.025906205
0.049035611983202713,0.042766098
0.0151,0.017001277
0.0346,0.038090546
0.0737,0.08187953
0.0682649564031221,0.07114835
0.1355,0.1339946
0.13549999999999995,0.12452552
0.03233333333333334,0.030791158
0.0751243074215036,0.070511855
0.102775,0.10977741
0.049826771650999996,0.05149579
0.049672850535826374,0.061856404
0.018500000000000003,0.034261398
0.006999999999999999,0.007821758
0.0649388367566647,0.07057619
0.04449679396004584,0.04973066
0.09510673775116413,0.11555549
0.107528784475962,0.11131075
0.05851779432080475,0.05909369
0.021851599573246682,0.02704084
0.08245347653755364,0.078396894
0.07889994111542752,0.08660162
0.11965959420137526,0.12683278
0.286744509297582,0.2869637
0.0786832654734631,0.10992678
0.3626474264825292,0.36085528
0.072275,0.06826185
0.04249999999999999,0.030975059
0.20818347710490342,0.2140643
0.028600000000000004,0.022655845
0.10632515332012961,0.080220245
0.033060893485184505,0.06989666
0.2065,0.2024105
0.07602503573155564,0.08793012
0.09000000000000002,0.09246223
0.12982500000000002,0.12401128
0.13425,0.122233085
0.07093360141636085,0.066756174
0.09797887105730693,0.10889665
0.07225,0.061261732
0.06658495967081032,0.070380166
0.136,0.1196442
0.298275,0.32196426
0.1498247356066319,0.077723525
0.023846604552317845,0.024491673
0.1605,0.15298301
0.23859195269691436,0.2479396
0.08462553516712998,0.08848832
0.05730344449217061,0.04978521
0.243,0.24508986
0.014400000000000001,0.01893774
0.08850000000000001,0.083433345
0.057800000000000004,0.045882165
0.125,0.12797561
0.10974625774914781,0.10230909
0.085618897639,0.078426346
0.09480000000000001,0.088772655
0.0036161656273882483,0.023855753
0.07515165869178159,0.06062967
0.064,0.06888748
0.011399999999999999,0.024265178
0.0171,0.027619733
0.1557,0.15621506
0.09175000000000001,0.07436889
0.05949999999999999,0.058912445
0.10027559055299999,0.09816198
0.1528839124244496,0.14911972
0.0781,0.079795085
0.042585662045194324,0.041258585
0.19307902236761948,0.2048729
0.039,0.039706007
0.10644369482090532,0.10295289
0.07515064174971166,0.09025839
0.179025,0.1889357
0.08281708474543181,0.09280094
0.10221403515778987,0.08211059
0.04726557074319157,0.07868443
0.009849986085475729,0.015708586
0.085618897639,0.080637895
0.1783,0.17317775
0.016,0.024282731
0.13868,0.12872224
0.1037733656034435,0.09487672
0.050466314816165966,0.030639263
0.1528000061194418,0.16511786
0.11930000024205191,0.11983906
0.21983607051301982,0.08231641
0.06790000000000002,0.06808295
0.1155,0.10707422
0.3484999999999999,0.38573238
0.07970856979895533,0.08334324
0.022573266493439804,0.054026652
0.1,0.099357665
0.0215,0.017204978
0.15958277994264808,0.14398935
0.0054,0.017292334
0.12325,0.12961823
0.13911698139210424,0.11813931
0.023025000000000004,0.023981944
0.09481999999999999,0.083938465
0.1425,0.14463598
0.11151555074469259,0.098924324
0.08629533543677194,0.08113244
0.035881976859446614,0.028012535
0.05595007065028359,0.08639272
0.11930001034953865,0.116151504
0.061400787407,0.06602654
0.0316,0.043295268
0.06892924509754676,0.06298679
0.12585898315046665,0.11400404
0.013500000000000002,0.020686638
0.09216666666666669,0.075250864
0.07513333333333333,0.08075279
0.0925,0.087089844
0.13147763501383508,0.1203781
0.0351899632383495,0.035111673
0.084,0.06611544
0.11173999999999999,0.10291605
0.10908632382234078,0.1001681
0.14195,0.1330824
0.06627504246562116,0.057013635
0.09773312375161415,0.08163054
0.011899999999999999,0.028199889
0.0062,0.016699234
0.1384,0.14308737
0.03906408815378449,0.047259007
0.24600000000000002,0.25801298
0.02527291276674883,0.018482478
0.04025,0.040026482
0.15136317829985171,0.13828726
0.063,0.07305351
0.1255,0.1136666
0.08600000000000002,0.10139308
0.08797869111248537,0.08608195
0.06464753379268887,0.04884262
0.2667063745624494,0.16313688
0.12325,0.13073602
0.13263999999999998,0.121132076
0.07401379252122176,0.060010407
0.0476,0.039606933
0.10185398036374746,0.06672714
0.0113,0.017561028
0.09836503392196091,0.10717595
0.0105,0.031134058
0.1161,0.11825424
0.09849999999999999,0.09060682
0.025818473992468612,0.035046004
0.19538866906366292,0.16795547
0.013000000000000001,0.015258593
0.21432000034519125,0.20921995
0.08,0.081026234
0.08879865016857144,0.09873044
0.04938189494289873,0.06192248
0.023263707564673018,0.044138875
0.04104000000008389,0.04951574
0.070825,0.06178614
0.05799999999999999,0.053598296
0.050600000000000006,0.058364123
0.06805850436452454,0.073000595
0.10800000000000001,0.11010197
0.023399999999999997,0.022105752
0.03226846330573632,0.037048705
0.0625,0.07375823
0.06949999999999999,0.066528276
0.1766,0.17121913
0.12683483635827542,0.11669306
0.13563894543683389,0.12075944
0.092,0.09690761
0.0105,0.028559418
0.07513333333333333,0.07783621
0.06378135021750522,0.06425751
0.06768542535123835,0.054641593
0.06602346659871651,0.05996718
0.16183336471200022,0.14972803
0.1369115879977839,0.09061145
0.0239,0.039298713
0.13263999999999998,0.12438498
0.0062,0.026665784
0.0684373948710622,0.07768545
0.1742,0.1714299
0.06997607281879366,0.07172347
0.011899999999999999,0.023761045
0.07300000000000001,0.08465255
0.07047038830448321,0.06649581
0.037000000000000005,0.05037667
0.018401347009049863,0.032164283
0.0089,0.016533297
0.1591710266903484,0.1461886
0.10388,0.115778096
0.10643076143386722,0.092147104
0.16240000000000002,0.17058669
0.0492186702895844,0.043398574
0.113506200882121,0.11712288
0.14114000000000002,0.13805285
0.06592879296826175,0.076591514
0.1951454387568021,0.20161653
0.14114000000000002,0.1360239
0.026900000000000004,0.020878248
0.2641,0.2852745
0.0105,0.028699018
0.05138642129315026,0.055805776
0.0415,0.042289197
0.013500000000000002,0.018172806
0.0454,0.047255464
0.2916750000907458,0.27831024
0.1863,0.18806632
0.098675,0.08753469
0.11572482144403091,0.103180125
0.14720000000000003,0.13247855
0.0054,0.017319618
0.127,0.10410174
0.09809421908602228,0.08742042
0.09175000000000001,0.0723322
0.07723180931456622,0.11342298
0.054589160095732635,0.07977563
0.1766,0.17370957
0.34149999999999997,0.3722794
0.0759529982736748,0.0662942
0.098675,0.08186736
0.010700000000000001,0.013382389
0.060175000000000006,0.05860914
0.13118177206671475,0.06624528
0.023973411224668693,0.037064854
0.060974999999999994,0.049079183
0.17207999999999998,0.15782136
0.24600000000000002,0.25855783
0.12095110973453237,0.084085815
0.2256,0.22055578
0.049826771650999996,0.058957912
0.1384,0.14032753
0.20256,0.19156851
0.12650147948861776,0.1120474
0.017,0.024770854
0.1155,0.10617391
0.07890000794103907,0.08428007
0.014800000000000004,0.022953885
0.0105,0.029323459
0.015100000000000002,0.024758862
0.0049,0.007508426
0.06307807801054083,0.05722882
0.19135444719430977,0.1700641
0.0522,0.062805064
0.08335,0.07716124
0.10360822748345364,0.10409071
0.014546406125111893,0.053747386
0.07256908369926339,0.083730355
0.14195,0.14412375
0.14544156065358135,0.15549158
0.06060000000000001,0.06996578
0.0454,0.04484238
0.28479288382837015,0.2979381
0.0882267963717788,0.09409
0.09480000000000001,0.08839363
0.041499999999999995,0.042022876
0.05914830458443039,0.059957605
0.0206,0.019845963
0.05003328522293876,0.040174592
0.06752462779057726,0.054856233
0.036725,0.023421643
0.0795676127075003,0.072572485
0.0964,0.10053803
0.13915530958038647,0.10740443
0.03255637647104148,0.030926565
0.04104013285342515,0.05035264
0.022979441027783692,0.030249398
0.07138052804190859,0.15000083
0.04146342469447479,0.033768013
0.0181,0.016787563
0.0733753149227581,0.07090239
0.243,0.24490276
0.09382134028319696,0.07805675
0.0895,0.07708921
0.09444581180593303,0.09391678
0.03233333333267524,0.02924748
0.19534655931085687,0.21392381
0.08490531503077837,0.079858355
0.278,0.26692984
0.08737288953252087,0.078923345
0.18295000000000003,0.17972942
0.1506948573766981,0.14344002
0.0675,0.06806996
0.10571024359648623,0.108081356
0.08798346238513875,0.08580789
0.011399999999999999,0.02433784
0.09667388178678107,0.036805682
0.0206,0.01966338
0.14555520526673044,0.13666004
0.03233333333333334,0.030625151
0.0716,0.06766328
0.045250000000000005,0.055869114
0.065,0.06343069
0.06697993790259721,0.07785935
0.0707484869201524,0.06502406
0.14720000000000003,0.13178973
0.11133333333333333,0.10069915
0.0239,0.038464066
0.1255,0.11804154
0.09054348519986992,0.094382785
0.05874971487737275,0.054625496
0.05990985374244164,0.10320065
0.06382,0.06883323
0.04346856819198428,0.047563862
0.15609807713149665,0.15666841
0.04891258579472528,0.041951276
0.034525142687321944,0.033305865
0.11488637047512444,0.100845106
0.09440072340211154,0.08535138
0.24050000000000002,0.25572026
0.060175000000000006,0.058383238
0.07315,0.08359343
0.09049733465322378,0.08034377
0.04099008459307235,0.047245428
0.12050000000000001,0.12745593
0.14936734148068617,0.13802749
0.09213735783111111,0.0669371
0.013500000000000002,0.01833315
0.1999,0.18814768
0.045250000000000005,0.053232048
0.15856784320796632,0.15747805
0.0105,0.02867194
0.08600000000000002,0.10034576
0.34650000000000003,0.36713156
0.09924442815656649,0.08959959
0.17477499999999999,0.16542234
0.08022196325863831,0.056996986
0.057800000000000004,0.044752035
0.08210014358554123,0.08118402
0.06578,0.06298592
0.010700000000000001,0.013119561
0.13121307228316723,0.10623396
0.08344999999999998,0.074911736
0.045925000000000014,0.034954753
0.028500078929756777,0.032793205
0.14913276949528625,0.13886729
0.08873333333333333,0.092564486
0.11367176664958065,0.07721949
0.114,0.09829097
0.020499999999999997,0.01840935
0.04697871455166707,0.051149298
0.0781,0.07857672
0.07209839475095187,0.07041102
0.19490107862502803,0.17048444
0.11725,0.11573514
0.08914,0.08750344
0.12609921230715535,0.10882831
0.0243193220452221,0.03139125
0.0608,0.04757667
0.03741349868317215,0.030141084
0.1255,0.11706036
0.09786505162734396,0.09231764
0.05485872426702501,0.054925434
0.13141670496525543,0.0973451
0.13074000000000002,0.14628324
0.179025,0.18085909
0.06855191970463985,0.07899495
0.04239621451912225,0.050050598
0.08687848602157362,0.0953793
0.12040452498247768,0.11818444
0.018170388594922694,0.10365909
0.055179527558000006,0.05188376
0.018500000000000003,0.031016419
0.16861975546635335,0.15337874
0.04666904854874126,0.05964477
0.07834674237031075,0.06714326
0.19649999999999995,0.19780354
0.061334745898521635,0.052804135
0.08199999999999999,0.08707541
0.060289022951074106,0.07153892
0.04891500300381193,0.05807537
0.0105,0.029805679
0.14662,0.13527459
0.298275,0.30848315
0.09710557423333721,0.09134645
0.09517499999999998,0.0951616
0.06382,0.06138622
0.1344035771386023,0.14232926
0.16875840195975123,0.12993273
0.0274,0.0391196
0.1825,0.18088613
0.25299999999999995,0.26238742
0.09646314574139822,0.0846381
0.03444034861576178,0.09960515
0.11377477276594795,0.10179577
0.05949999999999999,0.062249392
0.15158404034748443,0.13811968
0.2256,0.22533453
0.0522,0.062753275
0.07978380053239406,0.064084515
0.08825,0.087168284
0.07890000042110255,0.08429156
0.09045,0.08611894
0.07272352942512385,0.074959986
0.11162998869273177,0.11308263
0.122625,0.109998755
0.09968622211265571,0.103204526
0.0404,0.038075473
0.058920113407772534,0.059301417
0.159611726606052,0.14239845
0.10569999999999996,0.1087338
0.013575000000000002,0.024014352
0.08834,0.09333496
0.09655,0.096148744
0.07177299915990645,0.065317206
0.14791999999999997,0.13276426
0.07466351987535036,0.06076092
0.1399343102246378,0.13441207
0.021196172640000354,0.08380722
0.011899999999999999,0.027617445
0.026848987651609608,0.016339578
0.2641,0.28344393
0.10134580223258553,0.099165805
0.0701379972649885,0.06588003
0.2500404938934656,0.24227116
0.0392,0.040880837
0.05520891538387579,0.052525576
0.043,0.039507374
0.034,0.035236925
0.29167814522516955,0.28116536
0.06795177391553317,0.07592435
0.14772928289296577,0.14240348
0.12520215296302845,0.11432022
0.2462250208590735,0.25719193
0.14040720086219702,0.15652399
0.027574176416423093,0.038598616
0.0522,0.06206614
0.25299999999999995,0.26122686
0.100142519692,0.1111889
0.10388,0.10793108
0.2104549352705157,0.20618258
0.0978,0.09644577
0.0781,0.07991842
0.0805,0.06740535
0.10856176088797448,0.1052232
0.09131713211694681,0.095364794
0.09305185232567424,0.09074215
0.0383842444248909,0.020502344
0.0455,0.047630005
0.07821038383052238,0.095156215
0.089963779523,0.096383706
0.0105,0.031128503
0.022934381429372097,0.026852893
0.24200000000000002,0.24917027
0.06855608855441514,0.068808585
0.10803333333333333,0.1027851
0.15519809999882378,0.15935713
0.0316,0.038783237
0.1125051781420627,0.10722813
0.10388,0.108484425
0.2663410195167475,0.1930508
0.11748353041330768,0.102393754
0.08834,0.09032616
0.0415,0.043161213
0.1766,0.16541654
0.037000000000000005,0.05017951
0.021291644330976887,0.027213665
0.2059,0.19376408
0.039393470400439376,0.03848813
0.061400787407,0.06363122
0.11135215905048604,0.11018467
0.18295000000000003,0.18150458
0.09957766213250553,0.111968555
0.04820075358803594,0.044209242
0.0916,0.09598317
0.015300000000000001,0.022508465
0.07814158887898093,0.054389942
0.09191792618693867,0.094425984
0.05250705476486261,0.048149686
0.08835999999999998,0.0847451
0.0125,0.022130776
0.006999999999999999,0.008193521
0.06825526280541293,0.065197706
0.03116000000177509,0.028913299
0.049027934472663966,0.042339005
0.13580827204283405,0.1446985
0.05856844727547719,0.046279464
