# Units: inches
actual_inches,predicted_inches
0.2065,0.21532197
0.06304784139600417,0.061577287
0.07875487038638826,0.08049779
0.1647,0.14088237
0.1368,0.12591884
0.12325,0.13085607
0.06949843614309818,0.118528
0.0404,0.04545486
0.08600000000000002,0.086544596
0.0805,0.08112364
0.10569999999999996,0.1175895
0.092,0.097460866
0.049380195572218434,0.058014154
0.07454000000000001,0.0833225
0.06149999999999999,0.07834524
0.07731520803154088,0.056488544
0.12675176287366274,0.14019743
0.02720636199615462,0.018492764
0.10569999999999996,0.12217062
0.04103981459382098,0.053373385
0.14791999999999997,0.1559916
0.07832775590499999,0.07929568
0.12749999999999997,0.14242315
0.061,0.054928657
0.050600000000000006,0.05635837
0.06065061611576672,0.047993183
0.1487799008268651,0.15028994
0.0346,0.05354757
0.098675,0.10024753
0.1863,0.18707508
0.09172916561796551,0.08657475
0.07207283482432503,0.1136226
0.10803333333333333,0.12008512
0.060856561931572316,0.04840787
0.0558229162618662,0.05747779
0.072275,0.07210118
0.07602154194978411,0.087443255
0.14662,0.15214704
0.102775,0.11261939
0.0316,0.030923689
0.0125,0.015769808
0.0151,0.008181495
0.09775848385738764,0.08234217
0.06645000000000001,0.06732599
0.125,0.12296328
0.12999999999999998,0.13971986
0.34650000000000003,0.35875514
0.16512007873625006,0.16976395
0.12088951771619731,0.10001532
0.2641,0.28410333
0.05666666666666667,0.048990436
0.09207862043963344,0.10737162
0.10144324917513076,0.09981355
0.0274,0.027352398
0.08377499999999999,0.08609639
0.015100000000000002,0.025815131
0.016900000000000002,0.036940746
0.122625,0.11219622
0.07970832247302397,0.07857029
0.20347644240140778,0.2068547
0.13425,0.13278852
0.127,0.12379801
0.004959449680385335,0.084244534
0.09577590723576065,0.11119763
0.07832775590499999,0.081863925
0.0898799021575898,0.07549929
0.09023899342295864,0.10784825
0.07602500254908857,0.089615636
0.0752660419194882,0.077837534
0.1766,0.17830172
0.09655,0.09238766
0.0805,0.08107843
0.06539999999999999,0.07267316
0.0384,0.037662383
0.0415,0.051363904
0.006999999999999999,0.010640623
0.09771662493843516,0.11492122
0.0737,0.080898955
0.02296896703445318,0.028477084
0.06786244310936912,0.096527435
0.13802324529976517,0.11266351
0.04249999999999999,0.042592008
0.2143200000000073,0.23159884
0.05030106447439319,0.042668995
0.09209025939032156,0.09773615
0.14952515663868624,0.15888973
0.21002158573156493,0.21549423
0.05799999999999999,0.05674078
0.10388,0.10453258
0.20300000000000004,0.20724912
0.20299999999999996,0.22060354
0.08349999999999999,0.075402685
0.03174774997452333,0.031945188
0.0805,0.08055312
0.11725,0.12054639
0.057850786713458995,0.04790965
0.264,0.27708003
0.09910971301912626,0.11607941
0.0742980004858119,0.067895584
0.044876373201030405,0.04369984
0.1445657488843446,0.17564306
0.17477499999999999,0.1718411
0.06688000000003924,0.057371974
0.278,0.2849547
0.1863,0.18801032
0.08462500142814684,0.08428925
0.12840807348037875,0.13548546
0.0089,0.028382234
0.08335,0.08120807
0.04825919188271971,0.05426853
0.14049193292860612,0.18311064
0.05718542162986737,0.07126811
0.20256,0.21123192
0.1145926072307772,0.05880898
0.13185063766613667,0.13953818
0.22876666666666665,0.23643194
0.028899999999999995,0.013697976
0.08270687134381081,0.090877965
0.10087493027075416,0.093280375
0.127,0.12316501
0.004675,0.0082769515
0.07300000000000001,0.069431104
0.10553610225473704,0.15036745
0.013000000000000001,0.018602924
0.15197745746130265,0.14775299
0.0455,0.047737457
0.04116514004710099,0.041634474
0.145,0.1668239
0.125,0.121344686
0.06429315217680129,0.061268095
0.09537901627729323,0.098707035
0.0624664323535973,0.059516467
0.02513266742040273,0.039922055
0.0062,0.020743908
0.022465087978686252,0.02952428
0.100142519692,0.10960195
0.10949398064528261,0.108794175
0.105,0.1026248
0.0929795578248042,0.10026509
0.07779071256875636,0.053126544
0.0625,0.07186118
0.098675,0.097211085
0.0916,0.09874261
0.07225,0.056054696
0.15782552859900434,0.19122994
0.07300000000000001,0.06980664
0.0647,0.05680881
0.064,0.07184454
0.14114000000000002,0.14266767
0.05055238533798579,0.046766598
0.07812617658792524,0.09657557
0.001837923955695934,0.034095943
0.026900000000000004,0.025777323
0.10716358170282379,0.115512356
0.043,0.051607285
0.09650150625891946,0.094989516
0.060974999999999994,0.04931407
0.13440004832292424,0.12733531
0.017,0.014187559
0.035,0.053091083
0.24350000000000002,0.27004433
0.12325,0.12917815
0.1341723156306008,0.14051424
0.02619291338799999,0.030703668
0.00278207068205468,0.12146379
0.0131,0.023309395
0.0131,0.021071952
0.061400787407,0.057016015
0.037000000000000005,0.04743091
0.014400000000000001,0.012691122
0.0767999999999585,0.0788467
0.1,0.10879085
0.12291252793102173,0.10394539
0.15862228045953283,0.16882889
0.0408,0.0476381
0.05423003297410631,0.027159134
0.004675,0.006368968
0.10654841662902563,0.10271859
0.06348427779403157,0.06487509
0.0635,0.05076527
0.05673773073444531,0.06495715
0.05322295414313111,0.045119166
0.14662,0.15415335
0.0901400311822845,0.095749706
0.08277240905008279,0.087267235
0.2519226887444867,0.33638093
0.14952500000238803,0.1472799
0.16349999999999998,0.17486706
0.13549999999999995,0.1384364
0.043,0.046164185
0.06645000000000001,0.065539144
0.014800000000000004,0.015520334
0.0165,0.016396537
0.1425,0.15366167
0.08936846468412461,0.10118041
0.20256,0.21053839
0.1498591951997376,0.15600954
0.03979999999999999,0.035339598
0.13188043950140754,0.105307624
0.11458795940117923,0.08714761
0.0215,0.021494156
0.009984503968595024,0.0214167
0.02619291338799999,0.03222566
0.11449999999999999,0.109998755
0.06925988966100208,0.0708733
0.1392,0.13142489
0.023399999999999997,0.02623375
0.12325,0.13125747
0.08397380650278435,0.08753323
0.15871396001083166,0.1717329
0.17005667574118077,0.12844647
0.09300000000000001,0.0975142
0.1404422457597723,0.13815181
0.089963779523,0.100336425
0.006733333333333333,0.016285716
0.149393087188644,0.1054105
0.03271357208712609,0.054353844
0.09849999999999999,0.09261783
0.07116250318286506,0.03030866
0.06038599541362892,0.09644224
0.11057333911890112,0.111905046
0.08272230070082578,0.06064402
0.06829955529113549,0.06886771
0.008966903751250168,0.025579423
0.03956873729816479,0.039911687
0.059000000000000004,0.056455422
0.13594523829780691,0.13161297
0.04697999999999999,0.04339768
0.10778591871517809,0.111765094
0.05949999999999999,0.061982203
0.14282412049923715,0.15875879
0.07714251184581006,0.07790512
0.22876666666666665,0.23885883
0.13263999999999998,0.14197727
0.0695307242072228,0.075293146
0.057804003279637965,0.15932176
0.15383864011558168,0.15024869
0.02790822277632408,0.025741303
0.05799999999999999,0.05627904
0.08372256179628203,0.103024475
0.21600000000000003,0.22900246
0.12749999999999997,0.13974525
0.13485208427277187,0.14214757
0.041048341312891215,0.040575042
0.10388,0.11658297
0.0384,0.03755811
0.0716,0.07858626
0.06879999999999999,0.07305264
0.05234413692243173,0.03995698
0.08311505157394988,0.09945755
0.179025,0.18563144
0.02064993241594355,0.024459854
0.16589820893244403,0.16920716
0.1424999193989733,0.1390739
0.01814902780139381,0.023943592
0.10619999999999999,0.1011003
0.14720000000000003,0.14248462
0.17484266890011965,0.22052619
0.06957238589692569,0.068726
0.0455,0.052637514
0.1303187091606384,0.091533706
0.013500000000000002,0.022224298
0.10800000000000001,0.12950622
0.08363578583343884,0.10574034
0.1683,0.17057395
0.091625,0.10675562
0.013575000000000002,0.026244853
0.12050000000000001,0.13830173
0.10404028811018282,0.09703201
0.16922358276302918,0.18801934
0.0635,0.050865818
0.09247362341186123,0.08698322
0.1245,0.12285982
0.09874866763009288,0.051658288
0.10179632613342772,0.102933325
0.1256128239193191,0.11308377
0.018775,0.011273182
0.09399890240263825,0.09433238
0.12050000000000001,0.13776568
0.10800000000000001,0.12688908
0.0805,0.078336656
0.07503128213895573,0.10853392
0.16899999999999998,0.17558694
0.0384,0.037838914
0.03583206338336517,0.043317396
0.03486391457414555,0.0474872
0.05911815460713564,0.06212759
0.014800000000000004,0.017448487
0.05057501493799132,0.042036634
0.0404,0.042952344
0.04234190736710436,0.044158448
0.015100000000000002,0.023451185
0.03799999999999999,0.028689833
0.0455,0.051081043
0.18350000000000002,0.18849988
0.10504,0.09322174
0.060407937902843545,0.07171736
0.06890161275876264,0.07994474
0.060429816609636616,0.057921387
0.08600097024247015,0.08950889
0.0647,0.05692198
0.08410786907678575,0.09015618
0.05297137572189172,0.05049264
0.08300289600610382,0.07729687
0.035,0.049321517
0.033395034948978275,0.030309038
0.055473749470691516,0.05626586
0.0171,0.016386824
0.04232979677287076,0.0455742
0.06199999999999999,0.06339844
0.1161,0.12009224
0.1705,0.16933562
0.05369588383182279,0.055967618
0.08877636019726146,0.09872965
0.13868,0.14039522
0.14662,0.1537602
0.051463016387054514,0.042548764
0.088302193548141,0.083306834
0.015300000000000001,0.015950622
0.025304887038627787,0.07008806
0.055478164064450296,0.041071936
0.1742,0.18350784
0.024038897802308945,0.021430833
0.08377499999999999,0.08599995
0.264,0.2779574
0.224175,0.22350708
0.102775,0.11081035
0.044998910022391383,0.046142176
0.026900000000000004,0.023703419
0.14195,0.16421507
0.14343999999999998,0.12591636
0.2657809237962427,0.32428822
0.0566326511301398,0.05737886
0.0845469567443266,0.082817115
0.0630499887295762,0.059884775
0.10644640442780666,0.11172594
0.038974999988429376,0.023897436
0.058800000000000005,0.052047968
0.16320215476226593,0.16005653
0.04205730582974287,0.05236524
0.08335,0.0807729
0.08337745189588627,0.08006402
0.028899999999999995,0.015475148
0.298275,0.29259464
0.07988367522919729,0.08069142
0.21600000000000003,0.23098399
0.012199999999999999,0.013744899
0.0916,0.10001613
0.029942417098485663,0.047288377
0.1531,0.15753701
0.011399999999999999,0.020711774
0.1522999219656315,0.15275142
0.23850000000000002,0.24534406
0.08970916115244436,0.115223296
0.0377,0.045073047
0.06886260941582975,0.07441956
0.027584713884218973,0.025405502
0.19649999999999995,0.21247187
0.07603797510824904,0.05911906
0.08900000000000001,0.09007507
0.063,0.05712674
0.045925000000000014,0.02540117
0.298275,0.29158172
0.08349999999999999,0.07722649
0.10060000000000001,0.10081373
0.09528037117729776,0.10012207
0.10145236352946643,0.10266312
0.1082,0.112279974
0.07863543272256256,0.08876109
0.17477499999999999,0.17878495
0.14736994856022853,0.14099422
0.10569999999999996,0.11771794
0.04249999999999999,0.042128343
0.08879865016857144,0.09238341
0.24600000000000002,0.25121024
0.09314999111663916,0.090144835
0.11341898345134269,0.053610764
0.06688068156697306,0.05637878
0.04402920678609673,0.048059948
0.06452335067321259,0.0658
0.3002029412161575,0.32834792
0.026900000000000004,0.028154938
0.09216666666666669,0.10317636
0.13868,0.14593564
0.14151991723365476,0.113369964
0.0151,0.009526752
0.059879445499910776,0.061687164
0.03513101846983555,0.04025624
0.061884319364806185,0.054115426
0.042308008789147776,0.03922348
0.10235904761525781,0.11364706
0.03408439851029081,0.0493995
0.058499999999999996,0.0558089
0.10353431623220732,0.06844072
0.06837626373005472,0.06501926
0.05851771857568783,0.06158665
0.20651628770030667,0.21220914
0.055179527558000006,0.06552119
0.0647,0.055723246
0.21600000000000003,0.2305818
0.14074,0.14118771
0.0265,0.03185876
0.09216666666666669,0.084143475
0.06304999957284824,0.05832225
0.15406648684763108,0.15791364
0.11898260343464134,0.13647638
0.011399999999999999,0.014877926
0.10894881885001016,0.108812265
0.13373512225716053,0.11593453
0.09975896018778764,0.087166354
0.16517892379065444,0.17179164
0.1206538628816136,0.106350705
0.0415,0.055112146
0.0979015361708046,0.107022524
0.07859999999999999,0.07629015
0.10800000000000001,0.12678641
0.028600000000000004,0.021575533
0.049035611983202713,0.04013336
0.0151,0.0075223465
0.0346,0.061921563
0.0737,0.090368524
0.0682649564031221,0.06426876
0.1355,0.1596345
0.13549999999999995,0.13707323
0.03233333333333334,0.0356508
0.0751243074215036,0.078238286
0.102775,0.11238511
0.049826771650999996,0.060379054
0.049672850535826374,0.044373687
0.018500000000000003,0.031057864
0.006999999999999999,0.010026284
0.0649388367566647,0.07846988
0.04449679396004584,0.053167246
0.09510673775116413,0.1186615
0.107528784475962,0.104990505
0.05851779432080475,0.064075336
0.021851599573246682,0.037391845
0.08245347653755364,0.07951608
0.07889994111542752,0.08239365
0.11965959420137526,0.13406241
0.286744509297582,0.3011501
0.0786832654734631,0.106478944
0.3626474264825292,0.35666296
0.072275,0.06977299
0.04249999999999999,0.043116227
0.20818347710490342,0.20764098
0.028600000000000004,0.020960437
0.10632515332012961,0.10008403
0.033060893485184505,0.074742
0.2065,0.21607566
0.07602503573155564,0.08876186
0.09000000000000002,0.108233675
0.12982500000000002,0.13285367
0.13425,0.1337854
0.07093360141636085,0.062682934
0.09797887105730693,0.10345019
0.07225,0.057942383
0.06658495967081032,0.06568356
0.136,0.14007658
0.298275,0.301337
0.1498247356066319,0.07972723
0.023846604552317845,0.019675367
0.1605,0.16010545
0.23859195269691436,0.24262682
0.08462553516712998,0.084706016
0.05730344449217061,0.07509937
0.243,0.25339118
0.014400000000000001,0.010888996
0.08850000000000001,0.08139095
0.057800000000000004,0.052552644
0.125,0.123068534
0.10974625774914781,0.10724006
0.085618897639,0.08950726
0.09480000000000001,0.09221144
0.0036161656273882483,0.019953988
0.07515165869178159,0.066110164
0.064,0.068145886
0.011399999999999999,0.016977476
0.0171,0.013191045
0.1557,0.15631466
0.09175000000000001,0.086506404
0.05949999999999999,0.0626711
0.10027559055299999,0.108066946
0.1528839124244496,0.17760971
0.0781,0.07487039
0.042585662045194324,0.048312802
0.19307902236761948,0.19425741
0.039,0.045947
0.10644369482090532,0.11310726
0.07515064174971166,0.08179357
0.179025,0.1878126
0.08281708474543181,0.08521185
0.10221403515778987,0.09237614
0.04726557074319157,0.07885614
0.009849986085475729,0.01070415
0.085618897639,0.091834776
0.1783,0.17999241
0.016,0.0151364235
0.13868,0.14113677
0.1037733656034435,0.10921279
0.050466314816165966,0.032586366
0.1528000061194418,0.16464978
0.11930000024205191,0.12202296
0.21983607051301982,0.09840379
0.06790000000000002,0.07331014
0.1155,0.11236648
0.3484999999999999,0.41006932
0.07970856979895533,0.0832093
0.022573266493439804,0.062960066
0.1,0.10811632
0.0215,0.01920673
0.15958277994264808,0.15876973
0.0054,0.010013376
0.12325,0.13036571
0.13911698139210424,0.12061361
0.023025000000000004,0.02228998
0.09481999999999999,0.10695172
0.1425,0.15470226
0.11151555074469259,0.11129987
0.08629533543677194,0.08042641
0.035881976859446614,0.041870814
0.05595007065028359,0.09673223
0.11930001034953865,0.11912533
0.061400787407,0.058359962
0.0316,0.03245598
0.06892924509754676,0.07304253
0.12585898315046665,0.13342075
0.013500000000000002,0.024641404
0.09216666666666669,0.10701471
0.07513333333333333,0.07879805
0.0925,0.08634443
0.13147763501383508,0.13630469
0.0351899632383495,0.04287205
0.084,0.07256134
0.11173999999999999,0.11558002
0.10908632382234078,0.096296735
0.14195,0.15356642
0.06627504246562116,0.058587443
0.09773312375161415,0.082091905
0.011899999999999999,0.029351795
0.0062,0.016747743
0.1384,0.14772241
0.03906408815378449,0.060244676
0.24600000000000002,0.25053194
0.02527291276674883,0.021416957
0.04025,0.040265385
0.15136317829985171,0.17227362
0.063,0.0641655
0.1255,0.10770545
0.08600000000000002,0.08733313
0.08797869111248537,0.09331559
0.06464753379268887,0.056781787
0.2667063745624494,0.21063645
0.12325,0.13085057
0.13263999999999998,0.13907689
0.07401379252122176,0.06565313
0.0476,0.049173046
0.10185398036374746,0.05104619
0.0113,0.014264471
0.09836503392196091,0.11537173
0.0105,0.025117697
0.1161,0.12163295
0.09849999999999999,0.09546353
0.025818473992468612,0.025969801
0.19538866906366292,0.21811193
0.013000000000000001,0.017954389
0.21432000034519125,0.23331565
0.08,0.07789304
0.08879865016857144,0.098270595
0.04938189494289873,0.051526364
0.023263707564673018,0.025481438
0.04104000000008389,0.054722793
0.070825,0.06359141
0.05799999999999999,0.054134566
0.050600000000000006,0.052958533
0.06805850436452454,0.07288235
0.10800000000000001,0.12241275
0.023399999999999997,0.026163597
0.03226846330573632,0.029474251
0.0625,0.071418755
0.06949999999999999,0.06561808
0.1766,0.18256712
0.12683483635827542,0.1449586
0.13563894543683389,0.13335781
0.092,0.09939476
0.0105,0.021354025
0.07513333333333333,0.08138094
0.06378135021750522,0.065359786
0.06768542535123835,0.06312127
0.06602346659871651,0.06078029
0.16183336471200022,0.17074662
0.1369115879977839,0.08449714
0.0239,0.03627758
0.13263999999999998,0.14067444
0.0062,0.023354305
0.0684373948710622,0.07387905
0.1742,0.17864421
0.06997607281879366,0.08053499
0.011899999999999999,0.024248289
0.07300000000000001,0.069543935
0.07047038830448321,0.050552513
0.037000000000000005,0.045969483
0.018401347009049863,0.024015466
0.0089,0.028641768
0.1591710266903484,0.17046326
0.10388,0.11133873
0.10643076143386722,0.09939456
0.16240000000000002,0.16427982
0.0492186702895844,0.033586655
0.113506200882121,0.11181169
0.14114000000000002,0.14960697
0.06592879296826175,0.069907986
0.1951454387568021,0.20825543
0.14114000000000002,0.14600748
0.026900000000000004,0.028320229
0.2641,0.28319588
0.0105,0.019492716
0.05138642129315026,0.056622233
0.0415,0.04870205
0.013500000000000002,0.022904562
0.0454,0.046350073
0.2916750000907458,0.3021875
0.1863,0.18745042
0.098675,0.099666
0.11572482144403091,0.12137596
0.14720000000000003,0.14570709
0.0054,0.0093710665
0.127,0.12308267
0.09809421908602228,0.08315634
0.09175000000000001,0.087079346
0.07723180931456622,0.12558752
0.054589160095732635,0.077350445
0.1766,0.184009
0.34149999999999997,0.38541177
0.0759529982736748,0.070827015
0.098675,0.09568704
0.010700000000000001,0.017850325
0.060175000000000006,0.054486845
0.13118177206671475,0.078713514
0.023973411224668693,0.021321414
0.060974999999999994,0.04905802
0.17207999999999998,0.16307735
0.24600000000000002,0.25073108
0.12095110973453237,0.092962205
0.2256,0.24173665
0.049826771650999996,0.06544548
0.1384,0.14411962
0.20256,0.21038535
0.12650147948861776,0.10602635
0.017,0.015991474
0.1155,0.1119684
0.07890000794103907,0.07821667
0.014800000000000004,0.014722654
0.0105,0.021434596
0.015100000000000002,0.025613628
0.0049,0.006084713
0.06307807801054083,0.071651354
0.19135444719430977,0.2177854
0.0522,0.049429867
0.08335,0.0757141
0.10360822748345364,0.105292514
0.014546406125111893,0.06355333
0.07256908369926339,0.08400275
0.14195,0.16266924
0.14544156065358135,0.15941304
0.06060000000000001,0.07382055
0.0454,0.045547698
0.28479288382837015,0.32732403
0.0882267963717788,0.095818974
0.09480000000000001,0.094013646
0.041499999999999995,0.04492166
0.05914830458443039,0.0472763
0.0206,0.02496755
0.05003328522293876,0.039489217
0.06752462779057726,0.06277332
0.036725,0.020878125
0.0795676127075003,0.08686768
0.0964,0.08734569
0.13915530958038647,0.13988288
0.03255637647104148,0.04218718
0.04104013285342515,0.05374923
0.022979441027783692,0.046287872
0.07138052804190859,0.1642515
0.04146342469447479,0.054619566
0.0181,0.012452231
0.0733753149227581,0.080684766
0.243,0.25292742
0.09382134028319696,0.09409065
0.0895,0.068667546
0.09444581180593303,0.10306626
0.03233333333267524,0.030898651
0.19534655931085687,0.2048759
0.08490531503077837,0.08168412
0.278,0.28570655
0.08737288953252087,0.08451155
0.18295000000000003,0.18933822
0.1506948573766981,0.15754262
0.0675,0.08128882
0.10571024359648623,0.114933856
0.08798346238513875,0.0917378
0.011399999999999999,0.018425675
0.09667388178678107,0.057956416
0.0206,0.024218675
0.14555520526673044,0.14162773
0.03233333333333334,0.033375423
0.0716,0.07890999
0.045250000000000005,0.042813543
0.065,0.058339093
0.06697993790259721,0.07243029
0.0707484869201524,0.060178418
0.14720000000000003,0.14502287
0.11133333333333333,0.11538981
0.0239,0.033011176
0.1255,0.10736683
0.09054348519986992,0.09917038
0.05874971487737275,0.06468257
0.05990985374244164,0.131999
0.06382,0.06774405
0.04346856819198428,0.05087898
0.15609807713149665,0.15387878
0.04891258579472528,0.03777755
0.034525142687321944,0.032875918
0.11488637047512444,0.14384407
0.09440072340211154,0.09590244
0.24050000000000002,0.24559195
0.060175000000000006,0.05654925
0.07315,0.08931439
0.09049733465322378,0.07429359
0.04099008459307235,0.044038378
0.12050000000000001,0.13650252
0.14936734148068617,0.13402446
0.09213735783111111,0.096480645
0.013500000000000002,0.021829126
0.1999,0.212609
0.045250000000000005,0.041820653
0.15856784320796632,0.17257044
0.0105,0.019984677
0.08600000000000002,0.08823212
0.34650000000000003,0.35360348
0.09924442815656649,0.10311236
0.17477499999999999,0.17891227
0.08022196325863831,0.071178615
0.057800000000000004,0.052616812
0.08210014358554123,0.07933471
0.06578,0.069795355
0.010700000000000001,0.017892826
0.13121307228316723,0.119429484
0.08344999999999998,0.079129666
0.045925000000000014,0.02647499
0.028500078929756777,0.024741588
0.14913276949528625,0.1439157
0.08873333333333333,0.06995101
0.11367176664958065,0.08530093
0.114,0.123596996
0.020499999999999997,0.014563825
0.04697871455166707,0.043180514
0.0781,0.07326551
0.07209839475095187,0.075145125
0.19490107862502803,0.21798068
0.11725,0.121223845
0.08914,0.08256361
0.12609921230715535,0.14054014
0.0243193220452221,0.029870888
0.0608,0.050843973
0.03741349868317215,0.04730482
0.1255,0.10721701
0.09786505162734396,0.10524449
0.05485872426702501,0.04959814
0.13141670496525543,0.10410295
0.13074000000000002,0.143027
0.179025,0.17299767
0.06855191970463985,0.077179104
0.04239621451912225,0.044796996
0.08687848602157362,0.09618881
0.12040452498247768,0.12671599
0.018170388594922694,0.13213922
0.055179527558000006,0.056382388
0.018500000000000003,0.028853782
0.16861975546635335,0.17865014
0.04666904854874126,0.05848649
0.07834674237031075,0.050776962
0.19649999999999995,0.21249738
0.061334745898521635,0.06367556
0.08199999999999999,0.082330406
0.060289022951074106,0.063090704
0.04891500300381193,0.07621777
0.0105,0.024672603
0.14662,0.14512087
0.298275,0.28505406
0.09710557423333721,0.09839744
0.09517499999999998,0.107129484
0.06382,0.05786018
0.1344035771386023,0.12372645
0.16875840195975123,0.14727092
0.0274,0.027619686
0.1825,0.18807428
0.25299999999999995,0.26214272
0.09646314574139822,0.1016832
0.03444034861576178,0.12270227
0.11377477276594795,0.11443373
0.05949999999999999,0.062101472
0.15158404034748443,0.13259533
0.2256,0.24176016
0.0522,0.048697866
0.07978380053239406,0.07872727
0.08825,0.08376271
0.07890000042110255,0.07916902
0.09045,0.10937309
0.07272352942512385,0.06344077
0.11162998869273177,0.11770348
0.122625,0.117586255
0.09968622211265571,0.111245744
0.0404,0.047739957
0.058920113407772534,0.04604857
0.159611726606052,0.15770277
0.10569999999999996,0.118415006
0.013575000000000002,0.031708475
0.08834,0.081105545
0.09655,0.09145545
0.07177299915990645,0.077465005
0.14791999999999997,0.14873175
0.07466351987535036,0.06155019
0.1399343102246378,0.13591875
0.021196172640000354,0.08196864
0.011899999999999999,0.026145587
0.026848987651609608,0.01952913
0.2641,0.28339604
0.10134580223258553,0.09461211
0.0701379972649885,0.060186718
0.2500404938934656,0.2567635
0.0392,0.036639795
0.05520891538387579,0.04881308
0.043,0.044417936
0.034,0.028686272
0.29167814522516955,0.30058977
0.06795177391553317,0.068099394
0.14772928289296577,0.15532224
0.12520215296302845,0.13478026
0.2462250208590735,0.26961562
0.14040720086219702,0.17172617
0.027574176416423093,0.021710197
0.0522,0.0484553
0.25299999999999995,0.26050684
0.100142519692,0.10552443
0.10388,0.10365823
0.2104549352705157,0.21875188
0.0978,0.11493189
0.0781,0.075981095
0.0805,0.06601355
0.10856176088797448,0.118746124
0.09131713211694681,0.099811204
0.09305185232567424,0.09260417
0.0383842444248909,0.025454279
0.0455,0.047539596
0.07821038383052238,0.09786181
0.089963779523,0.09755133
0.0105,0.024490625
0.022934381429372097,0.02651359
0.24200000000000002,0.24403626
0.06855608855441514,0.06164956
0.10803333333333333,0.115394846
0.15519809999882378,0.15433058
0.0316,0.030788958
0.1125051781420627,0.1109184
0.10388,0.104244776
0.2663410195167475,0.21324377
0.11748353041330768,0.11471492
0.08834,0.08084331
0.0415,0.051275656
0.1766,0.18032636
0.037000000000000005,0.04581387
0.021291644330976887,0.038311813
0.2059,0.21655738
0.039393470400439376,0.041203678
0.061400787407,0.05587923
0.11135215905048604,0.120773114
0.18295000000000003,0.18785034
0.09957766213250553,0.1092031
0.04820075358803594,0.054023255
0.0916,0.10060831
0.015300000000000001,0.017434752
0.07814158887898093,0.07882861
0.09191792618693867,0.097635016
0.05250705476486261,0.04699562
0.08835999999999998,0.088676564
0.0125,0.015441108
0.006999999999999999,0.010080076
0.06825526280541293,0.0534563
0.03116000000177509,0.0304317
0.049027934472663966,0.04628345
0.13580827204283405,0.15681691
0.05856844727547719,0.05324159
