# Units: inches
actual_inches,predicted_inches
0.08690000000000002,0.057682287
0.0,0.011309738
0.050600000000000006,0.02786294
0.0433,0.016469171
0.1483,0.14558895
0.0805,0.072900854
0.017,0.012063977
0.22699999999999998,0.16704178
0.0,0.014621283
0.0,0.0030121848
0.0,0.0129951835
0.0,0.0022005476
0.07767705744978072,0.06744663
0.009000000000000001,0.0013918764
0.04190000000000001,0.023454284
0.142,0.12769768
0.0,0.0079275295
0.0964,0.08868895
0.0,0.015978249
0.0,0.004478118
0.0,0.004722818
0.0,0.0013384103
0.09674474729663135,0.015120872
0.0,0.009578291
0.0,0.009034358
0.0805,0.078393586
0.0,0.017979896
0.0,0.028253293
0.05793720982141167,0.05060299
0.1875,0.18552467
0.08200000000000002,0.13049132
0.031,0.020695545
0.09782590694012033,0.09177772
0.0,0.010864149
0.0,0.013611392
0.0,0.0046057994
0.107,0.14235426
0.0,0.005946986
0.0,0.0063443133
0.038123355917070174,0.034952376
0.0,0.0021788601
0.0,0.009439506
0.0,0.014469896
0.0,0.0004613439
0.0925,0.09454715
0.1244,0.1279279
0.0377,0.016088845
0.11565508011704115,0.09844795
0.0,0.008414488
0.0,0.01204704
0.1245,0.118218824
0.0,0.006432642
0.065,0.06454358
0.009000000000000001,0.0019609248
0.0,0.0043196473
0.2602,0.2809531
0.0,0.003228839
0.0,0.017669413
0.171,0.15553355
0.1531,0.111668974
0.21899999999999997,0.23005845
0.0,0.013472439
0.0,0.009962631
0.0,0.008014518
0.08199999999999999,0.0779016
0.04472353795128085,0.02845101
0.11199999999999999,0.15607263
0.0677,0.09697446
0.11000000000000001,0.13485518
0.0,0.0116162645
0.0054,0.0069466294
0.017,0.013690777
0.0,0.007431707
0.0,0.016515011
0.009000000000000001,0.0008284427
0.278,0.28412253
0.0,0.0062393844
0.13949999999999999,0.13861807
0.0,0.018649668
0.10536194296836283,0.10943632
0.0,0.0020229013
0.03575841201185702,0.03266098
0.0,0.0128944535
0.06751610304703667,0.050183013
0.11199999999999999,0.15488207
0.21300000000000005,0.229683
0.0,0.00083573745
0.20300000000000004,0.2174998
0.2511,0.2566878
0.0,0.02052421
0.25299999999999995,0.24617766
0.051699999999999996,0.083744414
0.24200000000000002,0.18728773
0.0,0.003253479
0.1552935486163649,0.1683686
0.0,0.0016913766
0.21600000000000003,0.20323895
0.0,0.0071984287
0.09090000000000002,0.078113616
0.096,0.13634613
0.0408,0.0382614
0.23850000000000002,0.23849775
0.1124091333689166,0.0923939
0.0111,0.018209103
0.2288,0.21408035
0.08649697530103373,0.05048001
0.0,0.009318117
0.06199999999999999,0.085487016
0.0,0.016965887
0.0,0.010628028
0.0,0.012902447
0.0,0.0022124816
0.0,0.045787767
0.07484743304700912,0.08918087
0.08440000000000002,0.08806476
0.14327188659825343,0.10678991
0.1167,0.1298701
0.081,0.10886458
0.0415,0.037913714
0.011200000000000002,0.0059267427
0.0,0.013373138
0.0,0.006747309
0.0,0.0024773295
0.0,0.00089881686
0.0,0.010088874
0.0,0.008530572
0.0,0.026570732
0.0,0.013424411
0.0,0.011035571
0.0,0.017221862
0.10883741566499186,0.07974483
0.0781,0.0707384
0.1099,0.083406486
0.0433,0.014632951
0.0,0.0135258455
0.15917108306412536,0.16642395
0.028899999999999995,0.0023300576
0.0,0.009341479
0.0,0.0059688697
0.045852599341155396,0.058729224
0.0,0.0025730385
0.0,0.15439029
0.1834907686729003,0.19202742
0.17800000000000002,0.14389442
0.11599999999999999,0.087454736
0.06199999999999999,0.08183718
0.0,0.008774464
0.09735267829726607,0.013009069
0.058800000000000005,0.028954599
0.0,0.009321098
0.1009,0.11284021
0.0,0.05089127
0.0,0.0020626334
0.0,0.013586126
0.0,0.017336993
0.0,0.0006108373
0.08809308682957989,0.07972329
0.0,0.008398721
0.12560000000000002,0.16930138
0.10499999999999998,0.09982746
0.0,0.0013712449
0.0,0.019949742
0.317,0.30551285
0.064,0.07651381
0.0,0.0014289309
0.14696363136968743,0.12576859
0.2256,0.23022018
0.34650000000000003,0.3619629
0.0,0.0061052274
0.077,0.08024859
0.029300000000000007,0.019761235
0.1173,0.10324809
0.0,0.00463771
0.059095252517492175,0.049745303
0.0,0.0012384452
0.16299999999999998,0.12180511
0.11300195972848248,0.12042007
0.08529999999999999,0.06457881
0.0,0.011420182
0.0,0.049114622
0.0,0.0055876146
0.0,0.014518002
0.0,0.0113786785
0.2256,0.21746244
0.0,0.013043213
0.19440000000000002,0.12600805
0.012199999999999999,0.0051360014
0.0,0.011107673
0.20139999999999997,0.17828837
0.10499999999999998,0.1129423
0.019,0.017656859
0.1076048236711348,0.10814144
0.19738603332767637,0.20744541
0.079,0.08899321
0.043,0.023001967
0.011899999999999999,0.005652146
0.0,0.021874202
0.012100000000000001,0.005344858
0.0,0.0060331747
0.0,0.0091942
0.0,0.02447622
0.0454,0.042215534
0.1044804712658317,0.10061575
0.30329999999999996,0.28195906
0.0,0.006860242
0.131,0.07203018
0.09849999999999999,0.098088935
0.0,0.009730806
0.0,0.0011133981
0.0,0.015430736
0.2066,0.1838976
0.09000000000000002,0.08550556
0.0,0.009024409
0.0908,0.074087754
0.0,0.047534347
0.3286,0.2840576
0.0,0.0057726176
0.030199999999999994,0.035989277
0.0181,0.0045602527
0.09705726399738769,0.09439109
0.1691,0.16360508
0.057491777375225074,0.06313918
0.0,0.01711504
0.0,0.019087702
0.0,0.015480495
0.1586698223785098,0.16826895
0.1232590195359297,0.13097276
0.16214442190515896,0.1531339
0.0171,0.0041129873
0.11145277898599901,0.0920446
0.06788247547247014,0.0672838
0.06677341880175196,0.07142779
0.0384,0.0190582
0.2609,0.23006913
0.015100000000000002,0.016063012
0.10499999999999998,0.10017607
0.1,0.08058856
0.15111704085380345,0.1445672
0.0,0.005931642
0.0111,0.018396389
0.0,0.033008132
0.0,0.012706977
0.0,0.0245429
0.17232302995103801,0.1717337
0.0,0.008051669
0.08602898579478213,0.076893285
0.0,0.0054867794
0.1605582164795479,0.17163645
0.0,0.015346051
0.04249999999999999,0.025187256
0.016900000000000002,0.028560722
0.015300000000000001,0.026723595
0.11004100355769539,0.10067949
0.0,0.024268452
0.09863509585318882,0.049668204
0.10569999999999996,0.09814018
0.0,0.015387585
0.031133292116820623,0.03876389
0.06199999999999999,0.086456485
0.0,0.008735057
0.10227070470048046,0.0053242682
0.0,0.0136565985
0.0,0.04921093
0.05921480889136636,0.051549286
0.0,0.016805377
0.11522701923622028,0.10763122
0.0,0.021572424
0.0,0.0028220045
0.0,0.07621061
0.0,0.008206009
0.0,0.007441164
0.0,0.1022061
0.0,0.023243157
0.07072408744242367,0.0835085
0.0,0.012832114
0.045,0.06391342
0.0415,0.03065393
0.0265,0.044111613
0.12,0.10783932
0.0,0.018089581
0.0,0.011635896
0.0,0.015676335
0.0,0.0124714235
0.11900000000000001,0.12560312
0.10615624412921416,0.10030991
0.0,0.016076917
0.0,0.006175768
0.07716348311353954,0.112973675
0.0,0.017469682
0.0,0.008010587
0.0,0.013017459
0.16289610098945037,0.16697443
0.03979999999999999,0.033490647
0.0,0.00070612255
0.1277703972908518,0.12165054
0.047118690634842614,0.041498896
0.16349999999999998,0.20386322
0.21300000000000005,0.22383961
0.065,0.06440145
0.029137906980992518,0.030886678
0.0316,0.06837015
0.050600000000000006,0.0455124
0.0,0.0130447075
0.0,0.018293098
0.0,0.0011222819
0.014400000000000001,0.0032356326
0.0,0.0027730563
0.0,0.019515852
0.0,0.0036317015
0.0,0.03142149
0.1983850213173766,0.19085114
0.0,0.0047304677
0.13549999999999995,0.123477496
0.284,0.2683079
0.059500000000000004,0.061716635
0.10678081480472952,0.101066746
0.0,0.007803427
0.0,0.0064813597
0.04393164248800924,0.04430654
0.07397978803413013,0.061794713
0.0375,0.0632813
0.122,0.120748244
0.0,0.0068665007
0.1531,0.17650315
0.0454,0.046669092
0.0,0.016057294
0.1605,0.16517678
0.08808178570597326,0.0715481
0.243,0.23243043
0.0,0.010511091
0.07859999999999999,0.050468512
0.0,0.009387381
0.07218844238652956,0.067705035
0.0,0.015774196
0.0433,0.016152225
0.0,0.013198215
0.2065,0.22604975
0.23237203624712977,0.22994804
0.06733460767569655,0.0754837
0.0,3.9701834e-05
0.0,0.027033348
0.0,0.0122122625
0.0,0.021304218
0.006500000000000001,0.0043060747
0.0,0.0036462296
0.05916804992434365,0.054402187
0.169,0.13961321
0.011899999999999999,0.004469789
0.09000000000000002,0.087632656
0.053,0.041637633
0.06255400690336421,0.07480721
0.19899999999999998,0.15163286
0.06149999999999999,0.030853253
0.0,0.00013449264
0.0346,0.025027499
0.21899999999999997,0.22466777
0.0,0.01707065
0.0,0.012620673
0.136,0.13831718
0.0105,0.018617375
0.0,0.013817013
0.17610384537047818,0.16490784
0.0125,0.01940675
0.06538139115979519,0.0691335
0.0,0.004949283
0.0346,0.02411926
0.0,0.006686725
0.05462797067551594,0.059895977
0.06834637192643567,0.074087754
0.0,0.008975811
0.0492,0.017432328
0.0,0.039347034
0.0,0.0045210444
0.09798144873473533,0.09680698
0.0181,0.0047097197
0.0,0.011329571
0.0765,0.081658445
0.08679999999999997,0.08117355
0.16,0.16387795
0.13549999999999995,0.123978674
0.0,0.016602693
0.0,0.016441988
0.1771,0.16829975
0.0,0.0037893765
0.006500000000000001,0.002924314
0.0799614340295134,0.010528686
0.1352,0.13397922
0.0,0.022538116
0.1454,0.17527696
0.0,0.0059869024
0.23850000000000002,0.2379794
0.1214100349117194,0.014562391
0.0765,0.08418805
0.0,0.0076602874
0.0,0.014377202
0.0,0.00073634135
0.0,0.009136045
0.0,0.005300333
0.0,0.055387974
0.0765,0.074934795
0.013000000000000001,0.007936839
0.1354917639576013,0.119526036
0.09942553526179151,0.09152005
0.0,0.014857131
0.0433,0.019708687
0.0,0.012742229
0.0,0.05165226
0.0,0.0005098381
0.0,0.015446215
0.04190000000000001,0.04374599
0.0,0.011015112
0.0,0.013090971
0.138,0.0786567
0.0,0.0087747555
0.058800000000000005,0.031319123
0.0049,0.017419314
0.19399999999999998,0.25758854
0.0,0.032786135
0.0,0.014174198
0.0,0.011292419
0.0655,0.051076867
0.075,0.096941344
0.0,0.0060863392
0.1552,0.18679644
0.0,0.012426229
0.0775,0.05540393
0.12300000000000001,0.11110586
0.03799999999999999,0.037989344
0.0,0.011130977
0.0,0.0012981502
0.059736278756750326,0.01731212
0.1552,0.13009469
0.10160665521258369,0.10691693
0.171,0.16629504
0.0,0.0031103548
0.014800000000000004,0.01377385
0.14300000000000002,0.12768342
0.0,0.003214884
0.048045563855758415,0.07467518
0.0,0.017284373
0.0,0.0056774276
0.0151,0.0038709966
0.15160497450157373,0.15462595
0.010700000000000001,0.020274112
0.0,0.009194283
0.0,0.00846961
0.0,0.0077512404
0.0,0.0041134194
0.0,0.0046839667
0.14400000000000002,0.12135176
0.10039428475114916,0.09427917
0.10141283791281357,0.10752814
0.0,0.018580869
0.02802960683295208,0.026061973
0.15708851219580688,0.15918003
0.0,0.0046937475
0.0,0.010899567
0.0848,0.023918176
0.0176,0.024743056
0.009000000000000001,0.0008972285
0.065,0.06676263
0.0,0.0021522148
0.0,0.0134329535
0.0089,0.013970512
0.1425,0.15506594
0.13849999999999998,0.0756679
0.02183460593219783,0.032511
0.0,0.050280616
0.0,0.0040503023
0.0,0.0010475895
0.042162618267969174,0.030707467
0.0,0.008967805
0.05039323282479659,0.038655598
0.0,0.0077146487
0.0,0.00594451
0.0,0.0006238887
0.0,0.012292937
0.31620000000000004,0.39200363
0.0,0.006068637
0.011399999999999999,0.0098609915
0.07301001332164214,0.082381226
0.0179,0.005262116
0.0,0.012111196
0.0183,0.032353446
0.0,0.013381528
0.0623,0.048934273
0.058732733303059864,0.051794667
0.14300000000000002,0.14001146
0.14998497863972612,0.12934512
0.0978,0.10476272
0.0,0.012806155
0.0,0.053388506
0.026704904250365483,0.035185724
0.0886881184152916,0.064782925
0.0712866231620264,0.060681112
0.0,0.013466302
0.0,0.012742645
0.0131,0.006031265
0.245,0.2073886
0.14800000000000002,0.11219177
0.07899990860037003,0.069705665
0.0,0.014016306
0.015268795399200457,0.02858522
0.0,0.005540517
0.11399176227870718,0.12011434
0.0,0.045042478
0.21718600703197435,0.21317777
0.0,0.006420082
0.0,0.01758297
0.013000000000000001,0.008097242
0.06879999999999999,0.07517096
0.0,0.005865136
0.11329884507025559,0.13118218
0.0,0.004404372
0.0,0.016579876
0.374,0.3788078
0.0,0.023458363
0.10451895336447371,0.08960783
0.0,0.010599152
0.0,0.03009051
0.1932,0.16931444
0.09849999999999999,0.112909764
0.17084432851328368,0.1655257
0.261,0.24409482
0.063,0.05068397
0.0,0.02878376
0.10569999999999996,0.09722369
0.0165,0.0049765715
0.11340924379196031,0.11947019
0.057800000000000004,0.030040346
0.0,0.010977607
0.027216499004936247,0.006242702
0.0,0.018766398
0.016,0.008206262
0.0346,0.029700492
0.0,0.00965473
0.11896341019358417,0.11128907
0.0,0.007670213
0.0,0.016468696
0.0,0.023768986
0.023399999999999997,0.1311144
0.0,0.0131763695
0.029511599942618094,0.04073644
0.0,0.014365717
0.19290000000000002,0.19375512
0.0,0.009309342
0.057800000000000004,0.043302804
0.0,0.02049015
0.0855,0.09052507
0.006500000000000001,0.0042647715
0.0,0.0073362347
0.1683,0.16207543
0.102,0.10947342
0.0,0.022234108
0.0,0.0041484507
0.012100000000000001,0.0060445406
0.0,0.0030669034
0.0,0.07559728
0.0125,0.022427637
0.0,0.014519487
0.0849397324722915,0.07011476
0.04719768140034133,0.032490216
0.0,0.0028656647
0.03799999999999999,0.023776077
0.0,0.021306256
0.0078000000000000005,0.004311095
0.014400000000000001,0.0030983654
0.0,0.005107553
0.10499999999999998,0.10079546
0.18200000000000002,0.18240032
0.1350026334013087,0.10942727
0.0895,0.08885729
0.0,0.01084254
0.09000000000000002,0.08494339
0.0,0.014668458
0.0049,0.013793002
0.0,0.004364428
0.094,0.09581527
0.18287504885185432,0.16604565
0.0,0.016259378
0.0,0.0030223746
0.09975705717257943,0.09593666
0.014800000000000004,0.02222696
0.0,0.0057994206
0.0105,0.022953462
0.0,0.025862647
0.0,0.0032393343
0.19399999999999998,0.18664296
0.1705,0.17043976
0.0,0.07372901
0.0815,0.070204385
0.0,0.007648576
0.0,0.0061956663
0.0,0.027565317
0.0,0.08025076
0.047348306627652964,0.059887633
0.10387711279901951,0.08861453
0.0,0.008182237
0.0346,0.025697613
0.13375355017582355,0.11675759
0.0,0.007978416
0.0,0.030100137
0.0,0.017140029
0.0,0.0092314305
0.014800000000000004,0.020118289
0.0,0.021750603
0.017,0.009037342
0.27149999999999996,0.2757763
0.044,0.042312086
0.04249999999999999,0.022914002
0.0054,0.0065705255
0.0,0.004085506
0.0,0.0060175145
0.0,0.006829552
0.0,0.006680817
0.0,0.00057949685
0.031755219475944806,0.023165045
0.0,0.0075860643
0.06117790921031488,0.0113908835
0.0,0.008238796
0.08900000000000001,0.11461509
0.0,0.006001216
0.134,0.12517917
0.08536759464620784,0.06811006
0.12999999999999998,0.20763174
0.016900000000000002,0.025563404
0.0,0.008763569
0.0455,0.056452688
0.0,0.032696523
0.0,0.012812904
0.0,0.018004637
0.0,0.024840336
0.20299999999999996,0.19878273
0.21899999999999997,0.24113788
0.0455,0.059566442
0.1476440556050768,0.15512472
0.08850000000000001,0.08029607
0.0,0.013755709
0.05800000000000001,0.0813488
0.10162343951526095,0.084085755
0.0643,0.032720137
0.23850000000000002,0.2810542
0.0,0.039256856
0.0775,0.07839905
0.07300000000000001,0.068753526
0.0,0.010327002
0.04249999999999999,0.023576654
0.0,0.011520063
0.069,0.070565835
0.10303059383356702,0.109524384
0.07500000000000001,0.06674644
0.028600000000000004,0.033611704
0.0,0.0077334153
0.017,0.009519444
0.0,0.0043706545
0.0,0.018192062
0.0925,0.07436667
0.0,0.007451196
0.15986154933049104,0.15308297
0.0,0.026177375
0.0,0.018862396
0.02863936770554898,0.024997914
0.2075,0.23441948
0.32989999999999997,0.33310825
0.0,0.0072106826
0.0,0.011296914
0.09300000000000001,0.09183743
0.0,0.010971227
0.24200000000000002,0.24588026
0.11499999999999998,0.054456826
0.040770715589672726,0.0014577832
0.11349999999999999,0.11962232
0.019,0.01406282
0.03520773870686787,0.027375553
0.12179999999999999,0.111759014
0.06149999999999999,0.039210286
0.249,0.23318754
0.12895453176717758,0.13798182
0.014400000000000001,0.0025667383
0.0,0.008847355
0.0,0.004583061
0.0,0.0103878435
0.057800000000000004,0.035422154
0.3102,0.089631185
0.09145504103555765,0.073602244
0.0,0.0021083932
0.018500000000000003,0.029316515
0.0,0.0004731399
0.19200000000000003,0.14042823
0.0,0.008246813
0.0,0.016551211
0.0,0.0052857106
0.0,0.004476029
0.0,0.012685723
0.0,0.023091087
0.0,0.014747875
0.0,0.004898646
0.278,0.28184998
0.147,0.12628645
0.285,0.27318558
0.0,0.0017435232
0.37900000000000006,0.39617363
0.0151,0.0039829183
0.1583318120170887,0.1680244
0.0,0.004976908
0.06729398893040267,0.043331508
0.09019925630446371,0.07116962
0.11539999999999999,0.08424767
0.0,0.018230043
0.128,0.061426003
0.0,0.00032082372
0.19699999999999995,0.18808655
0.0,0.0015482176
0.08671196695174167,0.08343142
0.0,0.071722016
0.11449999999999999,0.10858367
0.0,0.015173725
0.1932,0.17047079
0.1942,0.1743075
0.0,0.037997995
0.0,0.00047060425
0.08440000000000002,0.08096443
0.09143746445013995,0.10925109
0.07714101837165024,0.06938886
0.11539999999999999,0.09477271
0.1173,0.10359723
0.1252,0.09233867
0.0281,0.04808544
0.0549059331703303,0.027379211
0.0,0.013927163
0.09656586866889316,0.09840893
0.10220058169919426,0.09529631
0.0,0.0067593125
0.14400000000000002,0.12538539
0.036000000000000004,0.0537825
0.07679405236918788,0.062460434
0.0,0.004122412
0.0,0.028408954
0.0,0.0158672
0.028026238339067942,0.02814538
0.0,0.00753408
0.01824099708033731,0.048436303
0.0,0.01002497
0.08826864554107025,0.081126
0.3484999999999999,0.4091789
0.0062,0.0044302316
0.0,0.010262006
0.0,0.0072885803
0.0,0.00882637
0.0,0.019990157
0.12999999999999998,0.20747855
0.259,0.26067087
0.0,0.0025272921
0.1,0.106428914
0.1335,0.1020216
0.107,0.09129381
0.17800000000000002,0.13615933
0.0,0.01355731
0.0,0.00833668
0.0,0.0072036013
0.31200000000000006,0.308052
0.012100000000000001,0.003859419
0.0,0.012034976
0.0,0.04068179
0.047599999999999996,0.11847277
0.08599999999999998,0.08038372
0.12523156990467135,0.13722114
0.0078000000000000005,0.010570555
0.1539,0.14394253
0.1525,0.11760311
0.18100000000000002,0.04314655
0.04216840019605041,0.06405477
0.053,0.041857287
0.15039999999999998,0.13153175
0.0151,0.0041367807
0.0,0.017321756
0.0,0.008244213
0.013500000000000002,0.009756124
0.169,0.12840456
0.0105,0.020591902
0.0877,0.062058277
0.09499487205349907,0.094978824
0.07400578901486403,0.078943886
0.0,0.0046242597
0.04249999999999999,0.024221366
0.08599999999999998,0.089507096
0.0,0.0058188788
0.12999999999999998,0.19164947
0.1531,0.18730764
0.0,0.0051769176
0.0,0.0038643887
0.006999999999999999,0.0046512517
0.27,0.21690214
0.0,0.0065735118
0.023027833327223305,0.027693052
0.07197702553997214,0.069423564
0.1647,0.16936806
0.0,0.0071531036
0.03175281565373266,0.02516529
0.113,0.10532063
0.09265456085640049,0.0977667
0.0,0.003947672
0.0729,0.042667042
0.13582963787664049,0.11541886
0.0,0.011561926
0.08900000000000001,0.10773836
0.063,0.053945623
0.2240000000000001,0.13193864
0.09002110199810222,0.08136695
0.0,0.008429705
0.14133295019910824,0.12179516
0.0,0.0063423417
0.0,0.018222276
0.11539999999999999,0.08278182
0.203,0.13953722
0.11599999999999999,0.092482276
0.06380000000000001,0.063888535
0.0,0.009473915
