# Units: inches
actual_inches,predicted_inches
0.0,0.006819385
0.11349999999999999,0.1214227
0.0893223132416165,0.10196505
0.0054,0.008906325
0.0,0.076034285
0.0,0.010805841
0.0,0.0018389117
0.0,0.0097475955
0.04337595859682647,0.007998825
0.0,0.01617347
0.13949999999999999,0.13347015
0.12741890724790805,0.12656334
0.0647,0.079841316
0.08440000000000002,0.08917577
0.0,0.07605539
0.04468713731649688,0.034897722
0.0,0.004051229
0.27149999999999996,0.24174823
0.045,0.06456792
0.17820000000000003,0.17763202
0.0,0.009373495
0.02789351812103501,0.017160665
0.0765,0.078147985
0.040228796333241015,0.033695314
0.285,0.32315826
0.14700000000000005,0.10202453
0.0,0.021930378
0.08940503731173365,0.08648672
0.0,0.07959594
0.133260445880113,0.124760985
0.0415,0.049108256
0.0,0.0047101253
0.0,0.02262403
0.1155,0.11046836
0.0,0.007810425
0.21600000000000003,0.2151547
0.07253149716028265,0.057233553
0.10569999999999996,0.10324748
0.0178,0.041998014
0.0,0.006060092
0.1155,0.108965375
0.09981493721592483,0.12125701
0.055,0.06961828
0.059756897287138795,0.06527279
0.0,0.042935032
0.09300000000000001,0.092660464
0.10999999999999999,0.113284014
0.0,0.006072083
0.04624070062226226,0.051076904
0.16399999999999998,0.14659792
0.0,0.013699144
0.08679999999999997,0.07371485
0.0,0.008433096
0.0,0.0066896942
0.06123066591810718,0.06952057
0.0,0.012872845
0.0,0.005269216
0.2141,0.20879377
0.0,0.002440528
0.24600000000000002,0.25152147
0.0,0.013186523
0.114,0.08429351
0.0368074646168268,0.05451616
0.14300000000000002,0.13894397
0.0,0.0073234094
0.0,0.010665088
0.09658191490944174,0.019075437
0.0,0.035487507
0.1751,0.18966587
0.19399999999999998,0.1893332
0.0,0.0084199235
0.06149999999999999,0.05023451
0.08019805686735819,0.089564845
0.0,0.0039994502
0.4207,0.41978237
0.0,0.012141203
0.0775,0.08494244
0.030199999999999994,0.04532757
0.0,0.008535256
0.0415,0.045842975
0.20299999999999996,0.20613104
0.0,0.012937741
0.07636410024808336,0.075734265
0.044000000000000004,0.045246873
0.1942,0.18040994
0.0,0.0052903304
0.0,0.00015470423
0.0815,0.045164034
0.07299725807089535,0.053430356
0.0,0.0034205462
0.1705,0.16315684
0.0,0.01707664
0.0,0.0107869
0.0,0.0026714734
0.24200000000000002,0.22947188
0.09869108914284708,0.09787748
0.10499999999999998,0.10442024
0.0,0.02968327
0.0,0.011883112
0.3286,0.35172045
0.0,0.008285524
0.0,0.040399987
0.15999999999999998,0.08300688
0.0,0.003702137
0.1,0.101413175
0.0,0.007791753
0.03799999999999999,0.031501703
0.05998319708594813,0.06400374
0.35700000000000004,0.36906335
0.0,0.0097929975
0.015300000000000001,0.003435631
0.0,0.009736357
0.22249999999999998,0.055902213
0.03319989638870546,0.039404392
0.0181,0.014781343
0.0,0.006404563
0.1597220641284235,0.15712129
0.10575514969980433,0.110887215
0.1173,0.09324245
0.10499999999999998,0.10575233
0.0,0.014474541
0.0,0.010944142
0.0,0.047835004
0.17999999999999997,0.17936218
0.0,0.0116300285
0.1567,0.14910664
0.021,0.019479422
0.08003348335996485,0.05211386
0.0,0.03347893
0.14799960584798882,0.001966204
0.06,0.03673781
0.0,0.08725976
0.060700000000000004,0.04063621
0.0,0.0068415552
0.0,0.011459695
0.09133779132519117,0.09929135
0.05799999999999999,0.044664983
0.0,0.017382521
0.1244313950892942,0.14083241
0.11499999999999998,0.11068257
0.08189435198081106,0.10039858
0.0,0.0057072733
0.0,0.010662144
0.0,0.029312415
0.11695666987854896,0.11074814
0.0668417044502973,0.06253912
0.09300000000000001,0.08892265
0.05558333984691391,0.06375081
0.0621,0.04325515
0.0,0.01690256
0.08,0.09238042
0.0265,0.041086856
0.2641,0.25440872
0.19399999999999998,0.2256846
0.0635,0.05887706
0.09265728467986852,0.09755673
0.12534289721739778,0.12963812
0.0,0.005192379
0.022099999999999998,0.04082018
0.0,0.015311669
0.0,0.023904132
0.2489,0.23435472
0.0,0.0045293653
0.09939999999999999,0.06886095
0.029932189190409807,0.043582104
0.0049,0.0068047075
0.0629176509616777,0.06643231
0.03640000000000001,0.13683182
0.0,0.027429888
0.0,0.009832235
0.05582986673730295,0.031322338
0.0,0.011066926
0.0,0.06261883
0.046099999999999995,0.064220026
0.0165,0.015698303
0.16277401287253998,0.15126094
0.0,0.010586868
0.1628605249054656,0.1890075
0.24799999999999997,0.240359
0.0,0.0071635996
0.32699999999999996,0.30512473
0.0,0.0030847974
0.0,0.095175646
0.0,0.0046719136
0.0,0.009211472
0.0,0.004884794
0.08109790351566082,0.08967505
0.13549999999999995,0.13140489
0.11329164300919536,0.09480687
0.0,0.002852659
0.0,0.02922052
0.21600000000000003,0.21705988
0.0,0.00734821
0.09931093219042296,0.10770756
0.0404,0.054838408
0.0,0.045408722
0.07638293700344546,0.04988598
0.0,0.00016997287
0.07684231306551693,0.09340223
0.1354,0.067911066
0.08690000000000002,0.06071435
0.0,0.016709961
0.050600000000000006,0.0340637
0.0433,0.019459123
0.1483,0.13463926
0.0805,0.09523528
0.017,0.012992217
0.22699999999999998,0.14235272
0.0,0.011433336
0.0,0.0068785776
0.0,0.014003794
0.0,0.0023724935
0.07767705744978072,0.0643021
0.009000000000000001,0.0036035073
0.04190000000000001,0.037771426
0.142,0.12299261
0.0,0.0034573819
0.0964,0.094570085
0.0,0.009595616
0.0,0.010656614
0.0,0.006573499
0.0,0.0027107573
0.09674474729663135,0.14826246
0.0,0.012232502
0.0,0.010741653
0.0805,0.08405004
0.0,0.010011343
0.0,0.008817906
0.05793720982141167,0.056352936
0.1875,0.17844748
0.08200000000000002,0.09177061
0.031,0.018549308
0.09782590694012033,0.09403729
0.0,0.005456981
0.0,0.01213445
0.0,0.0065203775
0.107,0.13927746
0.0,0.0104689365
0.0,0.007489033
0.038123355917070174,0.06541072
0.0,0.005710436
0.0,0.023370309
0.0,0.016314473
0.0,0.0010972086
0.0925,0.09411694
0.1244,0.096706405
0.0377,0.023715576
0.11565508011704115,0.117172696
0.0,0.008291606
0.0,0.017138677
0.1245,0.11979255
0.0,0.016275998
0.065,0.061747264
0.009000000000000001,0.004100127
0.0,0.0094270455
0.2602,0.24419439
0.0,0.00609338
0.0,0.0134051265
0.171,0.15753938
0.1531,0.11963817
0.21899999999999997,0.22506174
0.0,0.017399374
0.0,0.014937158
0.0,0.0064802077
0.08199999999999999,0.07203366
0.04472353795128085,0.036056753
0.11199999999999999,0.13958283
0.0677,0.0873949
0.11000000000000001,0.107894175
0.0,0.019153224
0.0054,0.0064638057
0.017,0.01084412
0.0,0.011332074
0.0,0.020858908
0.009000000000000001,0.002752717
0.278,0.26114348
0.0,0.014571342
0.13949999999999999,0.1342086
0.0,0.005342609
0.10536194296836283,0.10208009
0.0,0.009326682
0.03575841201185702,0.044119637
0.0,0.017567577
0.06751610304703667,0.05745452
0.11199999999999999,0.1390328
0.21300000000000005,0.2539878
0.0,0.004397211
0.20300000000000004,0.2000629
0.2511,0.25426838
0.0,0.006493249
0.25299999999999995,0.24294803
0.051699999999999996,0.089703165
0.24200000000000002,0.1392928
0.0,0.005325732
0.1552935486163649,0.15423203
0.0,0.0045767375
0.21600000000000003,0.21702039
0.0,0.00692413
0.09090000000000002,0.08662445
0.096,0.13109498
0.0408,0.036061794
0.23850000000000002,0.2695808
0.1124091333689166,0.06600708
0.0111,0.012846713
0.2288,0.20617092
0.08649697530103373,0.07770804
0.0,0.018567063
0.06199999999999999,0.06788628
0.0,0.020896971
0.0,0.023087159
0.0,0.013477565
0.0,0.0022726604
0.0,0.033787478
0.07484743304700912,0.08085315
0.08440000000000002,0.09210155
0.14327188659825343,0.14929523
0.1167,0.14086154
0.081,0.12801474
0.0415,0.046983648
0.011200000000000002,0.004370771
0.0,0.04116213
0.0,0.011047913
0.0,0.004427829
0.0,0.0055148676
0.0,0.006617069
0.0,0.009555418
0.0,0.04260288
0.0,0.0065247826
0.0,0.012617963
0.0,0.008239915
0.10883741566499186,0.09742651
0.0781,0.07149289
0.1099,0.09175077
0.0433,0.018877309
0.0,0.005846027
0.15917108306412536,0.18704762
0.028899999999999995,0.0011460842
0.0,0.008900557
0.0,0.005281979
0.045852599341155396,0.0603318
0.0,0.003029418
0.0,0.18109955
0.1834907686729003,0.19371083
0.17800000000000002,0.15889436
0.11599999999999999,0.10800325
0.06199999999999999,0.073230214
0.0,0.00813935
0.09735267829726607,0.008388039
0.058800000000000005,0.05006416
0.0,0.00985075
0.1009,0.11461305
0.0,0.046952374
0.0,0.0058720107
0.0,0.013928614
0.0,0.036227286
0.0,0.00033162461
0.08809308682957989,0.06113065
0.0,0.007837951
0.12560000000000002,0.105282865
0.10499999999999998,0.10838402
0.0,0.0029862553
0.0,0.017966688
0.317,0.28424585
0.064,0.06941759
0.0,0.004577047
0.14696363136968743,0.1359753
0.2256,0.268763
0.34650000000000003,0.4130823
0.0,0.01606789
0.077,0.07519464
0.029300000000000007,0.018288294
0.1173,0.09918379
0.0,0.0010617612
0.059095252517492175,0.060585212
0.0,0.0050383015
0.16299999999999998,0.12637244
0.11300195972848248,0.11631185
0.08529999999999999,0.09832731
0.0,0.0166175
0.0,0.073837
0.0,0.009472342
0.0,0.010497967
0.0,0.012694081
0.2256,0.24420518
0.0,0.012677989
0.19440000000000002,0.120608434
0.012199999999999999,0.004919903
0.0,0.006669663
0.20139999999999997,0.16292374
0.10499999999999998,0.10571626
0.019,0.015306453
0.1076048236711348,0.10774947
0.19738603332767637,0.18256338
0.079,0.076577045
0.043,0.038028907
0.011899999999999999,0.0060769888
0.0,0.026740808
0.012100000000000001,0.011504994
0.0,0.00974933
0.0,0.0058787093
0.0,0.019732146
0.0454,0.038682424
0.1044804712658317,0.09821451
0.30329999999999996,0.26722726
0.0,0.0085328175
0.131,0.07113156
0.09849999999999999,0.12171801
0.0,0.017637657
0.0,0.002789638
0.0,0.008887844
0.2066,0.18865873
0.09000000000000002,0.092287116
0.0,0.010731489
0.0908,0.068673305
0.0,0.082742184
0.3286,0.3607745
0.0,0.0092975255
0.030199999999999994,0.037598457
0.0181,0.0132132415
0.09705726399738769,0.09510078
0.1691,0.14730945
0.057491777375225074,0.054821566
0.0,0.016157795
0.0,0.02249665
0.0,0.005984014
0.1586698223785098,0.13763222
0.1232590195359297,0.1341658
0.16214442190515896,0.19918805
0.0171,0.0028283622
0.11145277898599901,0.13463593
0.06788247547247014,0.076085426
0.06677341880175196,0.08447309
0.0384,0.009717812
0.2609,0.24593942
0.015100000000000002,0.035958756
0.10499999999999998,0.107348345
0.1,0.06548614
0.15111704085380345,0.15422754
0.0,0.023642208
0.0111,0.015761463
0.0,0.025425628
0.0,0.009069302
0.0,0.028000519
0.17232302995103801,0.17117281
0.0,0.01595858
0.08602898579478213,0.060435813
0.0,0.0058679697
0.1605582164795479,0.1433478
0.0,0.031793896
0.04249999999999999,0.037735652
0.016900000000000002,0.02368046
0.015300000000000001,0.031829692
0.11004100355769539,0.106403984
0.0,0.00975704
0.09863509585318882,0.06544373
0.10569999999999996,0.107382804
0.0,0.006631078
0.031133292116820623,0.0450263
0.06199999999999999,0.06643325
0.0,0.01369557
0.10227070470048046,0.008059865
0.0,0.01707639
0.0,0.03407438
0.05921480889136636,0.06484783
0.0,0.02663211
0.11522701923622028,0.11623247
0.0,0.013419834
0.0,0.0031617244
0.0,0.08068756
0.0,0.0073392745
0.0,0.011812915
0.0,0.1340368
0.0,0.032873303
0.07072408744242367,0.080855265
0.0,0.008944778
0.045,0.052628018
0.0415,0.043728933
0.0265,0.048414618
0.12,0.09676739
0.0,0.01863052
0.0,0.009722696
0.0,0.028791655
0.0,0.011183461
0.11900000000000001,0.12729478
0.10615624412921416,0.103793085
0.0,0.023837613
0.0,0.008442419
0.07716348311353954,0.056367658
0.0,0.006328239
0.0,0.012667667
0.0,0.007826479
0.16289610098945037,0.15090065
0.03979999999999999,0.037981622
0.0,0.00013536721
0.1277703972908518,0.11371982
0.047118690634842614,0.053361837
0.16349999999999998,0.18832962
0.21300000000000005,0.22445978
0.065,0.05866382
0.029137906980992518,0.04098797
0.0316,0.09229239
0.050600000000000006,0.041802503
0.0,0.010419152
0.0,0.02316832
0.0,0.0026029872
0.014400000000000001,0.007469931
0.0,0.0074653015
0.0,0.014274287
0.0,0.006886061
0.0,0.039947618
0.1983850213173766,0.18398938
0.0,0.0069416203
0.13549999999999995,0.12386588
0.284,0.29165605
0.059500000000000004,0.067120776
0.10678081480472952,0.12692896
0.0,0.027673295
0.0,0.011270313
0.04393164248800924,0.059946354
0.07397978803413013,0.081065886
0.0375,0.055231497
0.122,0.1234152
0.0,0.009935677
0.1531,0.13335086
0.0454,0.04452718
0.0,0.01610744
0.1605,0.15231223
0.08808178570597326,0.06978614
0.243,0.22503185
0.0,0.015925057
0.07859999999999999,0.042098343
0.0,0.004380593
0.07218844238652956,0.074843794
0.0,0.017947687
0.0433,0.032095686
0.0,0.006281613
0.2065,0.21047325
0.23237203624712977,0.24466968
0.06733460767569655,0.08271608
0.0,0.00029109148
0.0,0.02758485
0.0,0.010789372
0.0,0.01564864
0.006500000000000001,0.006938148
0.0,0.0029489142
0.05916804992434365,0.06880302
0.169,0.17770723
0.011899999999999999,0.0106535815
0.09000000000000002,0.08504477
0.053,0.049358707
0.06255400690336421,0.08041356
0.19899999999999998,0.16747293
0.06149999999999999,0.05876953
0.0,0.00080693467
0.0346,0.019002335
0.21899999999999997,0.22343908
0.0,0.022754353
0.0,0.022587232
0.136,0.1437566
0.0105,0.016376147
0.0,0.015985604
0.17610384537047818,0.20148158
0.0125,0.010617145
0.06538139115979519,0.066526964
0.0,0.010854287
0.0346,0.022806872
0.0,0.020415224
0.05462797067551594,0.05632531
0.06834637192643567,0.08091327
0.0,0.007152485
0.0492,0.021769062
0.0,0.031531718
0.0,0.010650979
0.09798144873473533,0.038989145
0.0181,0.015645992
0.0,0.015222553
0.0765,0.057691254
0.08679999999999997,0.08358146
0.16,0.16867298
0.13549999999999995,0.13081749
0.0,0.011996533
0.0,0.042324614
0.1771,0.15698573
0.0,0.007773573
0.006500000000000001,0.008627525
0.0799614340295134,0.023613527
0.1352,0.146632
0.0,0.024268482
0.1454,0.14411981
0.0,0.012948196
0.23850000000000002,0.27709344
0.1214100349117194,0.019799918
0.0765,0.09647958
0.0,0.008305304
0.0,0.012856834
0.0,0.007775759
0.0,0.0253831
0.0,0.003570892
0.0,0.09829039
0.0765,0.08462417
0.013000000000000001,0.024281457
0.1354917639576013,0.13039507
0.09942553526179151,0.09798139
0.0,0.015922407
0.0433,0.017773382
0.0,0.011091819
0.0,0.06424248
0.0,8.583221e-05
0.0,0.015378887
0.04190000000000001,0.04746499
0.0,0.0063539706
0.0,0.008949391
0.138,0.10964366
0.0,0.0029866563
0.058800000000000005,0.05093081
0.0049,0.006982079
0.19399999999999998,0.23461793
0.0,0.00972553
0.0,0.00949189
0.0,0.009367443
0.0655,0.06566451
0.075,0.08705154
0.0,0.011704843
0.1552,0.14153318
0.0,0.010133815
0.0775,0.0745128
0.12300000000000001,0.12524462
0.03799999999999999,0.032789353
0.0,0.004930579
0.0,0.002608129
0.059736278756750326,0.024060564
0.1552,0.13740183
0.10160665521258369,0.13116413
0.171,0.1525006
0.0,0.00306927
0.014800000000000004,0.0052612955
0.14300000000000002,0.13495782
0.0,0.0033487747
0.048045563855758415,0.05586598
0.0,0.009047141
0.0,0.012851012
0.0151,0.0020273589
0.15160497450157373,0.16180986
0.010700000000000001,0.008259661
0.0,0.018547026
0.0,0.009617407
0.0,0.0077689183
0.0,0.011442143
0.0,0.021424135
0.14400000000000002,0.11475004
0.10039428475114916,0.092457466
0.10141283791281357,0.12502486
0.0,0.023807092
0.02802960683295208,0.042413283
0.15708851219580688,0.1580452
0.0,0.0019174855
0.0,0.009020392
0.0848,0.023239927
0.0176,0.010966327
0.009000000000000001,0.0025793237
0.065,0.06651007
0.0,0.0043592714
0.0,0.016900491
0.0089,0.010459014
0.1425,0.14866439
0.13849999999999998,0.099612296
0.02183460593219783,0.050924618
0.0,0.069672145
0.0,0.016152661
0.0,0.0019270191
0.042162618267969174,0.041311514
0.0,0.010449637
0.05039323282479659,0.03769349
0.0,0.007522761
0.0,0.011655959
0.0,0.0045973407
0.0,0.012482125
0.31620000000000004,0.320011
0.0,0.009637596
0.011399999999999999,0.002027761
0.07301001332164214,0.0602851
0.0179,0.015776249
0.0,0.014777789
0.0183,0.019594442
0.0,0.0053360146
0.0623,0.08109297
0.058732733303059864,0.036919713
0.14300000000000002,0.13793781
0.14998497863972612,0.13290754
0.0978,0.09812652
0.0,0.019920334
0.0,0.06676133
0.026704904250365483,0.0318503
0.0886881184152916,0.0435112
0.0712866231620264,0.06493042
0.0,0.024486305
0.0,0.0043744887
0.0131,0.0074799308
0.245,0.19047146
0.14800000000000002,0.12190577
0.07899990860037003,0.07558319
0.0,0.005365068
0.015268795399200457,0.018450761
0.0,0.00392241
0.11399176227870718,0.10948269
0.0,0.06359482
0.21718600703197435,0.1926347
0.0,0.0064657414
0.0,0.025222488
0.013000000000000001,0.015558405
0.06879999999999999,0.08839966
0.0,0.018984245
0.11329884507025559,0.12686951
0.0,0.01643542
0.0,0.010016578
0.374,0.3415673
0.0,0.04428119
0.10451895336447371,0.08197153
0.0,0.008259959
0.0,0.053184494
0.1932,0.16206202
0.09849999999999999,0.10723793
0.17084432851328368,0.14868933
0.261,0.22597972
0.063,0.060510047
0.0,0.013550152
0.10569999999999996,0.107735716
0.0165,0.014195669
0.11340924379196031,0.1156615
0.057800000000000004,0.050645325
0.0,0.0065603405
0.027216499004936247,0.013734606
0.0,0.019225882
0.016,0.015048762
0.0346,0.025054798
0.0,0.009037646
0.11896341019358417,0.10440368
0.0,0.013741405
0.0,0.025788374
0.0,0.026027795
0.023399999999999997,0.11999574
0.0,0.011464456
0.029511599942618094,0.059096962
0.0,0.012486272
0.19290000000000002,0.19972631
0.0,0.014152168
0.057800000000000004,0.050261226
0.0,0.017248467
0.0855,0.06398345
0.006500000000000001,0.0068495185
0.0,0.007855897
0.1683,0.15679225
0.102,0.10757151
0.0,0.0093202265
0.0,0.016737752
0.012100000000000001,0.009467078
0.0,0.0026677665
0.0,0.13413331
0.0125,0.012703744
0.0,0.019531233
0.0849397324722915,0.0769633
0.04719768140034133,0.031087196
0.0,0.005623125
0.03799999999999999,0.031729124
0.0,0.026033562
0.0078000000000000005,0.0031288322
0.014400000000000001,0.007685209
0.0,0.009800129
0.10499999999999998,0.10786426
0.18200000000000002,0.17765331
0.1350026334013087,0.14729995
0.0895,0.11278894
0.0,0.012151008
0.09000000000000002,0.09137591
0.0,0.035787456
0.0049,0.011652489
0.0,0.007519913
0.094,0.10092003
0.18287504885185432,0.19013616
0.0,0.013135418
0.0,0.0026976701
0.09975705717257943,0.09317587
0.014800000000000004,0.007979519
0.0,0.0043631494
0.0105,0.014121873
0.0,0.036700867
0.0,0.013961148
0.19399999999999998,0.18408483
0.1705,0.19274598
0.0,0.061873924
0.0815,0.044716883
0.0,0.0076074963
0.0,0.0026092147
0.0,0.009232951
0.0,0.059789866
0.047348306627652964,0.050161347
0.10387711279901951,0.09332417
0.0,0.0014808322
0.0346,0.020445956
0.13375355017582355,0.124453284
0.0,0.0186275
0.0,0.036026314
0.0,0.028145732
0.0,0.004174057
0.014800000000000004,0.0076929126
0.0,0.017805533
0.017,0.014276349
0.27149999999999996,0.25744215
0.044,0.028532414
0.04249999999999999,0.037386462
0.0054,0.00707118
0.0,0.0053379335
0.0,0.0038148314
0.0,0.007032449
0.0,0.0066472776
0.0,9.88575e-05
0.031755219475944806,0.04220224
0.0,0.014250821
0.06117790921031488,0.006681274
0.0,0.0150320055
0.08900000000000001,0.08922165
0.0,0.004199482
0.134,0.1334698
0.08536759464620784,0.10398788
0.12999999999999998,0.12592164
0.016900000000000002,0.02486751
0.0,0.012016377
0.0455,0.046178095
0.0,0.019497056
0.0,0.007951746
0.0,0.019903112
0.0,0.01426468
0.20299999999999996,0.1999708
0.21899999999999997,0.22595322
0.0455,0.046057336
0.1476440556050768,0.14906186
0.08850000000000001,0.08207168
0.0,0.005686873
0.05800000000000001,0.08694156
0.10162343951526095,0.08693995
0.0643,0.016337033
0.23850000000000002,0.26809305
0.0,0.054970738
0.0775,0.086007334
0.07300000000000001,0.06464604
0.0,0.009434645
0.04249999999999999,0.035438884
0.0,0.020163067
0.069,0.093342565
0.10303059383356702,0.11654976
0.07500000000000001,0.073805444
0.028600000000000004,0.022761468
0.0,0.0099635115
0.017,0.015341971
0.0,0.017077828
0.0,0.015661953
0.0925,0.10154372
0.0,0.005097133
0.15986154933049104,0.15907685
0.0,0.013941891
0.0,0.025960375
0.02863936770554898,0.041206986
0.2075,0.22566487
0.32989999999999997,0.32842207
0.0,0.010317028
0.0,0.019215502
0.09300000000000001,0.09308672
0.0,0.012234578
0.24200000000000002,0.23328277
0.11499999999999998,0.1062678
0.040770715589672726,0.00082230754
0.11349999999999999,0.13854772
0.019,0.012410534
0.03520773870686787,0.018426076
0.12179999999999999,0.124804415
0.06149999999999999,0.0575209
0.249,0.2610551
0.12895453176717758,0.13929065
0.014400000000000001,0.013403044
0.0,0.009345488
0.0,0.009483083
0.0,0.022559367
0.057800000000000004,0.05036053
0.3102,0.16791873
0.09145504103555765,0.080879785
0.0,0.005034119
0.018500000000000003,0.022444597
0.0,0.008789769
0.19200000000000003,0.1716403
0.0,0.030359332
0.0,0.017398493
0.0,0.011645614
0.0,0.016620014
0.0,0.019848768
0.0,0.05828466
0.0,0.012082426
0.0,0.01740417
0.278,0.2513887
0.147,0.1293937
0.285,0.32582644
0.0,0.0035968241
0.37900000000000006,0.38618127
0.0151,0.0015229589
0.1583318120170887,0.15798025
0.0,0.0058783432
0.06729398893040267,0.045105927
0.09019925630446371,0.08649492
0.11539999999999999,0.10725376
0.0,0.01773847
0.128,0.09414939
0.0,0.0062519666
0.19699999999999995,0.20332022
0.0,0.009407871
0.08671196695174167,0.09369787
0.0,0.066488594
0.11449999999999999,0.10315461
0.0,0.005044339
0.1932,0.16599895
0.1942,0.17351884
0.0,0.043701928
0.0,0.00012586005
0.08440000000000002,0.0864834
0.09143746445013995,0.09401587
0.07714101837165024,0.0830163
0.11539999999999999,0.11480933
0.1173,0.09978552
0.1252,0.10860319
0.0281,0.04324072
0.0549059331703303,0.028958792
0.0,0.012110284
0.09656586866889316,0.10543664
0.10220058169919426,0.0949634
0.0,0.009431619
0.14400000000000002,0.12151521
0.036000000000000004,0.05973699
0.07679405236918788,0.06866667
0.0,0.009761236
0.0,0.032585617
0.0,0.016796805
0.028026238339067942,0.044821404
0.0,0.019854931
0.01824099708033731,0.04847998
0.0,0.011214573
0.08826864554107025,0.11021161
0.3484999999999999,0.35286355
0.0062,0.004411929
0.0,0.012252066
0.0,0.005501405
0.0,0.008275349
0.0,0.009387395
0.12999999999999998,0.1130565
0.259,0.22155726
0.0,0.005730629
0.1,0.12335041
0.1335,0.11128772
0.107,0.09755758
0.17800000000000002,0.14347894
0.0,0.012113257
0.0,0.0111859
0.0,0.012742471
0.31200000000000006,0.33583552
0.012100000000000001,0.01037594
0.0,0.006451059
0.0,0.051115748
0.047599999999999996,0.07298003
0.08599999999999998,0.082335785
0.12523156990467135,0.1408292
0.0078000000000000005,0.007209806
0.1539,0.17429043
0.1525,0.13003366
0.18100000000000002,0.04733735
0.04216840019605041,0.083031155
0.053,0.049497418
0.15039999999999998,0.11550268
0.0151,0.002067881
0.0,0.0081618
0.0,0.011191232
0.013500000000000002,0.019666897
0.169,0.16207781
0.0105,0.017461574
0.0877,0.05240049
0.09499487205349907,0.10379062
0.07400578901486403,0.08266062
0.0,0.0071409806
0.04249999999999999,0.037831835
0.08599999999999998,0.0856705
0.0,0.0011171846
0.12999999999999998,0.12601645
0.1531,0.15190746
0.0,0.015130752
0.0,0.0041654776
0.006999999999999999,0.0029026165
0.27,0.21752796
0.0,0.0027075773
0.023027833327223305,0.027327996
0.07197702553997214,0.07901935
0.1647,0.15808049
0.0,0.008314115
0.03175281565373266,0.040442
0.113,0.117114104
0.09265456085640049,0.097426094
0.0,0.0050393273
0.0729,0.067233846
0.13582963787664049,0.15073447
0.0,0.013546072
0.08900000000000001,0.08549283
0.063,0.05332342
0.2240000000000001,0.25310636
0.09002110199810222,0.068861194
0.0,0.008365208
0.14133295019910824,0.14259622
0.0,0.0098156165
0.0,0.019660447
0.11539999999999999,0.11425783
0.203,0.14333135
0.11599999999999999,0.11432258
0.06380000000000001,0.089899376
0.0,0.008801319
0.013000000000000001,0.02628479
0.0,0.013783201
0.0,0.007689551
0.0316,0.022296892
0.0895,0.10850839
0.026900000000000004,0.031157294
