# Units: inches
actual_inches,predicted_inches
21.6,22.12056
1.21999999999999,1.4464753000000001
9.16,8.956337
2.99424170984856,4.530145
15.310000000000002,16.116145
1.13999999999999,2.1635791
15.229992196563149,12.449558
23.849999999999998,24.950649
8.97091611524443,9.667821
3.7699999999999996,4.2056366999999995
6.88626094158297,7.716498
2.75847138842189,2.1105127
19.64999999999999,18.90012
7.6037975108249,6.2255986
8.9,8.6888984
6.3,5.2383684
4.5925,2.5250515
29.8275,30.870335999999998
8.349999999999989,7.789846000000001
10.059999999999999,9.526572
9.52803711772977,8.485208
10.14523635294664,8.572609
10.82,9.596611
7.86354327225625,6.806566
17.477499999999992,17.850506
14.73699485602285,13.080996
10.56999999999999,9.687958
4.24999999999999,3.8506552999999997
8.87986501685714,9.686272
24.6,23.410709
9.31499911166391,8.167703399999999
11.341898345134261,4.623424
6.688068156697299,5.1819667
4.402920678609671,4.7643226
6.4523350673212505,6.31318
30.02029412161575,31.575102
2.69,2.2134658000000003
9.21666666666666,8.399739
13.868,13.564536999999998
14.15199172336547,11.292331
1.51,1.5076221
5.98794454999107,4.8349835
3.5131018469835498,3.9904865999999997
6.18843193648061,3.9755355999999997
4.23080087891477,4.1528195
10.235904761525779,10.9144345
3.4084398510290796,5.366256
5.84999999999999,5.3939447000000005
10.353431623220729,7.1101345
6.83762637300547,6.9317296
5.85177185756878,5.0130766
20.651628770030662,20.074452
5.5179527558,5.5263344
6.47,3.8459423999999998
21.6,21.836609000000003
14.074,13.753892
2.65,2.2388114
9.21666666666666,7.415157
6.30499995728482,6.1887674
15.4066486847631,14.877169000000002
11.89826034346413,14.267229
1.13999999999999,1.7372260000000002
10.894881885001011,9.459123
13.37351222571605,9.9928856
9.97589601877876,8.380814
16.51789237906544,15.53009
12.06538628816136,8.84544
4.15,4.7260944
9.79015361708046,9.4745725
7.8599999999999905,7.716857000000001
10.8,10.1951644
2.86,3.4398388000000004
4.90356119832027,3.711463
1.51,1.2514183
3.46,3.6931650000000005
7.37,7.600559
6.826495640312211,8.276582000000001
13.55,14.571124
13.54999999999999,12.553856999999999
3.23333333333333,2.9329259
7.51243074215036,6.934609999999999
10.2775,9.405789500000001
4.9826771650999895,4.4851605
4.967285053582629,4.491697
1.8499999999999999,2.4549553
0.6999999999999901,0.7964983999999999
6.493883675666471,7.094155000000001
4.44967939600458,5.0456967
9.51067377511641,11.054259
10.7528784475962,9.969728
5.85177943208047,5.2131284
2.18515995732466,2.9672889000000002
8.24534765375536,7.797673
7.88999411154275,8.394546
11.965959420137521,11.526699
28.6744509297582,31.379914
7.86832654734631,9.938080600000001
36.26474264825292,34.774718
7.227500000000001,6.1347533
4.24999999999999,3.8487248000000003
20.81834771049034,21.979672
2.86,2.7981965
10.632515332012959,9.0608224
3.3060893485184497,6.819564
20.65,20.672087
7.60250357315556,7.698516499999999
9.0,9.282733499999999
12.9825,12.39823
13.425,13.481891
7.09336014163608,5.4339956
9.797887105730691,9.8313004
7.225,5.624481299999999
6.65849596708103,8.3753146
13.600000000000001,12.3576604
29.8275,32.09744
14.98247356066319,7.263517
2.38466045523178,2.2106814999999997
16.05,16.20452
23.85919526969143,23.20306
8.46255351671299,8.155652
5.73034444921706,7.397626
24.3,24.482444
1.44,1.5505911
8.85,8.520741
5.779999999999999,5.1238347
12.5,11.883114
10.974625774914779,9.5043845
8.5618897639,7.079486999999999
9.48,8.8066265
0.36161656273882004,2.9572513000000002
7.51516586917815,6.681152999999999
6.4,5.7480573999999995
1.13999999999999,1.9211773
1.71,1.1027875
15.57,16.562669
9.175,8.161398
5.94999999999999,5.3266887
10.027559055299989,10.647423
15.288391242444959,14.551884000000001
7.8100000000000005,8.207231
4.25856620451943,3.443777
19.30790223676194,18.471743
3.9,3.7659909999999996
10.644369482090529,10.065184
7.51506417497116,6.652893
17.9025,17.888598
8.28170847454318,8.598258
10.22140351577898,7.836821
4.7265570743191505,6.5614989999999995
0.9849986085475699,1.5209469999999998
8.5618897639,7.355755599999999
17.83,18.397683
1.6,2.0651523000000003
13.868,13.613673
10.37733656034435,9.329137
5.04663148161659,3.2888319999999998
15.28000061194418,14.922571000000001
11.930000024205189,11.132315499999999
21.98360705130198,7.855647
6.79,7.098373
11.55,10.6867425
34.849999999999994,36.727026
7.9708569798955295,8.180707
2.2573266493439803,6.518247000000001
10.0,9.175443
2.15,1.7254028000000001
15.9582779942648,15.059261
0.54,2.6315436
12.325,12.0910764
13.91169813921042,10.403449
2.3025,2.3261739
9.48199999999999,7.899724
14.249999999999998,14.153804000000001
11.151555074469249,10.881855
8.629533543677189,8.0954745
3.58819768594466,2.6120428
5.59500706502835,8.138077000000001
11.930001034953861,10.847672999999999
6.1400787407,6.633278
3.16,3.9177634
6.89292450975467,6.0052886999999995
12.58589831504666,13.716171999999998
1.35,2.3187553999999997
9.21666666666666,8.39456
7.51333333333333,6.755002999999999
9.25,8.373097
13.1477635013835,12.2141086
3.5189963238349495,4.4913195
8.4,6.614757
11.173999999999989,9.715195999999999
10.90863238223407,9.9920735
14.194999999999999,13.711026
6.62750424656211,7.096545999999999
9.77331237516141,8.626465
1.18999999999999,2.2988817000000004
0.62,1.4349071
13.84,11.737601
3.9064088153784398,4.82205
24.6,23.21293
2.5272912766748803,1.9879129999999998
4.025,3.3939328
15.136317829985169,15.289354
6.3,5.858282
12.55,11.460623
8.6,7.8457065
8.797869111248529,8.057874
6.464753379268879,3.4327870000000003
26.67063745624494,16.7392
12.325,12.15217
13.26399999999999,12.803745
7.40137925212217,6.619902
4.760000000000001,3.4039304
10.18539803637474,6.553789999999999
1.13,1.5655869999999998
9.83650339219609,9.632803500000001
1.05,2.421281
11.61,11.270304000000001
9.849999999999989,9.630118999999999
2.58184739924686,2.714944
19.53886690636629,19.44588
1.3,2.0883184
21.43200003451912,21.490334999999998
8.0,6.518515
8.87986501685714,9.8658286
4.93818949428987,4.7523126
2.3263707564673,3.6465935
4.10400000000838,4.39403
7.0825,6.554976
5.79999999999999,5.901732
5.06,5.342403
6.80585043645245,7.62363
10.8,9.945402
2.33999999999999,2.41981
3.2268463305736304,2.9447014
6.25,6.735759
6.9499999999999895,6.085054599999999
17.66,15.745722
12.683483635827539,14.267484999999999
13.56389454368338,12.487981
9.2,9.295027000000001
1.05,2.0368677
7.51333333333333,6.758439500000001
6.37813502175052,6.3656749999999995
6.76854253512383,6.1372936000000005
6.60234665987165,6.535584
16.18333647120002,15.69073
13.69115879977839,8.330573
2.39,2.8720206000000004
13.26399999999999,12.867683
0.62,2.31378
6.84373948710622,7.008984
17.419999999999998,16.20422
6.99760728187936,7.2249435
1.18999999999999,1.9840463999999998
7.3,7.24427
7.04703883044832,6.660247
3.6999999999999997,3.3325803
1.8401347009049802,2.436653
0.89,1.9807451999999999
15.917102669034842,15.158303
10.388,10.227269999999999
10.64307614338672,10.755614
16.24,15.476555
4.92186702895844,2.7528303
11.3506200882121,11.34667
14.113999999999999,14.338543000000001
6.592879296826171,7.030833
19.51454387568021,19.101787
14.113999999999999,13.751663
2.69,2.1876115
26.41,26.950097
1.05,2.0587305000000002
5.13864212931502,7.55109
4.15,4.7578506
1.35,2.0948641
4.54,4.1773316
29.167500009074583,30.979394999999997
18.63,17.789444
9.8675,8.945640000000001
11.57248214440309,9.975849
14.719999999999999,13.346684999999999
0.54,2.5208507
12.7,11.601996
9.80942190860222,8.195196000000001
9.175,8.025903
7.72318093145662,8.500981000000001
5.45891600957326,8.252726000000001
17.66,16.370447
34.14999999999999,36.47673
7.59529982736748,6.7139484
9.8675,8.454581
1.0699999999999998,2.0243706
6.0175,5.6291647000000005
13.118177206671469,6.738605000000001
2.39734112246686,2.4192093000000003
6.0974999999999895,4.3473749999999995
17.20799999999999,18.073850999999998
24.6,23.415385
12.09511097345323,8.771635
22.56,22.389284
4.9826771650999895,4.659349
13.84,11.610377
20.256,19.669922
12.65014794886177,10.73091
1.7000000000000002,1.6859507
11.55,10.403755
7.8900007941039005,8.06743
1.48,1.905323
1.05,2.1031652000000003
1.51,2.2957910000000004
0.49,0.7231783
6.30780780105408,6.272892
19.135444719430968,19.485101
5.220000000000001,5.1349998
8.334999999999999,6.5114476
10.36082274834536,8.733987
1.4546406125111802,5.32403
7.256908369926331,7.76384
14.194999999999999,14.186979999999998
14.54415606535813,15.581407
6.0600000000000005,6.518353
4.54,3.9377809999999998
28.47928838283701,31.403923
8.82267963717788,8.562092999999999
9.48,8.8240705
4.14999999999999,3.8429987
5.9148304584430305,6.472788
2.06,2.1182941
5.00332852229387,3.6876936
6.75246277905772,6.1641652
3.6725,2.895008
7.956761270750031,8.026576
9.64,8.817199
13.91553095803864,14.631747
3.2556376471041397,3.3090856000000004
4.10401328534251,4.1828386
2.2979441027783603,2.9784387
7.13805280419085,14.809875
4.14634246944747,4.5276724
1.81,1.4527991
7.337531492275811,7.040936
24.3,24.334343999999998
9.38213402831969,7.266734499999999
8.95,8.483395
9.4445811805933,10.051933
3.23333333326752,2.6506817
19.53465593108568,19.537927
8.49053150307783,7.8468979999999995
27.800000000000004,28.038055
8.73728895325208,7.725984599999999
18.295,18.616226
15.06948573766981,14.646429
6.75,6.2975585
10.57102435964862,10.697738
8.79834623851387,8.002194999999999
1.13999999999999,2.0356325
9.6673881786781,4.98725
2.06,1.961388
14.55552052667304,13.317393
3.23333333333333,2.9439889
7.16,6.952907
4.5249999999999995,3.707138
6.5,7.192787000000001
6.697993790259719,7.3106505
7.07484869201524,5.0718624
14.719999999999999,13.213104000000001
11.13333333333333,10.2973185
2.39,2.81482
12.55,12.112945999999999
9.054348519986991,9.701197
5.87497148773727,5.774882
5.99098537424416,13.710106999999999
6.382000000000001,6.449249399999999
4.34685681919842,4.777856
15.60980771314966,14.498939
4.891258579472519,4.110165
3.45251426873219,2.9958863
11.48863704751244,12.024604499999999
9.44007234021115,7.9938635
24.05,23.98364
6.0175,5.9077688
7.315,8.361584
9.049733465322369,8.571297
4.09900845930723,4.403352
12.049999999999999,11.726573
14.93673414806861,14.879418999999999
9.21373578311111,8.224316
1.35,2.3465605
19.99,19.947377
4.5249999999999995,3.6904079999999997
15.85678432079663,14.793353000000002
1.05,2.0205146
8.6,7.873271399999999
34.65,38.333901999999995
9.92444281565664,8.873794
17.477499999999992,17.864240000000002
8.02219632586383,6.361108
5.779999999999999,5.154749
8.21001435855412,8.103967500000001
6.578,5.5138987
1.0699999999999998,2.0118611
13.12130722831672,13.125587
8.34499999999999,7.267322399999999
4.5925,2.6584813
2.85000789297567,3.0490654999999998
14.913276949528619,13.543957
8.87333333333333,9.108782999999999
11.36717666495806,8.427834500000001
11.4,9.396971
2.04999999999999,1.534441
4.6978714551667,5.041488999999999
7.8100000000000005,7.8321636
7.20983947509518,6.253024
19.4901078625028,19.538331
11.725,10.1864144
8.914,8.223766000000001
12.609921230715528,14.584559
2.43193220452221,2.937163
6.08,6.747047
3.7413498683172097,3.0819900000000002
12.55,12.380395
9.78650516273439,9.429601
5.4858724267025,4.334886
13.14167049652554,10.3394575
13.074,13.157964999999999
17.9025,16.413159999999998
6.855191970463979,6.471088
4.23962145191222,4.117750399999999
8.68784860215736,8.6437136
12.04045249824776,8.71857
1.81703885949226,13.536128
5.5179527558,5.346793
1.8499999999999999,2.2882642
16.86197554663533,14.596814
4.6669048548741205,5.3995915
7.83467423703107,6.506745
19.64999999999999,18.746583
6.13347458985216,5.9082583
8.19999999999999,7.8610055
6.02890229510741,5.964941
4.89150030038119,5.831318700000001
1.05,2.3449942000000004
14.662,14.989161000000001
29.8275,30.244425000000003
9.71055742333372,9.305292
9.51749999999999,10.464675
6.382000000000001,5.6103583
13.44035771386023,12.3136885
16.87584019597512,12.867576999999999
2.74,3.1389557
18.25,18.758516
25.29999999999999,25.424954
9.64631457413982,8.907684
3.4440348615761702,10.964379000000001
11.37747727659479,10.949574400000001
5.94999999999999,5.4957017
15.15840403474844,14.263625
22.56,23.152252
5.220000000000001,5.105086
7.978380053239401,7.231965999999999
8.825,8.232594
7.89000004211025,8.130769
9.045,8.871641
7.272352942512381,6.447596999999999
11.16299886927317,10.507123
12.2625,11.9318955
9.96862221126557,11.944293
4.04,5.5219673
5.89201134077725,6.336161999999999
15.9611726606052,14.841852999999999
10.56999999999999,9.945384
1.3575,2.4542973999999997
8.834,7.693374
9.655,9.756773
7.177299915990639,7.1012184000000005
14.791999999999991,14.011799
7.46635198753503,5.8532506
13.99343102246378,14.130466
2.1196172640000297,7.5076744
1.18999999999999,2.3197731
2.68489876516096,1.7671645
26.41,27.26345
10.134580223258551,10.112747599999999
7.01379972649885,4.8930142000000005
25.004049389346562,24.255748
3.92,3.1296477000000005
5.52089153838757,4.1854274
4.3,3.495752
3.4000000000000004,2.6085254
29.16781452251695,31.317410000000002
6.7951773915533105,6.787781399999999
14.77292828929657,14.103967
12.520215296302839,11.441756
24.62250208590735,27.159464
14.040720086219698,14.898394000000001
2.7574176416423,2.431059
5.220000000000001,5.0543852000000005
25.29999999999999,25.288484
10.0142519692,9.998128600000001
10.388,9.269455
21.04549352705157,21.537018
9.78,11.339191999999999
7.8100000000000005,8.178552
8.05,7.020733
10.85617608879744,9.93843
9.131713211694679,8.541848
9.30518523256742,8.787398
3.8384244424890896,3.8266880000000003
4.55,4.4414748
7.82103838305223,7.414284
8.9963779523,7.7383034
1.05,2.4058336
2.2934381429372,2.4248734
24.2,23.59437
6.85560885544151,7.756083499999999
10.80333333333333,11.1268155
15.51980999988237,14.607080999999999
3.16,3.340319
11.25051781420627,10.0740224
10.388,9.380797000000001
26.63410195167475,20.039360000000002
11.748353041330759,10.956588
8.834,7.553405000000001
4.15,4.685917
17.66,15.880483000000002
3.6999999999999997,3.30946
2.1291644330976798,3.0338086
20.59,21.0871
3.93934704004393,4.7005605
6.1400787407,6.493217499999999
11.1352159050486,10.669396
18.295,18.411039000000002
9.957766213250551,9.0645164
4.82007535880359,4.4269912
9.16,8.847142
1.53,1.8091427
7.81415888789809,6.439934
9.19179261869386,10.452065600000001
5.25070547648626,4.4949066
8.83599999999999,8.444828
1.25,1.9435847
0.6999999999999901,0.7389158
6.82552628054129,5.7645094
3.1160000001775,2.4517091
4.90279344726639,4.3875813
13.5808272042834,14.086446
5.85684472754771,4.3643963
18.295,18.48453
1.44,1.7160438
10.504,8.3489954
16.05,16.698782
11.34999999999999,11.2298585
7.89059202996045,8.173953000000001
15.82404261981587,12.213286
10.08749999999989,9.646933500000001
4.08,5.146878
11.2923838379295,11.4417195
12.5,11.887599
14.361284559554418,14.253773
16.983999999999998,16.142291
8.12083571378443,7.5628154
6.76775709871345,6.581187
4.026497636509959,14.631435000000002
3.46,3.7441067
17.66,16.319163
6.19999999999999,5.793421
11.67,11.8112646
16.17785574025225,15.250224000000001
25.29999999999999,25.01217
4.55,4.642196
1.05,3.1503364
12.55,11.781075000000001
11.21088325501937,9.906005
7.693072471828841,6.943061999999999
18.51889844581805,18.046688
21.6,22.215888
6.786882404301781,5.7584014
8.88916968171466,8.952773
4.18973450517673,4.8004914
8.39316211124937,8.442453
8.09168659986747,7.434597
16.87999999999999,16.045809
19.69999999999999,19.592227
14.39459114559804,13.670847
3.3826133487052603,2.923731
5.94999999999999,5.3881112
19.529813119893262,20.595822
10.0,9.315874
6.24557500627316,5.8452453
1.5698383563116098,5.068011
7.882483764785631,6.317091
8.37068234776908,8.368728
12.5283569921123,11.425908999999999
4.48880481589051,5.9393078
11.64372888715587,13.315358999999999
20.08231536793318,16.171764
2.65,2.346648
18.295,18.081892
1.76,2.3787878
6.4,6.078113999999999
8.5618897639,7.046919
23.849999999999998,24.768019
12.45,11.569158999999999
7.44725505785349,5.8696933
14.299999999999999,13.386016000000001
7.27766691925194,7.701563
13.350000000000001,12.319352499999999
2.39,2.8300144
4.472379565812179,3.48969
2.1525,1.7601471
0.49,0.8515102
9.2106956869394,10.226755
