# Units: inches
actual_inches,predicted_inches
0.0647,0.06861354
0.064,0.06528168
0.14114000000000002,0.13775416
0.05055238533798579,0.060231935
0.07812617658792524,0.07401281
0.001837923955695934,0.038326446
0.026900000000000004,0.021653337
0.10716358170282379,0.09175548
0.043,0.048410643
0.09650150625891946,0.102279976
0.060974999999999994,0.055194486
0.13440004832292424,0.13403459
0.017,0.02144208
0.035,0.050307628
0.24350000000000002,0.23814976
0.12325,0.12093462
0.1341723156306008,0.11661766
0.02619291338799999,0.025302453
0.00278207068205468,0.10585815
0.0131,0.017071893
0.0131,0.013381369
0.061400787407,0.046661485
0.037000000000000005,0.03610082
0.014400000000000001,0.011468745
0.0767999999999585,0.07620587
0.1,0.08847425
0.12291252793102173,0.10500558
0.15862228045953283,0.16766132
0.0408,0.05437823
0.05423003297410631,0.035415478
0.004675,0.01564158
0.10654841662902563,0.08801021
0.06348427779403157,0.083062395
0.0635,0.054254808
0.05673773073444531,0.058839362
0.05322295414313111,0.04766709
0.14662,0.14161146
0.0901400311822845,0.0949691
0.08277240905008279,0.0867588
0.2519226887444867,0.30018416
0.14952500000238803,0.13309643
0.16349999999999998,0.15209484
0.13549999999999995,0.12655443
0.043,0.04815361
0.06645000000000001,0.05861905
0.014800000000000004,0.019518971
0.0165,0.013588295
0.1425,0.15144883
0.08936846468412461,0.08378671
0.20256,0.19355054
0.1498591951997376,0.15106997
0.03979999999999999,0.03452763
0.13188043950140754,0.10845094
0.11458795940117923,0.09052202
0.0215,0.017118374
0.009984503968595024,0.030249376
0.02619291338799999,0.028408375
0.11449999999999999,0.115938656
0.06925988966100208,0.056242622
0.1392,0.134812
0.023399999999999997,0.027270395
0.12325,0.12189904
0.08397380650278435,0.06532611
0.15871396001083166,0.16432165
0.17005667574118077,0.09355787
0.09300000000000001,0.08587149
0.1404422457597723,0.13774416
0.089963779523,0.07702613
0.006733333333333333,0.01799204
0.149393087188644,0.107810445
0.03271357208712609,0.0683667
0.09849999999999999,0.085366786
0.07116250318286506,0.034615874
0.06038599541362892,0.08777686
0.11057333911890112,0.08992028
0.08272230070082578,0.08264774
0.06829955529113549,0.059962697
0.008966903751250168,0.03151729
0.03956873729816479,0.03707879
0.059000000000000004,0.06645297
0.13594523829780691,0.09581314
0.04697999999999999,0.051893465
0.10778591871517809,0.09066002
0.05949999999999999,0.06940462
0.14282412049923715,0.15068969
0.07714251184581006,0.075471446
0.22876666666666665,0.24235441
0.13263999999999998,0.124402046
0.0695307242072228,0.060796604
0.057804003279637965,0.13165833
0.15383864011558168,0.14524181
0.02790822277632408,0.03746417
0.05799999999999999,0.055769604
0.08372256179628203,0.076274544
0.21600000000000003,0.19881423
0.12749999999999997,0.12552987
0.13485208427277187,0.13334455
0.041048341312891215,0.04718682
0.10388,0.10173383
0.0384,0.031941094
0.0716,0.070594184
0.06879999999999999,0.061155096
0.05234413692243173,0.03747484
0.08311505157394988,0.069710255
0.179025,0.17073572
0.02064993241594355,0.0155614605
0.16589820893244403,0.16005813
0.1424999193989733,0.1393188
0.01814902780139381,0.03686516
0.10619999999999999,0.11446892
0.14720000000000003,0.1487542
0.17484266890011965,0.19164746
0.06957238589692569,0.061382696
0.0455,0.039983366
0.1303187091606384,0.08154361
0.013500000000000002,0.015280639
0.10800000000000001,0.10577484
0.08363578583343884,0.09140855
0.1683,0.16695379
0.091625,0.06783717
0.013575000000000002,0.02189732
0.12050000000000001,0.107040554
0.10404028811018282,0.101952456
0.16922358276302918,0.16801307
0.0635,0.054536868
0.09247362341186123,0.09429114
0.1245,0.112374514
0.09874866763009288,0.055157233
0.10179632613342772,0.10159893
0.1256128239193191,0.0995802
0.018775,0.018903753
0.09399890240263825,0.06555258
0.12050000000000001,0.10738004
0.10800000000000001,0.1052767
0.0805,0.08046067
0.07503128213895573,0.092068836
0.16899999999999998,0.17918582
0.0384,0.03221715
0.03583206338336517,0.037981328
0.03486391457414555,0.033227764
0.05911815460713564,0.06999336
0.014800000000000004,0.021923484
0.05057501493799132,0.04489861
0.0404,0.02869512
0.04234190736710436,0.04350737
0.015100000000000002,0.017559666
0.03799999999999999,0.025870498
0.0455,0.039891478
0.18350000000000002,0.17163832
0.10504,0.1003619
0.060407937902843545,0.0656908
0.06890161275876264,0.06390795
0.060429816609636616,0.052474603
0.08600097024247015,0.08744533
0.0647,0.06574521
0.08410786907678575,0.07250767
0.05297137572189172,0.052732248
0.08300289600610382,0.06493223
0.035,0.04691078
0.033395034948978275,0.035131518
0.055473749470691516,0.06867636
0.0171,0.012375103
0.04232979677287076,0.03712577
0.06199999999999999,0.07136697
0.1161,0.113581
0.1705,0.18815339
0.05369588383182279,0.05640868
0.08877636019726146,0.082468376
0.13868,0.12811193
0.14662,0.14101115
0.051463016387054514,0.04586976
0.088302193548141,0.071966566
0.015300000000000001,0.01828397
0.025304887038627787,0.07466833
0.055478164064450296,0.03868426
0.1742,0.18566023
0.024038897802308945,0.025576316
0.08377499999999999,0.08429686
0.264,0.27292883
0.224175,0.21720657
0.102775,0.08959465
0.044998910022391383,0.03779991
0.026900000000000004,0.019538568
0.14195,0.12531918
0.14343999999999998,0.12526438
0.2657809237962427,0.3115348
0.0566326511301398,0.05569777
0.0845469567443266,0.065317184
0.0630499887295762,0.07037373
0.10644640442780666,0.10318641
0.038974999988429376,0.03602924
0.058800000000000005,0.04305513
0.16320215476226593,0.15065335
0.04205730582974287,0.041824237
0.08335,0.07594898
0.08337745189588627,0.06729373
0.028899999999999995,0.023248877
0.298275,0.30309635
0.07988367522919729,0.069829315
0.21600000000000003,0.20776837
0.012199999999999999,0.017790653
0.0916,0.092984095
0.029942417098485663,0.038744476
0.1531,0.14573565
0.011399999999999999,0.02852928
0.1522999219656315,0.13604707
0.23850000000000002,0.24630399
0.08970916115244436,0.09821349
0.0377,0.037677165
0.06886260941582975,0.07567573
0.027584713884218973,0.025513891
0.19649999999999995,0.18672793
0.07603797510824904,0.0731119
0.08900000000000001,0.08733792
0.063,0.058535926
0.045925000000000014,0.040486183
0.298275,0.30000746
0.08349999999999999,0.07883718
0.10060000000000001,0.08930873
0.09528037117729776,0.10089996
0.10145236352946643,0.10469878
0.1082,0.09559351
0.07863543272256256,0.0719554
0.17477499999999999,0.18344426
0.14736994856022853,0.15020698
0.10569999999999996,0.093091935
0.04249999999999999,0.03285347
0.08879865016857144,0.08184443
0.24600000000000002,0.24164777
0.09314999111663916,0.100550935
0.11341898345134269,0.04398242
0.06688068156697306,0.063462995
0.04402920678609673,0.048066873
0.06452335067321259,0.0679327
0.3002029412161575,0.28838244
0.026900000000000004,0.022506269
0.09216666666666669,0.09072929
0.13868,0.13123454
0.14151991723365476,0.11412497
0.0151,0.010723317
0.059879445499910776,0.052306544
0.03513101846983555,0.03180382
0.061884319364806185,0.053557936
0.042308008789147776,0.037300825
0.10235904761525781,0.086417645
0.03408439851029081,0.054813415
0.058499999999999996,0.059103884
0.10353431623220732,0.057726055
0.06837626373005472,0.083171
0.05851771857568783,0.05060642
0.20651628770030667,0.21706672
0.055179527558000006,0.046485648
0.0647,0.061070163
0.21600000000000003,0.20193624
0.14074,0.12217225
0.0265,0.04877252
0.09216666666666669,0.07726333
0.06304999957284824,0.06945605
0.15406648684763108,0.15359537
0.11898260343464134,0.11155723
0.011399999999999999,0.022992937
0.10894881885001016,0.106759466
0.13373512225716053,0.113844745
0.09975896018778764,0.08909779
0.16517892379065444,0.16155772
0.1206538628816136,0.10021349
0.0415,0.05905909
0.0979015361708046,0.09602702
0.07859999999999999,0.06592879
0.10800000000000001,0.10532218
0.028600000000000004,0.030876486
0.049035611983202713,0.044969283
0.0151,0.009690941
0.0346,0.047666788
0.0737,0.07498243
0.0682649564031221,0.07836215
0.1355,0.1367482
0.13549999999999995,0.12464998
0.03233333333333334,0.036406185
0.0751243074215036,0.06881699
0.102775,0.085199386
0.049826771650999996,0.0533567
0.049672850535826374,0.053815044
0.018500000000000003,0.04557619
0.006999999999999999,0.012274616
0.0649388367566647,0.065222114
0.04449679396004584,0.046113208
0.09510673775116413,0.09486994
0.107528784475962,0.10094592
0.05851779432080475,0.053162504
0.021851599573246682,0.036029257
0.08245347653755364,0.07761828
0.07889994111542752,0.08249546
0.11965959420137526,0.11274785
0.286744509297582,0.29689378
0.0786832654734631,0.09242799
0.3626474264825292,0.3536641
0.072275,0.06801024
0.04249999999999999,0.035693042
0.20818347710490342,0.21452728
0.028600000000000004,0.026736077
0.10632515332012961,0.10856769
0.033060893485184505,0.06327195
0.2065,0.20278513
0.07602503573155564,0.08112579
0.09000000000000002,0.09051535
0.12982500000000002,0.13336325
0.13425,0.13151738
0.07093360141636085,0.07278446
0.09797887105730693,0.08980261
0.07225,0.065119214
0.06658495967081032,0.07980742
0.136,0.11906221
0.298275,0.3048842
0.1498247356066319,0.090265326
0.023846604552317845,0.026919411
0.1605,0.15012598
0.23859195269691436,0.23019695
0.08462553516712998,0.07140375
0.05730344449217061,0.06476307
0.243,0.23635785
0.014400000000000001,0.00986239
0.08850000000000001,0.08033507
0.057800000000000004,0.05578568
0.125,0.11553077
0.10974625774914781,0.1085773
0.085618897639,0.08898527
0.09480000000000001,0.09987554
0.0036161656273882483,0.034244187
0.07515165869178159,0.06130405
0.064,0.061072566
0.011399999999999999,0.025660608
0.0171,0.011560139
0.1557,0.14964211
0.09175000000000001,0.09045156
0.05949999999999999,0.06774467
0.10027559055299999,0.09396747
0.1528839124244496,0.1433475
0.0781,0.0695637
0.042585662045194324,0.04770916
0.19307902236761948,0.19768977
0.039,0.047040038
0.10644369482090532,0.1064365
0.07515064174971166,0.07763223
0.179025,0.17201555
0.08281708474543181,0.08664315
0.10221403515778987,0.09559587
0.04726557074319157,0.062254127
0.009849986085475729,0.013203324
0.085618897639,0.09156257
0.1783,0.1746136
0.016,0.018647043
0.13868,0.13045669
0.1037733656034435,0.110730395
0.050466314816165966,0.042647243
0.1528000061194418,0.1648074
0.11930000024205191,0.12853034
0.21983607051301982,0.06934171
0.06790000000000002,0.073905535
0.1155,0.113668956
0.3484999999999999,0.38303864
0.07970856979895533,0.076080784
0.022573266493439804,0.079015076
0.1,0.08759522
0.0215,0.013474309
0.15958277994264808,0.1516501
0.0054,0.021925088
0.12325,0.122301385
0.13911698139210424,0.10153331
0.023025000000000004,0.015494183
0.09481999999999999,0.08135739
0.1425,0.15355688
0.11151555074469259,0.08937483
0.08629533543677194,0.083307505
0.035881976859446614,0.029479865
0.05595007065028359,0.08762126
0.11930001034953865,0.12198145
0.061400787407,0.048685644
0.0316,0.03417333
0.06892924509754676,0.064250864
0.12585898315046665,0.11847695
0.013500000000000002,0.033931874
0.09216666666666669,0.09185107
0.07513333333333333,0.05777371
0.0925,0.098132886
0.13147763501383508,0.12975802
0.0351899632383495,0.036169514
0.084,0.0744241
0.11173999999999999,0.10499985
0.10908632382234078,0.1212758
0.14195,0.1163661
0.06627504246562116,0.06301676
0.09773312375161415,0.07700591
0.011899999999999999,0.02299041
0.0062,0.015893748
0.1384,0.12795642
0.03906408815378449,0.049108356
0.24600000000000002,0.23963365
0.02527291276674883,0.024908205
0.04025,0.026899882
0.15136317829985171,0.14429207
0.063,0.06357948
0.1255,0.11379994
0.08600000000000002,0.07161599
0.08797869111248537,0.080648586
0.06464753379268887,0.056061324
0.2667063745624494,0.19138739
0.12325,0.12205468
0.13263999999999998,0.120398864
0.07401379252122176,0.06071803
0.0476,0.039220273
0.10185398036374746,0.035099696
0.0113,0.024562726
0.09836503392196091,0.09747034
0.0105,0.031954538
0.1161,0.11704641
0.09849999999999999,0.09225647
0.025818473992468612,0.02550791
0.19538866906366292,0.20070754
0.013000000000000001,0.023562614
0.21432000034519125,0.20803191
0.08,0.07083494
0.08879865016857144,0.08174758
0.04938189494289873,0.04554372
0.023263707564673018,0.03737536
0.04104000000008389,0.045370687
0.070825,0.08030308
0.05799999999999999,0.05289497
0.050600000000000006,0.043557443
0.06805850436452454,0.07537808
0.10800000000000001,0.100534245
0.023399999999999997,0.029401684
0.03226846330573632,0.03658919
0.0625,0.07193219
0.06949999999999999,0.064641215
0.1766,0.15795158
0.12683483635827542,0.12794697
0.13563894543683389,0.12700173
0.092,0.08043045
0.0105,0.026100434
0.07513333333333333,0.06238684
0.06378135021750522,0.06726358
0.06768542535123835,0.06645066
0.06602346659871651,0.07062069
0.16183336471200022,0.16196442
0.1369115879977839,0.086414136
0.0239,0.033329364
0.13263999999999998,0.122458525
0.0062,0.03063315
0.0684373948710622,0.06079898
0.1742,0.17582394
0.06997607281879366,0.06614083
0.011899999999999999,0.015861263
0.07300000000000001,0.052907705
0.07047038830448321,0.03497253
0.037000000000000005,0.03673475
0.018401347009049863,0.02464459
0.0089,0.01910399
0.1591710266903484,0.1619677
0.10388,0.09575978
0.10643076143386722,0.09216144
0.16240000000000002,0.15428813
0.0492186702895844,0.038382106
0.113506200882121,0.118038006
0.14114000000000002,0.15188427
0.06592879296826175,0.060467925
0.1951454387568021,0.1894097
0.14114000000000002,0.1450013
0.026900000000000004,0.021251565
0.2641,0.26652646
0.0105,0.02613211
0.05138642129315026,0.054150376
0.0415,0.051412687
0.013500000000000002,0.02904661
0.0454,0.044254795
0.2916750000907458,0.29845273
0.1863,0.1741981
0.098675,0.10926944
0.11572482144403091,0.11833039
0.14720000000000003,0.14751202
0.0054,0.02049467
0.127,0.12950727
0.09809421908602228,0.0849456
0.09175000000000001,0.09083506
0.07723180931456622,0.11136458
0.054589160095732635,0.0782765
0.1766,0.16150042
0.34149999999999997,0.35701194
0.0759529982736748,0.0790271
0.098675,0.102822095
0.010700000000000001,0.02764818
0.060175000000000006,0.055528454
0.13118177206671475,0.07653124
0.023973411224668693,0.029494401
0.060974999999999994,0.05411231
0.17207999999999998,0.16804786
0.24600000000000002,0.2405596
0.12095110973453237,0.08089748
0.2256,0.22287361
0.049826771650999996,0.059824247
0.1384,0.12751526
0.20256,0.19377768
0.12650147948861776,0.10941173
0.017,0.02051926
0.1155,0.113400556
0.07890000794103907,0.080454186
0.014800000000000004,0.020301674
0.0105,0.02767366
0.015100000000000002,0.019927153
0.0049,0.00868352
0.06307807801054083,0.065118656
0.19135444719430977,0.19911909
0.0522,0.05325118
0.08335,0.07139836
0.10360822748345364,0.08994455
0.014546406125111893,0.044802375
0.07256908369926339,0.071232215
0.14195,0.12567227
0.14544156065358135,0.14235686
0.06060000000000001,0.05422923
0.0454,0.042406294
0.28479288382837015,0.2834703
0.0882267963717788,0.10614881
0.09480000000000001,0.1043068
0.041499999999999995,0.034656048
0.05914830458443039,0.05769751
0.0206,0.026741078
0.05003328522293876,0.0418733
0.06752462779057726,0.06649988
0.036725,0.027181132
0.0795676127075003,0.09664939
0.0964,0.09164509
0.13915530958038647,0.113182604
0.03255637647104148,0.038763527
0.04104013285342515,0.042313773
0.022979441027783692,0.037793472
0.07138052804190859,0.1560409
0.04146342469447479,0.04029078
0.0181,0.014287694
0.0733753149227581,0.07088429
0.243,0.23623453
0.09382134028319696,0.065477945
0.0895,0.08860097
0.09444581180593303,0.08463469
0.03233333333267524,0.029374067
0.19534655931085687,0.20675328
0.08490531503077837,0.08406113
0.278,0.2658742
0.08737288953252087,0.08652928
0.18295000000000003,0.18228798
0.1506948573766981,0.15099066
0.0675,0.07234957
0.10571024359648623,0.10298812
0.08798346238513875,0.07895601
0.011399999999999999,0.027164552
0.09667388178678107,0.04946587
0.0206,0.03091781
0.14555520526673044,0.13619767
0.03233333333333334,0.032702673
0.0716,0.07029873
0.045250000000000005,0.045212094
0.065,0.07297471
0.06697993790259721,0.07068778
0.0707484869201524,0.07076112
0.14720000000000003,0.1439779
0.11133333333333333,0.11603134
0.0239,0.031757526
0.1255,0.12102098
0.09054348519986992,0.08383696
0.05874971487737275,0.073543206
0.05990985374244164,0.10469826
0.06382,0.07495287
0.04346856819198428,0.043102488
0.15609807713149665,0.14669281
0.04891258579472528,0.041473363
0.034525142687321944,0.03542948
0.11488637047512444,0.11951927
0.09440072340211154,0.084876426
0.24050000000000002,0.24011406
0.060175000000000006,0.048783578
0.07315,0.08008629
0.09049733465322378,0.103460945
0.04099008459307235,0.050765526
0.12050000000000001,0.10640501
0.14936734148068617,0.14261985
0.09213735783111111,0.08476279
0.013500000000000002,0.016364727
0.1999,0.18882026
0.045250000000000005,0.04423612
0.15856784320796632,0.1469679
0.0105,0.026811738
0.08600000000000002,0.071557745
0.34650000000000003,0.3919832
0.09924442815656649,0.084912576
0.17477499999999999,0.18336911
0.08022196325863831,0.060928993
0.057800000000000004,0.056641135
0.08210014358554123,0.07855505
0.06578,0.062865645
0.010700000000000001,0.02458531
0.13121307228316723,0.10945909
0.08344999999999998,0.09331945
0.045925000000000014,0.043353394
0.028500078929756777,0.027788471
0.14913276949528625,0.13779888
0.08873333333333333,0.09424554
0.11367176664958065,0.08913044
0.114,0.10356316
0.020499999999999997,0.02723837
0.04697871455166707,0.05148865
0.0781,0.06389814
0.07209839475095187,0.07110717
0.19490107862502803,0.19918354
0.11725,0.110329874
0.08914,0.08489131
0.12609921230715535,0.114692025
0.0243193220452221,0.033066813
0.0608,0.062239982
0.03741349868317215,0.038723767
0.1255,0.119712695
0.09786505162734396,0.09293017
0.05485872426702501,0.062755875
0.13141670496525543,0.10971053
0.13074000000000002,0.14382645
0.179025,0.1574658
0.06855191970463985,0.059207898
0.04239621451912225,0.041623507
0.08687848602157362,0.0761385
0.12040452498247768,0.11624291
0.018170388594922694,0.10289569
0.055179527558000006,0.041089036
0.018500000000000003,0.039292604
0.16861975546635335,0.1466068
0.04666904854874126,0.05889755
0.07834674237031075,0.034795694
0.19649999999999995,0.18561657
0.061334745898521635,0.07437352
0.08199999999999999,0.08640814
0.060289022951074106,0.063174374
0.04891500300381193,0.066957556
0.0105,0.028577065
0.14662,0.13662492
0.298275,0.29777256
0.09710557423333721,0.0929087
0.09517499999999998,0.10632863
0.06382,0.064167075
0.1344035771386023,0.13183618
0.16875840195975123,0.110506386
0.0274,0.034697313
0.1825,0.17914823
0.25299999999999995,0.2588461
0.09646314574139822,0.08933766
0.03444034861576178,0.104754366
0.11377477276594795,0.0903659
0.05949999999999999,0.0692054
0.15158404034748443,0.14148933
0.2256,0.22854462
0.0522,0.049916737
0.07978380053239406,0.063466616
0.08825,0.08846496
0.07890000042110255,0.08136799
0.09045,0.094174266
0.07272352942512385,0.049421288
0.11162998869273177,0.10507649
0.122625,0.11617895
0.09968622211265571,0.108894415
0.0404,0.0339139
0.058920113407772534,0.056964107
0.159611726606052,0.15097377
0.10569999999999996,0.09278905
0.013575000000000002,0.028370729
0.08834,0.086255275
0.09655,0.08416926
0.07177299915990645,0.0594186
0.14791999999999997,0.14486559
0.07466351987535036,0.06581032
0.1399343102246378,0.13945188
0.021196172640000354,0.07285531
0.011899999999999999,0.020686591
0.026848987651609608,0.021272091
0.2641,0.26555702
0.10134580223258553,0.11433198
0.0701379972649885,0.06991497
0.2500404938934656,0.24883288
0.0392,0.039471965
0.05520891538387579,0.059058134
0.043,0.045396022
0.034,0.03938691
0.29167814522516955,0.29433918
0.06795177391553317,0.059400007
0.14772928289296577,0.14510602
0.12520215296302845,0.11555869
0.2462250208590735,0.25288194
0.14040720086219702,0.14730322
0.027574176416423093,0.03000668
0.0522,0.050201733
0.25299999999999995,0.2573333
0.100142519692,0.08694792
0.10388,0.08900192
0.2104549352705157,0.21151078
0.0978,0.10155327
0.0781,0.07261516
0.0805,0.089890935
0.10856176088797448,0.11766581
0.09131713211694681,0.09715115
0.09305185232567424,0.09492997
0.0383842444248909,0.031998333
0.0455,0.03739817
0.07821038383052238,0.06709392
0.089963779523,0.07340866
0.0105,0.031280525
0.022934381429372097,0.024348756
0.24200000000000002,0.23784675
0.06855608855441514,0.074328676
0.10803333333333333,0.11323027
0.15519809999882378,0.1466935
0.0316,0.029976735
0.1125051781420627,0.11835767
0.10388,0.08966946
0.2663410195167475,0.22287524
0.11748353041330768,0.09038797
0.08834,0.08537316
0.0415,0.056763653
0.1766,0.1608574
0.037000000000000005,0.03671794
0.021291644330976887,0.037036065
0.2059,0.21033691
0.039393470400439376,0.037842102
0.061400787407,0.048430033
0.11135215905048604,0.10692295
0.18295000000000003,0.18387485
0.09957766213250553,0.09216654
0.04820075358803594,0.040694248
0.0916,0.094289765
0.015300000000000001,0.019344129
0.07814158887898093,0.063725725
0.09191792618693867,0.08547483
0.05250705476486261,0.04864795
0.08835999999999998,0.07053457
0.0125,0.01874134
0.006999999999999999,0.011558616
0.06825526280541293,0.06974462
0.03116000000177509,0.031320985
0.049027934472663966,0.046943504
0.13580827204283405,0.14979562
0.05856844727547719,0.050796527
