# Units: inches
actual_inches,predicted_inches
0.10179632613342772,0.08994955
0.1256128239193191,0.084481806
0.018775,0.009677913
0.09399890240263825,0.07709871
0.12050000000000001,0.1110728
0.10800000000000001,0.1216705
0.0805,0.067428105
0.07503128213895573,0.10329416
0.16899999999999998,0.17604941
0.0384,0.03840172
0.03583206338336517,0.0425663
0.03486391457414555,0.042643864
0.05911815460713564,0.0637851
0.014800000000000004,0.01452216
0.05057501493799132,0.046661954
0.0404,0.03954525
0.04234190736710436,0.03895941
0.015100000000000002,0.031806502
0.03799999999999999,0.034356285
0.0455,0.041981034
0.18350000000000002,0.18191522
0.10504,0.09323812
0.060407937902843545,0.058922146
0.06890161275876264,0.06818018
0.060429816609636616,0.049910758
0.08600097024247015,0.08974879
0.0647,0.06463002
0.08410786907678575,0.08572151
0.05297137572189172,0.037205264
0.08300289600610382,0.069170184
0.035,0.040955648
0.033395034948978275,0.030998047
0.055473749470691516,0.05351384
0.0171,0.018481633
0.04232979677287076,0.033736132
0.06199999999999999,0.05600707
0.1161,0.12340978
0.1705,0.18034784
0.05369588383182279,0.049031693
0.08877636019726146,0.071575746
0.13868,0.12707697
0.14662,0.14596659
0.051463016387054514,0.047830217
0.088302193548141,0.09879142
0.015300000000000001,0.020121029
0.025304887038627787,0.064866535
0.055478164064450296,0.03380361
0.1742,0.17175163
0.024038897802308945,0.026784573
0.08377499999999999,0.070721745
0.264,0.2743413
0.224175,0.22290763
0.102775,0.09198807
0.044998910022391383,0.033514354
0.026900000000000004,0.017463159
0.14195,0.14026162
0.14343999999999998,0.1293725
0.2657809237962427,0.33697757
0.0566326511301398,0.05090877
0.0845469567443266,0.073006995
0.0630499887295762,0.050290085
0.10644640442780666,0.09920743
0.038974999988429376,0.031120855
0.058800000000000005,0.041780263
0.16320215476226593,0.15210998
0.04205730582974287,0.047687
0.08335,0.07423601
0.08337745189588627,0.07059862
0.028899999999999995,0.015195844
0.298275,0.30546525
0.07988367522919729,0.07149949
0.21600000000000003,0.21017048
0.012199999999999999,0.01893353
0.0916,0.09169966
0.029942417098485663,0.034275524
0.1531,0.14430426
0.011399999999999999,0.018392827
0.1522999219656315,0.14793308
0.23850000000000002,0.27334064
0.08970916115244436,0.1040795
0.0377,0.03929605
0.06886260941582975,0.071330175
0.027584713884218973,0.0326685
0.19649999999999995,0.19805138
0.07603797510824904,0.05454487
0.08900000000000001,0.09167821
0.063,0.060009602
0.045925000000000014,0.026730185
0.298275,0.3025798
0.08349999999999999,0.07809601
0.10060000000000001,0.09394876
0.09528037117729776,0.10075841
0.10145236352946643,0.087146
0.1082,0.10412431
0.07863543272256256,0.063231185
0.17477499999999999,0.16915944
0.14736994856022853,0.13895074
0.10569999999999996,0.10752996
0.04249999999999999,0.03175723
0.08879865016857144,0.08619959
0.24600000000000002,0.24187438
0.09314999111663916,0.08788311
0.11341898345134269,0.05434962
0.06688068156697306,0.051399115
0.04402920678609673,0.04394696
0.06452335067321259,0.061457828
0.3002029412161575,0.30973116
0.026900000000000004,0.019709129
0.09216666666666669,0.08495329
0.13868,0.13291587
0.14151991723365476,0.11620904
0.0151,0.01404327
0.059879445499910776,0.06769547
0.03513101846983555,0.03967269
0.061884319364806185,0.038245212
0.042308008789147776,0.03323286
0.10235904761525781,0.102274925
0.03408439851029081,0.047258027
0.058499999999999996,0.047382634
0.10353431623220732,0.069516085
0.06837626373005472,0.07888264
0.05851771857568783,0.049603455
0.20651628770030667,0.22560012
0.055179527558000006,0.053083625
0.0647,0.058621086
0.21600000000000003,0.20769076
0.14074,0.12052431
0.0265,0.027755303
0.09216666666666669,0.07280031
0.06304999957284824,0.048768517
0.15406648684763108,0.14656056
0.11898260343464134,0.10716398
0.011399999999999999,0.016817246
0.10894881885001016,0.10352421
0.13373512225716053,0.109149
0.09975896018778764,0.081802465
0.16517892379065444,0.16329123
0.1206538628816136,0.10382236
0.0415,0.03972932
0.0979015361708046,0.09782916
0.07859999999999999,0.07416401
0.10800000000000001,0.12265973
0.028600000000000004,0.025152514
0.049035611983202713,0.035995927
0.0151,0.014358448
0.0346,0.041831862
0.0737,0.063630044
0.0682649564031221,0.058978323
0.1355,0.13934897
0.13549999999999995,0.11553353
0.03233333333333334,0.028627628
0.0751243074215036,0.07701188
0.102775,0.092737615
0.049826771650999996,0.051508393
0.049672850535826374,0.039421197
0.018500000000000003,0.029805012
0.006999999999999999,0.007868216
0.0649388367566647,0.06853139
0.04449679396004584,0.05134285
0.09510673775116413,0.10978244
0.107528784475962,0.09529136
0.05851779432080475,0.051008884
0.021851599573246682,0.030694183
0.08245347653755364,0.07946802
0.07889994111542752,0.06650821
0.11965959420137526,0.122323476
0.286744509297582,0.30292714
0.0786832654734631,0.108392194
0.3626474264825292,0.3804181
0.072275,0.06437289
0.04249999999999999,0.031770777
0.20818347710490342,0.19804741
0.028600000000000004,0.025242371
0.10632515332012961,0.08618653
0.033060893485184505,0.0672831
0.2065,0.20843509
0.07602503573155564,0.07945729
0.09000000000000002,0.09168134
0.12982500000000002,0.12781842
0.13425,0.13372508
0.07093360141636085,0.0790771
0.09797887105730693,0.10522374
0.07225,0.05704795
0.06658495967081032,0.058372844
0.136,0.13281915
0.298275,0.31742692
0.1498247356066319,0.076803744
0.023846604552317845,0.017524168
0.1605,0.1628479
0.23859195269691436,0.23272622
0.08462553516712998,0.0764592
0.05730344449217061,0.061037675
0.243,0.23509423
0.014400000000000001,0.010267904
0.08850000000000001,0.08197868
0.057800000000000004,0.05065159
0.125,0.12496671
0.10974625774914781,0.09296869
0.085618897639,0.07671978
0.09480000000000001,0.09384845
0.0036161656273882483,0.019027574
0.07515165869178159,0.05322598
0.064,0.06849662
0.011399999999999999,0.017796345
0.0171,0.015519027
0.1557,0.15632614
0.09175000000000001,0.0850884
0.05949999999999999,0.055210657
0.10027559055299999,0.094623774
0.1528839124244496,0.1634136
0.0781,0.072519965
0.042585662045194324,0.03442094
0.19307902236761948,0.19599617
0.039,0.03604286
0.10644369482090532,0.10332506
0.07515064174971166,0.08089607
0.179025,0.1811363
0.08281708474543181,0.08655158
0.10221403515778987,0.078109615
0.04726557074319157,0.06479039
0.009849986085475729,0.010691282
0.085618897639,0.07934326
0.1783,0.1661612
0.016,0.015512536
0.13868,0.1287657
0.1037733656034435,0.09121132
0.050466314816165966,0.047120824
0.1528000061194418,0.1626858
0.11930000024205191,0.12600733
0.21983607051301982,0.081232294
0.06790000000000002,0.067166194
0.1155,0.10240714
0.3484999999999999,0.35389546
0.07970856979895533,0.07206099
0.022573266493439804,0.07198385
0.1,0.094423294
0.0215,0.01522973
0.15958277994264808,0.14716351
0.0054,0.01286334
0.12325,0.11990221
0.13911698139210424,0.121058
0.023025000000000004,0.026847335
0.09481999999999999,0.08851492
0.1425,0.14148846
0.11151555074469259,0.10624054
0.08629533543677194,0.08087581
0.035881976859446614,0.033383705
0.05595007065028359,0.09589553
0.11930001034953865,0.12218271
0.061400787407,0.05190258
0.0316,0.029857827
0.06892924509754676,0.081928514
0.12585898315046665,0.12532356
0.013500000000000002,0.014207329
0.09216666666666669,0.08368389
0.07513333333333333,0.06590735
0.0925,0.0871015
0.13147763501383508,0.12382122
0.0351899632383495,0.041514955
0.084,0.06508096
0.11173999999999999,0.110335626
0.10908632382234078,0.09585427
0.14195,0.13194746
0.06627504246562116,0.05209655
0.09773312375161415,0.07980567
0.011899999999999999,0.017667586
0.0062,0.017363623
0.1384,0.14345966
0.03906408815378449,0.06519569
0.24600000000000002,0.24146795
0.02527291276674883,0.018831082
0.04025,0.032692134
0.15136317829985171,0.13929698
0.063,0.056994386
0.1255,0.11043485
0.08600000000000002,0.080149606
0.08797869111248537,0.077831745
0.06464753379268887,0.06073415
0.2667063745624494,0.16550124
0.12325,0.12133548
0.13263999999999998,0.13205929
0.07401379252122176,0.052714564
0.0476,0.052438382
0.10185398036374746,0.06375767
0.0113,0.017134171
0.09836503392196091,0.10454001
0.0105,0.029694779
0.1161,0.12079988
0.09849999999999999,0.08789027
0.025818473992468612,0.027545495
0.19538866906366292,0.20618123
0.013000000000000001,0.01466355
0.21432000034519125,0.23346913
0.08,0.08794274
0.08879865016857144,0.08806036
0.04938189494289873,0.04620199
0.023263707564673018,0.029391505
0.04104000000008389,0.049059104
0.070825,0.058840618
0.05799999999999999,0.045089554
0.050600000000000006,0.04747306
0.06805850436452454,0.07053894
0.10800000000000001,0.117526814
0.023399999999999997,0.01910848
0.03226846330573632,0.030028459
0.0625,0.06503151
0.06949999999999999,0.06681493
0.1766,0.18128783
0.12683483635827542,0.1287658
0.13563894543683389,0.13577884
0.092,0.068908736
0.0105,0.02763728
0.07513333333333333,0.06487567
0.06378135021750522,0.060991626
0.06768542535123835,0.060612574
0.06602346659871651,0.05651061
0.16183336471200022,0.16462664
0.1369115879977839,0.071339294
0.0239,0.026253715
0.13263999999999998,0.13498697
0.0062,0.023824502
0.0684373948710622,0.06469739
0.1742,0.1657169
0.06997607281879366,0.07014243
0.011899999999999999,0.016944828
0.07300000000000001,0.077119224
0.07047038830448321,0.060476754
0.037000000000000005,0.03607003
0.018401347009049863,0.027164366
0.0089,0.01935951
0.1591710266903484,0.15986593
0.10388,0.10599335
0.10643076143386722,0.084352255
0.16240000000000002,0.15549436
0.0492186702895844,0.029402431
0.113506200882121,0.1152693
0.14114000000000002,0.13585426
0.06592879296826175,0.05991748
0.1951454387568021,0.20031603
0.14114000000000002,0.13169418
0.026900000000000004,0.019306872
0.2641,0.27586156
0.0105,0.027476426
0.05138642129315026,0.049492836
0.0415,0.03726799
0.013500000000000002,0.0127985
0.0454,0.047392774
0.2916750000907458,0.30511343
0.1863,0.174278
0.098675,0.09698806
0.11572482144403091,0.1201284
0.14720000000000003,0.1478021
0.0054,0.012506725
0.127,0.114956245
0.09809421908602228,0.06853191
0.09175000000000001,0.08470207
0.07723180931456622,0.12543046
0.054589160095732635,0.06777282
0.1766,0.183051
0.34149999999999997,0.3683134
0.0759529982736748,0.057421524
0.098675,0.093566984
0.010700000000000001,0.021170428
0.060175000000000006,0.051845163
0.13118177206671475,0.0597499
0.023973411224668693,0.022788472
0.060974999999999994,0.048947036
0.17207999999999998,0.16472366
0.24600000000000002,0.24241075
0.12095110973453237,0.0840519
0.2256,0.21947551
0.049826771650999996,0.055425096
0.1384,0.1437452
0.20256,0.19427747
0.12650147948861776,0.13612004
0.017,0.012776362
0.1155,0.10200548
0.07890000794103907,0.063522525
0.014800000000000004,0.013247968
0.0105,0.02801013
0.015100000000000002,0.035647284
0.0049,0.010491501
0.06307807801054083,0.05795346
0.19135444719430977,0.2070717
0.0522,0.041609805
0.08335,0.07460366
0.10360822748345364,0.09962371
0.014546406125111893,0.06680422
0.07256908369926339,0.079761684
0.14195,0.13886106
0.14544156065358135,0.16066793
0.06060000000000001,0.05463664
0.0454,0.043596026
0.28479288382837015,0.31551397
0.0882267963717788,0.09315242
0.09480000000000001,0.094715774
0.041499999999999995,0.04795585
0.05914830458443039,0.051481854
0.0206,0.02308192
0.05003328522293876,0.03447279
0.06752462779057726,0.060506858
0.036725,0.016032541
0.0795676127075003,0.07478818
0.0964,0.093340464
0.13915530958038647,0.11176446
0.03255637647104148,0.034285832
0.04104013285342515,0.048510592
0.022979441027783692,0.036366533
0.07138052804190859,0.163569
0.04146342469447479,0.053250685
0.0181,0.015410699
0.0733753149227581,0.07832199
0.243,0.23489319
0.09382134028319696,0.07652316
0.0895,0.07041747
0.09444581180593303,0.08696532
0.03233333333267524,0.027307108
0.19534655931085687,0.20806484
0.08490531503077837,0.08737326
0.278,0.26151317
0.08737288953252087,0.0855596
0.18295000000000003,0.17398964
0.1506948573766981,0.14632076
0.0675,0.070859335
0.10571024359648623,0.10208142
0.08798346238513875,0.07810881
0.011399999999999999,0.017730929
0.09667388178678107,0.05849813
0.0206,0.022092322
0.14555520526673044,0.13814496
0.03233333333333334,0.029149733
0.0716,0.06644478
0.045250000000000005,0.045430444
0.065,0.055199966
0.06697993790259721,0.06569392
0.0707484869201524,0.07651078
0.14720000000000003,0.14665806
0.11133333333333333,0.10268136
0.0239,0.026059834
0.1255,0.11246608
0.09054348519986992,0.08636799
0.05874971487737275,0.065173045
0.05990985374244164,0.104874365
0.06382,0.06604993
0.04346856819198428,0.04963741
0.15609807713149665,0.15060908
0.04891258579472528,0.044532657
0.034525142687321944,0.037610058
0.11488637047512444,0.10979988
0.09440072340211154,0.09442974
0.24050000000000002,0.2390754
0.060175000000000006,0.050341997
0.07315,0.07560116
0.09049733465322378,0.079809606
0.04099008459307235,0.043514773
0.12050000000000001,0.11233402
0.14936734148068617,0.1315368
0.09213735783111111,0.071107134
0.013500000000000002,0.01902207
0.1999,0.21556033
0.045250000000000005,0.042483415
0.15856784320796632,0.15389937
0.0105,0.027461398
0.08600000000000002,0.08049577
0.34650000000000003,0.40696952
0.09924442815656649,0.09038984
0.17477499999999999,0.16932671
0.08022196325863831,0.05728701
0.057800000000000004,0.05034619
0.08210014358554123,0.07872958
0.06578,0.059403814
0.010700000000000001,0.020478565
0.13121307228316723,0.116525576
0.08344999999999998,0.082565285
0.045925000000000014,0.027590929
0.028500078929756777,0.023315772
0.14913276949528625,0.14213176
0.08873333333333333,0.05412609
0.11367176664958065,0.082802355
0.114,0.12035071
0.020499999999999997,0.025481109
0.04697871455166707,0.053585928
0.0781,0.06970027
0.07209839475095187,0.06155145
0.19490107862502803,0.20792297
0.11725,0.11679906
0.08914,0.08429698
0.12609921230715535,0.11351118
0.0243193220452221,0.029726954
0.0608,0.060049877
0.03741349868317215,0.037056554
0.1255,0.11191184
0.09786505162734396,0.09365709
0.05485872426702501,0.05834562
0.13141670496525543,0.102570646
0.13074000000000002,0.12874734
0.179025,0.17565398
0.06855191970463985,0.06522426
0.04239621451912225,0.037451256
0.08687848602157362,0.08804418
0.12040452498247768,0.1268087
0.018170388594922694,0.10576335
0.055179527558000006,0.046285465
0.018500000000000003,0.02782464
0.16861975546635335,0.16744106
0.04666904854874126,0.047143444
0.07834674237031075,0.06414503
0.19649999999999995,0.19820842
0.061334745898521635,0.06515578
0.08199999999999999,0.07323257
0.060289022951074106,0.055043384
0.04891500300381193,0.07719623
0.0105,0.02887821
0.14662,0.13758613
0.298275,0.29737437
0.09710557423333721,0.08562974
0.09517499999999998,0.087825745
0.06382,0.0621361
0.1344035771386023,0.13238958
0.16875840195975123,0.162323
0.0274,0.02641827
0.1825,0.17149502
0.25299999999999995,0.25044483
0.09646314574139822,0.09059643
0.03444034861576178,0.10557159
0.11377477276594795,0.11027229
0.05949999999999999,0.05558396
0.15158404034748443,0.13427465
0.2256,0.22499068
0.0522,0.041275177
0.07978380053239406,0.06872347
0.08825,0.07794962
0.07890000042110255,0.0638717
0.09045,0.09904984
0.07272352942512385,0.06623666
0.11162998869273177,0.11657538
0.122625,0.1124762
0.09968622211265571,0.09362706
0.0404,0.04748312
0.058920113407772534,0.051152233
0.159611726606052,0.14607988
0.10569999999999996,0.10920875
0.013575000000000002,0.031041238
0.08834,0.0857993
0.09655,0.08003584
0.07177299915990645,0.07057162
0.14791999999999997,0.14480883
0.07466351987535036,0.05478819
0.1399343102246378,0.12670566
0.021196172640000354,0.10435059
0.011899999999999999,0.018251803
0.026848987651609608,0.017024966
0.2641,0.27070266
0.10134580223258553,0.09252299
0.0701379972649885,0.0760065
0.2500404938934656,0.25285137
0.0392,0.03245736
0.05520891538387579,0.055522207
0.043,0.04149155
0.034,0.031059738
0.29167814522516955,0.29843026
0.06795177391553317,0.05895468
0.14772928289296577,0.14805368
0.12520215296302845,0.12146988
0.2462250208590735,0.26192936
0.14040720086219702,0.15227789
0.027574176416423093,0.02342631
0.0522,0.04077846
0.25299999999999995,0.24833062
0.100142519692,0.097964525
0.10388,0.09219558
0.2104549352705157,0.20452999
0.0978,0.09199729
0.0781,0.07401345
0.0805,0.059428144
0.10856176088797448,0.10733757
0.09131713211694681,0.08985347
0.09305185232567424,0.08855911
0.0383842444248909,0.024176197
0.0455,0.042331155
0.07821038383052238,0.081682526
0.089963779523,0.09120469
0.0105,0.029478764
0.022934381429372097,0.019415442
0.24200000000000002,0.23601681
0.06855608855441514,0.055176806
0.10803333333333333,0.10155684
0.15519809999882378,0.15157038
0.0316,0.027534448
0.1125051781420627,0.100525446
0.10388,0.09345039
0.2663410195167475,0.22234693
0.11748353041330768,0.11259996
0.08834,0.084232144
0.0415,0.03804656
0.1766,0.17931674
0.037000000000000005,0.035404656
0.021291644330976887,0.03125401
0.2059,0.20190746
0.039393470400439376,0.035304967
0.061400787407,0.050330833
0.11135215905048604,0.10089397
0.18295000000000003,0.17239411
0.09957766213250553,0.1044592
0.04820075358803594,0.054199196
0.0916,0.09153153
0.015300000000000001,0.019907624
0.07814158887898093,0.07847394
0.09191792618693867,0.088615246
0.05250705476486261,0.05064801
0.08835999999999998,0.08788863
0.0125,0.017442418
0.006999999999999999,0.008084039
0.06825526280541293,0.056360763
0.03116000000177509,0.036537692
0.049027934472663966,0.04404576
0.13580827204283405,0.15145347
0.05856844727547719,0.03801246
