# Units: inches
actual_inches,predicted_inches
0.0,0.004753255
0.0455,0.060185056
0.07399999999999998,0.053249117
0.0,0.012716168
0.0,0.0014472879
0.1825,0.1765804
0.21899999999999997,0.21993254
0.0,0.021184042
0.1141911531378013,0.12259065
0.0,0.0228643
0.133,0.14190423
0.07077421304822762,0.050642833
0.0,0.015813896
0.04497701836829724,0.03381893
0.013000000000000001,0.03078984
0.1841,0.16172603
0.0,0.05086999
0.05738540995778218,0.049364172
0.01766731674405489,0.01491816
0.24200000000000002,0.25170797
0.0,0.011200555
0.041499999999999995,0.02929205
0.026425374165589058,0.012016047
0.017,0.005431536
0.34149999999999997,0.33708954
0.09099831672718629,0.10799141
0.0725,0.06660937
0.0,0.014480971
0.0,0.01737346
0.09000000000000002,0.08436097
0.053228128186881475,0.053025573
0.10094148297137392,0.09113904
0.0,0.019615628
0.047000000000000014,0.026802618
0.1537,0.14923045
0.040652291060152695,0.048179116
0.0,0.014924035
0.0,0.028001301
0.094,0.099969536
0.0,0.027012365
0.0724321499126571,0.03461177
0.0,0.010302061
0.0,0.0533649
0.0,0.008892448
0.057999999999999996,0.04407384
0.08,0.046827704
0.0,0.008834503
0.0,0.017473819
0.0,0.01269917
0.0,0.026031686
0.0,0.014571762
0.0,0.04182369
0.0,0.041657932
0.01715511703981458,0.046646412
0.0,0.009310358
0.0,0.028997313
0.0,0.008486001
0.06904876283745005,0.048027214
0.24799999999999997,0.21995676
0.1766,0.19377108
0.0877,0.035748996
0.0,0.027851967
0.0,0.021332296
0.0,0.026265567
0.0,0.028005086
0.06897410412645474,0.057046797
0.0,0.025317613
0.2048663510071215,0.032214936
0.2195,0.2143219
0.0377,0.030634912
0.0,0.06892687
0.0,0.020771597
0.0,0.014762436
0.1307,0.12750499
0.085,0.10103471
0.10707836374875815,0.10078117
0.102,0.11541169
0.0,0.026930012
0.2195,0.20909077
0.1423,0.09577925
0.0,0.034374427
0.11670000000000001,0.05747627
0.0,0.053111114
0.011200000000000002,0.0037841715
0.0215,0.015482846
0.0,0.012453062
0.03799999999999999,0.032078207
0.2698721139410182,0.018086119
0.0,0.015889892
0.1303181118617045,0.1500669
0.1448780617487439,0.12145267
0.0404,0.03819221
0.0,0.008157146
0.0,0.013193776
0.015100000000000002,0.03931931
0.0,0.004144003
0.2184,0.16978624
0.04725993107786912,0.044554252
0.0,0.018497648
0.12249282921930815,0.15206528
0.0,0.04420677
0.0667835023527533,0.049379174
0.0,0.007968048
0.037000000000000005,0.04217141
0.0,0.030165425
0.03705374941361125,0.07082579
0.0,0.020558342
0.0058000000000000005,0.014639824
0.04190000000000001,0.045633532
0.24799999999999997,0.21974859
0.0,0.01035746
0.0877,0.037092235
0.0,0.030783778
0.0,0.010527143
0.0,0.0113258315
0.0,0.015187971
0.0,0.00051173614
0.0,0.0051347315
0.09,0.061996605
0.0,0.017113956
0.0,0.025185782
0.0,0.013836658
0.10588438456064439,0.12195638
0.0,0.027151968
0.0,0.022762498
0.0,0.008059845
0.09236568418823105,0.05157537
0.039,0.036964227
0.0,0.015135013
0.0,0.05152197
0.11449999999999999,0.065406285
0.0799614340295134,0.013277156
0.0,0.004374114
0.13046164296104437,0.14677717
0.23850000000000002,0.22813493
0.03300000000000001,0.035909023
0.0384,0.03953432
0.1624,0.11211234
0.015300000000000001,0.015175197
0.0,0.054058023
0.169,0.1560884
0.0,0.022261161
0.0,0.05389949
0.07573181037221616,0.057511576
0.0,0.02258299
0.0476,0.015441393
0.06950414178964767,0.05764126
0.047118690634842614,0.047428466
0.0,0.0010058502
0.0,0.027971368
0.050600000000000006,0.024741052
0.0655,0.061888345
0.08357640843601817,0.083625615
0.16659832619270876,0.15439998
0.0,0.033041418
0.018500000000000003,0.02218638
0.0,0.034064963
0.0,0.013232684
0.0,0.048984032
0.24600000000000002,0.22630014
0.08314672678810836,0.069711424
0.10036644857972635,0.027469667
0.0181,0.014933038
0.081,0.041113134
0.16299999999999998,0.0964899
0.039,0.044593245
0.11349999999999999,0.10846336
0.0,0.086924724
0.0,0.011133717
0.2526,0.3097576
0.0,0.014391721
0.1,0.07650906
0.0,0.022973387
0.0,0.052174572
0.0,0.029626312
0.045,0.040285744
0.029999999999999995,0.02665379
0.21227379394576043,0.1850436
0.07490000000000001,0.051637296
0.06512168382426746,0.036037955
0.08593536758440688,0.057759766
0.09699999999999999,0.03270431
0.13750000000000004,0.1391803
0.0,0.030251153
0.0,0.011850806
0.0392,0.03212103
0.03979999999999999,0.05301777
0.04613689357976309,0.05096969
0.0,0.01701478
0.0,0.018578036
0.11349999999999999,0.1032353
0.0125,0.020300223
0.0,0.011033552
0.19699999999999995,0.19858961
0.039,0.045375995
0.051699999999999996,0.10186962
0.0433,0.019514067
0.03151506448444775,0.029762931
0.0,0.0071295113
0.0,0.022767533
0.03800907777215213,0.02709984
0.0,0.030200016
0.063,0.041361388
0.05453228573556619,0.046289846
0.0,0.011178863
0.0,0.02747017
0.0,0.013464587
0.08850000000000001,0.07717497
0.3414,0.30447504
0.12999999999999998,0.09656717
0.15043602564829367,0.1220934
0.066,0.045782503
0.0,0.008655197
0.0,0.012945797
0.036000000000000004,0.04639561
0.0266536489485178,0.03024804
0.0,0.019998446
0.0,0.021951245
0.028600000000000004,0.031299885
0.0181,0.016416503
0.0,0.007354486
0.1643893044886852,0.17274596
0.0,0.011010094
0.0,0.013458414
0.0,0.024951322
0.16700000000000004,0.133052
0.0,0.0033061146
0.20809999999999998,0.22353818
0.07705435986488332,0.04233008
0.0805,0.061896674
0.09516168235321937,0.05410328
0.0765,0.07049044
0.21600000000000003,0.21038671
0.0,0.009599719
0.0,0.020034133
0.1505,0.13711968
0.24200000000000002,0.2308299
0.1247,0.15678266
0.0,0.015065786
0.07873601532335131,0.039000966
0.011200000000000002,0.003807596
0.0,0.038577143
0.03117264015496803,0.07426805
0.0,0.013065997
0.0,0.019181179
0.050600000000000006,0.020047965
0.0,0.02541428
0.016900000000000002,0.047885474
0.21640649489208158,0.03524855
0.0176,0.024063408
0.0,0.0095263
0.18,0.1674987
0.0,0.028460534
0.06199999999999999,0.050343648
0.0,0.033655655
0.12742368709104834,0.11876284
0.0,0.024845105
0.0105,0.015735714
0.0677,0.102012284
0.029999999999999995,0.022936935
0.07999366579934782,0.08054554
0.06879999999999999,0.046982534
0.0,0.024675068
0.0432738125849695,0.01721142
0.13750000000000004,0.12946345
0.08660874616599276,0.07771701
0.010700000000000001,0.009106362
0.0113,0.014444053
0.0049,0.009209028
0.12051808243416612,0.14788923
0.08791030916014725,0.054740034
0.03556895953745829,0.047151297
0.0,0.030915769
0.124,0.11041464
0.07306072162975293,0.06675081
0.0151,0.006213661
0.145,0.09226278
0.17800000000000002,0.1446329
0.0,0.009149686
0.0,0.008944556
0.0,0.0046635093
0.09244517621752531,0.07902747
0.08974832918186301,0.056943107
0.0,0.052127715
0.046803575121871575,0.03449372
0.12749999999999997,0.107627645
0.0805,0.08243822
0.09693719998087272,0.08929217
0.041499999999999995,0.029508684
0.1335,0.11707523
0.0,0.016752852
0.0,0.04733763
0.12999999999999998,0.08934336
0.0,0.008278119
0.20000000000000004,0.12134585
0.0552,0.0566252
0.0805,0.05421409
0.0,0.0012112075
0.07257633536439116,0.0366229
0.051075099555878675,0.05689815
0.0,0.013831613
0.013285968898009893,0.008780426
0.22100000000000006,0.12191567
0.0,0.019100314
0.0,0.010172157
0.10800000000000001,0.1002182
0.030738390531413126,0.023485184
0.16349999999999998,0.14868622
0.0,0.023442876
0.0,0.07444353
0.0,0.03195629
0.0,0.025178678
0.0,0.034723446
0.0416,0.32430783
0.0,0.014610449
0.0,0.018009745
0.17500000000000004,0.12908281
0.0131,0.01165186
0.07716898548466598,0.062980436
0.0476,0.01786641
0.14917268862862054,0.14176428
0.1454,0.20655826
0.0,0.07707473
0.10569999999999996,0.089638405
0.0,0.024571834
0.0,0.015432327
0.20709756384112044,0.1841765
0.087410364358482,0.03567109
0.11199393138790883,0.10439591
0.0,0.00879593
0.136,0.12008717
0.0625,0.056321707
0.10087606161135852,0.09799304
0.053,0.029046241
0.0,0.017814826
0.0,0.0034606436
0.10499999999999998,0.107574575
0.10137969649886572,0.07332706
0.0,0.021381622
0.04516521704626147,0.04281572
0.0,0.04215157
0.058199999999999995,0.052867297
0.0,0.024190359
0.2184,0.17763662
0.1597220641284235,0.15308534
0.0,0.0035828112
0.0,0.01398369
0.0,0.012624171
0.1417,0.1391997
0.12895453176717758,0.12194999
0.08813643168294143,0.089018956
0.096,0.14153104
0.11449999999999999,0.07119571
0.0,0.016706692
0.153,0.14193656
0.0925,0.0738482
0.14300000000000002,0.1179312
0.0,0.01114584
0.1567,0.14364518
0.007923495545480184,0.02488434
0.0,0.011561027
0.08522570969769122,0.05584027
0.114,0.07779428
0.0,0.044350628
0.0,0.011581786
0.1683,0.14226034
0.0,0.029486232
0.0,0.028042318
0.0765,0.06687003
0.2136131917554212,0.1499785
0.21899999999999997,0.20006476
0.0,0.037966616
0.0,0.012617329
0.0,0.021348977
0.1173,0.088435836
0.033,0.014475836
0.0,0.017366948
0.0058000000000000005,0.014245654
0.0295760616973438,0.013689214
0.0,0.03193995
0.1447,0.090375155
0.0,0.007693037
0.0,0.01584855
0.12050000000000001,0.110864475
0.0,0.042998146
0.0,0.029934756
0.0,0.00829118
0.124,0.10627061
0.04249999999999999,0.035411518
0.09939999999999999,0.064200096
0.059500000000000004,0.05904543
0.009000000000000001,0.0063240863
0.17099999999999999,0.15159775
0.0,0.011751104
0.0,0.032701615
0.0,0.007270924
0.09849999999999999,0.08030021
0.0,0.011739785
0.1683,0.15271297
0.20102767055672158,0.17531891
0.0,0.0154494755
0.06007441534650737,0.06202978
0.0,0.016103875
0.0375,0.024079116
0.1245,0.11566483
0.0058000000000000005,0.01334651
0.054816324229195884,0.010347637
0.23,0.25775942
0.0,0.008246558
0.0,0.008301877
0.10173442313293783,0.09156741
0.0265,0.03070035
0.0,0.008858248
0.0,0.018851412
0.0,0.012709193
0.1751,0.17071415
0.0346,0.01919034
0.08893217000346379,0.11453541
0.0215,0.019249264
0.0815,0.032593
0.09601472971812669,0.07264029
0.0,0.0042447527
0.0,0.023406299
0.029999999999999995,0.028156573
0.20300000000000004,0.20019497
0.041499999999999995,0.028529502
0.06199999999999999,0.046260078
0.0,0.012258798
0.0,0.004191475
0.0,0.00050471496
0.0,0.009676172
0.0,0.008635877
0.058800000000000005,0.04599557
0.06199999999999999,0.05508297
0.09320000000000002,0.05761173
0.024709659343215905,0.0135762915
0.0,0.023341402
0.18100000000000002,0.18182416
0.0,0.044976413
0.0,0.015779966
0.0404,0.035697896
0.0,0.0055463584
0.0,0.02159459
0.0,0.0026974543
0.061,0.033123016
0.10800000000000001,0.0994053
0.20300000000000004,0.20035037
0.0,0.01514353
0.0,0.020011235
0.06599999999999999,0.06781755
0.0,0.010115628
0.0,0.011911304
0.0049,0.013582376
0.08900000000000001,0.07276493
0.0,0.04971316
0.0,0.021759829
0.0058000000000000005,0.016436903
0.14400000000000002,0.13363957
0.0,0.023401026
0.0125,0.021950971
0.11358917581578697,0.100933306
0.0,0.03101161
0.17099999999999999,0.116484955
0.0433,0.020108087
0.077,0.06616569
0.0,0.025590455
0.12300000000000001,0.062912844
0.07359526373557455,0.05891943
0.057995156139591435,0.035694253
0.0647,0.052920878
0.0,0.022521114
0.06964334950460754,0.065537564
0.0,0.018027771
0.0,0.01363562
0.1255,0.14034742
0.07552983203479412,0.068117276
0.2184,0.18154036
0.0,0.023886241
0.0,0.016030516
0.0,0.008668036
0.0,0.031816468
0.0,0.013778724
0.0,0.01313291
0.01947854288219538,0.04533103
0.13019999999999998,0.14561738
0.05462797067551594,0.063699484
0.019,0.013774927
0.0544306731329121,0.04457734
0.16276694524564983,0.13566114
0.0,0.010850211
0.0310693969058798,0.021311527
0.0,0.0137043735
0.045611714014106075,0.04373942
0.18350000000000002,0.15891661
0.0,0.014372554
0.0,0.01583123
0.03074274799596763,0.019709626
0.0,0.016541062
0.0,0.024730118
0.0,0.013780413
0.0,0.0044877096
0.0,0.011918594
0.0,0.007980671
0.1283167416862723,0.1313667
0.0171,0.007870164
0.11199999999999999,0.09039444
0.0433,0.020893166
0.1458242964125791,0.1502478
0.0,0.027318312
0.021662242215373065,0.048352614
0.0,0.026555639
0.11349999999999999,0.108928025
0.1301,0.057649516
0.10799999999999996,0.09185563
0.0,0.004869033
0.0,0.0068781003
0.0089,0.02038489
0.3484999999999999,0.30483732
0.05677227912356119,0.013808733
0.0,0.014179191
0.0,0.013076585
0.0,0.0041308086
0.05348042496775902,0.046074662
0.0978,0.08929781
0.0,0.033286292
0.1335,0.10496903
0.0,0.013392332
0.0,0.019434705
0.0,0.012381397
0.0049,0.013760726
0.0,0.010776816
0.0125,0.024073841
0.058800000000000005,0.045360737
0.0,0.03665145
0.0,0.017509174
0.0,0.013398208
0.0,0.052927308
0.0,0.02541938
0.10220058169919426,0.11054055
0.19440000000000002,0.14365739
0.0281,0.033196244
0.0206,0.01581546
0.0,0.03543334
0.08599999999999998,0.052300923
0.07525007456988375,0.07075016
0.13311878296311963,0.1316829
0.0,0.022859607
0.1771,0.12418923
0.11867279301821082,0.11967652
0.10622092743986344,0.10472618
0.0,0.0045332992
0.1818,0.1645744
0.09524799132450949,0.070066944
0.0384,0.04258077
0.0,0.011873861
0.10499999999999998,0.09754471
0.21600000000000003,0.2292809
0.169,0.1477206
0.0,0.020468691
0.06169740815030985,0.047024306
0.24700000000000003,0.19575861
0.0105,0.032251265
0.0,0.004685658
0.023399999999999997,0.019544289
0.09,0.06675703
0.042341230620153256,0.023276793
0.08033074773793228,0.042698286
0.14201672192882658,0.13994025
0.0,0.01577507
0.0635,0.06320292
0.0,0.015067384
0.0,0.016475864
0.052000000000000005,0.04501025
0.15559999999999996,0.051922966
0.4207,0.44526687
0.19399999999999998,0.14382006
0.08900000000000001,0.07389083
0.06850194267954197,0.056701984
0.0,0.025154088
0.0,0.0071504023
0.0,0.020404758
0.0,0.026088065
0.029099999999999997,0.06024918
0.0,0.009684174
0.21600000000000003,0.228032
0.013500000000000002,0.008027573
0.127,0.07187619
0.08470000000000001,0.12486996
0.0,0.01375537
0.09931093219042296,0.109899856
0.0,0.024239963
0.0,0.022668831
0.0,0.035443965
0.0,0.014682199
0.110674415676844,0.021342464
0.0,0.020994266
0.08625205305048769,0.096206285
0.0,0.026762445
0.13244897591573865,0.10046312
0.057800000000000004,0.051548604
0.0,0.012321365
0.1088956072447102,0.08781742
0.0,0.015788749
0.0,0.018039795
0.0,0.008533433
0.0,0.02947195
0.0,0.020195238
0.0,0.008525976
0.03200752963299091,0.043911863
0.014800000000000004,0.024278712
0.2489,0.23940887
0.0,0.0100024985
0.0,0.027846796
0.18,0.15686488
0.077,0.068526685
0.0089,0.023164116
0.22699999999999998,0.15638836
0.23379999999999998,0.15426908
0.08600000000000002,0.06424488
0.24600000000000002,0.22135076
0.0206,0.015313387
0.0,0.027932573
0.019,0.016672857
0.32989999999999997,0.30751595
0.0316,0.0151457675
0.0,0.0090310555
0.0552,0.06767534
0.20299999999999996,0.18548998
0.0,0.011128418
0.243,0.23082384
0.34650000000000003,0.40575412
0.0,0.0125216395
0.278,0.27544582
0.0,0.02994639
0.16970587918544738,0.17047694
0.1,0.10608904
0.022976698660480657,0.043944687
0.006500000000000001,0.008704113
0.0,0.01075461
0.057999999999999996,0.040290844
0.087,0.061246533
0.0,0.06363411
0.0,0.007834866
0.10882591757263689,0.12567416
0.0,0.030106805
0.09150593283381965,0.09783152
0.0647,0.06538669
0.0,0.0048584556
0.0,0.040346272
0.2041,0.14221832
0.08019805686735819,0.043988187
0.0925,0.083005816
0.0,0.0033852414
0.0,0.030327713
0.0,0.026501197
0.06229955831912944,0.056770653
0.0265,0.03307668
0.0,0.0111425165
0.0,0.014137193
0.1771,0.118447565
0.08100264289526776,0.060635827
0.0917,0.11517146
0.0,0.012821946
0.1137,0.12587194
0.058199999999999995,0.05341164
0.1195655848346121,0.110078946
0.036000000000000004,0.04451318
0.12,0.038911745
0.0,0.05422831
0.1186,0.022751693
0.0635,0.04551388
0.0,0.021358594
0.0,0.021171408
0.0,0.015046903
0.2054,0.16755603
0.0,0.0083832415
0.0,0.0030548503
0.0454,0.045752745
0.12928539569528133,0.12980847
0.025,0.048521124
0.0,0.004985388
0.0,0.00052628695
0.131,0.12942173
0.0,0.0073648426
0.1380661618722944,0.14181347
0.0,0.061487183
0.0747819829733519,0.07746087
0.0,0.011941905
0.0,0.010110006
0.0,0.051044796
0.063,0.039212972
0.0,0.010535351
0.17232302995103801,0.14901182
0.12050000000000001,0.109855
0.152716726669815,0.14003786
0.069,0.08154439
0.0,0.028944891
0.17099999999999999,0.16794097
0.0,0.03650528
0.116191010489119,0.09115244
0.0,0.022757927
0.0,0.029688835
0.0,0.030559437
0.06879999999999999,0.03327748
0.19619999999999999,0.1595055
0.0,0.010261451
0.014400000000000001,0.010120779
0.0,0.029703274
0.011899999999999999,0.014262661
0.064,0.060058378
0.0265,0.043097436
0.0,0.010412413
0.0,0.045372665
0.0,0.032326158
0.13750000000000004,0.12827848
0.0,0.009800645
0.0,0.0080053685
0.05768703419439298,0.04878887
0.142,0.113363095
0.17400000000000002,0.15827301
0.0,0.0078428555
0.1539,0.1147136
0.11304979257378704,0.14038798
0.1531,0.120573804
0.0,0.012941713
0.16349999999999998,0.14466484
0.0,0.022126429
0.03799999999999999,0.032690685
0.03979999999999999,0.03930607
0.0,0.014430192
0.036000000000000004,0.05264966
0.0,0.011308962
0.17560388535908394,0.1944987
0.13191716337363524,0.0975081
0.0525,0.02765086
0.0,0.022154747
0.11900000000000001,0.104394846
0.0,0.027215805
0.1255,0.13211374
0.0,0.015303803
0.0,0.010540124
0.0,0.008793413
0.1483,0.14499716
0.2009,0.17511205
0.09000000000000002,0.097339965
0.0,0.012262411
0.0,0.01733855
0.0,0.011915352
0.0049,0.009754277
0.1425,0.14517336
0.0,0.042958047
0.012199999999999999,0.009028099
0.11499999999999998,0.115974784
0.0316,0.022988189
0.0,0.019268323
0.20139999999999997,0.15861969
0.0,0.011461216
0.0632681244504499,0.040085733
0.0316,0.014856808
0.09112964285678146,0.08715101
0.20299999999999996,0.18254802
0.07717752765144542,0.05967388
0.0,0.02378481
0.24929999999999997,0.21786352
0.0647,0.059306704
0.0,0.10749924
0.0,0.006878006
0.085,0.08894405
0.0,0.0068074926
0.12560000000000002,0.06364452
0.0,0.031168142
0.0,0.009700903
0.0,0.0038328937
0.196,0.20980392
0.1647,0.1717686
0.0,0.0115291765
0.0179,0.0049149767
0.0,0.012475868
0.096,0.13492405
0.0,0.007210957
0.0,0.035304498
0.044000000000000004,0.048709787
0.0425456619221317,0.035643704
0.0131,0.011352483
0.0625,0.054633528
0.10792589387438951,0.09661966
0.0,0.02026681
0.044,0.058194093
0.14300000000000002,0.16232768
0.05202253770496247,0.06804809
0.1683,0.1408916
0.17048055249883157,0.16175012
0.2443999999999999,0.1841036
0.10810929439072314,0.11058568
0.12559966417921775,0.11580367
0.0,0.00813879
0.0,0.0057843653
0.0,0.03857444
0.0,0.009657044
0.11449999999999999,0.06308229
0.16326500586222253,0.13418797
0.107,0.08673711
0.06534374913816145,0.050242156
0.18514460936118554,0.20053183
0.0,0.009341493
0.09329887115640036,0.0879697
0.0,0.02766783
0.0,0.024327058
0.0,0.008491317
0.0,0.05520089
0.0,0.05702237
0.14209999999999995,0.103591695
0.0,0.016998196
0.0433,0.019673573
0.047599999999999996,0.06394142
0.061000000000000006,0.08083877
0.19399999999999998,0.17512855
0.0,0.021152696
0.0,0.0067785745
0.252,0.23798296
0.1245,0.106757015
0.11449999999999999,0.054897882
0.09300000000000001,0.08256772
0.0,0.012370905
0.0,0.008581071
0.1355,0.12106018
0.16098869664431006,0.14402995
0.0,0.0317232
0.0,0.033329792
0.0377,0.016408624
0.03510375513592942,0.040344227
0.013000000000000001,0.028116891
0.0,0.010248325
0.0,0.0057147355
0.06521816541985995,0.054242
0.0,0.030660192
0.0,0.023954688
0.2256,0.2543855
0.0,0.013817223
0.045680364052323334,0.053651888
0.16879999999999998,0.16822883
0.0815,0.036195133
0.10499999999999998,0.11541561
0.3414,0.30157444
0.0,0.008636303
0.0781,0.087570965
0.0377,0.016510207
0.0,0.013129366
0.023399999999999997,0.021056432
0.0,0.004807755
0.0655,0.044692982
0.08850000000000001,0.081462465
0.04877257986835957,0.045101583
0.0,0.03013935
0.0,0.021561116
0.012100000000000001,0.01758864
0.0,0.030344548
0.0,0.054356582
0.19290000000000002,0.20247443
0.0384,0.04100603
0.0,0.041127704
0.048814573590335385,0.039355822
0.091,0.024268819
0.15990000000000001,0.10486407
0.11416345707263155,0.07867597
0.0,0.013663579
0.14047529704879738,0.11656969
0.0,0.024119291
0.0655,0.04745994
0.05916227839270486,0.07594998
0.0492,0.041138187
0.054251750011954564,0.045836892
0.0,0.02799616
0.08850000000000001,0.069353305
0.0,0.005479742
0.03394814611136157,0.031312812
0.1,0.10989663
0.0,0.023497794
0.0,0.02440322
0.0,0.012809474
0.0,0.021367686
0.12999999999999998,0.11423178
0.11587404007649658,0.08073311
0.006999999999999999,0.0077647753
0.24929999999999997,0.23492964
0.07114613477315734,0.06781242
0.08600000000000002,0.065721534
0.05354608741895302,0.053706937
0.033,0.012966631
0.0,0.002750441
0.0,0.02942453
0.09000000000000002,0.09868667
0.0,0.015261322
0.0,0.0362921
0.16399999999999998,0.13225114
0.0,0.026312036
0.0,0.028699348
0.0105,0.015665488
0.0,0.086550824
0.16879999999999998,0.14940464
0.0,0.0077038864
0.0049,0.010192779
0.11726675739382085,0.105748594
0.23133967560754015,0.21069542
0.0,0.018113172
0.0,0.008765737
0.0,0.018919457
0.0,0.025548594
0.0,0.0031355533
0.0,0.012963486
0.17375134289757577,0.15378945
0.0,0.017122397
0.1605,0.15665339
0.0,0.017093603
0.0,0.009910953
0.20700000000000002,0.118028976
0.033,0.014111285
0.028225265593305474,0.02342521
0.0,0.04387472
0.12736146880186813,0.115121335
0.16661529173582415,0.14034034
0.05743127347657726,0.061682984
0.268,0.13906059
0.07200000000000001,0.04582459
0.0,0.009422698
0.03259740003239847,0.02625536
0.0,0.029634198
0.063,0.04524411
0.029999999999999995,0.020649511
0.0,0.026837792
0.0415,0.02791622
0.0,0.0154563775
0.016,0.021986261
0.0625,0.08129021
0.0,0.035310943
0.019,0.014311085
0.0,0.0022366182
0.0,0.016135616
0.07913592651339901,0.03837797
0.09436852240884358,0.097518206
0.1259236802442105,0.14566752
0.09116113551630595,0.051829845
0.0,0.0072621754
0.0,0.037120007
0.013000000000000001,0.028886879
0.0,0.0076898066
0.0,0.008469898
0.0643,0.013667987
0.08838389894704672,0.09485801
0.249,0.31621516
0.0,0.012611089
0.029999999999999995,0.02002541
0.0,0.006283533
0.061,0.054349683
0.0429,0.05168713
0.08279213248904714,0.07946383
0.10799999999999996,0.08983024
0.011399999999999999,0.0076958872
0.0,0.0071872906
0.0,0.0090206135
0.05220901300983452,0.013526594
0.0,0.011787133
0.14909999999999998,0.10265342
0.0,0.060794044
0.16240906901621993,0.13764773
0.0,0.035113778
0.08462139292448191,0.028810376
0.0,0.015383676
0.0105,0.03413447
0.3286,0.32326615
0.013000000000000001,0.028597727
0.0,0.03454857
0.0,0.014905048
0.11695386919143472,0.08460018
0.0,0.018375656
0.16599999999999998,0.11181906
0.015300000000000001,0.017382432
0.0,0.028807146
0.0,0.027029311
0.0,0.005651563
0.0,0.020118972
0.0,0.02756075
0.0,0.013162052
0.1778,0.10978584
0.09,0.061015565
0.0,0.017992798
0.0,0.02512795
0.085,0.08788568
0.0,0.21050149
0.0,0.047279097
0.019,0.016526628
0.0,0.0075410553
0.13587799353949145,0.092382014
0.06199999999999999,0.04826143
0.0,0.014506707
0.016585279236044515,0.020607345
0.0,0.061983652
0.0,0.008382135
0.0,0.01044473
0.1796,0.087985024
0.2641,0.24495572
0.0,0.037334517
0.0,0.02895592
0.0,0.008879324
0.0,0.014080783
0.0,0.012761956
0.0089,0.028197484
0.0,0.02251124
0.11730964158722612,0.095012315
0.0,0.010461087
0.19699999999999995,0.19441973
0.0,0.023524387
0.043,0.031354785
0.0,0.052250974
0.0179,0.005198252
0.1505,0.1381555
0.13019999999999998,0.13999406
0.014814465947332892,0.023109544
0.153,0.14136039
0.1647,0.16895878
0.0,0.018694757
0.05949999999999999,0.033588566
0.0,0.003873763
0.0176,0.022977492
0.0,0.016679322
0.01526501792267238,0.0031234743
0.0,0.014182307
0.0,0.008548648
0.08933395331653958,0.07948276
0.063,0.043412924
0.1416392150233553,0.12694255
0.0625,0.06624752
0.0,0.008220717
0.0,0.021864103
0.2641,0.21927904
0.0,0.012929352
0.025699999999999997,0.019999674
0.0,0.036418274
0.0,0.0059512593
0.016900000000000002,0.04348774
0.0,0.013483247
0.0476,0.017299324
0.0,0.0040324186
0.0,0.017904464
0.04190000000000001,0.04178835
0.30329999999999996,0.28806603
0.20300000000000004,0.21732958
0.1567,0.14324379
0.0,0.013961419
0.0562,0.07869888
0.047117532007483566,0.046875577
0.05648473129483137,0.045556773
0.0525,0.02454087
0.0206,0.015927007
0.0765,0.053768046
0.0,0.014156604
0.0,0.033522997
0.0,0.022824286
0.011899999999999999,0.016402114
0.042378779186712234,0.039828602
0.0,0.008192598
0.0765,0.056030083
0.0,0.033280093
0.0,0.01965048
0.07581669129961406,0.056203038
0.03979999999999999,0.039749723
0.11494654438337776,0.098253906
0.1277703972908518,0.11957365
