# Units: inches
actual_inches,predicted_inches
10.499999999999998,10.983682
10.277499999999998,9.777581
32.5267492745278,29.666883
3.8967969560260154,5.8951592
4.249999999999999,5.3160357
12.999999999999998,12.724027
8.035165083718505,5.6967278
3.8974999999998277,1.6058531
12.325,11.316905
18.35,18.564053
1.12,2.8089266
16.58547421651233,13.625616
8.177374455556714,8.019983
14.925856876760331,16.1948
1.6900000000000002,4.106567
11.621590468575818,12.849669
3.020472501504173,5.8486075
8.607517772303591,6.8509126
13.312548891108204,12.720696
6.790000000000002,5.8166347
9.576947632859335,9.386131
7.300000000000001,5.3527045
8.540912923594865,6.60311
12.631375626853151,13.606161
5.85,2.2085238
7.990923296760109,7.891327
6.351428986665265,6.2584105
1.6,2.4624898
4.592500000000001,4.702516
17.4775,17.51971
5.72969666655564,7.320616
16.349999999999998,15.717035
19.74008124639095,17.152027
9.78,9.296007
20.88421834797527,18.794542
18.7375,19.924078
2.398587717101555,3.4024708
9.68649689423174,9.242751
20.300000000000004,19.445
9.5175,8.917497
2.34,4.475933
12.05,12.407795
10.214861560860088,7.7538834
10.277499999999998,9.524853
9.655,9.64548
12.122884349031931,10.137212
1.53,4.3638835
20.65,19.726496
7.734599683087224,6.891766
7.307130815024411,7.0362387
14.82,14.4552765
15.44356943417459,17.081665
5.666666666666665,5.142918
11.03094080744498,11.566691
7.148487471860736,7.014138
13.637635717688767,13.375332
9.0,8.785904
16.349999999999998,15.532294
9.867499999999998,9.080946
9.655,9.686041
9.175,8.430646
1.05,3.5619776
5.307789558079229,5.8740892
24.62250000299712,24.655645
9.000000000000002,9.259753
18.30000000000027,19.796675
13.74931812518573,13.185639
13.425,13.1302805
2.05,2.3010259
10.865375430510053,9.960762
27.5125,24.683813
6.47,6.304394
8.863811348014654,8.14852
13.3,12.276914
12.859174904223265,10.643053
19.649999999999995,18.678228
11.744242726749263,5.228372
9.48,9.1851015
15.79980414386211,14.520968
16.984,16.977343
4.209199149899199,4.8756514
9.32259343074093,8.645445
2.7616011937546308,4.011467
2.3025,3.7794073
2.5241845681000363,3.729491
8.928978608762607,8.606433
8.202980748362224,7.328378
2.34,4.4373326
1.6500000000000001,1.9965519
7.602502038759231,7.2347717
12.469632695910434,12.025889
0.4675,0.5429858
9.213735783111112,9.6452
8.344999999999999,6.7261205
0.78,2.6875107
14.114,13.395265
9.85,10.632629
12.655494346421683,8.136039
9.694568655592263,9.241602
2.3366774093615903,1.3635459
9.057259204524824,7.5893035
16.05,16.982277
9.013949122732589,7.0895762
10.388,10.450816
9.11035771503849,12.539848
7.37,6.54763
10.5,10.10469
6.808709957562193,5.0458817
9.051796249161455,8.68915
9.772364004019249,7.2896175
24.3,22.879341
5.5179527558000006,5.5417128
9.78,9.379843
3.40270840229884,4.671518
3.175893993000807,3.4661825
6.879999999999999,8.078662
21.27854139077524,9.837477
6.161263748194884,6.423539
13.132582264004231,11.032106
5.133661376702162,6.132017
18.30255124478653,20.240385
1.53,4.128663
8.215082513404866,6.8543234
10.42129681516734,10.577812
2.05,2.8527532
2.513266742040273,4.029288
9.2,9.049047
4.727365293576708,5.435464
14.519708166226364,14.480455
14.3,15.168889
12.05,12.571775
13.68,14.870533
5.945171698417134,6.3643284
14.194999999999999,13.95396
12.5,11.610322
18.292800121754635,19.508991
2.9437491283209702,4.017008
12.45,13.424198
6.137585911673961,4.909088
4.525,3.2004435
17.208000000000002,16.86363
2.822946417523127,4.840806
5.993497571546694,2.3136907
0.2566719338641903,12.061472
8.834,8.082138
16.04009427917819,13.763164
13.401390446095473,12.018199
7.0825,6.1611423
23.85,24.939108
18.720885106311147,17.17469
9.78,9.207607
4.025,4.184514
4.218438265455751,4.958064
10.62,12.021707
2.5947614053820756,2.661193
13.3,12.10255
8.095812108821073,7.179583
8.344999999999999,6.753996
1.2100000000000002,3.5144835
20.989571424104327,19.85741
6.1,6.4553833
13.15625566405295,13.193086
13.68,14.643772
2.718436205556507,4.0384674
24.200000000000003,23.097446
15.57,14.847815
10.705109210133196,8.540573
2.1,3.9722
16.88,16.651115
13.440000691496016,12.651917
6.790000000000002,6.0954885
8.55,7.504087
6.4,5.9342904
10.277499999999998,9.934533
8.850000000000001,8.195931
1.8500000000000003,2.3709285
7.373818137823463,8.313562
15.99312125588564,15.700364
31.6649780570346,29.328081
7.348529752849753,5.9675055
8.825,7.9925833
5.688770160175979,5.132041
10.617499878110374,10.402896
5.652495420675,4.3282437
6.723193379939124,6.3129277
7.332824067792706,7.3569365
3.0020938606429652,2.1176803
10.36367979987196,10.374232
11.67,11.672391
5.856842957484375,6.4273386
6.411017295021977,6.0412564
7.0825,5.9296107
6.684835537084885,6.111155
10.62,10.385934
21.95,23.212713
1.05,3.0051022
2.8899999999999997,1.8384218
5.799999999999999,6.3992157
9.16,7.7369027
1.3575000000000002,2.6731002
3.9799999999999986,6.1182165
3.2333333333333334,1.3232464
1.07,1.1661752
20.590000000000003,19.118956
14.343999999999998,13.329951
6.97114126458806,3.5809934
9.516224207373224,9.516426
4.1499999999999995,5.4588766
12.45,13.2788
13.868,12.421337
10.803333333333336,10.6979685
4.297596855176265,5.5890613
9.124250098517766,2.7316434
1.81,2.4779727
4.396774335548433,5.025335
8.05,7.9611316
1.4800000000000004,2.52536
10.443333333333332,9.704081
6.75,6.54333
3.2333333333333334,1.2924227
4.04,4.8718395
10.619359892759414,9.021347
4.3999999999999995,5.6306577
18.295,20.192497
11.511406495911848,7.283375
8.77,8.332176
0.49,1.378012
1.6,2.6417742
14.287222843709934,13.530329
6.762047624086337,6.4367704
13.920000000000002,12.196234
18.35,18.574682
2.8600000000000003,4.1772428
3.46,5.2056184
11.174,11.92491
17.208000000000002,16.277027
24.080127724600764,17.645308
12.05,12.281371
10.401292201130085,9.300693
11.55,10.1279545
17.4775,18.225296
16.583635081007724,16.990139
1.83,3.6870892
3.1967363080940383,3.7853825
12.06754113958087,11.992936
24.35,23.135353
9.214,8.908499
4.38635269280754,3.54352
25.299999999999994,23.7052
5.229068985859314,6.1685452
24.6,26.113914
1.4800000000000004,2.3329327
8.834,7.8069797
5.9,4.63435
0.9000000000000001,1.7399087
8.32946206413587,6.835959
3.4525142687321946,3.5275788
10.388,9.944906
0.4675,0.48910713
7.8599999999999985,7.8709745
6.1,6.3871727
2.653935564359499,2.7436728
8.806655711320992,8.506209
2.0649999999997277,1.2139828
4.03110399326177,5.8031588
6.529453940553383,6.070376
16.470000000000002,13.585011
24.05,20.19795
21.269131853322765,21.672634
17.83,16.882217
10.905239676517851,7.250484
8.0,8.45911
37.900000000000006,37.38479
7.388201398170324,6.9229484
8.27224819782384,8.3762865
7.412500726879145,7.344157
7.430894450021612,5.7266173
13.3,12.21293
10.207745770476071,9.452414
5.796027321745038,6.688954
6.034401526495657,6.256415
7.832775590499999,7.484411
6.385890387941924,6.411416
6.535530609176413,5.9017496
2.7798570335535233,2.874465
10.49263548551662,9.003115
12.5,11.215933
10.569999999999997,10.636262
9.57,8.786221
26.1,25.458166
19.699999999999996,18.225672
7.534000000000001,7.0052743
2.1525000000000003,2.0943713
5.482358256766433,5.546846
5.85,2.3439548
14.051302541487583,13.059486
0.5800000000000001,2.416204
4.3,4.9755697
9.016612539716585,9.657911
7.124409577802285,7.6651707
2.8775,1.5073702
6.879999999999999,8.082071
9.724119799329484,8.701033
8.654533948401602,8.68487
6.1,6.215227
11.174,10.755276
19.4,18.584507
10.087211477721624,7.7103934
10.654922332113246,10.698268
3.452500396587725,3.8931522
12.1238601110955,10.463289
15.168063600053705,7.832852
6.0600000000000005,6.8331456
7.416252683079012,7.802169
4.1499999999999995,5.3729744
27.800000000000004,28.378687
8.469170348704354,8.482362
2.7083912592529007,1.7933975
5.305201483371583,5.872343
3.392877723564254,5.091263
5.147656435723278,5.1348457
14.194999999999999,13.762533
37.900000000000006,37.693863
12.525002629231832,12.162059
2.369214991310792,3.2754977
7.603797510824904,6.3189454
11.292499999941654,11.018439
8.487247692590145,5.9844365
13.55,13.248793
9.36099322820796,7.1998954
10.084925813176747,7.7386312
4.160465016767894,4.8554716
3.4863914574147907,4.72809
2.15,2.5233393
5.437730530101649,6.3167067
5.485872425726779,5.178639
21.95,23.168749
1.53,4.6828437
6.765901047846542,7.615234
6.815042182325717,7.706994
7.227500000000001,6.5183244
8.059152110048679,8.194181
8.4,8.056908
8.95,7.2955737
8.365555904997066,8.806592
12.982500000000002,15.305391
2.6900000000000004,4.269395
15.310000000000002,15.066078
18.25,18.899876
8.683468665182918,8.60882
8.05,8.090089
8.80253739638281,8.775592
8.97091611524418,12.828678
6.017500000000001,4.320976
19.462041208738015,9.861455
4.294041982205967,4.9480886
15.64418788911115,14.6441
4.55,3.9521077
19.99,22.117022
14.3,13.923412
9.3,8.722658
12.7,11.992647
3.222998239942823,4.234966
10.62,10.653225
3.5832063383365407,3.3695724
9.655,10.028495
12.55,10.471599
11.133333333333333,9.031596
5.52425466863199,5.5381894
1.7898727691021437,3.347502
8.67007654172614,8.423714
13.729946045537183,10.175625
27.5125,26.468224
9.05974849488014,8.53757
0.2716881404487807,13.224763
3.1950853160598176,4.3784437
5.146301638705451,4.0896206
2.937578968528184,11.874765
3.4000000000000004,2.9752283
6.1499999999999995,6.2070518
12.127149807636735,11.432361
7.438988950502303,6.8444037
6.7620679079106125,6.804701
9.85,9.719046
2.2013879773418004,3.46165
6.730963895443873,7.6268435
11.4,9.420167
4.3,5.1310287
0.1309727831219271,4.3842754
1.2100000000000002,3.4547997
11.770792939645698,11.272035
8.94939910488237,9.000747
1.53,4.254836
13.570085440439017,12.679473
6.882136504239758,10.105501
37.900000000000006,36.94309
21.9,21.510979
24.05,20.618301
8.5618897639,8.785973
10.443333333333332,9.889501
2.3985749189918195,3.4192092
2.637521814856848,2.4574409
21.44109576700561,20.773895
4.316924123832232,4.882327
6.7800506688860525,6.6007867
2.6900000000000004,3.927676
19.699999999999996,18.044489
8.33774518958602,7.07569
16.830000000000002,16.011883
25.299999999999994,23.200962
10.831406220075388,7.368395
17.05,17.338915
0.9000000000000001,1.967553
5.480460672424112,2.8474889
5.85,2.1131725
12.2,11.109167
8.65397196156233,5.9152055
7.454000000000001,7.6597333
17.9025,16.040905
3.7144730217388378,4.499122
14.074,12.91723
4.382183576216624,4.9605207
1.2100000000000002,3.5807393
14.551365564682447,13.898002
13.300135742492156,11.14161
10.36090115308768,10.88111
10.0142519692,9.26284
10.974,12.140147
0.9849914889029072,0.63490045
1.8500000000000003,2.5924747
4.104000413158739,5.3992367
4.232668232824002,5.1863837
4.249999999999999,5.542412
4.876569584180604,7.730129
1.3575000000000002,2.588871
2.6900000000000004,4.1825757
2.9757062989152505,4.1806173
12.2625,11.381504
6.645000000000001,7.0012994
7.018904474692751,7.682118
6.645000000000001,7.1651607
18.35,18.389437
9.64,8.986818
8.05,8.120248
8.472209832963298,8.498602
2.527291276674883,1.4927943
4.977798893561159,2.9517622
7.37,6.6402683
4.55,4.589241
8.335,6.328103
1.7089346107757812,2.1751902
10.388,10.608717
9.726170280755293,8.833138
19.99,20.881834
19.927388856610406,15.57058
4.40948175300975,4.7390757
1.6500000000000001,2.0060177
1.3,3.7684097
23.853773144218533,22.738728
7.300000000000001,5.672867
4.567966350928105,4.713773
6.645000000000001,7.0645876
4.478902853681665,4.3896146
7.58679898976497,7.5362086
9.2,9.224133
16.470000000000002,13.254929
1.13,3.190887
5.880000000000001,7.573823
7.452161113889115,6.3405128
8.542167067361504,8.080456
10.935674325042756,2.564582
16.240000000000002,17.341354
4.760000000000001,3.3615012
20.65,20.167986
10.23590476152578,11.020241
26.67063731350117,14.231925
4.2443025708205875,5.5190797
9.175,8.413258
20.299999999999997,22.472738
6.691315638143763,7.4113207
5.406162349062343,6.3945794
9.36824661244236,11.827119
4.3,4.9875507
14.547499994282404,13.921307
5.932321081615987,5.525459
7.300000000000001,5.6889606
24.05,19.761337
8.0,8.508903
8.879865016857142,9.193952
4.08,5.94903
11.725,9.966715
8.79800000018024,8.628054
4.525255447901562,3.4836464
10.437474961956932,10.471455
14.3,13.521642
22.56,23.356144
11.62,11.001463
2.751356104009325,1.924433
10.277499999999998,9.444325
1.8775,2.1095858
7.021032464151669,7.8338
5.493461955888705,6.1959853
13.855580091809596,13.274354
17.419999999999998,18.101185
11.38035469341764,7.4609146
13.03716445996265,10.247823
11.930001887829604,13.107382
8.879865016857142,9.1033535
4.19,5.2788477
1.35,0.6517186
9.290557991786857,9.478305
12.490941813742992,12.454774
14.720000000000002,13.790068
6.506526388129203,7.5785837
6.5,6.132211
9.25,7.7628174
6.1,6.188401
17.592155176314083,17.016052
11.167767224929626,10.949419
19.649999999999995,18.969984
1.83,3.9222891
8.55,7.4911804
5.694098528193575,6.087707
6.5155249906903805,7.123738
6.1400787407,5.6626906
9.5175,8.823142
6.1400787407,5.2257714
10.803333333333336,11.165641
14.82,14.089385
1.11,2.8851504
14.074,12.544139
4.043543068668024,7.4791856
2.97120548745513,5.3530974
2.5931526069555657,12.487958
6.1119818713102365,5.500341
7.534000000000001,7.6490006
1.05,3.5359993
10.569999999999997,10.041746
24.3,23.286917
10.82152363256981,8.9859495
3.84,4.3719997
13.044023289320997,7.8829474
13.440003779809452,12.621715
4.010843172321096,4.374034
5.5520000000000005,6.9809685
1.71,1.9451599
8.377500000000001,7.9805613
12.2975,10.370629
1.13,3.1837091
16.433113794382635,17.119719
9.38007428870735,8.106705
7.375233893020253,9.412628
7.5133333333333345,7.1275635
0.5800000000000001,2.5549622
12.673948148282092,7.7944956
5.9,4.851507
17.66,16.612062
4.104000000002948,5.303205
1.9,5.573623
15.837500000000002,16.286139
1.6900000000000002,5.3341374
3.2525000000000004,1.1397237
3.6725,2.8041358
3.429680966418748,6.836022
6.0493821546940465,5.3417196
7.8100000000000005,7.1166744
3.6078067387013135,4.744599
20.590000000000003,19.624363
24.35,23.122515
11.108701415739723,6.719972
14.499999999999998,14.7727785
21.63773165654641,20.398314
20.65,20.422853
4.3373297308082925,4.652966
14.23255575133004,9.857128
9.24954361648686,7.3112607
4.239621451912225,4.9027314
0.7637587029630031,3.767595
0.89,3.2086215
2.1525000000000003,2.2663655
11.634565449960972,2.5407965
12.45,13.631031
6.506526506343439,6.2019224
8.993530202597695,7.753805
6.2455750062733015,6.968653
1.6,2.2482135
6.47,5.7034264
13.3,12.4446335
12.749999999999998,11.900629
5.969764669480185,5.2722917
19.514543875679895,20.749565
9.85,10.512254
17.4775,18.788395
6.097499999999999,4.368163
10.277499999999998,9.360168
18.7375,20.130728
6.605009199907204,6.200481
8.691968074560409,8.795294
5.974894013465079,6.1045804
13.263999999999998,12.397291
8.96568876729753,8.1152525
13.868,12.149873
14.499999999999998,14.770286
14.114,13.462387
15.205597309960762,13.977654
15.917102669034842,15.306822
20.68499962785678,20.394764
26.961083076779303,23.842808
1.6500000000000001,1.9281176
2.6366500776506943,2.3089583
24.735201253201776,20.920238
9.85,9.641751
13.425,13.236451
1.26666333925849,0.51487607
3.6154983973787935,3.455103
4.463144340934228,5.336147
3.5188067522353013,13.3126335
27.5125,26.661167
16.88,16.62175
3.0167110553532694,4.955873
4.3,4.827652
3.2333333333333334,1.2956731
12.2625,11.741507
4.55,4.143129
7.666862119687025,9.116623
13.600000000000001,13.550657
6.38766895060537,6.4426126
3.581028646886774,3.284165
1.9,5.1515975
1.05,3.2133498
6.896918545075499,5.6116557
11.61,10.579478
13.549999999999995,13.884001
2.65,4.2011333
10.019766955215072,9.602989
13.263999999999998,13.075111
8.9963779523,9.477008
4.15,5.6637826
16.454249142911802,14.655559
8.986411200740905,7.803157
4.305194386871453,5.5308647
20.300000000000004,20.057526
4.970265163843078,2.7415564
3.114705834981349,3.391242
21.24575349338256,25.742317
8.97781156839236,9.457716
20.299999999999997,20.274124
20.299999999999997,20.987152
1.4400000000000002,2.503457
9.16,7.4854903
5.666666666666665,5.3270636
8.384105845134656,7.5200834
9.2106956869778,12.21057
13.328463151069794,13.327861
8.230736097338259,6.7978373
8.7,6.032901
12.982500000000002,15.045905
10.484791492574312,10.494503
3.16,5.103689
13.068752212091155,11.047599
13.868,12.950889
11.35,10.63784
4.460600673561177,4.5188646
5.0600000000000005,5.2833385
13.55,13.180375
3.92,3.5870962
15.35243788652251,17.908852
5.9,4.564352
14.54750000019629,13.743565
5.78,7.6917744
14.877992229796174,14.352886
8.68819622188191,7.1109047
34.849999999999994,32.991142
8.791711923447437,8.39628
14.249999999999998,13.464596
4.3716292558217145,5.6825757
7.401379252122176,7.244415
15.282380490430155,16.29273
18.25,18.811996
6.1400787407,5.393896
5.3821869137963105,7.8874545
20.299999999999997,21.414164
7.454000000000001,7.8494906
12.05,12.338371
6.097499999999999,4.641426
3.2330608877743106,4.981411
8.372275765098344,8.054483
15.259463781294208,16.963213
13.539999999999996,13.982177
10.868945811623105,12.539005
9.25,7.84555
8.712415413970069,10.49854
8.873333333333333,7.2264576
1.4800000000000004,2.7700214
12.325,11.518256
12.016313598306946,12.557117
8.836,9.274825
9.209025939032156,9.241436
5.073672420889179,5.5521684
8.825,8.04926
9.189963817562244,8.5912695
7.300000000000001,5.6902804
14.239376354267346,13.430042
1.3,3.6103308
4.648375492853262,4.6666365
7.912500002393996,6.616334
4.891258579472528,4.2599173
8.05,8.343005
21.9,20.927097
11.16361774350579,10.80254
11.81832675836213,8.523837
0.65,2.2874246
1.05,3.2021384
8.834,7.7930374
1.3575000000000002,2.6151102
23.857584599510716,22.78074
6.7162676540892905,6.2758336
12.727258939889838,11.008641
6.939066024863358,6.3960924
7.714251184580006,7.894376
20.299999999999997,20.846125
2.1525000000000003,2.104282
3.968537342632289,4.7601533
13.073999999999996,11.575278
14.194999999999999,14.424403
16.88,17.389246
3.551689522340088,5.592805
8.2,7.303705
1.53,3.9349105
2.3025,3.4649692
25.299999999999994,22.88534
3.74232871491649,2.190811
17.419999999999998,18.031189
9.506777636241178,8.921911
5.648032527982082,6.024132
9.216666666666669,8.765611
9.063731662326289,5.827969
8.252622647187785,8.41656
4.817243253554618,5.5434985
3.427919080405061,4.014001
9.25,8.214183
1.7000000000000002,3.6227546
0.984983854501741,0.68076056
3.591835287470018,6.7414165
9.78108810145144,9.146385
5.5520000000000005,7.3490276
17.05,17.277288
12.5,11.495138
18.8217167690373,11.009552
9.216666666666669,7.6196775
