# Units: inches
actual_inches,predicted_inches
15.19774574613026,15.367188
4.55,5.741946400000001
4.1165140047100905,4.876626
14.499999999999998,15.401623
12.5,12.0351106
6.42931521768012,6.071316
9.53790162772932,10.572666
6.24664323535973,5.848682
2.51326674204027,3.1469766000000003
0.62,2.2037514000000002
2.24650879786862,2.9381236
10.0142519692,9.866505
10.94939806452826,10.028687999999999
10.5,9.211630399999999
9.29795578248042,8.254256
7.77907125687563,5.6577402999999995
6.25,6.7287356
9.8675,10.9371066
9.16,9.50733
7.225,8.655851
15.78255285990043,16.490531
7.3,7.4771374
6.47,6.0462385
6.4,5.6872163
14.113999999999999,13.433069
5.05523853379857,4.0948883
7.8126176587925205,7.413867000000001
0.18379239556959,3.5562243000000002
2.69,2.7386237
10.71635817028237,11.0162005
4.3,4.8866287
9.65015062589194,9.5841825
6.0974999999999895,6.461929
13.440004832292422,13.742445
1.7000000000000002,2.0454373
3.5000000000000004,4.3697121999999995
24.349999999999998,24.610887
12.325,12.516364
13.417231563060081,12.860282000000002
2.6192913387999903,2.920012
0.27820706820546,9.693852999999999
1.31,2.549537
1.31,2.1074716000000002
6.1400787407,6.247694
3.6999999999999997,4.129614699999999
1.44,2.0610569
7.67999999999585,7.9473354
10.0,10.340945
12.29125279310217,9.451212
15.86222804595328,16.721965
4.08,5.9142265
5.42300329741063,3.2446373
0.4675,1.0736858999999999
10.65484166290256,11.139496
6.34842777940315,6.5842054999999995
6.35,5.328152
5.67377307344453,6.32641
5.32229541431311,4.809846
14.662,14.898713999999998
9.01400311822845,9.414772000000001
8.27724090500827,9.066213
25.19226887444867,31.80138
14.9525000002388,14.046347
16.34999999999999,17.030945
13.54999999999999,13.413456000000002
4.3,4.710756
6.645,7.033377000000001
1.48,1.7644426000000002
1.6500000000000001,2.5699457
14.249999999999998,14.55262
8.93684646841246,9.817491
20.256,20.77678
14.98591951997376,14.204898
3.9799999999999898,3.6512442
13.188043950140749,11.25695
11.45879594011792,9.196496
2.15,1.7478205
0.9984503968595,2.8350282
2.6192913387999903,3.2458489999999998
11.449999999999989,11.582609000000001
6.925988966100199,6.0552213
13.919999999999998,13.944028
2.33999999999999,2.2769833
12.325,12.624640000000001
8.39738065027843,8.196793
15.87139600108316,16.758451
17.005667574118068,11.10209
9.3,9.969314
14.04422457597723,12.858404
8.9963779523,8.871198
0.67333333333333,1.7645936
14.9393087188644,11.106703399999999
3.2713572087125997,7.0342004
9.849999999999989,9.356344499999999
7.1162503182865,3.0081367
6.03859954136289,9.854639
11.05733391189011,10.9528564
8.27223007008257,6.788832
6.8299555291135405,6.7160256
0.89669037512501,2.9387105
3.9568737298164702,4.674215
5.8999999999999995,6.710985999999999
13.59452382978069,11.3817066
4.69799999999999,5.235269
10.778591871517799,10.813291
5.94999999999999,5.50578
14.28241204992371,14.26084
7.714251184581,8.147214
22.876666666666658,21.988288999999998
13.26399999999999,12.575133
6.95307242072228,6.574236999999999
5.7804003279637906,13.415651
15.38386401155816,15.538046
2.7908222776324,4.180474599999999
5.79999999999999,6.103619
8.3722561796282,9.611535
21.6,21.841262
12.74999999999999,14.258856999999999
13.485208427277179,13.49247
4.10483413128912,4.8805673
10.388,11.557057499999999
3.84,4.0806968
7.16,8.4407255
6.87999999999999,7.930363999999999
5.23441369224317,3.3686604
8.31150515739498,10.261140000000001
17.9025,18.115367
2.06499324159435,2.1067314
16.5898208932444,15.540370000000001
14.24999193989733,12.961738
1.81490278013938,3.9320584
10.61999999999999,11.460043
14.719999999999999,15.081422
17.48426689001196,19.903076
6.95723858969256,6.477299
4.55,6.255885999999999
13.03187091606384,8.253867
1.35,2.1808233
10.8,12.766933
8.36357858334388,11.8949085
16.830000000000002,17.038809999999998
9.1625,8.540646
1.3575,2.2734512
12.049999999999999,12.246067
10.40402881101828,10.4980595
16.92235827630291,20.174648
6.35,5.331113
9.24736234118612,10.12815
12.45,12.184288
9.87486676300928,7.4357115
10.17963261334277,9.213301
12.561282391931911,9.788473
1.8775,3.8480624999999997
9.399890240263819,9.757739
12.049999999999999,12.2465946
10.8,12.426957499999999
8.05,6.609705000000001
7.50312821389557,11.391565
16.89999999999999,17.237921
3.84,4.112854
3.58320633833651,4.5929756
3.4863914574145496,4.570357
5.91181546071356,5.3210333
1.48,1.829565
5.05750149379913,5.6265548
4.04,3.47582
4.23419073671043,4.366038400000001
1.51,2.0222045
3.79999999999999,2.7221154000000003
4.55,6.187146
18.35,17.948669
10.504,9.922265
6.040793790284351,7.0284135999999995
6.89016127587626,8.193887
6.04298166096366,6.76676
8.60009702424701,8.296349
6.47,6.4755745000000005
8.41078690767857,7.9691
5.29713757218917,5.7181172
8.30028960061038,7.256679000000001
3.5000000000000004,4.3941006
3.3395034948978197,3.1108694
5.54737494706915,5.696598
1.71,2.7752902
4.23297967728707,4.5402594
6.19999999999999,6.626588
11.61,11.393611
17.05,18.313086000000002
5.36958838318227,5.463087
8.87763601972614,9.322092
13.868,13.226152999999998
14.662,14.915152
5.14630163870545,5.5269547
8.830219354814101,9.836604
1.53,1.9771842000000002
2.53048870386277,6.487697000000001
5.54781640644502,3.319478
17.419999999999998,18.856983
2.40388978023089,3.1044975
8.37749999999999,8.124998999999999
26.400000000000002,27.276054
22.4175,23.714846
10.2775,10.5495945
4.49989100223913,4.3923162
2.69,2.3992954
14.194999999999999,14.475764
14.34399999999999,11.8081994
26.57809237962427,31.589556
5.66326511301398,5.5132058
8.45469567443266,7.263877000000001
6.30499887295762,6.36518
10.644640442780661,10.088640999999999
3.89749999884293,3.4847219999999997
5.88,5.276836
16.32021547622659,15.442485999999999
4.2057305829742795,4.615471
8.334999999999999,8.4368415
8.33774518958862,7.348051999999999
2.8899999999999904,2.0282123
29.8275,34.989986
7.98836752291972,7.697778
21.6,21.933746000000003
1.21999999999999,1.5064496
9.16,9.565513000000001
2.99424170984856,4.4606663
15.310000000000002,16.730906
1.13999999999999,3.1531274
15.229992196563149,13.835093
23.849999999999998,24.072818
8.97091611524443,10.919972
3.7699999999999996,4.601311
6.88626094158297,8.181856999999999
2.75847138842189,3.5545970000000002
19.64999999999999,19.724296
7.6037975108249,6.005517
8.9,9.993205
6.3,6.9757886000000005
4.5925,5.1954674999999995
29.8275,35.148478
8.349999999999989,7.8425646
10.059999999999999,10.625747
9.52803711772977,9.159889999999999
10.14523635294664,8.850859
10.82,10.906558
7.86354327225625,6.7519024
17.477499999999992,16.864458
14.73699485602285,13.333134
10.56999999999999,10.0533195
4.24999999999999,3.8663971999999998
8.87986501685714,9.4542615
24.6,25.98547
9.31499911166391,9.3957946
11.341898345134261,5.5006277
6.688068156697299,5.9440363000000005
4.402920678609671,4.9446195
6.4523350673212505,6.2154323
30.02029412161575,30.857259999999997
2.69,3.148131
9.21666666666666,9.245294
13.868,13.488425000000001
14.15199172336547,12.266333
1.51,1.5315438000000001
5.98794454999107,5.594342
3.5131018469835498,3.9366896999999996
6.18843193648061,6.0700037
4.23080087891477,3.2884869999999995
10.235904761525779,11.082282000000001
3.4084398510290796,5.3128768
5.84999999999999,6.063001
10.353431623220729,7.0786946
6.83762637300547,6.542471
5.85177185756878,5.061424
20.651628770030662,20.959808
5.5179527558,6.1676763
6.47,5.128175799999999
21.6,21.973513
14.074,12.996078
2.65,3.0650776
9.21666666666666,7.721921
6.30499995728482,6.3202664
15.4066486847631,14.314753
11.89826034346413,11.531407
1.13999999999999,2.8884022
10.894881885001011,10.167424
13.37351222571605,10.677443
9.97589601877876,9.1193676
16.51789237906544,15.787209999999998
12.06538628816136,11.18539
4.15,3.6814142000000003
9.79015361708046,9.921164000000001
7.8599999999999905,7.299533499999999
10.8,12.720229
2.86,2.7307777
4.90356119832027,3.5448350000000004
1.51,1.6974770000000001
3.46,4.5303516
7.37,7.862882
6.826495640312211,7.215736000000001
13.55,14.342934
13.54999999999999,13.495493
3.23333333333333,4.0895723
7.51243074215036,7.327919
10.2775,10.455331
4.9826771650999895,5.0222088
4.967285053582629,4.7829624
1.8499999999999999,3.0150853
0.6999999999999901,1.2949791
6.493883675666471,7.36894
4.44967939600458,4.8355408
9.51067377511641,10.777453
10.7528784475962,10.043311000000001
5.85177943208047,5.1442686
2.18515995732466,3.0658571
8.24534765375536,8.499109
7.88999411154275,7.438584400000001
11.965959420137521,12.542664
28.6744509297582,33.56208
7.86832654734631,11.9341135
36.26474264825292,38.392785
7.227500000000001,7.184274
4.24999999999999,3.744828
20.81834771049034,21.965475
2.86,2.3290867
10.632515332012959,10.94362
3.3060893485184497,7.166288
20.65,21.463159
7.60250357315556,7.878474000000001
9.0,10.2278866
12.9825,13.660331000000001
13.425,14.78193
7.09336014163608,6.2167976
9.797887105730691,11.805119
7.225,8.9801
6.65849596708103,7.202477999999999
13.600000000000001,13.024923
29.8275,36.835772
14.98247356066319,7.874600599999999
2.38466045523178,2.567978
16.05,15.901304999999999
23.85919526969143,22.85867
8.46255351671299,7.909664499999999
5.73034444921706,5.303036400000001
24.3,24.547167
1.44,1.7177831000000001
8.85,8.633498000000001
5.779999999999999,5.501089599999999
12.5,12.3097554
10.974625774914779,10.876763
8.5618897639,8.429738
9.48,9.649256000000001
0.36161656273882004,3.0655455000000003
7.51516586917815,6.1038986
6.4,5.595865
1.13999999999999,3.0628811999999996
1.71,2.464546
15.57,15.042481999999998
9.175,9.4358936
5.94999999999999,5.4191009999999995
10.027559055299989,9.285964
15.288391242444959,14.866248
7.8100000000000005,6.395039
4.25856620451943,5.5599675
19.30790223676194,17.32558
3.9,3.764953
10.644369482090529,10.2893524
7.51506417497116,9.1589816
17.9025,18.108548
8.28170847454318,9.017768499999999
10.22140351577898,8.7872416
4.7265570743191505,9.107663500000001
0.9849986085475699,2.0674258
8.5618897639,8.6145826
17.83,18.210604999999997
1.6,2.1643188
13.868,13.491254999999999
10.37733656034435,9.776324
5.04663148161659,3.0847972
15.28000061194418,14.26712
11.930000024205189,13.129906
21.98360705130198,10.234972
6.79,7.351940999999999
11.55,11.867321
34.849999999999994,42.784733
7.9708569798955295,8.670115000000001
2.2573266493439803,6.230801
10.0,10.3573464
2.15,1.4288297
15.9582779942648,15.69905
0.54,2.0100119
12.325,12.568861
13.91169813921042,12.4810375
2.3025,2.5502993000000003
9.48199999999999,9.7608335
14.249999999999998,14.524582
11.151555074469249,9.529936
8.629533543677189,8.570514
3.58819768594466,4.3756504000000005
5.59500706502835,9.869941
11.930001034953861,12.746032
6.1400787407,6.413556
3.16,4.251398
6.89292450975467,5.5666015
12.58589831504666,12.2912616
1.35,2.2501173999999997
9.21666666666666,9.1874026
7.51333333333333,8.227104
9.25,8.86007
13.1477635013835,13.370052
3.5189963238349495,4.4466045
8.4,8.616657
11.173999999999989,11.737053999999999
10.90863238223407,8.955618
14.194999999999999,13.368253
6.62750424656211,6.403407999999999
9.77331237516141,7.887328
1.18999999999999,2.5132772
0.62,1.8752209999999998
13.84,14.020397
3.9064088153784398,5.0401762
24.6,25.882462
2.5272912766748803,2.8669946
4.025,3.7836116000000004
15.136317829985169,14.067757
6.3,7.238594399999999
12.55,10.808065
8.6,8.921752
8.797869111248529,9.2880465
6.464753379268879,6.479018
26.67063745624494,21.215634
12.325,12.604561
13.26399999999999,12.139368000000001
7.40137925212217,6.0744617000000005
4.760000000000001,4.6113636
10.18539803637474,5.8701053000000005
1.13,1.9327239999999999
9.83650339219609,11.07161
1.05,2.5612766
11.61,11.717417
9.849999999999989,10.121109
2.58184739924686,3.132286
19.53886690636629,21.57692
1.3,2.1377083000000003
21.43200003451912,21.84954
8.0,7.9388954
8.87986501685714,9.539005
4.93818949428987,6.111162
2.3263707564673,4.2164657000000005
4.10400000000838,5.1989827
7.0825,5.720540000000001
5.79999999999999,5.8389977
5.06,4.928017
6.80585043645245,8.109492
10.8,12.3670146
2.33999999999999,2.3253223
3.2268463305736304,3.4588937
6.25,6.713655
6.9499999999999895,6.8945419999999995
17.66,17.203103
12.683483635827539,13.101273999999998
13.56389454368338,12.909496
9.2,9.163039000000001
1.05,2.4394818
7.51333333333333,8.3482295
6.37813502175052,6.1665659999999995
6.76854253512383,6.527362
6.60234665987165,7.241674
16.18333647120002,15.663618000000001
13.69115879977839,8.866897999999999
2.39,3.255951
13.26399999999999,12.099863
0.62,2.4420112
6.84373948710622,7.831479600000001
17.419999999999998,17.985485
6.99760728187936,7.545558
1.18999999999999,2.355634
7.3,7.386459400000001
7.04703883044832,5.744829
3.6999999999999997,3.8414296
1.8401347009049802,3.0557895000000004
0.89,2.3627797
15.917102669034842,15.537467999999999
10.388,10.951791
10.64307614338672,9.947865
16.24,15.290329
4.92186702895844,3.5674490000000003
11.3506200882121,12.224079999999999
14.113999999999999,14.646156
6.592879296826171,6.782094
19.51454387568021,20.25405
14.113999999999999,14.192092
2.69,2.403348
26.41,29.283875
1.05,2.6284682999999998
5.13864212931502,5.743763
4.15,3.351411
1.35,1.9978666999999999
4.54,4.7632262
29.167500009074583,33.941948
18.63,19.364034
9.8675,11.264915
11.57248214440309,11.647678
14.719999999999999,15.508041
0.54,1.8651756
12.7,12.931049
9.80942190860222,8.950232
9.175,9.5867015
7.72318093145662,11.043315400000001
5.45891600957326,7.043139
17.66,17.633760000000002
34.14999999999999,35.57779
7.59529982736748,6.852167000000001
9.8675,10.798756
1.0699999999999998,2.2174126
6.0175,6.685572
13.118177206671469,7.602716
2.39734112246686,1.869405
6.0974999999999895,6.476011
17.20799999999999,18.753883
24.6,25.994644
12.09511097345323,8.317095
22.56,22.910905
4.9826771650999895,5.9538513
13.84,14.017389999999999
20.256,20.462114
12.65014794886177,11.01443
1.7000000000000002,2.1394819999999997
11.55,11.522732
7.8900007941039005,6.8947725
1.48,1.9113655999999999
1.05,2.5130102
1.51,2.3031116000000003
0.49,0.64488766
6.30780780105408,6.65253
19.135444719430968,21.660252
5.220000000000001,5.169814
8.334999999999999,7.992572000000001
10.36082274834536,11.0866405
1.4546406125111802,4.7299765
7.256908369926331,7.6825656
14.194999999999999,14.371338
14.54415606535813,15.457927
6.0600000000000005,5.9307213999999995
4.54,4.4961765
28.47928838283701,30.996588000000003
8.82267963717788,9.747983
9.48,9.786225
4.14999999999999,4.2996794
5.9148304584430305,6.481421
2.06,2.7975762
5.00332852229387,3.4280610000000005
6.75246277905772,6.592183
3.6725,3.9990757
7.956761270750031,8.673035
9.64,8.8909194
13.91553095803864,11.534502
3.2556376471041397,3.2385517000000004
4.10401328534251,5.068334
2.2979441027783603,5.121951
7.13805280419085,15.525214000000002
4.14634246944747,5.0829835
1.81,1.8252177
7.337531492275811,7.3979184
24.3,24.511564
9.38213402831969,9.708465
8.95,8.991385000000001
9.4445811805933,9.3142346
3.23333333326752,3.642716
19.53465593108568,18.479566
8.49053150307783,10.41259
27.800000000000004,26.620543
8.73728895325208,9.016151
18.295,18.208091
15.06948573766981,14.342499
6.75,8.015920999999999
10.57102435964862,10.4866445
8.79834623851387,9.3347795
1.13999999999999,3.053855
9.6673881786781,5.571217
2.06,2.6684517000000003
14.55552052667304,13.322671
3.23333333333333,3.9977998
7.16,8.00465
4.5249999999999995,4.950505000000001
6.5,8.893989
6.697993790259719,7.6502609999999995
7.07484869201524,5.9370752
14.719999999999999,15.238622
11.13333333333333,11.5363255
2.39,3.1880396999999996
12.55,11.515208000000001
9.054348519986991,9.270903
5.87497148773727,5.605972599999999
5.99098537424416,11.04613
6.382000000000001,6.9194585
4.34685681919842,4.667095000000001
15.60980771314966,15.076423
4.891258579472519,5.2439563
3.45251426873219,2.7519720000000003
11.48863704751244,12.968093
9.44007234021115,9.62504
24.05,26.075851999999998
6.0175,6.4175759999999995
7.315,7.806486
9.049733465322369,7.712117999999999
4.09900845930723,5.1628430000000005
12.049999999999999,12.249148
14.93673414806861,14.947260000000002
9.21373578311111,8.271203
1.35,2.1636194
19.99,21.590105
4.5249999999999995,4.7266204
15.85678432079663,15.160964
1.05,2.501935
8.6,8.932751399999999
34.65,37.546405
9.92444281565664,10.778549
17.477499999999992,16.907201999999998
8.02219632586383,6.578873000000001
5.779999999999999,5.453019
8.21001435855412,8.487658
6.578,5.7914585
1.0699999999999998,2.0526206
13.12130722831672,12.276236
8.34499999999999,7.2595485
4.5925,5.353342400000001
2.85000789297567,2.7449034
14.913276949528619,13.585233999999998
8.87333333333333,8.6905025
11.36717666495806,9.0501346
11.4,11.143978
2.04999999999999,2.2982799000000003
4.6978714551667,5.1983837
7.8100000000000005,6.2835306
7.20983947509518,7.4738495
19.4901078625028,21.697176000000002
11.725,11.102536
8.914,9.602091
12.609921230715528,11.734696
2.43193220452221,2.9693618
6.08,5.798757
3.7413498683172097,5.2375216
12.55,11.6445616
9.78650516273439,9.881708
5.4858724267025,6.983944
13.14167049652554,10.553288
13.074,15.284728
17.9025,16.82713
6.855191970463979,8.793452
4.23962145191222,4.2194959999999995
8.68784860215736,7.907738999999999
12.04045249824776,11.201607
1.81703885949226,10.9644875
5.5179527558,5.4946475
1.8499999999999999,2.6257267
16.86197554663533,15.087834
4.6669048548741205,6.187766
7.83467423703107,5.8762345
19.64999999999999,19.649476
6.13347458985216,5.4968823
8.19999999999999,8.672
6.02890229510741,6.502046999999999
4.89150030038119,6.876674
1.05,2.5244761000000002
14.662,14.03586
29.8275,34.494913
9.71055742333372,9.782279
9.51749999999999,10.067312000000001
6.382000000000001,5.880021
13.44035771386023,13.630384000000001
16.87584019597512,14.214593
2.74,3.7276879999999997
18.25,18.308654
25.29999999999999,24.531935
9.64631457413982,9.7193524
3.4440348615761702,9.851682
11.37747727659479,9.829602
5.94999999999999,5.5081869999999995
15.15840403474844,13.742712000000001
22.56,23.305234
5.220000000000001,5.072627
7.978380053239401,7.333547599999999
8.825,8.8665195
7.89000004211025,7.027797
9.045,9.6004814
7.272352942512381,6.537225
11.16299886927317,11.390839
12.2625,13.30287
9.96862221126557,11.445154
4.04,3.6922693
5.89201134077725,6.3864365
15.9611726606052,15.576277999999999
10.56999999999999,10.4537696
1.3575,2.7677376
8.834,9.006024
9.655,8.850827
7.177299915990639,6.956080000000001
14.791999999999991,15.127894
7.46635198753503,6.775425
13.99343102246378,12.920202
2.1196172640000297,9.2637196
1.18999999999999,2.513144
2.68489876516096,2.3041641000000004
26.41,29.711658000000003
10.134580223258551,8.836503
7.01379972649885,5.909766
25.004049389346562,26.06384
3.92,4.6924334
5.52089153838757,6.9361500000000005
4.3,4.4513810000000005
3.4000000000000004,3.8748739999999997
29.16781452251695,33.247724
6.7951773915533105,6.667993999999999
14.77292828929657,14.587085
12.520215296302839,12.260235
24.62250208590735,24.519527999999998
14.040720086219698,15.116324
2.7574176416423,1.931996
5.220000000000001,5.0135963
25.29999999999999,24.539968000000002
10.0142519692,9.618324000000001
10.388,10.570035
21.04549352705157,21.837603
9.78,9.822225
7.8100000000000005,6.356737
8.05,6.7223500000000005
10.85617608879744,11.547865
9.131713211694679,10.581952999999999
9.30518523256742,9.254723
3.8384244424890896,2.9758804999999997
4.55,5.8122337
7.82103838305223,9.032316999999999
8.9963779523,8.774823
1.05,2.546406
2.2934381429372,2.9033499000000003
24.2,24.478897
6.85560885544151,6.763767499999999
10.80333333333333,10.036902
15.51980999988237,15.054296
3.16,3.8065309999999997
11.25051781420627,11.641411999999999
10.388,10.546845000000001
26.63410195167475,21.19059
11.748353041330759,9.8694555
8.834,8.898902999999999
4.15,3.79343
17.66,17.177673
3.6999999999999997,3.806129
2.1291644330976798,3.182525
20.59,21.083315
3.93934704004393,4.755744
6.1400787407,6.467645599999999
11.1352159050486,11.542921
18.295,18.141836
9.957766213250551,11.45277
4.82007535880359,3.9750710000000002
9.16,9.5467724
1.53,2.0562833
7.81415888789809,7.1634874
9.19179261869386,8.0288015
5.25070547648626,5.574938
8.83599999999999,7.939077999999999
1.25,2.220151
0.6999999999999901,1.2223044
6.82552628054129,5.269755
3.1160000001775,2.7420503999999997
4.90279344726639,5.2164137
13.5808272042834,14.204191999999999
5.85684472754771,4.306831
18.295,18.093549
1.44,1.9457875
10.504,10.316324999999999
16.05,16.291648
11.34999999999999,11.575114000000001
7.89059202996045,7.326289
15.82404261981587,13.861075
10.08749999999989,9.372504
4.08,5.6982316
11.2923838379295,12.172842000000001
12.5,12.225489
14.361284559554418,14.743775000000001
16.983999999999998,17.065424
8.12083571378443,8.180037
6.76775709871345,6.2459398
4.026497636509959,14.866413000000001
3.46,4.475870400000001
17.66,17.44832
6.19999999999999,5.538856200000001
11.67,10.976693
16.17785574025225,14.965535999999998
25.29999999999999,24.409895000000002
4.55,5.6922458
1.05,2.6693754
12.55,10.968487
11.21088325501937,11.389907000000001
7.693072471828841,8.178395
18.51889844581805,18.870564
21.6,22.057296
6.786882404301781,5.323218
8.88916968171466,9.498355499999999
4.18973450517673,4.2960044
8.39316211124937,10.863647
8.09168659986747,8.8047296
16.87999999999999,17.954916
19.69999999999999,19.679731
14.39459114559804,13.737759999999998
3.3826133487052603,3.718257
5.94999999999999,5.349363
19.529813119893262,21.836612
10.0,10.417923
6.24557500627316,6.056311
1.5698383563116098,5.228892999999999
7.882483764785631,6.5443665
8.37068234776908,8.00929
12.5283569921123,12.276131999999999
4.48880481589051,5.0090477
11.64372888715587,13.362585
20.08231536793318,15.344441999999999
2.65,2.8456897
18.295,17.804451
1.76,3.595072
6.4,5.9622247
8.5618897639,8.30143
23.849999999999998,23.835996
12.45,12.413143999999999
7.44725505785349,6.866117600000001
14.299999999999999,14.377882
7.27766691925194,6.486612999999999
13.350000000000001,12.648402
2.39,3.172984
4.472379565812179,2.7301355999999997
2.1525,2.8791998
0.49,0.8709975
9.2106956869394,9.755774
3.5896306796695,3.9722863999999998
6.431922712301589,6.2058453
13.68,13.284186
