# Units: inches
actual_inches,predicted_inches
0.07253149716028265,0.049223866
0.10569999999999996,0.0896206
0.0178,0.07746716
0.0,0.01350547
0.1155,0.11562435
0.09981493721592483,0.09169953
0.055,0.05709462
0.059756897287138795,0.057887316
0.0,0.06562507
0.09300000000000001,0.11228205
0.10999999999999999,0.12446428
0.0,0.010444373
0.04624070062226226,0.043422394
0.16399999999999998,0.14214422
0.0,0.013788997
0.08679999999999997,0.087482944
0.0,0.006481933
0.0,0.016197778
0.06123066591810718,0.05779131
0.0,0.016009329
0.0,0.0034386301
0.2141,0.20222493
0.0,0.005282507
0.24600000000000002,0.25501215
0.0,0.00824657
0.114,0.10620107
0.0368074646168268,0.050196763
0.14300000000000002,0.15755466
0.0,0.020494565
0.0,0.015876623
0.09658191490944174,0.018219693
0.0,0.02541895
0.1751,0.19923773
0.19399999999999998,0.18631804
0.0,0.019149268
0.06149999999999999,0.030784652
0.08019805686735819,0.08355875
0.0,0.015805189
0.4207,0.5107012
0.0,0.019193389
0.0775,0.08673359
0.030199999999999994,0.040972248
0.0,0.008104428
0.0415,0.023718474
0.20299999999999996,0.20489237
0.0,0.006777257
0.07636410024808336,0.070045486
0.044000000000000004,0.033573333
0.1942,0.19567177
0.0,0.0057241586
0.0,0.0019339061
0.0815,0.07473777
0.07299725807089535,0.07555752
0.0,0.0065793344
0.1705,0.21577802
0.0,0.01584417
0.0,0.021108164
0.0,0.0008347967
0.24200000000000002,0.24065673
0.09869108914284708,0.086283274
0.10499999999999998,0.10446982
0.0,0.029542174
0.0,0.004592018
0.3286,0.40987682
0.0,0.027863484
0.0,0.023154756
0.15999999999999998,0.08574341
0.0,0.009495003
0.1,0.10250359
0.0,0.006480112
0.03799999999999999,0.049496874
0.05998319708594813,0.058106184
0.35700000000000004,0.4201438
0.0,0.025387242
0.015300000000000001,0.006191509
0.0,0.012028868
0.22249999999999998,0.05203391
0.03319989638870546,0.038986795
0.0181,0.010030089
0.0,0.0048928144
0.1597220641284235,0.14556639
0.10575514969980433,0.09890142
0.1173,0.109311745
0.10499999999999998,0.10645566
0.0,0.01255029
0.0,0.013952497
0.0,0.03658863
0.17999999999999997,0.18317239
0.0,0.007986578
0.1567,0.120670326
0.021,0.021418847
0.08003348335996485,0.07359277
0.0,0.029256476
0.14799960584798882,0.008535013
0.06,0.03743981
0.0,0.10089218
0.060700000000000004,0.045626245
0.0,0.0120169865
0.0,0.008284454
0.09133779132519117,0.102665655
0.05799999999999999,0.05860442
0.0,0.0027248936
0.1244313950892942,0.123812415
0.11499999999999998,0.111262836
0.08189435198081106,0.082957275
0.0,0.0072741373
0.0,0.02063497
0.0,0.022355305
0.11695666987854896,0.10889215
0.0668417044502973,0.062403813
0.09300000000000001,0.11843231
0.05558333984691391,0.055462684
0.0621,0.058452845
0.0,0.014831683
0.08,0.105929546
0.0265,0.039462987
0.2641,0.2579293
0.19399999999999998,0.24936984
0.0635,0.042716496
0.09265728467986852,0.09022223
0.12534289721739778,0.12753715
0.0,0.007521128
0.022099999999999998,0.023122003
0.0,0.02511916
0.0,0.023529846
0.2489,0.24254696
0.0,0.01520644
0.09939999999999999,0.083605975
0.029932189190409807,0.05160996
0.0049,0.004517576
0.0629176509616777,0.06948803
0.03640000000000001,0.12832375
0.0,0.0082170125
0.0,0.006864178
0.05582986673730295,0.03317267
0.0,0.004764923
0.0,0.08825959
0.046099999999999995,0.08358412
0.0165,0.015917541
0.16277401287253998,0.15383103
0.0,0.019609492
0.1628605249054656,0.15379494
0.24799999999999997,0.24205068
0.0,0.011553482
0.32699999999999996,0.28501973
0.0,0.0021488897
0.0,0.044293106
0.0,0.0041562356
0.0,0.009742472
0.0,0.003320656
0.08109790351566082,0.08493966
0.13549999999999995,0.13881779
0.11329164300919536,0.09948395
0.0,0.0030976352
0.0,0.06135552
0.21600000000000003,0.22033252
0.0,0.0036353092
0.09931093219042296,0.09971026
0.0404,0.03877251
0.0,0.05269672
0.07638293700344546,0.037922088
0.0,0.0014790841
0.07684231306551693,0.067907386
0.1354,0.09374962
0.08690000000000002,0.06938139
0.0,0.016454373
0.050600000000000006,0.050270863
0.0433,0.03312547
0.1483,0.19292451
0.0805,0.07845743
0.017,0.004141886
0.22699999999999998,0.19985494
0.0,0.032207053
0.0,0.017379891
0.0,0.018745903
0.0,0.0026103246
0.07767705744978072,0.066308334
0.009000000000000001,0.0062957727
0.04190000000000001,0.037696883
0.142,0.098572776
0.0,0.008682068
0.0964,0.09886126
0.0,0.010798996
0.0,0.003628878
0.0,0.019257452
0.0,0.007808852
0.09674474729663135,0.04206276
0.0,0.015832392
0.0,0.0029861203
0.0805,0.07154053
0.0,0.014959332
0.0,0.01323047
0.05793720982141167,0.059147
0.1875,0.17875098
0.08200000000000002,0.108989604
0.031,0.013562704
0.09782590694012033,0.06695561
0.0,0.0124216955
0.0,0.01762499
0.0,0.005930159
0.107,0.1324919
0.0,0.005974338
0.0,0.015321758
0.038123355917070174,0.105112
0.0,0.0040612766
0.0,0.020072678
0.0,0.01847649
0.0,0.0005729995
0.0925,0.09115653
0.1244,0.11868548
0.0377,0.019400906
0.11565508011704115,0.10957223
0.0,0.013133452
0.0,0.017379383
0.1245,0.12218706
0.0,0.018226849
0.065,0.093475364
0.009000000000000001,0.0089654755
0.0,0.010147391
0.2602,0.32233608
0.0,0.0026723617
0.0,0.021312362
0.171,0.20077333
0.1531,0.17151931
0.21899999999999997,0.23464423
0.0,0.014655098
0.0,0.024717536
0.0,0.009042213
0.08199999999999999,0.09292698
0.04472353795128085,0.02428951
0.11199999999999999,0.1743598
0.0677,0.08904968
0.11000000000000001,0.12448948
0.0,0.01951716
0.0054,0.0056407945
0.017,0.0046230545
0.0,0.014283542
0.0,0.032194223
0.009000000000000001,0.0037594005
0.278,0.27441445
0.0,0.01703954
0.13949999999999999,0.14285614
0.0,0.009066901
0.10536194296836283,0.09692307
0.0,0.0066216304
0.03575841201185702,0.03248212
0.0,0.027210183
0.06751610304703667,0.0470882
0.11199999999999999,0.17826489
0.21300000000000005,0.24516934
0.0,0.0032706934
0.20300000000000004,0.22313707
0.2511,0.22874372
0.0,0.017865043
0.25299999999999995,0.23915169
0.051699999999999996,0.07381272
0.24200000000000002,0.20697986
0.0,0.008920784
0.1552935486163649,0.16248146
0.0,0.0058065196
0.21600000000000003,0.22220473
0.0,0.008932527
0.09090000000000002,0.07738609
0.096,0.11179553
0.0408,0.035259336
0.23850000000000002,0.2522029
0.1124091333689166,0.10034698
0.0111,0.025893373
0.2288,0.2053425
0.08649697530103373,0.06655723
0.0,0.0030956627
0.06199999999999999,0.06922542
0.0,0.018723264
0.0,0.018545426
0.0,0.025194375
0.0,0.0021165914
0.0,0.046110637
0.07484743304700912,0.09932867
0.08440000000000002,0.063357875
0.14327188659825343,0.13191453
0.1167,0.093766265
0.081,0.08604244
0.0415,0.02921616
0.011200000000000002,0.0025873166
0.0,0.02243218
0.0,0.0054490045
0.0,0.003260995
0.0,0.0076180776
0.0,0.011678261
0.0,0.01445012
0.0,0.045269124
0.0,0.0052662394
0.0,0.02367522
0.0,0.023065964
0.10883741566499186,0.10004666
0.0781,0.099212885
0.1099,0.10648202
0.0433,0.028254649
0.0,0.011094354
0.15917108306412536,0.14968294
0.028899999999999995,0.008382505
0.0,0.006204641
0.0,0.0065173656
0.045852599341155396,0.05032457
0.0,0.005875675
0.0,0.15842393
0.1834907686729003,0.1866685
0.17800000000000002,0.16831775
0.11599999999999999,0.11111642
0.06199999999999999,0.06969971
0.0,0.0047046593
0.09735267829726607,0.012053804
0.058800000000000005,0.056696936
0.0,0.018311264
0.1009,0.11876515
0.0,0.06289112
0.0,0.0071210135
0.0,0.0022660885
0.0,0.040355645
0.0,0.0021094712
0.08809308682957989,0.0737506
0.0,0.0040782318
0.12560000000000002,0.10834234
0.10499999999999998,0.116487294
0.0,0.0053890585
0.0,0.034835268
0.317,0.27577722
0.064,0.08818285
0.0,0.011450451
0.14696363136968743,0.13366619
0.2256,0.22364263
0.34650000000000003,0.390721
0.0,0.011438269
0.077,0.07622744
0.029300000000000007,0.033827376
0.1173,0.11596739
0.0,0.0046440107
0.059095252517492175,0.06041841
0.0,0.008046116
0.16299999999999998,0.108518004
0.11300195972848248,0.11620605
0.08529999999999999,0.09967339
0.0,0.016409919
0.0,0.06688947
0.0,0.017252643
0.0,0.026417706
0.0,0.004152315
0.2256,0.21838585
0.0,0.012449717
0.19440000000000002,0.15542538
0.012199999999999999,0.00687747
0.0,0.015119341
0.20139999999999997,0.15819687
0.10499999999999998,0.10572666
0.019,0.021587173
0.1076048236711348,0.11749472
0.19738603332767637,0.17629953
0.079,0.0825118
0.043,0.04334262
0.011899999999999999,0.010569798
0.0,0.035688546
0.012100000000000001,0.00700369
0.0,0.010525945
0.0,0.012399135
0.0,0.021733385
0.0454,0.050096374
0.1044804712658317,0.11995841
0.30329999999999996,0.26889083
0.0,0.0077251694
0.131,0.10340264
0.09849999999999999,0.100058556
0.0,0.010366838
0.0,0.00090962416
0.0,0.011396587
0.2066,0.21737304
0.09000000000000002,0.10047716
0.0,0.0073197535
0.0908,0.07372296
0.0,0.09818046
0.3286,0.3950302
0.0,0.018712878
0.030199999999999994,0.035816744
0.0181,0.008553638
0.09705726399738769,0.10679761
0.1691,0.13571852
0.057491777375225074,0.048425242
0.0,0.020685466
0.0,0.021396767
0.0,0.009996103
0.1586698223785098,0.1367883
0.1232590195359297,0.13328446
0.16214442190515896,0.16383058
0.0171,0.0058132126
0.11145277898599901,0.10419869
0.06788247547247014,0.074536055
0.06677341880175196,0.07966864
0.0384,0.03320533
0.2609,0.23403445
0.015100000000000002,0.029955598
0.10499999999999998,0.11471201
0.1,0.08628209
0.15111704085380345,0.15356609
0.0,0.02076093
0.0111,0.024512865
0.0,0.0279149
0.0,0.00917084
0.0,0.028499333
0.17232302995103801,0.17591059
0.0,0.0080305245
0.08602898579478213,0.05820071
0.0,0.007445202
0.1605582164795479,0.14127015
0.0,0.019712986
0.04249999999999999,0.05247899
0.016900000000000002,0.039219134
0.015300000000000001,0.010582831
0.11004100355769539,0.10994833
0.0,0.013997344
0.09863509585318882,0.069130965
0.10569999999999996,0.09320231
0.0,0.004181277
0.031133292116820623,0.026317826
0.06199999999999999,0.07014441
0.0,0.011982894
0.10227070470048046,0.008797317
0.0,0.017823694
0.0,0.023106804
0.05921480889136636,0.0668361
0.0,0.011194336
0.11522701923622028,0.120840855
0.0,0.014935292
0.0,0.012147517
0.0,0.094486624
0.0,0.00411231
0.0,0.004808098
0.0,0.1353531
0.0,0.024629947
0.07072408744242367,0.06969998
0.0,0.02117911
0.045,0.041230436
0.0415,0.024749432
0.0265,0.05456869
0.12,0.098536305
0.0,0.017409569
0.0,0.020524079
0.0,0.014814704
0.0,0.022887897
0.11900000000000001,0.12924331
0.10615624412921416,0.09887567
0.0,0.010895506
0.0,0.011202392
0.07716348311353954,0.09887886
0.0,0.022616357
0.0,0.009731147
0.0,0.009623168
0.16289610098945037,0.16041803
0.03979999999999999,0.027768353
0.0,0.001201497
0.1277703972908518,0.11807806
0.047118690634842614,0.04929604
0.16349999999999998,0.161505
0.21300000000000005,0.22501966
0.065,0.093044534
0.029137906980992518,0.03256813
0.0316,0.081744395
0.050600000000000006,0.045648072
0.0,0.021115815
0.0,0.023299575
0.0,0.0063359085
0.014400000000000001,0.005433285
0.0,0.019554507
0.0,0.017489579
0.0,0.01656721
0.0,0.020580417
0.1983850213173766,0.1998441
0.0,0.0040902
0.13549999999999995,0.13756804
0.284,0.26897043
0.059500000000000004,0.05469375
0.10678081480472952,0.111273475
0.0,0.008958736
0.0,0.008263583
0.04393164248800924,0.041967735
0.07397978803413013,0.07439271
0.0375,0.060491726
0.122,0.15128997
0.0,0.0030388902
0.1531,0.16624081
0.0454,0.043215483
0.0,0.004663036
0.1605,0.1569765
0.08808178570597326,0.0773656
0.243,0.24473922
0.0,0.017396133
0.07859999999999999,0.051228117
0.0,0.011354626
0.07218844238652956,0.06752682
0.0,0.0063986625
0.0433,0.039082594
0.0,0.020274557
0.2065,0.21405488
0.23237203624712977,0.22464173
0.06733460767569655,0.08455464
0.0,0.00038036742
0.0,0.018177854
0.0,0.015448511
0.0,0.037041992
0.006500000000000001,0.0018970995
0.0,0.0032709923
0.05916804992434365,0.06709742
0.169,0.145437
0.011899999999999999,0.0066562337
0.09000000000000002,0.110119216
0.053,0.05698415
0.06255400690336421,0.08563259
0.19899999999999998,0.16864914
0.06149999999999999,0.039011206
0.0,0.0007868477
0.0346,0.028111946
0.21899999999999997,0.2426262
0.0,0.029922925
0.0,0.021019232
0.136,0.11999866
0.0105,0.008100126
0.0,0.0038501157
0.17610384537047818,0.17405283
0.0125,0.024959898
0.06538139115979519,0.067055725
0.0,0.01086939
0.0346,0.027483592
0.0,0.020933785
0.05462797067551594,0.04444693
0.06834637192643567,0.082105815
0.0,0.017151816
0.0492,0.043936156
0.0,0.031676117
0.0,0.009986456
0.09798144873473533,0.05252333
0.0181,0.008021487
0.0,0.019805165
0.0765,0.081388585
0.08679999999999997,0.079949334
0.16,0.15211068
0.13549999999999995,0.13870957
0.0,0.003659454
0.0,0.011540251
0.1771,0.21007293
0.0,0.0066981846
0.006500000000000001,0.0018702348
0.0799614340295134,0.025446286
0.1352,0.12954208
0.0,0.022747442
0.1454,0.17134003
0.0,0.010428373
0.23850000000000002,0.251619
0.1214100349117194,0.007969104
0.0765,0.08080741
0.0,0.012402086
0.0,0.0128519
0.0,0.0040298956
0.0,0.016050085
0.0,0.010728089
0.0,0.058848698
0.0765,0.070700526
0.013000000000000001,0.01470435
0.1354917639576013,0.13928549
0.09942553526179151,0.08445071
0.0,0.017180359
0.0433,0.037838835
0.0,0.025376098
0.0,0.03980499
0.0,0.0012074816
0.0,0.00533917
0.04190000000000001,0.06578606
0.0,0.015324383
0.0,0.009561491
0.138,0.10011658
0.0,0.0022713682
0.058800000000000005,0.058457974
0.0049,0.005827237
0.19399999999999998,0.2623138
0.0,0.034076262
0.0,0.023851933
0.0,0.013524852
0.0655,0.05870699
0.075,0.075876534
0.0,0.009533025
0.1552,0.12697402
0.0,0.019462537
0.0775,0.080616914
0.12300000000000001,0.10781534
0.03799999999999999,0.046331074
0.0,0.017693082
0.0,0.007191783
0.059736278756750326,0.023004489
0.1552,0.14182073
0.10160665521258369,0.093429096
0.171,0.19928414
0.0,0.007834304
0.014800000000000004,0.004866373
0.14300000000000002,0.13342659
0.0,0.002871263
0.048045563855758415,0.062244646
0.0,0.013969394
0.0,0.02049764
0.0151,0.002265935
0.15160497450157373,0.15897621
0.010700000000000001,0.02420972
0.0,0.0068649254
0.0,0.01767649
0.0,0.012797996
0.0,0.0013799971
0.0,0.010330495
0.14400000000000002,0.15485862
0.10039428475114916,0.10430061
0.10141283791281357,0.08908542
0.0,0.024939708
0.02802960683295208,0.029730968
0.15708851219580688,0.14993724
0.0,0.010900177
0.0,0.012353949
0.0848,0.061164528
0.0176,0.029216653
0.009000000000000001,0.0037313232
0.065,0.094098285
0.0,0.0046069147
0.0,0.014135961
0.0089,0.021053178
0.1425,0.16409732
0.13849999999999998,0.09208692
0.02183460593219783,0.038501583
0.0,0.09758602
0.0,0.009644706
0.0,0.0013937925
0.042162618267969174,0.03113335
0.0,0.026109649
0.05039323282479659,0.04488397
0.0,0.0091735115
0.0,0.008337077
0.0,0.0024341678
0.0,0.008705803
0.31620000000000004,0.3240943
0.0,0.009395034
0.011399999999999999,0.016629172
0.07301001332164214,0.07110423
0.0179,0.0056400998
0.0,0.024445267
0.0183,0.030438755
0.0,0.0037685675
0.0623,0.095399626
0.058732733303059864,0.045655616
0.14300000000000002,0.15764068
0.14998497863972612,0.14994314
0.0978,0.11913746
0.0,0.025096403
0.0,0.04808571
0.026704904250365483,0.038072612
0.0886881184152916,0.09522709
0.0712866231620264,0.08110818
0.0,0.015693387
0.0,0.0073408545
0.0131,0.010207547
0.245,0.23934662
0.14800000000000002,0.12813057
0.07899990860037003,0.07520423
0.0,0.01917502
0.015268795399200457,0.02425339
0.0,0.00571654
0.11399176227870718,0.10768213
0.0,0.055696707
0.21718600703197435,0.19589628
0.0,0.008406373
0.0,0.012128073
0.013000000000000001,0.010781822
0.06879999999999999,0.07909003
0.0,0.019864036
0.11329884507025559,0.1504142
0.0,0.015351382
0.0,0.021935623
0.374,0.30676335
0.0,0.026820576
0.10451895336447371,0.09191225
0.0,0.012941971
0.0,0.029855065
0.1932,0.14559127
0.09849999999999999,0.10188851
0.17084432851328368,0.16500728
0.261,0.24854912
0.063,0.065013565
0.0,0.013856977
0.10569999999999996,0.09118364
0.0165,0.015930196
0.11340924379196031,0.116674304
0.057800000000000004,0.05535323
0.0,0.015730355
0.027216499004936247,0.018461116
0.0,0.009708717
0.016,0.013245382
0.0346,0.027054366
0.0,0.009972119
0.11896341019358417,0.10001076
0.0,0.010647812
0.0,0.028839653
0.0,0.024905216
0.023399999999999997,0.13800462
0.0,0.02619642
0.029511599942618094,0.04090198
0.0,0.029902186
0.19290000000000002,0.20829116
0.0,0.012115767
0.057800000000000004,0.08619317
0.0,0.008339587
0.0855,0.091695845
0.006500000000000001,0.0016232781
0.0,0.0025962698
0.1683,0.16317736
0.102,0.11916213
0.0,0.01598882
0.0,0.008378306
0.012100000000000001,0.012613581
0.0,0.0024698393
0.0,0.16454905
0.0125,0.024064254
0.0,0.0110997
0.0849397324722915,0.092216395
0.04719768140034133,0.0362334
0.0,0.004201357
0.03799999999999999,0.05440769
0.0,0.035574727
0.0078000000000000005,0.0062509505
0.014400000000000001,0.0049072397
0.0,0.007234873
0.10499999999999998,0.11548227
0.18200000000000002,0.21126166
0.1350026334013087,0.12487183
0.0895,0.1002456
0.0,0.005989872
0.09000000000000002,0.10102371
0.0,0.02253456
0.0049,0.004358618
0.0,0.013743116
0.094,0.11354774
0.18287504885185432,0.19260539
0.0,0.0067057395
0.0,0.0033994329
0.09975705717257943,0.1017265
0.014800000000000004,0.012454703
0.0,0.007878552
0.0105,0.019793866
0.0,0.052445456
0.0,0.011229979
0.19399999999999998,0.1990712
0.1705,0.18728375
0.0,0.08072664
0.0815,0.074556366
0.0,0.0026572328
0.0,0.003703159
0.0,0.022429388
0.0,0.057608955
0.047348306627652964,0.046656158
0.10387711279901951,0.08138431
0.0,0.0015420254
0.0346,0.029028451
0.13375355017582355,0.12194537
0.0,0.0057289344
0.0,0.019722693
0.0,0.011790353
0.0,0.007499037
0.014800000000000004,0.011615333
0.0,0.015253149
0.017,0.0037957917
0.27149999999999996,0.26891607
0.044,0.041212145
0.04249999999999999,0.051254984
0.0054,0.006569698
0.0,0.0024219288
0.0,0.0063189575
0.0,0.009175606
0.0,0.002454457
0.0,0.0013524661
0.031755219475944806,0.037572525
0.0,0.004473363
0.06117790921031488,0.0075812046
0.0,0.018496038
0.08900000000000001,0.09669162
0.0,0.002679661
0.134,0.132145
0.08536759464620784,0.09114944
0.12999999999999998,0.12881558
0.016900000000000002,0.033363458
0.0,0.009707727
0.0455,0.04513282
0.0,0.007876226
0.0,0.012172161
0.0,0.009177336
0.0,0.021797683
0.20299999999999996,0.19123718
0.21899999999999997,0.23697853
0.0455,0.040768977
0.1476440556050768,0.14593643
0.08850000000000001,0.09191392
0.0,0.003270508
0.05800000000000001,0.07800334
0.10162343951526095,0.075278364
0.0643,0.064748816
0.23850000000000002,0.26415744
0.0,0.060684238
0.0775,0.087268576
0.07300000000000001,0.05923131
0.0,0.0105518745
0.04249999999999999,0.053831086
0.0,0.014995213
0.069,0.07911578
0.10303059383356702,0.099115245
0.07500000000000001,0.054309845
0.028600000000000004,0.026615955
0.0,0.029371463
0.017,0.0031267833
0.0,0.012693371
0.0,0.031925615
0.0925,0.08701036
0.0,0.012761781
0.15986154933049104,0.17998481
0.0,0.016392816
0.0,0.021824205
0.02863936770554898,0.028336057
0.2075,0.24858923
0.32989999999999997,0.31411675
0.0,0.0054206215
0.0,0.01134418
0.09300000000000001,0.10334906
0.0,0.0055436846
0.24200000000000002,0.23889682
0.11499999999999998,0.11232361
0.040770715589672726,0.009107928
0.11349999999999999,0.12692812
0.019,0.022047868
0.03520773870686787,0.025573347
0.12179999999999999,0.103796445
0.06149999999999999,0.05250122
0.249,0.20011443
0.12895453176717758,0.1620239
0.014400000000000001,0.0062817503
0.0,0.014038903
0.0,0.014318844
0.0,0.013461768
0.057800000000000004,0.06054395
0.3102,0.13744456
0.09145504103555765,0.07829325
0.0,0.011118766
0.018500000000000003,0.024577852
0.0,0.0045781685
0.19200000000000003,0.16478191
0.0,0.03793613
0.0,0.02398278
0.0,0.006683783
0.0,0.018286804
0.0,0.01532962
0.0,0.04751336
0.0,0.030814776
0.0,0.01143396
0.278,0.2887913
0.147,0.13467512
0.285,0.27898994
0.0,0.007015971
0.37900000000000006,0.35901868
0.0151,0.0025381658
0.1583318120170887,0.16401379
0.0,0.011901066
0.06729398893040267,0.04363226
0.09019925630446371,0.06738829
0.11539999999999999,0.09253595
0.0,0.017082227
0.128,0.07245793
0.0,0.002910595
0.19699999999999995,0.18857622
0.0,0.005848587
0.08671196695174167,0.06610397
0.0,0.09149211
0.11449999999999999,0.11707612
0.0,0.01060656
0.1932,0.16190305
0.1942,0.19259058
0.0,0.031937014
0.0,0.0015350861
0.08440000000000002,0.0688415
0.09143746445013995,0.099048845
0.07714101837165024,0.07910404
0.11539999999999999,0.08983479
0.1173,0.11544122
0.1252,0.101534024
0.0281,0.033804696
0.0549059331703303,0.063496165
0.0,0.01240687
0.09656586866889316,0.09280616
0.10220058169919426,0.11106022
0.0,0.009732718
0.14400000000000002,0.1530393
0.036000000000000004,0.055575427
0.07679405236918788,0.06693423
0.0,0.011734087
0.0,0.025542695
0.0,0.029888842
0.028026238339067942,0.039136015
0.0,0.019519228
0.01824099708033731,0.06908046
0.0,0.017315246
0.08826864554107025,0.07093745
0.3484999999999999,0.37318027
0.0062,0.012013604
0.0,0.009129517
0.0,0.015640736
0.0,0.012522399
0.0,0.0037776467
0.12999999999999998,0.11357091
0.259,0.261438
0.0,0.0046409653
0.1,0.11229925
0.1335,0.1236943
0.107,0.10410561
0.17800000000000002,0.1486684
0.0,0.0192466
0.0,0.006743485
0.0,0.01139903
0.31200000000000006,0.31003386
0.012100000000000001,0.0060717994
0.0,0.012740786
0.0,0.031136261
0.047599999999999996,0.08402477
0.08599999999999998,0.0775132
0.12523156990467135,0.15664816
0.0078000000000000005,0.011792583
0.1539,0.15899768
0.1525,0.11260466
0.18100000000000002,0.049074527
0.04216840019605041,0.046137474
0.053,0.057173386
0.15039999999999998,0.14050606
0.0151,0.002145768
0.0,0.008683453
0.0,0.010610168
0.013500000000000002,0.008547585
0.169,0.13324727
0.0105,0.025145318
0.0877,0.07645873
0.09499487205349907,0.09433416
0.07400578901486403,0.08189352
0.0,0.011356085
0.04249999999999999,0.051512443
0.08599999999999998,0.08590144
0.0,0.0018332785
0.12999999999999998,0.12687269
0.1531,0.17398602
0.0,0.015561541
0.0,0.011081146
0.006999999999999999,0.0037899935
0.27,0.1785506
0.0,0.0045026545
0.023027833327223305,0.023370733
0.07197702553997214,0.07126555
0.1647,0.16273727
0.0,0.008717436
0.03175281565373266,0.029853739
0.113,0.09691578
0.09265456085640049,0.072548024
0.0,0.0036529626
0.0729,0.06392903
0.13582963787664049,0.13438688
0.0,0.011415959
0.08900000000000001,0.09847672
0.063,0.06496324
0.2240000000000001,0.18729231
0.09002110199810222,0.08712582
0.0,0.01110684
0.14133295019910824,0.1286832
0.0,0.008993836
0.0,0.018326731
0.11539999999999999,0.090379685
0.203,0.20715983
0.11599999999999999,0.11562943
0.06380000000000001,0.062455934
0.0,0.012227818
0.013000000000000001,0.014024133
0.0,0.0137560805
0.0,0.0065022917
0.0316,0.02001885
0.0895,0.095080234
