# Units: inches
actual_inches,predicted_inches
20.651628770030662,19.844756999999998
5.5179527558,4.941156
6.47,5.299497000000001
21.6,21.85594
14.074,12.387745
2.65,4.0864777
9.21666666666666,7.42492
6.30499995728482,6.2560365000000004
15.4066486847631,14.547879
11.89826034346413,11.257093999999999
1.13999999999999,1.5319815
10.894881885001011,11.338629599999999
13.37351222571605,12.200242
9.97589601877876,10.567787
16.51789237906544,16.44997
12.06538628816136,9.245048
4.15,6.0129948
9.79015361708046,8.751090999999999
7.8599999999999905,7.5188690000000005
10.8,10.685452
2.86,2.4911085
4.90356119832027,4.7247145
1.51,0.87705115
3.46,4.3147850000000005
7.37,7.379454000000001
6.826495640312211,7.1963474
13.55,14.094009
13.54999999999999,12.646560000000001
3.23333333333333,4.062825
7.51243074215036,7.4681975
10.2775,9.089263
4.9826771650999895,4.670705
4.967285053582629,5.5485356999999995
1.8499999999999999,2.4212753
0.6999999999999901,0.73316772
6.493883675666471,7.170445
4.44967939600458,4.365848
9.51067377511641,10.951536
10.7528784475962,10.563020400000001
5.85177943208047,5.387220999999999
2.18515995732466,2.2921251
8.24534765375536,7.238116999999999
7.88999411154275,9.307769
11.965959420137521,11.567184
28.6744509297582,29.904467
7.86832654734631,10.096171499999999
36.26474264825292,37.082377
7.227500000000001,5.960801
4.24999999999999,3.5113185999999996
20.81834771049034,22.063883
2.86,2.2009589
10.632515332012959,9.9366166
3.3060893485184497,7.073607
20.65,20.037992
7.60250357315556,8.138752
9.0,8.834838000000001
12.9825,12.713102000000001
13.425,13.048416
7.09336014163608,6.3752
9.797887105730691,9.959039
7.225,4.3865282
6.65849596708103,7.250439
13.600000000000001,13.804097
29.8275,31.71306
14.98247356066319,9.998137999999999
2.38466045523178,1.5517713
16.05,15.418017
23.85919526969143,23.585394
8.46255351671299,8.193909000000001
5.73034444921706,5.9515446
24.3,25.416124
1.44,1.1053855499999998
8.85,7.952438000000001
5.779999999999999,6.060115
12.5,10.661817
10.974625774914779,9.756937
8.5618897639,7.4228760000000005
9.48,8.962503
0.36161656273882004,2.5447508
7.51516586917815,7.148222
6.4,5.2222047
1.13999999999999,1.8465921
1.71,1.0289841
15.57,16.470835
9.175,8.199037
5.94999999999999,5.5014163
10.027559055299989,10.192160999999999
15.288391242444959,15.786448
7.8100000000000005,7.832805
4.25856620451943,3.7166003000000005
19.30790223676194,19.990763
3.9,4.1761212
10.644369482090529,11.007181600000001
7.51506417497116,7.5529195
17.9025,18.193802
8.28170847454318,8.668623
10.22140351577898,9.1240734
4.7265570743191505,6.47654
0.9849986085475699,0.9343439
8.5618897639,7.676580500000001
17.83,18.274876000000003
1.6,1.2818187
13.868,13.458985000000002
10.37733656034435,9.654948
5.04663148161659,3.76916
15.28000061194418,16.036217999999998
11.930000024205189,12.351564
21.98360705130198,8.657461
6.79,6.726516
11.55,10.322688
34.849999999999994,39.021623
7.9708569798955295,9.312668
2.2573266493439803,6.966737
10.0,9.739602
2.15,1.9576315
15.9582779942648,15.466024
0.54,1.4667555
12.325,12.014287
13.91169813921042,10.750094
2.3025,2.1372430000000002
9.48199999999999,7.670871
14.249999999999998,14.755094
11.151555074469249,10.4355715
8.629533543677189,7.523472000000001
3.58819768594466,2.9582927
5.59500706502835,8.463421
11.930001034953861,12.08023
6.1400787407,6.636309999999999
3.16,2.2279628
6.89292450975467,7.284230999999999
12.58589831504666,12.998024999999998
1.35,1.5858449000000001
9.21666666666666,8.807661999999999
7.51333333333333,6.075721
9.25,8.2328
13.1477635013835,12.795397999999999
3.5189963238349495,2.981224
8.4,6.767841
11.173999999999989,10.762674
10.90863238223407,10.652111999999999
14.194999999999999,11.228590500000001
6.62750424656211,6.2668845
9.77331237516141,8.906327
1.18999999999999,2.894704
0.62,1.0407237
13.84,12.582937
3.9064088153784398,4.7363073
24.6,25.629410000000004
2.5272912766748803,1.7979896
4.025,2.9183185
15.136317829985169,14.771406
6.3,6.342217999999999
12.55,11.054845
8.6,9.123163
8.797869111248529,7.989282
6.464753379268879,4.7936905
26.67063745624494,19.426614
12.325,12.097308
13.26399999999999,12.540837
7.40137925212217,7.010414
4.760000000000001,3.8066509999999996
10.18539803637474,6.013987
1.13,1.4711403
9.83650339219609,11.205025000000001
1.05,2.8148081
11.61,12.077054
9.849999999999989,9.480594
2.58184739924686,2.9333299
19.53886690636629,19.575918
1.3,2.3625849
21.43200003451912,20.37049
8.0,6.721088999999999
8.87986501685714,9.7764306
4.93818949428987,6.1828654
2.3263707564673,3.2751143000000003
4.10400000000838,4.4890646
7.0825,6.062022000000001
5.79999999999999,6.2204286
5.06,4.4128966
6.80585043645245,6.5112986
10.8,10.415347
2.33999999999999,3.0126575
3.2268463305736304,2.9648222
6.25,6.064305
6.9499999999999895,5.000961
17.66,16.144547
12.683483635827539,13.721210000000001
13.56389454368338,13.040465000000001
9.2,9.691291
1.05,2.2592964
7.51333333333333,6.24199
6.37813502175052,6.0349476
6.76854253512383,7.2536879999999995
6.60234665987165,6.7306675
16.18333647120002,16.395697000000002
13.69115879977839,8.475192
2.39,3.7144195
13.26399999999999,12.63513
0.62,1.7032927
6.84373948710622,7.3624335
17.419999999999998,16.698167
6.99760728187936,7.418273
1.18999999999999,2.1137362
7.3,6.590433
7.04703883044832,6.052946700000001
3.6999999999999997,3.8245484000000003
1.8401347009049802,2.8453043
0.89,2.1036217
15.917102669034842,16.134694
10.388,9.637134999999999
10.64307614338672,10.715658999999999
16.24,14.43672
4.92186702895844,2.9594397000000003
11.3506200882121,11.296180999999999
14.113999999999999,14.805940000000001
6.592879296826171,6.609926000000001
19.51454387568021,19.889283
14.113999999999999,14.168823
2.69,1.2315964000000001
26.41,28.20766
1.05,2.2504587
5.13864212931502,5.737894000000001
4.15,5.2067865
1.35,1.3716795
4.54,4.377708
29.167500009074583,28.68042
18.63,17.850482
9.8675,9.186366
11.57248214440309,10.247630000000001
14.719999999999999,13.454095999999998
0.54,1.4442741000000001
12.7,12.257916
9.80942190860222,8.378658399999999
9.175,8.377854999999998
7.72318093145662,9.548824
5.45891600957326,8.157778
17.66,16.78824
34.14999999999999,37.990545999999995
7.59529982736748,7.328836599999999
9.8675,8.826012
1.0699999999999998,1.024002
6.0175,5.4315679999999995
13.118177206671469,7.169354
2.39734112246686,3.0922804000000004
6.0974999999999895,4.89247
17.20799999999999,17.224416
24.6,25.643255999999997
12.09511097345323,9.957146
22.56,23.587276
4.9826771650999895,5.1178349999999995
13.84,12.3564705
20.256,19.706212
12.65014794886177,9.65164
1.7000000000000002,1.9513363
11.55,10.247713
7.8900007941039005,8.940142
1.48,1.7879063
1.05,2.2875741
1.51,2.3237402
0.49,0.6786568
6.30780780105408,6.626108
19.135444719430968,19.682573
5.220000000000001,5.490956000000001
8.334999999999999,6.80266
10.36082274834536,9.003281000000001
1.4546406125111802,5.061751200000001
7.256908369926331,7.467381
14.194999999999999,12.4641374
14.54415606535813,14.30922
6.0600000000000005,6.405312
4.54,4.1376653999999995
28.47928838283701,33.387783
8.82267963717788,9.161069
9.48,9.066908999999999
4.14999999999999,3.6698177
5.9148304584430305,6.1474033
2.06,1.6096510000000002
5.00332852229387,4.5337282
6.75246277905772,7.389677
3.6725,2.5423676
7.956761270750031,7.414104000000001
9.64,8.970224
13.91553095803864,11.7292225
3.2556376471041397,2.4726768999999997
4.10401328534251,4.4343773
2.2979441027783603,3.6039643000000003
7.13805280419085,15.531226
4.14634246944747,5.138466500000001
1.81,1.5695274
7.337531492275811,7.745986
24.3,25.372565
9.38213402831969,7.824496
8.95,9.051434
9.4445811805933,9.510435000000001
3.23333333326752,3.5977284999999997
19.53465593108568,20.765807
8.49053150307783,8.390796
27.800000000000004,28.16366
8.73728895325208,8.1711724
18.295,19.296165000000002
15.06948573766981,14.363128
6.75,6.367095000000001
10.57102435964862,10.504665000000001
8.79834623851387,7.7760739999999995
1.13999999999999,1.9089893
9.6673881786781,6.028147
2.06,1.786035
14.55552052667304,14.33362
3.23333333333333,3.8983565
7.16,7.232668
4.5249999999999995,3.8360226999999996
6.5,5.6386404
6.697993790259719,7.5849205
7.07484869201524,6.043588
14.719999999999999,13.376303
11.13333333333333,11.886561
2.39,3.5507087
12.55,11.8403964
9.054348519986991,9.053386
5.87497148773727,6.393367
5.99098537424416,10.948827999999999
6.382000000000001,8.688712
4.34685681919842,4.1269436
15.60980771314966,14.218733
4.891258579472519,3.266137
3.45251426873219,2.4676254
11.48863704751244,12.440893
9.44007234021115,8.311321600000001
24.05,24.543636
6.0175,5.5931266
7.315,8.092543000000001
9.049733465322369,9.0118945
4.09900845930723,3.7981453999999997
12.049999999999999,11.054893
14.93673414806861,14.4379
9.21373578311111,8.453783
1.35,1.5410815
19.99,19.977903
4.5249999999999995,3.5321041999999996
15.85678432079663,14.970335000000002
1.05,2.2075124
8.6,9.0279914
34.65,35.961169999999996
9.92444281565664,8.636542
17.477499999999992,17.309089999999998
8.02219632586383,6.541404000000001
5.779999999999999,5.9883695
8.21001435855412,7.4515709999999995
6.578,6.1265502
1.0699999999999998,0.9632886
13.12130722831672,12.70188
8.34499999999999,8.8853925
4.5925,3.1793702
2.85000789297567,2.9890556
14.913276949528619,14.54422
8.87333333333333,8.614844000000002
11.36717666495806,10.421785
11.4,10.19455
2.04999999999999,1.7918617000000001
4.6978714551667,5.1258497
7.8100000000000005,6.9864679999999995
7.20983947509518,6.547834
19.4901078625028,19.683354
11.725,11.336049
8.914,7.578393999999999
12.609921230715528,11.869973
2.43193220452221,3.2813309999999998
6.08,4.361563
3.7413498683172097,3.641251
12.55,12.0238155
9.78650516273439,10.342151
5.4858724267025,4.0288877
13.14167049652554,10.030878999999999
13.074,13.434090000000001
17.9025,16.731799
6.855191970463979,6.304083
4.23962145191222,3.9621990000000005
8.68784860215736,8.362791
12.04045249824776,9.761337000000001
1.81703885949226,10.947564
5.5179527558,4.4327527
1.8499999999999999,2.0680917
16.86197554663533,16.130951
4.6669048548741205,5.1794957
7.83467423703107,6.0247995
19.64999999999999,19.164352
6.13347458985216,6.5269195
8.19999999999999,8.2283825
6.02890229510741,5.561737
4.89150030038119,5.8076136
1.05,2.7512071999999996
14.662,14.906885
29.8275,31.278434
9.71055742333372,9.072503
9.51749999999999,9.755931
6.382000000000001,6.9759734
13.44035771386023,13.003093
16.87584019597512,12.935467000000001
2.74,2.5408031
18.25,17.893633
25.29999999999999,25.793853
9.64631457413982,8.252749
3.4440348615761702,10.886453
11.37747727659479,10.5469786
5.94999999999999,5.6868013
15.15840403474844,13.166386999999999
22.56,23.987974
5.220000000000001,5.304482
7.978380053239401,7.641021
8.825,8.2452655
7.89000004211025,9.039461
9.045,9.233128
7.272352942512381,6.510495
11.16299886927317,10.427591
12.2625,12.261798
9.96862221126557,11.140512
4.04,5.5871262999999995
5.89201134077725,6.0443155
15.9611726606052,15.37934
10.56999999999999,9.981247
1.3575,2.1525347999999997
8.834,8.512896
9.655,9.669937000000001
7.177299915990639,7.304499000000001
14.791999999999991,13.86889
7.46635198753503,6.0770776
13.99343102246378,14.099605
2.1196172640000297,8.244377
1.18999999999999,2.5630124
2.68489876516096,1.5168585
26.41,28.162542000000002
10.134580223258551,10.3259526
7.01379972649885,6.025976
25.004049389346562,22.919482
3.92,3.5612978
5.52089153838757,3.8082197
4.3,4.1656364
3.4000000000000004,2.7404580000000003
29.16781452251695,29.703194
6.7951773915533105,6.4486740000000005
14.77292828929657,13.527392999999998
12.520215296302839,12.137139
24.62250208590735,27.647316
14.040720086219698,14.775735000000001
2.7574176416423,3.1733867
5.220000000000001,5.304737
25.29999999999999,25.762427
10.0142519692,9.5896885
10.388,8.577903000000001
21.04549352705157,22.547259999999998
9.78,9.909113
7.8100000000000005,8.001237999999999
8.05,7.313128600000001
10.85617608879744,13.082914
9.131713211694679,9.243844
9.30518523256742,8.317628000000001
3.8384244424890896,2.5106855
4.55,3.1292897
7.82103838305223,8.0071084
8.9963779523,8.503702
1.05,2.789998
2.2934381429372,3.0775402
24.2,24.228173
6.85560885544151,6.887525999999999
10.80333333333333,11.225982
15.51980999988237,14.270865999999998
3.16,1.9865735
11.25051781420627,10.258671
10.388,8.705152
26.63410195167475,20.407182
11.748353041330759,10.674101
8.834,8.423722999999999
4.15,5.286649000000001
17.66,16.022761
3.6999999999999997,3.805232
2.1291644330976798,2.3515679
20.59,20.695691999999998
3.93934704004393,4.1647552999999995
6.1400787407,6.274558600000001
11.1352159050486,11.392546000000001
18.295,19.183529999999998
9.957766213250551,9.433273999999999
4.82007535880359,4.131144
9.16,8.699778499999999
1.53,1.823691
7.81415888789809,6.0380887
9.19179261869386,10.03664
5.25070547648626,4.3162763
8.83599999999999,8.507693
1.25,1.5561422999999999
0.6999999999999901,0.7153882
6.82552628054129,6.509215
3.1160000001775,3.0083854
4.90279344726639,4.434594
13.5808272042834,14.803219
5.85684472754771,5.24016
18.295,19.179307
1.44,1.2685844
10.504,9.070670999999999
16.05,15.781875000000001
11.34999999999999,11.776259
7.89059202996045,9.154159
15.82404261981587,12.0836616
10.08749999999989,9.904139
4.08,4.8679689999999995
11.2923838379295,11.7434345
12.5,10.6858775
14.361284559554418,12.914623
16.983999999999998,17.018079999999998
8.12083571378443,9.294164
6.76775709871345,7.0283696
4.026497636509959,14.709762000000001
3.46,4.244724300000001
17.66,16.304855
6.19999999999999,5.350605
11.67,11.943424499999999
16.17785574025225,15.839490000000001
25.29999999999999,25.760934000000002
4.55,3.2371014
1.05,2.0605909
12.55,11.271183
11.21088325501937,10.2153905
7.693072471828841,7.713324000000001
18.51889844581805,19.934953999999998
21.6,22.478779
6.786882404301781,7.034999
8.88916968171466,8.098909
4.18973450517673,5.3073186
8.39316211124937,8.6713225
8.09168659986747,7.907471000000001
16.87999999999999,17.033361
19.69999999999999,19.392647
14.39459114559804,15.049897000000001
3.3826133487052603,2.6557205
5.94999999999999,5.6119975
19.529813119893262,19.419701
10.0,9.871508
6.24557500627316,5.8247507
1.5698383563116098,5.5905957
7.882483764785631,6.5298624
8.37068234776908,8.317612
12.5283569921123,12.1156365
4.48880481589051,4.5877974
11.64372888715587,14.314180000000002
20.08231536793318,16.7514
2.65,4.327392
18.295,18.793596
1.76,1.5698534
6.4,5.442686
8.5618897639,7.320880000000001
23.849999999999998,24.107143
12.45,12.76345
7.44725505785349,6.703953
14.299999999999999,14.212246
7.27766691925194,7.497378
13.350000000000001,13.940525000000001
2.39,3.731938
4.472379565812179,3.8617342999999997
2.1525,2.3735275
0.49,0.8412111
