# Units: inches
actual_inches,predicted_inches
0.060429816609636616,0.063212544
0.08600097024247015,0.089638755
0.0647,0.07496358
0.08410786907678575,0.08381989
0.05297137572189172,0.044574305
0.08300289600610382,0.06941762
0.035,0.04453152
0.033395034948978275,0.025167529
0.055473749470691516,0.056427356
0.0171,0.040637475
0.04232979677287076,0.034541115
0.06199999999999999,0.07782671
0.1161,0.09698951
0.1705,0.18052533
0.05369588383182279,0.07295975
0.08877636019726146,0.08877043
0.13868,0.14257976
0.14662,0.14153126
0.051463016387054514,0.045528084
0.088302193548141,0.096307635
0.015300000000000001,0.018321926
0.025304887038627787,0.06842806
0.055478164064450296,0.043143805
0.1742,0.16479261
0.024038897802308945,0.041249435
0.08377499999999999,0.08284642
0.264,0.2564724
0.224175,0.22215393
0.102775,0.10672523
0.044998910022391383,0.03403018
0.026900000000000004,0.018828288
0.14195,0.1467947
0.14343999999999998,0.14311527
0.2657809237962427,0.34080753
0.0566326511301398,0.056664802
0.0845469567443266,0.053824663
0.0630499887295762,0.056841932
0.10644640442780666,0.08692181
0.038974999988429376,0.028827192
0.058800000000000005,0.044874657
0.16320215476226593,0.15349367
0.04205730582974287,0.04811705
0.08335,0.087128334
0.08337745189588627,0.085780054
0.028899999999999995,0.025450852
0.298275,0.29241514
0.07988367522919729,0.08547145
0.21600000000000003,0.22146542
0.012199999999999999,0.016525611
0.0916,0.091490865
0.029942417098485663,0.034369074
0.1531,0.15948793
0.011399999999999999,0.021479964
0.1522999219656315,0.13429478
0.23850000000000002,0.24542043
0.08970916115244436,0.10902334
0.0377,0.032129273
0.06886260941582975,0.068751976
0.027584713884218973,0.031332627
0.19649999999999995,0.19338803
0.07603797510824904,0.058333125
0.08900000000000001,0.08433357
0.063,0.055151884
0.045925000000000014,0.038915385
0.298275,0.28740776
0.08349999999999999,0.07510926
0.10060000000000001,0.10276494
0.09528037117729776,0.09518561
0.10145236352946643,0.101256266
0.1082,0.10656817
0.07863543272256256,0.06851388
0.17477499999999999,0.16546862
0.14736994856022853,0.12962222
0.10569999999999996,0.10634629
0.04249999999999999,0.028378492
0.08879865016857144,0.09171475
0.24600000000000002,0.25436983
0.09314999111663916,0.07532397
0.11341898345134269,0.046168253
0.06688068156697306,0.053429686
0.04402920678609673,0.05196513
0.06452335067321259,0.06324934
0.3002029412161575,0.3375617
0.026900000000000004,0.02351158
0.09216666666666669,0.10037604
0.13868,0.14489697
0.14151991723365476,0.1354578
0.0151,0.026148792
0.059879445499910776,0.063039616
0.03513101846983555,0.027797462
0.061884319364806185,0.047685117
0.042308008789147776,0.04206729
0.10235904761525781,0.09895873
0.03408439851029081,0.05650685
0.058499999999999996,0.05295906
0.10353431623220732,0.06869763
0.06837626373005472,0.076951995
0.05851771857568783,0.045121837
0.20651628770030667,0.20429203
0.055179527558000006,0.06520106
0.0647,0.054613758
0.21600000000000003,0.22129358
0.14074,0.13814007
0.0265,0.03298627
0.09216666666666669,0.09260773
0.06304999957284824,0.056594048
0.15406648684763108,0.14936759
0.11898260343464134,0.12617604
0.011399999999999999,0.01793546
0.10894881885001016,0.09983996
0.13373512225716053,0.102965415
0.09975896018778764,0.08156371
0.16517892379065444,0.15341721
0.1206538628816136,0.10199984
0.0415,0.046370964
0.0979015361708046,0.10434007
0.07859999999999999,0.07476203
0.10800000000000001,0.119468145
0.028600000000000004,0.030835459
0.049035611983202713,0.04011705
0.0151,0.025066758
0.0346,0.04813328
0.0737,0.07751137
0.0682649564031221,0.06663194
0.1355,0.13368878
0.13549999999999995,0.123491764
0.03233333333333334,0.04184939
0.0751243074215036,0.069613
0.102775,0.10556213
0.049826771650999996,0.04725597
0.049672850535826374,0.060844693
0.018500000000000003,0.035309732
0.006999999999999999,0.014625318
0.0649388367566647,0.06794615
0.04449679396004584,0.050576095
0.09510673775116413,0.11006091
0.107528784475962,0.11232845
0.05851779432080475,0.04726257
0.021851599573246682,0.03649823
0.08245347653755364,0.069856495
0.07889994111542752,0.085404426
0.11965959420137526,0.119586095
0.286744509297582,0.27618995
0.0786832654734631,0.09836018
0.3626474264825292,0.41130722
0.072275,0.06670003
0.04249999999999999,0.026630405
0.20818347710490342,0.21774127
0.028600000000000004,0.02622182
0.10632515332012961,0.09546167
0.033060893485184505,0.066661544
0.2065,0.20470099
0.07602503573155564,0.08918924
0.09000000000000002,0.08982506
0.12982500000000002,0.10756273
0.13425,0.14097503
0.07093360141636085,0.059544344
0.09797887105730693,0.09692216
0.07225,0.062708914
0.06658495967081032,0.06671311
0.136,0.13470815
0.298275,0.30154583
0.1498247356066319,0.07687744
0.023846604552317845,0.037901163
0.1605,0.15457445
0.23859195269691436,0.24125163
0.08462553516712998,0.085910894
0.05730344449217061,0.049236692
0.243,0.24911533
0.014400000000000001,0.020025505
0.08850000000000001,0.08786678
0.057800000000000004,0.035320275
0.125,0.13123693
0.10974625774914781,0.10379459
0.085618897639,0.090920724
0.09480000000000001,0.09227316
0.0036161656273882483,0.0244381
0.07515165869178159,0.057753075
0.064,0.060264025
0.011399999999999999,0.019296814
0.0171,0.03645308
0.1557,0.16219854
0.09175000000000001,0.095091574
0.05949999999999999,0.04565037
0.10027559055299999,0.095924206
0.1528839124244496,0.15146433
0.0781,0.0847496
0.042585662045194324,0.04046128
0.19307902236761948,0.18533145
0.039,0.03712379
0.10644369482090532,0.09034862
0.07515064174971166,0.08515096
0.179025,0.18427144
0.08281708474543181,0.09531494
0.10221403515778987,0.0828039
0.04726557074319157,0.08016088
0.009849986085475729,0.01695393
0.085618897639,0.091650456
0.1783,0.1735081
0.016,0.03496229
0.13868,0.1447678
0.1037733656034435,0.10104394
0.050466314816165966,0.039575823
0.1528000061194418,0.15430312
0.11930000024205191,0.11608156
0.21983607051301982,0.07401245
0.06790000000000002,0.06637616
0.1155,0.10538414
0.3484999999999999,0.41168684
0.07970856979895533,0.08728455
0.022573266493439804,0.07536487
0.1,0.10346181
0.0215,0.015329917
0.15958277994264808,0.1421481
0.0054,0.017298589
0.12325,0.11631669
0.13911698139210424,0.10672101
0.023025000000000004,0.025208984
0.09481999999999999,0.0969619
0.1425,0.14016348
0.11151555074469259,0.103408486
0.08629533543677194,0.07080818
0.035881976859446614,0.033502404
0.05595007065028359,0.094048284
0.11930001034953865,0.11456855
0.061400787407,0.0604778
0.0316,0.045898408
0.06892924509754676,0.05825131
0.12585898315046665,0.11418327
0.013500000000000002,0.016168537
0.09216666666666669,0.10104369
0.07513333333333333,0.078190506
0.0925,0.0982135
0.13147763501383508,0.13000296
0.0351899632383495,0.030123135
0.084,0.0741143
0.11173999999999999,0.11779236
0.10908632382234078,0.09540429
0.14195,0.13718674
0.06627504246562116,0.05569331
0.09773312375161415,0.08213455
0.011899999999999999,0.021519871
0.0062,0.010345272
0.1384,0.13524252
0.03906408815378449,0.059741437
0.24600000000000002,0.25444323
0.02527291276674883,0.027027568
0.04025,0.034530837
0.15136317829985171,0.15692492
0.063,0.054493923
0.1255,0.13099971
0.08600000000000002,0.09947652
0.08797869111248537,0.08879818
0.06464753379268887,0.053635895
0.2667063745624494,0.22363469
0.12325,0.1154272
0.13263999999999998,0.1282515
0.07401379252122176,0.05708138
0.0476,0.041192118
0.10185398036374746,0.0652142
0.0113,0.02173019
0.09836503392196091,0.10936768
0.0105,0.024314858
0.1161,0.10342577
0.09849999999999999,0.082120344
0.025818473992468612,0.033367384
0.19538866906366292,0.18952106
0.013000000000000001,0.0119476
0.21432000034519125,0.22590631
0.08,0.07040718
0.08879865016857144,0.091093116
0.04938189494289873,0.053255472
0.023263707564673018,0.043806028
0.04104000000008389,0.046087224
0.070825,0.05873125
0.05799999999999999,0.059522957
0.050600000000000006,0.049894754
0.06805850436452454,0.06738342
0.10800000000000001,0.115713105
0.023399999999999997,0.020544723
0.03226846330573632,0.045589
0.0625,0.065205455
0.06949999999999999,0.07505062
0.1766,0.16850473
0.12683483635827542,0.11943773
0.13563894543683389,0.1305389
0.092,0.08597598
0.0105,0.020758057
0.07513333333333333,0.0801304
0.06378135021750522,0.062282268
0.06768542535123835,0.061543472
0.06602346659871651,0.0581971
0.16183336471200022,0.15342192
0.1369115879977839,0.078091726
0.0239,0.03607039
0.13263999999999998,0.12849897
0.0062,0.01808593
0.0684373948710622,0.068932466
0.1742,0.15597244
0.06997607281879366,0.069602
0.011899999999999999,0.018357627
0.07300000000000001,0.07170146
0.07047038830448321,0.066098206
0.037000000000000005,0.043849252
0.018401347009049863,0.030819247
0.0089,0.029708877
0.1591710266903484,0.14973438
0.10388,0.10575874
0.10643076143386722,0.08775007
0.16240000000000002,0.16166025
0.0492186702895844,0.03920494
0.113506200882121,0.1044687
0.14114000000000002,0.13202345
0.06592879296826175,0.07249447
0.1951454387568021,0.19105493
0.14114000000000002,0.12854952
0.026900000000000004,0.018488953
0.2641,0.2663411
0.0105,0.020397741
0.05138642129315026,0.05798875
0.0415,0.045289803
0.013500000000000002,0.014577572
0.0454,0.04929113
0.2916750000907458,0.27246386
0.1863,0.17726304
0.098675,0.10434712
0.11572482144403091,0.115514226
0.14720000000000003,0.13365784
0.0054,0.01694804
0.127,0.11674908
0.09809421908602228,0.07661228
0.09175000000000001,0.09526064
0.07723180931456622,0.11831694
0.054589160095732635,0.076570176
0.1766,0.16931215
0.34149999999999997,0.36898187
0.0759529982736748,0.061982915
0.098675,0.10033009
0.010700000000000001,0.023239262
0.060175000000000006,0.06932856
0.13118177206671475,0.0726137
0.023973411224668693,0.023591543
0.060974999999999994,0.049745303
0.17207999999999998,0.16513623
0.24600000000000002,0.25287163
0.12095110973453237,0.090744965
0.2256,0.22614045
0.049826771650999996,0.050189342
0.1384,0.13450748
0.20256,0.19829321
0.12650147948861776,0.12526041
0.017,0.025003942
0.1155,0.1034414
0.07890000794103907,0.08199585
0.014800000000000004,0.019854542
0.0105,0.021384396
0.015100000000000002,0.030996371
0.0049,0.012651969
0.06307807801054083,0.061081238
0.19135444719430977,0.19337454
0.0522,0.052461088
0.08335,0.087466456
0.10360822748345364,0.10083703
0.014546406125111893,0.06113232
0.07256908369926339,0.07550852
0.14195,0.14477238
0.14544156065358135,0.15635544
0.06060000000000001,0.057946105
0.0454,0.045209184
0.28479288382837015,0.33650467
0.0882267963717788,0.078571424
0.09480000000000001,0.09330949
0.041499999999999995,0.03753985
0.05914830458443039,0.05595432
0.0206,0.024486704
0.05003328522293876,0.039733645
0.06752462779057726,0.060648553
0.036725,0.024554664
0.0795676127075003,0.07593822
0.0964,0.10436838
0.13915530958038647,0.13033774
0.03255637647104148,0.040592145
0.04104013285342515,0.043836
0.022979441027783692,0.041504487
0.07138052804190859,0.16073908
0.04146342469447479,0.044896834
0.0181,0.018394522
0.0733753149227581,0.07025873
0.243,0.24855414
0.09382134028319696,0.07010581
0.0895,0.07471125
0.09444581180593303,0.088672765
0.03233333333267524,0.035354484
0.19534655931085687,0.19785576
0.08490531503077837,0.086904645
0.278,0.28754646
0.08737288953252087,0.083010085
0.18295000000000003,0.1734277
0.1506948573766981,0.14969371
0.0675,0.083632
0.10571024359648623,0.09565178
0.08798346238513875,0.089424215
0.011399999999999999,0.019639317
0.09667388178678107,0.0518807
0.0206,0.023955833
0.14555520526673044,0.14632562
0.03233333333333334,0.038043905
0.0716,0.0737662
0.045250000000000005,0.05035724
0.065,0.08204681
0.06697993790259721,0.07830127
0.0707484869201524,0.056861278
0.14720000000000003,0.13313821
0.11133333333333333,0.10384231
0.0239,0.034775957
0.1255,0.13707916
0.09054348519986992,0.08909806
0.05874971487737275,0.058961913
0.05990985374244164,0.123781815
0.06382,0.08114438
0.04346856819198428,0.048164796
0.15609807713149665,0.15462723
0.04891258579472528,0.04456386
0.034525142687321944,0.04310327
0.11488637047512444,0.12516071
0.09440072340211154,0.09300012
0.24050000000000002,0.25475723
0.060175000000000006,0.06614321
0.07315,0.06451087
0.09049733465322378,0.08995408
0.04099008459307235,0.05129156
0.12050000000000001,0.11395658
0.14936734148068617,0.13623764
0.09213735783111111,0.070078105
0.013500000000000002,0.017994031
0.1999,0.19543914
0.045250000000000005,0.049555343
0.15856784320796632,0.15750752
0.0105,0.020715274
0.08600000000000002,0.100380406
0.34650000000000003,0.3412201
0.09924442815656649,0.09568718
0.17477499999999999,0.16571592
0.08022196325863831,0.05980708
0.057800000000000004,0.035578843
0.08210014358554123,0.09262606
0.06578,0.058051433
0.010700000000000001,0.022001846
0.13121307228316723,0.115494564
0.08344999999999998,0.05120361
0.045925000000000014,0.04099738
0.028500078929756777,0.025999714
0.14913276949528625,0.14772893
0.08873333333333333,0.08595131
0.11367176664958065,0.08087397
0.114,0.1174474
0.020499999999999997,0.018379688
0.04697871455166707,0.05191135
0.0781,0.08225234
0.07209839475095187,0.06739527
0.19490107862502803,0.19369395
0.11725,0.10585415
0.08914,0.08459817
0.12609921230715535,0.12980075
0.0243193220452221,0.02442972
0.0608,0.046269823
0.03741349868317215,0.043366525
0.1255,0.13923755
0.09786505162734396,0.10130895
0.05485872426702501,0.0672384
0.13141670496525543,0.09884219
0.13074000000000002,0.15251605
0.179025,0.18290012
0.06855191970463985,0.0794014
0.04239621451912225,0.047437713
0.08687848602157362,0.08738235
0.12040452498247768,0.12017469
0.018170388594922694,0.12228406
0.055179527558000006,0.060315292
0.018500000000000003,0.031974185
0.16861975546635335,0.15246525
0.04666904854874126,0.058576684
0.07834674237031075,0.06518496
0.19649999999999995,0.19311821
0.061334745898521635,0.058601774
0.08199999999999999,0.09811663
0.060289022951074106,0.068150476
0.04891500300381193,0.06636157
0.0105,0.022760518
0.14662,0.13284259
0.298275,0.2809553
0.09710557423333721,0.0876277
0.09517499999999998,0.09173829
0.06382,0.07243528
0.1344035771386023,0.1166507
0.16875840195975123,0.13680586
0.0274,0.03818095
0.1825,0.17829387
0.25299999999999995,0.25480768
0.09646314574139822,0.10399751
0.03444034861576178,0.09912436
0.11377477276594795,0.104865305
0.05949999999999999,0.04648789
0.15158404034748443,0.13301234
0.2256,0.2372693
0.0522,0.05029212
0.07978380053239406,0.07062523
0.08825,0.07911779
0.07890000042110255,0.08327692
0.09045,0.08134896
0.07272352942512385,0.06147898
0.11162998869273177,0.11129897
0.122625,0.12932123
0.09968622211265571,0.11295804
0.0404,0.0484051
0.058920113407772534,0.05497723
0.159611726606052,0.14085962
0.10569999999999996,0.11031172
0.013575000000000002,0.027619414
0.08834,0.09003043
0.09655,0.09012457
0.07177299915990645,0.061769884
0.14791999999999997,0.14237612
0.07466351987535036,0.06462231
0.1399343102246378,0.13694832
0.021196172640000354,0.08345347
0.011899999999999999,0.02013076
0.026848987651609608,0.022040742
0.2641,0.2607456
0.10134580223258553,0.09634003
0.0701379972649885,0.057313167
0.2500404938934656,0.2517597
0.0392,0.043482564
0.05520891538387579,0.06466563
0.043,0.037897248
0.034,0.037264947
0.29167814522516955,0.27335826
0.06795177391553317,0.070297495
0.14772928289296577,0.14250325
0.12520215296302845,0.11912379
0.2462250208590735,0.24540865
0.14040720086219702,0.15726528
0.027574176416423093,0.023978814
0.0522,0.05029308
0.25299999999999995,0.2539653
0.100142519692,0.093707
0.10388,0.10247075
0.2104549352705157,0.1978558
0.0978,0.08821906
0.0781,0.08571526
0.0805,0.06259045
0.10856176088797448,0.101110466
0.09131713211694681,0.101283774
0.09305185232567424,0.08956392
0.0383842444248909,0.016365493
0.0455,0.05691916
0.07821038383052238,0.08862236
0.089963779523,0.0788375
0.0105,0.023457916
0.022934381429372097,0.035706036
0.24200000000000002,0.24097823
0.06855608855441514,0.064007215
0.10803333333333333,0.10823654
0.15519809999882378,0.15743804
0.0316,0.041541357
0.1125051781420627,0.109708995
0.10388,0.10253732
0.2663410195167475,0.19964884
0.11748353041330768,0.105317034
0.08834,0.08850867
0.0415,0.045363314
0.1766,0.16957901
0.037000000000000005,0.043318246
0.021291644330976887,0.03702418
0.2059,0.19685675
0.039393470400439376,0.03743009
0.061400787407,0.058840834
0.11135215905048604,0.12021042
0.18295000000000003,0.17176862
0.09957766213250553,0.10522741
0.04820075358803594,0.051779095
0.0916,0.09189378
0.015300000000000001,0.01839624
0.07814158887898093,0.07868427
0.09191792618693867,0.09468348
0.05250705476486261,0.047450878
0.08835999999999998,0.07661349
0.0125,0.031493593
0.006999999999999999,0.015163217
0.06825526280541293,0.053987544
0.03116000000177509,0.026061248
0.049027934472663966,0.05501715
0.13580827204283405,0.14223017
0.05856844727547719,0.047582276
