# Units: inches
actual_inches,predicted_inches
0.06779862225096264,0.057365686
0.13503567098755945,0.12033105
0.028899999999999995,0.032397732
0.028600000000000004,0.037865747
0.09168027659203207,0.09891626
0.08367668563688813,0.089948155
0.12929069408352123,0.12152354
0.0,0.006743065
0.0,0.019463299
0.05552000000000001,0.057432145
0.0,0.0072338106
0.08600000000000002,0.084219106
0.027000449249403435,0.023283295
0.11466022117817844,0.10594996
0.0,0.00562961
0.0525,0.05705793
0.05799999999999999,0.046036456
0.026192913387999995,0.025226764
0.1335,0.16452716
0.0,0.010988535
0.13286208877642433,0.11482642
0.03582506685421907,0.018142605
0.0877,0.09466089
0.24050000000000002,0.22676986
0.05273379335844095,0.03877897
0.19017499999999998,0.17661923
0.0,0.0063345744
0.278,0.30601066
0.05186095147216668,0.03933468
0.17830000000000001,0.18021427
0.017,0.015134926
0.02065000024590714,0.030981984
0.0647,0.067255124
0.09282762178127228,0.084384814
0.0,0.014855
0.0,0.007144561
0.133,0.13831371
0.050600000000000006,0.039767083
0.0288,0.026210628
0.020499999999999997,0.033425946
0.02638193246104789,0.018103125
0.14030857154694373,0.13317326
0.1605,0.1539943
0.0760250203875923,0.09219044
0.006999999999999999,0.0006188176
0.1092019493032449,0.10501461
0.07224999999999998,0.062855504
0.0392,0.043518122
0.14672693483868487,0.14297563
0.0,0.0053863837
0.014800000000000004,0.0093154805
0.11885971049314772,0.087690726
0.10803333333333333,0.11065787
0.04182734839854268,0.07595672
0.278,0.30565566
0.03784233279915074,0.029553225
0.14792000000000002,0.13888484
0.006733333333333333,0.01959737
0.0049,0.0076645715
0.0,0.0053708907
0.15155169760043763,0.09334692
0.0415,0.022783369
0.0781,0.06156533
0.0105,0.0074774153
0.019037019424247115,0.029470496
0.1528000000208262,0.1479805
0.06040793790284352,0.06105041
0.09542469294660066,0.10119769
0.09481999999999999,0.07233412
0.05873451074499379,0.058137696
0.0,0.0027311475
0.1531,0.14650089
0.07416252255036039,0.07680592
0.08217499999926124,0.08238718
0.0183,0.018755669
0.061,0.06741121
0.15837500000000002,0.15131928
0.09213735783111111,0.08399216
0.09481999999999999,0.07320291
0.009931207208856483,0.022929858
0.19826024526015648,0.19739491
0.125,0.122305095
0.13131421884073713,0.11731064
0.11133333333333337,0.107995026
0.0165,0.011867654
0.0,0.009776774
0.122625,0.1218268
0.21269663059984067,0.22710562
0.059000000000000004,0.072844334
0.24200000000000002,0.23354016
0.0433,0.024729984
0.1482,0.14549941
0.0,0.004995573
0.11790975059490194,0.107040405
0.16899999999999998,0.17314382
0.0058000000000000005,0.016866181
0.045250000000000005,0.047308113
0.026371956009746195,0.022059683
0.1354,0.124791525
0.08141425172535602,0.08991081
0.1124340745046004,0.0829141
0.09,0.09981818
0.028775,0.041126512
0.04294041982205867,0.039019633
0.098675,0.10727541
0.0,0.013205545
0.010700000000000001,0.012434788
0.07227499999999999,0.056805782
0.012199999999999999,0.004399622
0.06836464474397402,0.06917922
0.12125987023674543,0.12028721
0.08366123247219724,0.084041215
0.34650000000000003,0.45248157
0.1444610700203007,0.13728154
0.0,0.006777112
0.1260166384767783,0.11613751
0.061213183602753046,0.04513039
0.1355,0.13281377
0.09829523265801249,0.11309846
0.06291809822707807,0.060201507
0.1243988286392918,0.1119048
0.10477529298576581,0.10462332
0.0,0.004809558
0.0176,0.026459103
0.09151499904119628,0.094066285
0.0,0.018952752
0.09481999999999999,0.07180077
0.1495250000000296,0.14285675
0.054810259472937266,0.057081655
0.12241034252440809,0.12192618
0.15280191105801483,0.15506142
0.11408458204263532,0.124029376
0.059000000000000004,0.07300292
0.07138052786523343,0.15331578
0.05552000000000001,0.058900442
0.1766,0.16466798
0.0,0.019300833
0.0176,0.026886445
0.0476,0.03918384
0.0,0.020632891
0.13000793307583916,0.115792476
0.091625,0.0950821
0.08462499707412585,0.06288173
0.0,0.009111892
0.09743749462932773,0.097934544
0.07513333333333333,0.0744982
0.26516137523971944,0.24917416
0.12531850381734624,0.13366762
0.03016711055353273,0.0305559
0.0316,0.047910698
0.24200000000000002,0.25270313
0.0,0.006055055
0.0058000000000000005,0.015404939
0.1,0.099108405
0.07288506599469192,0.050078213
0.0,0.0031037736
0.06809717456795633,0.06250312
0.19309420459219037,0.14592688
0.061,0.06900668
0.0,0.029509323
0.032525000000000005,0.033735316
0.10716358170282378,0.117558725
0.1317368342518443,0.07092807
0.0716,0.066119134
0.1161,0.109746784
0.0,0.0063944547
0.09781088101451432,0.08238501
0.060974999999999994,0.029316038
0.05849135565367505,0.056100346
0.0022943858784410733,0.011849217
0.24050000000000002,0.2249583
0.0,0.0036003885
0.02850000005299616,0.008724145
0.11449999999999999,0.10565336
0.0375336221346091,0.049122848
0.278,0.2925514
0.020499999999999997,0.037486672
0.013500000000000002,0.0057447003
0.09102989809047837,0.10132873
0.0,0.0006905779
0.071325,0.07051034
0.018404930888676455,0.08039582
0.1424728611483384,0.12971501
0.0377,0.03868406
0.07041501456976791,0.07616718
0.17920000000000003,0.16965091
0.0274,0.03965782
0.017365074711057395,0.03074665
0.011899999999999999,0.016009912
0.13920000000000002,0.12982287
0.29237562120081567,0.3984851
0.0,0.0057703676
0.1207264279545896,0.11322228
0.0,0.014209433
0.18737499999999996,0.17840837
0.0785714064351706,0.06712393
0.0,0.007402809
0.049826771651,0.06445262
0.05524757810359038,0.044303376
0.0,0.0047232267
0.20299999999999996,0.19613162
0.15558475749069367,0.14720319
0.09480000000000001,0.09591596
0.09728155641886646,0.11356732
0.17920000000000003,0.16870463
0.087,0.09075698
0.1327795753180509,0.12526123
0.1501525704885818,0.14765052
0.2506363417303814,0.106777035
0.0176,0.025828976
0.05055054018656751,0.054207835
0.122975,0.09930079
0.0,0.0071730954
0.019855859104710376,0.021331163
0.0,0.0015164723
0.06685682607586117,0.049016546
0.16879999999999998,0.15895377
0.0877,0.097243726
0.278,0.3002712
0.0,0.00418396
0.08600000000000002,0.08252631
0.03799999999999999,0.019011362
0.15837500000000002,0.1503704
0.0346,0.021587377
0.016,0.016653458
0.006500000000000001,0.0030806966
0.0,0.008405152
0.07224999999999998,0.062547095
0.11725,0.11773464
0.0,0.011101879
0.021525000000000002,0.03622692
0.284,0.33385995
0.27988465938500584,0.31119156
0.05916617275200982,0.048263527
0.114,0.10888317
0.026900000000000004,0.038688775
0.0625,0.06764846
0.0,0.028436854
0.0,0.0071707102
0.125,0.12294003
0.09045,0.094436295
0.05949999999999999,0.037194625
0.0,0.008776017
0.12592512755234123,0.1374755
0.04137770004436602,0.04043569
0.09300000000000001,0.08550193
0.2195,0.2151952
0.06949999999999999,0.06860883
0.09703496238807331,0.10688652
0.08650318229684442,0.05667251
0.10069425768561083,0.103050224
0.025818473992468585,0.03402791
0.0,0.010493208
0.06879999999999999,0.06752812
0.06949999999999999,0.07067262
0.09652329638986185,0.10064714
0.261,0.2531997
0.09480000000000001,0.0966089
0.03582485501426825,0.01961084
0.0008892494548113649,0.042591266
0.071325,0.073554344
0.07912499956627364,0.08428057
0.10299591107181474,0.09410876
0.023962114491543823,0.031899218
0.049826771651,0.060462736
0.14114000000000002,0.13990727
0.13666120957344893,0.08701809
0.23850000000000002,0.27141723
0.1245,0.124912106
0.061679734339458905,0.070488855
0.017,0.014341878
0.14074,0.12593861
0.019,0.017262269
0.13920000000000002,0.13268286
0.10027559055299999,0.08884851
0.052741571781767575,0.057288032
0.0054,0.029818388
0.0165,0.012668808
0.0,0.02337703
0.09655,0.09052511
0.0,0.013331365
0.18300003514038596,0.1721738
0.07534,0.08802049
0.24350000000000002,0.24225625
0.014800000000000004,0.009108697
0.0522,0.06305873
0.30273444522499543,0.49857438
0.07884863356440139,0.047974516
0.0,0.0097467955
0.264,0.24776246
0.21432000000027412,0.22751671
0.14502899754887685,0.15471412
0.1414414884884181,0.15355414
0.03855130832431691,0.0656413
0.043,0.070987724
0.1368,0.1271267
0.08656430371801786,0.084988445
0.092,0.07893809
0.12046345439683744,0.10604724
0.0836048161014142,0.08966927
0.06365330002923207,0.07395525
0.041040000000000125,0.026032591
0.0,0.0043457914
0.2124575349341113,0.3035079
0.059500000000000004,0.07053521
0.13068752212091156,0.11784623
0.013000000000000001,0.009609742
0.06949999999999999,0.07110425
0.042942899518244045,0.03983737
0.09453279061100636,0.08057471
0.06033999999999999,0.06610282
0.004888885639635387,0.027979631
0.09435067370744252,0.081220634
0.25299999999999995,0.24417336
0.012100000000000001,0.013691964
0.07074074561016717,0.060709264
0.16349999999999998,0.17355868
0.0,0.01102594
0.032959133361340015,0.05409237
0.0,0.008082173
0.061400787407,0.06797781
0.045925000000000014,0.031784445
0.061400787407,0.0633226
0.07515064174971163,0.07408877
0.07979878112719939,0.08989698
0.14690090019098476,0.14826472
0.14853255202302665,0.14696574
0.03742328714914103,0.036593717
0.1268440439281424,0.13277279
0.028503302251828396,0.010654915
0.09829619936179766,0.06473522
0.201821594637979,0.14484936
0.0,0.020359376
0.09045,0.09218924
0.12326935349510387,0.08629251
0.03382714291367675,0.0186184
0.05102203787134717,0.045670226
0.145,0.15737821
0.08607586709918673,0.086289406
0.04076555575783249,0.06497468
0.049826771651,0.056938846
0.0805,0.062848255
0.278,0.3050167
0.0522,0.064234585
0.0,0.0029820497
0.09641040692092838,0.102491096
0.0404,0.031084223
0.23850000000000002,0.265936
0.04697999999999999,0.07159535
0.1368,0.12899944
0.0,0.0063987537
0.0,0.0090498
0.0,0.008794728
0.0,0.0071364017
0.1354,0.12370244
0.0870446027538714,0.063067175
0.0,0.0036769514
0.09000000000000002,0.09680384
0.1425,0.13741896
0.08462499999954724,0.05777826
0.09480000000000001,0.09592076
0.1186733473764832,0.10513042
0.0924564782199036,0.08966648
0.145642585690167,0.16013347
0.2916750622427018,0.32554397
0.11643728887154517,0.13953424
0.08470316143308469,0.076762624
0.08809932226785393,0.09029412
0.0396983243077246,0.07312029
0.0105,0.014823366
0.13425,0.13999635
0.2195,0.21566279
0.07753503268787157,0.044229303
0.015100000000000002,0.016113697
0.06889722010877218,0.06110471
0.20256000000000005,0.18453868
0.0046749999999999995,0.009915949
0.02223130029247014,0.055294357
0.014400000000000001,0.017096875
0.10800000000000001,0.103030495
0.05423003297411131,0.026183793
0.1863,0.18795134
0.14114000000000002,0.13687333
0.10619999999999999,0.10558898
0.06128807222381623,0.0669974
0.09522774879264365,0.07963141
0.16583635081007572,0.13751465
0.142125,0.13800482
0.03979999999999999,0.039067417
0.09724027718125916,0.094763406
0.041409369266463915,0.045832828
0.016788499964791863,0.07903051
0.0,0.09084032
0.0,0.019732295
0.05229426451667166,0.02468424
0.09213735783111111,0.08625668
0.08825,0.099149376
0.24625948195185565,0.29340488
0.098675,0.10451881
0.12999999999999998,0.12898715
0.0404,0.027805792
0.0964,0.084129125
0.1505,0.15372561
0.0765,0.054202113
0.0806703424203205,0.08464864
0.07602154194978407,0.074828945
0.14114000000000002,0.13968676
0.04190000000000001,0.028471207
0.22417499999999996,0.23832545
0.08690602732662789,0.08986751
0.0,0.009779076
0.1766,0.16487743
0.0,0.004807586
0.0,0.0038383463
0.0978,0.08164089
0.0089,0.013004891
0.0,0.0053608622
0.14343999999999998,0.1438671
0.084,0.075150706
0.0058000000000000005,0.014990899
0.261,0.25040883
0.0762509302578528,0.07250727
0.14057167290317094,0.13004287
0.21899999999999997,0.24016416
0.028799771288874402,0.052907437
0.09102157019965045,0.08023085
0.13868,0.13981712
0.03126580432275968,0.034530196
0.04190000000000001,0.032459438
0.0805,0.06364523
0.08209637578938615,0.081830114
0.04025,0.028407646
0.11349999999999999,0.107310005
0.08469851617366825,0.09084558
0.0509935056085555,0.060304143
0.09939999999999999,0.077856295
0.04167369401231876,0.06239737
0.11349999999999999,0.10990141
0.043,0.066481255
0.0,0.005674543
0.0805,0.062033035
0.11199999999999999,0.11168804
0.08987990510210803,0.07631327
0.0,0.0057191313
0.17208,0.17384169
0.012199999999999999,0.0044462224
0.11449999999999999,0.10545883
0.243,0.24125229
0.07315,0.073135056
0.0,0.0095011825
0.016,0.018553173
0.044000000000000004,0.03311104
0.04307397623282469,0.014267457
0.0,0.013536285
0.09214,0.0743576
0.1999,0.19260179
0.0,0.010681116
0.0,0.010653374
0.0049,0.010599212
0.19699999999999995,0.18977125
0.0,0.0051969322
0.2065,0.2066794
0.0377,0.037931956
0.122,0.08368121
0.1425474903055486,0.15817352
0.122625,0.11874298
0.1501295320802062,0.1367834
0.1425,0.13701119
0.042326682328249564,0.08328397
0.049593408986320926,0.053269345
0.014215539341536037,0.0888015
0.07454000000000001,0.07237827
0.12472051442231676,0.08436964
0.10338883980284289,0.08027965
0.10689066515458592,0.102422066
0.09983608688328721,0.07757465
0.08311434765417303,0.08332132
0.08134421075901263,0.062276352
0.07912478419035011,0.08542061
0.0903162740700726,0.10159097
0.0105,0.010270539
0.04409481753009756,0.033170875
0.0,0.0072379364
0.0111,0.012087019
0.065,0.0599042
0.0655,0.04402381
0.0,0.0029880917
0.09231161860719206,0.075277954
0.25192268874447343,0.4344451
0.08779321433538419,0.082785405
0.028899999999999995,0.029704181
0.1161,0.10704491
0.0,0.0149920415
0.102775,0.098434046
0.10619999999999999,0.101405725
0.0274,0.03785247
0.060099242138308334,0.047453176
0.043,0.06847254
0.04386352692806694,0.029939419
0.09214,0.08368389
0.061,0.067068405
0.017,0.015599949
0.0,0.0073584286
0.016900000000000002,0.014310489
0.0,0.013041551
0.1297640562903636,0.13010544
0.0824652905543198,0.100674465
0.0476,0.039220814
0.17704918606756093,0.1366628
0.04589373289314382,0.056117177
0.05510536376913853,0.056126133
0.24050000000000002,0.22571017
0.0,0.01452174
0.05820370468033336,0.09354582
0.127,0.12922348
0.08217504713861169,0.083950214
0.09104760953725152,0.09855689
0.125132852871516,0.10077777
0.0819480296465701,0.08097949
0.0089,0.013835596
0.018775,0.029123621
0.0274,0.039775554
0.10504,0.12044553
0.09158240161015849,0.08783504
0.0805,0.06476328
0.013500000000000002,0.006169515
0.06767264081619699,0.055241365
0.09655,0.08996292
0.1513983362430539,0.15148164
0.043,0.0659055
0.018144659138735527,0.003670426
0.0,0.0009800459
0.060974999999999994,0.029766146
0.11199999999999999,0.11227172
0.09849999999999999,0.09778591
0.16899999999999998,0.17834345
0.013500000000000002,0.0051705916
0.03591835287460791,0.0746364
0.013500000000000002,0.005793812
0.14877992229796297,0.15246895
0.10682826501390996,0.080063544
0.08193025982864896,0.08782492
0.06435115514407708,0.021271132
0.1557,0.15562135
0.15837500000000002,0.14651367
0.095175,0.10489861
0.0036161656273891,0.013364596
0.062235169426090364,0.08096506
0.06305001218343174,0.08699019
0.06079999999999999,0.07985713
0.09553034360736368,0.09697922
0.034,0.035870954
0.028899999999999995,0.03236679
0.08873333333333333,0.1057234
0.07825044584272348,0.082208924
0.06398368929310505,0.086637236
0.042033483982231265,0.04178555
0.0805,0.06906659
0.1354,0.12929615
0.18737499999999996,0.18011215
0.05553950083609313,0.055651587
0.0,0.006675745
0.07890000000197617,0.09777858
0.06404796176546293,0.056528978
0.0113,0.019746102
0.08600000000000002,0.08387188
0.14877999937395114,0.15788282
0.14936836874537915,0.15408234
0.0183,0.017484387
0.006733333333333333,0.015967028
0.1647,0.16315801
0.0781,0.0629775
0.0,0.0038896187
0.0,0.0064661037
0.0703993704360948,0.07362622
0.0,0.0046522897
0.09886094278408308,0.072997704
0.09771185324706805,0.098418176
0.1001704512624202,0.11062766
0.1198,0.12061595
0.09750065751134868,0.04103006
0.114,0.08938321
0.0171,0.011405885
0.0454,0.05347339
0.0,0.02161308
0.09214,0.08887004
0.0,0.0044792923
0.16127782884645525,0.14913817
0.06033999999999999,0.06597766
0.037000000000000005,0.028141022
0.0,0.0012328137
0.07912499999973902,0.083054714
0.07104627644099501,0.06600114
0.12210419951081951,0.073588915
0.09570000000000001,0.09741432
0.10331760924034325,0.108428404
0.049826771651,0.06160677
0.09059099325248403,0.08236562
0.0765,0.05537962
0.0,0.00068997213
0.08377499999999999,0.081358485
0.0,0.02075442
0.07348529724239385,0.07972601
0.09883661735876659,0.08309029
0.0,0.017771149
0.17830000000000001,0.17647451
0.1572652426587827,0.1639571
0.0288,0.023446156
0.016641690953392806,0.09069174
0.0476,0.035895087
0.10504,0.12358242
0.14114000000000002,0.13964431
0.14662,0.15192425
0.0877,0.09211324
0.05225780666407732,0.022002444
0.0,0.007045346
0.24200000000000002,0.25205213
0.0655,0.0456958
0.18737499999999996,0.1782064
0.12982500000000002,0.12358057
0.243,0.24213341
0.029999999999999995,0.038919292
0.122975,0.09239094
0.0,0.013192802
0.035,0.025883052
0.12040452498247196,0.11699957
0.0,0.0042960998
0.0,0.010954996
0.0,0.010413271
0.0592,0.058716264
0.105,0.07879339
0.03979999999999999,0.037662845
0.24200000000000002,0.24225143
0.07859999999999999,0.055805266
0.07978380053239405,0.04375136
0.0,0.004202413
0.114,0.090890944
0.0455,0.03223143
0.0522,0.06279324
0.0,0.009125112
0.0765,0.05491468
0.12303791982199672,0.11688048
0.09045,0.09316555
0.07376362316339168,0.04305604
0.06382,0.08831992
0.09063350557842494,0.100047864
0.0433,0.024337191
0.16922358276302482,0.16857028
0.243,0.2407677
0.23850000000000002,0.27486756
0.2167610771176189,0.22079135
0.09655,0.09116625
0.1877712444950604,0.14296158
0.0206,0.024934623
0.24350000000000002,0.23596779
0.0,0.017138157
0.05363919282572789,0.04178041
0.2004756423486957,0.059907332
0.1789412353673635,0.16365886
0.012199999999999999,0.00362932
0.004959449680384615,0.061797954
0.0647,0.065041564
0.15176204057811632,0.14649068
0.15405909767308645,0.13659953
0.11133333333333337,0.10722003
0.06527958622419787,0.10693102
0.15837500000000002,0.14632523
0.0895,0.091572315
0.13016574373101786,0.13590865
0.023025000000000004,0.020784877
0.0049,0.009679814
0.0781,0.064347714
0.243,0.2439632
0.08349999999999999,0.08861901
0.06879999999999999,0.067206375
0.07163683446648514,0.11286512
0.061790653632033024,0.05728331
0.09175000000000001,0.09541203
0.07473103372339424,0.06980439
0.0,0.0060423594
0.09410850749405247,0.07849264
0.06806401816318523,0.05130838
0.0655,0.04605169
0.125075,0.120369576
0.0964,0.0810527
0.05851380204710717,0.05618347
0.07743750178633464,0.07701741
0.07445173444579418,0.068804674
0.08217513109058869,0.08084373
0.06382,0.07719964
0.05438110869283056,0.043345917
0.21995209213235373,0.2226788
0.04190000000000001,0.029840615
0.04698000000009249,0.065366834
0.059500000000000004,0.06999009
0.08405783382531959,0.057148498
0.085618897639,0.08686432
0.032525000000000005,0.032267187
0.06149999999999999,0.064511776
0.049826771651,0.0576796
0.095175,0.09851414
0.0089,0.015107826
0.041463424694443314,0.059131753
0.14720000000000003,0.14975809
0.06526374735597845,0.05631361
0.07817423002997154,0.09494709
0.15229999831591196,0.15259357
0.07679999999999916,0.07631043
0.05435680156368643,0.04424581
0.021525000000000002,0.043805156
0.02657510746421238,0.020316325
0.059500000000000004,0.07045456
0.09685910128531877,0.08759689
0.06305000329324506,0.08581909
0.20685015662692982,0.22046602
0.0,0.012687014
0.1245,0.124614365
0.0075682609658234675,0.031133372
0.125075,0.12316446
0.12982500000000002,0.12104126
0.08607483562513094,0.085319184
0.0,0.004357482
0.19958349349406318,0.17529495
0.0,0.020589272
0.095175,0.093197554
0.20590000000000003,0.19225614
0.179025,0.1856527
0.0,0.0049250238
0.04190000000000001,0.030926507
0.20665124277071503,0.21690308
0.0377,0.04087615
0.09175000000000001,0.092921495
0.19447379913058682,0.19270442
0.10084099853886483,0.091538444
0.09203666808301952,0.10258671
0.05384189720721912,0.043704193
0.0,0.020398954
0.18350000000000002,0.17901306
0.08850000000000001,0.09317831
0.0,0.009667461
0.0,0.012528156
0.1343952245679934,0.122527026
0.0415,0.022083215
0.2918735932232198,0.3208232
0.10060000000000001,0.08618395
0.0058000000000000005,0.014487395
0.15280000000000912,0.14638244
0.030639711279287073,0.035476353
0.023895308293468216,0.05336117
0.14662171102797095,0.14771253
0.19017499999999998,0.19086641
0.09636010583153831,0.103406124
0.06418165537984848,0.0854192
0.07374427879017952,0.084910445
0.15572267563233233,0.14822283
0.0046749999999999995,0.011343283
0.0288,0.027034562
0.08797869111248874,0.081094384
0.284,0.33127546
0.18350000000000002,0.18457532
0.02937578968529029,0.09869866
0.11449999999999999,0.1065255
0.0,0.0067955623
0.0593054201460045,0.05924394
0.20590000000000003,0.1887585
0.09655,0.089784056
0.21060431323307888,0.14878558
0.036423050959547905,0.0398535
0.1616525373814479,0.117762506
0.05865954147938255,0.057295717
0.059500000000000004,0.070718214
0.1110246412647026,0.08591804
0.09786750270925774,0.06240104
0.028600000000000004,0.03656194
0.1219704169858967,0.122251876
0.0,0.016368875
0.0577433339162221,0.023948256
0.06816192958964903,0.0610562
0.0,0.0029671842
0.0877,0.095338725
0.19017499999999998,0.1905616
0.09700393549547331,0.071344
0.0215,0.0347603
0.056666666669101626,0.042004563
0.0877,0.09344305
0.06907218463626615,0.07977435
0.0,0.02815967
0.0,0.003672979
0.07056695683492635,0.050170217
0.06532429591657998,0.06501162
0.09000000000000002,0.09652572
0.028600000000000004,0.037267905
0.14343999999999998,0.14255051
0.08460886473840787,0.08653412
0.052892270390558806,0.058446378
0.10896109142737073,0.12193275
0.013000000000000001,0.01075075
0.0,0.0026801026
0.036725,0.017551184
0.023936055350308502,0.004840985
0.0316,0.047550213
0.05864643576603627,0.04350655
0.009720733130029371,0.042619914
0.044000000000000004,0.03244007
0.018775,0.031655025
0.14720000000000003,0.14657758
0.100142519692,0.108886465
0.06125306677345547,0.057936132
0.016900000000000002,0.014462192
0.08335000000000001,0.09062562
0.15870071738402328,0.16396146
0.20651637040622042,0.21606608
0.14792000000000002,0.1602807
0.11449999999999999,0.10686469
0.12325,0.1266984
0.029528390583241956,0.028564097
0.09854179597799131,0.06913556
0.098471607222689,0.09200041
7.0174662585049e-05,0.052298527
0.0,0.0028172745
0.01675183458545737,0.060151868
0.09692776427494876,0.10809572
0.07005584424265555,0.063977286
0.0862248964665221,0.09055915
0.14668580335008868,0.15105668
0.03799999999999999,0.020243337
0.08264159635349456,0.058125407
0.16460981809521866,0.14625561
0.04477744229173858,0.0528235
0.0812780527870562,0.0821041
0.12999999999999998,0.13014522
0.06421728198992603,0.07909072
0.071325,0.071764946
0.215572194307315,0.08420599
0.145576498196743,0.14344418
0.13549999999999995,0.12002153
0.06822942483580977,0.0730737
0.11349999999999999,0.10801733
0.34650000000000003,0.45915085
0.16280920303972585,0.16189733
0.16899999999999998,0.17298207
0.030464258795426028,0.02310639
0.04025,0.036397208
0.05799999999999999,0.04726157
0.0377,0.040231477
0.15383864011558168,0.13984649
0.13920000000000002,0.13473047
0.1531,0.14966525
0.0,0.0048570065
0.16349999999999998,0.17460214
0.0,0.022575025
0.2068499998259859,0.20591685
0.0,0.011904536
0.14487903965494542,0.1556138
0.09330042394700516,0.092539914
0.0,0.011697986
0.1766,0.1595116
0.09407475531252996,0.078637384
0.06079999999999999,0.08243852
0.06752462779057761,0.066229
0.0,0.0051761945
0.08669358382003595,0.0800322
0.09849999999999999,0.09658396
0.127,0.12681861
0.06540000000000001,0.08029412
0.06578,0.04446913
0.2195,0.21552034
0.2171352816835113,0.22142321
0.0978,0.09578462
0.1344000282848192,0.10231002
0.1138007807611872,0.11340769
0.298275,0.32705423
0.07396523204752312,0.074128024
0.1760135479594336,0.16573428
0.2091370661038395,0.19782922
0.08950000000000001,0.1043759
0.0,0.014871463
0.11623698778951008,0.081931494
0.0694438791674272,0.056768876
0.09861668804694719,0.13098882
0.044000000000000004,0.03307038
0.09769136503585989,0.08197355
0.05666143703532411,0.054275233
0.027658304433504668,0.02821893
0.0522,0.06321777
0.06149999999999999,0.059529733
0.07509520751155921,0.07097722
0.032525000000000005,0.030696956
0.0592,0.059595093
0.02343786583448739,0.023483058
0.05855234948001808,0.058194578
0.08834,0.087061554
0.058800000000000005,0.058878873
0.034,0.035320196
0.26314934412026464,0.2525768
0.010700000000000001,0.011595691
0.08413352807370364,0.0858933
0.0525,0.070571974
0.09053461462243638,0.08217523
0.11064223728643553,0.0995379
0.102775,0.10003629
0.05991998934888269,0.04372385
0.0113,0.016304806
0.1647,0.16222835
0.060974999999999994,0.03165938
0.020646472193310526,0.027898457
0.013500000000000002,0.005015923
0.0239,0.029065726
0.24200000000000002,0.24526125
0.0,0.010385946
0.071325,0.07276781
0.0,0.0042422814
0.10617499951866302,0.11328853
0.06236924045983412,0.05985291
0.11527240593863293,0.09941813
0.0125,0.0073023965
0.0,0.009082278
0.11187649129217604,0.115642704
0.20299999999999996,0.19668216
0.0476,0.037531253
0.08533068206076143,0.08810434
0.07930708661625001,0.049323652
0.0,0.008498989
0.1974250000002652,0.17537558
0.08377499999999999,0.08471517
0.26628389779984546,0.40842864
0.2878633935739064,0.43574944
0.06382,0.08945875
0.11610674973017876,0.09639162
0.087,0.09415444
0.092,0.07648611
0.08335000000000001,0.09008503
0.066880033036261,0.041832194
0.08928978608762674,0.089085884
0.125075,0.12619096
0.05338903392619907,0.05513667
0.12015359896910224,0.12159232
0.10087493027075432,0.09700857
0.10545582767836231,0.08774839
0.1082,0.09689609
0.03277715102119353,0.030928612
0.06149999999999999,0.058853682
0.09214,0.08555063
0.0111,0.0091411555
0.0,0.012083732
0.09057595772440122,0.078421056
0.016,0.018733453
0.1513963595195004,0.15946136
0.0635,0.06213572
0.13155334228627505,0.10052263
0.0,0.021218322
0.0,0.00214609
