# Units: inches
actual_inches,predicted_inches
0.21300000000000005,0.26518545
0.065,0.06873289
0.029137906980992518,0.023893382
0.0316,0.08574684
0.050600000000000006,0.036297604
0.0,0.011498684
0.0,0.027771762
0.0,0.010447535
0.014400000000000001,0.00996438
0.0,0.0047955713
0.0,0.022410221
0.0,0.007751914
0.0,0.038982492
0.1983850213173766,0.17941725
0.0,0.004515831
0.13549999999999995,0.12866414
0.284,0.29324132
0.059500000000000004,0.05780256
0.10678081480472952,0.110818096
0.0,0.01031624
0.0,0.0066531496
0.04393164248800924,0.057609126
0.07397978803413013,0.08700631
0.0375,0.059413373
0.122,0.12055601
0.0,0.020548712
0.1531,0.15315083
0.0454,0.047269847
0.0,0.019031376
0.1605,0.1460436
0.08808178570597326,0.07744934
0.243,0.2499752
0.0,0.014193821
0.07859999999999999,0.047719166
0.0,0.017432263
0.07218844238652956,0.07461794
0.0,0.012258269
0.0433,0.020199982
0.0,0.014223569
0.2065,0.22088921
0.23237203624712977,0.2330832
0.06733460767569655,0.08494403
0.0,0.0003960845
0.0,0.02764135
0.0,0.017645994
0.0,0.017652277
0.006500000000000001,0.0015393299
0.0,0.0008725757
0.05916804992434365,0.062401503
0.169,0.15662391
0.011899999999999999,0.0076537915
0.09000000000000002,0.090638444
0.053,0.055214003
0.06255400690336421,0.09553083
0.19899999999999998,0.16238682
0.06149999999999999,0.07975379
0.0,0.0014968968
0.0346,0.033347465
0.21899999999999997,0.20587237
0.0,0.018291423
0.0,0.0239832
0.136,0.1430018
0.0105,0.015740255
0.0,0.008667645
0.17610384537047818,0.1823118
0.0125,0.0150417555
0.06538139115979519,0.0665714
0.0,0.005979012
0.0346,0.03340505
0.0,0.013505885
0.05462797067551594,0.046971098
0.06834637192643567,0.08563449
0.0,0.010838911
0.0492,0.028780295
0.0,0.02779911
0.0,0.03556354
0.09798144873473533,0.033306874
0.0181,0.010867544
0.0,0.017503977
0.0765,0.056475528
0.08679999999999997,0.08175652
0.16,0.16312918
0.13549999999999995,0.13021214
0.0,0.011344993
0.0,0.053753834
0.1771,0.18630192
0.0,0.0053287977
0.006500000000000001,0.001324142
0.0799614340295134,0.01997855
0.1352,0.1329158
0.0,0.02960875
0.1454,0.18348701
0.0,0.009316418
0.23850000000000002,0.23811828
0.1214100349117194,0.010439945
0.0765,0.10897156
0.0,0.0065805786
0.0,0.024466256
0.0,0.001535092
0.0,0.017219469
0.0,0.008377686
0.0,0.08210736
0.0765,0.06216096
0.013000000000000001,0.018492503
0.1354917639576013,0.122182205
0.09942553526179151,0.115111925
0.0,0.01119859
0.0433,0.008881875
0.0,0.0120377885
0.0,0.06107382
0.0,0.00050556747
0.0,0.0056438046
0.04190000000000001,0.0604383
0.0,0.010615192
0.0,0.005523857
0.138,0.10024699
0.0,0.00038693938
0.058800000000000005,0.05702845
0.0049,0.0062430045
0.19399999999999998,0.22549893
0.0,0.011897321
0.0,0.023908198
0.0,0.013063676
0.0655,0.06395049
0.075,0.08807463
0.0,0.015463482
0.1552,0.17339158
0.0,0.02411815
0.0775,0.07204466
0.12300000000000001,0.117755644
0.03799999999999999,0.03757787
0.0,0.0015761522
0.0,0.008997
0.059736278756750326,0.018805368
0.1552,0.13316102
0.10160665521258369,0.10951088
0.171,0.153143
0.0,0.0024756803
0.014800000000000004,0.020539995
0.14300000000000002,0.13384871
0.0,0.005703907
0.048045563855758415,0.052883226
0.0,0.016954573
0.0,0.017383467
0.0151,0.003467114
0.15160497450157373,0.14842457
0.010700000000000001,0.0047107995
0.0,0.011567068
0.0,0.009331744
0.0,0.01875142
0.0,0.025518775
0.0,0.008531346
0.14400000000000002,0.12693024
0.10039428475114916,0.104498744
0.10141283791281357,0.110416
0.0,0.014185214
0.02802960683295208,0.037725005
0.15708851219580688,0.15201674
0.0,0.009628521
0.0,0.008489088
0.0848,0.038718887
0.0176,0.013255619
0.009000000000000001,0.006708012
0.065,0.08413522
0.0,0.00256557
0.0,0.010250732
0.0089,0.008897903
0.1425,0.14324676
0.13849999999999998,0.077761896
0.02183460593219783,0.03658256
0.0,0.028327432
0.0,0.012215423
0.0,0.0028752554
0.042162618267969174,0.038000286
0.0,0.012816377
0.05039323282479659,0.037503738
0.0,0.0036843163
0.0,0.010106307
0.0,0.0013480074
0.0,0.0041881395
0.31620000000000004,0.42621252
0.0,0.00847259
0.011399999999999999,0.009358391
0.07301001332164214,0.059326887
0.0179,0.0075165704
0.0,0.005320254
0.0183,0.025882004
0.0,0.0077492227
0.0623,0.06988734
0.058732733303059864,0.048323847
0.14300000000000002,0.13989441
0.14998497863972612,0.1279392
0.0978,0.10444397
0.0,0.020185016
0.0,0.04794361
0.026704904250365483,0.027302928
0.0886881184152916,0.06921623
0.0712866231620264,0.069768764
0.0,0.016861308
0.0,0.0070738588
0.0131,0.026285117
0.245,0.21391268
0.14800000000000002,0.12445612
0.07899990860037003,0.072791405
0.0,0.012177533
0.015268795399200457,0.039198212
0.0,0.014018085
0.11399176227870718,0.113974735
0.0,0.056914464
0.21718600703197435,0.22196208
0.0,0.0048622168
0.0,0.008180061
0.013000000000000001,0.016927978
0.06879999999999999,0.077554345
0.0,0.014866719
0.11329884507025559,0.12296496
0.0,0.013439279
0.0,0.016737577
0.374,0.51398766
0.0,0.016975459
0.10451895336447371,0.10307591
0.0,0.004730112
0.0,0.022315532
0.1932,0.1637719
0.09849999999999999,0.10536237
0.17084432851328368,0.1629998
0.261,0.24124779
0.063,0.059899177
0.0,0.021338541
0.10569999999999996,0.11507558
0.0165,0.018153287
0.11340924379196031,0.13327351
0.057800000000000004,0.053518586
0.0,0.0082316585
0.027216499004936247,0.021733537
0.0,0.007827244
0.016,0.010181547
0.0346,0.03563341
0.0,0.011170465
0.11896341019358417,0.102321826
0.0,0.011497921
0.0,0.01214902
0.0,0.02959316
0.023399999999999997,0.13675177
0.0,0.011899272
0.029511599942618094,0.049406093
0.0,0.005880415
0.19290000000000002,0.20957798
0.0,0.0013506938
0.057800000000000004,0.06827487
0.0,0.010708619
0.0855,0.09106264
0.006500000000000001,0.0011912667
0.0,0.013602054
0.1683,0.16036181
0.102,0.12549202
0.0,0.010351649
0.0,0.013418784
0.012100000000000001,0.023822982
0.0,0.0018869451
0.0,0.06660973
0.0125,0.01354348
0.0,0.01560296
0.0849397324722915,0.07628225
0.04719768140034133,0.027115297
0.0,0.0025382105
0.03799999999999999,0.032681715
0.0,0.026696492
0.0078000000000000005,0.007913765
0.014400000000000001,0.009748568
0.0,0.015272006
0.10499999999999998,0.100402996
0.18200000000000002,0.17195353
0.1350026334013087,0.14939101
0.0895,0.106616795
0.0,0.012118322
0.09000000000000002,0.09158944
0.0,0.013529529
0.0049,0.0034812465
0.0,0.008317072
0.094,0.09422044
0.18287504885185432,0.17534377
0.0,0.014132428
0.0,0.0017650735
0.09975705717257943,0.1048088
0.014800000000000004,0.031905804
0.0,0.012665015
0.0105,0.018132491
0.0,0.020481262
0.0,0.0026708527
0.19399999999999998,0.16604267
0.1705,0.19719365
0.0,0.050616395
0.0815,0.05988018
0.0,0.013469816
0.0,0.0061545293
0.0,0.012763408
0.0,0.055463854
0.047348306627652964,0.057732914
0.10387711279901951,0.08097934
0.0,0.00033106256
0.0346,0.034438655
0.13375355017582355,0.12800728
0.0,0.0077615897
0.0,0.027181132
0.0,0.009572011
0.0,0.00924814
0.014800000000000004,0.028120017
0.0,0.01899111
0.017,0.0023358488
0.27149999999999996,0.20952551
0.044,0.041648556
0.04249999999999999,0.022955513
0.0054,0.007077194
0.0,0.004762929
0.0,0.0107817035
0.0,0.0049308725
0.0,0.0033725589
0.0,0.0006736426
0.031755219475944806,0.04116165
0.0,0.007979413
0.06117790921031488,0.015985327
0.0,0.012828922
0.08900000000000001,0.07274126
0.0,0.0023159399
0.134,0.14410467
0.08536759464620784,0.0939534
0.12999999999999998,0.14549793
0.016900000000000002,0.039215658
0.0,0.0066366238
0.0455,0.036691647
0.0,0.020615993
0.0,0.011760773
0.0,0.007183068
0.0,0.019410342
0.20299999999999996,0.2041152
0.21899999999999997,0.23027517
0.0455,0.030566959
0.1476440556050768,0.14807427
0.08850000000000001,0.08967745
0.0,0.009579268
0.05800000000000001,0.09235145
0.10162343951526095,0.11231256
0.0643,0.029779386
0.23850000000000002,0.25177258
0.0,0.03159774
0.0775,0.06846801
0.07300000000000001,0.0795613
0.0,0.012406153
0.04249999999999999,0.025923263
0.0,0.01728381
0.069,0.05401538
0.10303059383356702,0.093222395
0.07500000000000001,0.06440191
0.028600000000000004,0.025688794
0.0,0.038197678
0.017,0.0024441734
0.0,0.020176586
0.0,0.00724353
0.0925,0.089438066
0.0,0.008221341
0.15986154933049104,0.1608226
0.0,0.019518925
0.0,0.010087085
0.02863936770554898,0.039382014
0.2075,0.2159414
0.32989999999999997,0.32870758
0.0,0.006435676
0.0,0.007698253
0.09300000000000001,0.097613856
0.0,0.006799316
0.24200000000000002,0.22836626
0.11499999999999998,0.094710514
0.040770715589672726,0.0064444547
0.11349999999999999,0.12618592
0.019,0.01572347
0.03520773870686787,0.03883825
0.12179999999999999,0.12000901
0.06149999999999999,0.07802414
0.249,0.2633217
0.12895453176717758,0.11758588
0.014400000000000001,0.019747514
0.0,0.005987426
0.0,0.004342749
0.0,0.01595258
0.057800000000000004,0.058110774
0.3102,0.17251332
0.09145504103555765,0.08671319
0.0,0.0045024725
0.018500000000000003,0.023410944
0.0,0.0015141114
0.19200000000000003,0.17315443
0.0,0.02368349
0.0,0.021864517
0.0,0.011521117
0.0,0.01288831
0.0,0.022726228
0.0,0.052883394
0.0,0.012918166
0.0,0.006139142
0.278,0.27717784
0.147,0.13704288
0.285,0.2858025
0.0,0.014625776
0.37900000000000006,0.4017461
0.0151,0.0030963938
0.1583318120170887,0.1619327
0.0,0.014317923
0.06729398893040267,0.045936674
0.09019925630446371,0.061549805
0.11539999999999999,0.1010398
0.0,0.020815505
0.128,0.07054292
0.0,0.0061551468
0.19699999999999995,0.19550914
0.0,0.012966349
0.08671196695174167,0.082528695
0.0,0.0754815
0.11449999999999999,0.122647256
0.0,0.016862288
0.1932,0.17125489
0.1942,0.16018902
0.0,0.052030705
0.0,0.00054629997
0.08440000000000002,0.062757134
0.09143746445013995,0.12942664
0.07714101837165024,0.06254892
0.11539999999999999,0.11266381
0.1173,0.1123721
0.1252,0.11095851
0.0281,0.0391576
0.0549059331703303,0.041050125
0.0,0.010955411
0.09656586866889316,0.091074884
0.10220058169919426,0.09715042
0.0,0.005220945
0.14400000000000002,0.13867158
0.036000000000000004,0.037161697
0.07679405236918788,0.07147902
0.0,0.006862479
0.0,0.008925516
0.0,0.016739342
0.028026238339067942,0.02987992
0.0,0.008728093
0.01824099708033731,0.07087344
0.0,0.003908107
0.08826864554107025,0.077967234
0.3484999999999999,0.38211542
0.0062,0.009595825
0.0,0.009059626
0.0,0.005317919
0.0,0.007942442
0.0,0.027679952
0.12999999999999998,0.141771
0.259,0.25125656
0.0,0.007225512
0.1,0.11825249
0.1335,0.111066684
0.107,0.103413805
0.17800000000000002,0.1644801
0.0,0.012027756
0.0,0.0052884864
0.0,0.0076274415
0.31200000000000006,0.3817829
0.012100000000000001,0.015517037
0.0,0.0085253855
0.0,0.042407528
0.047599999999999996,0.09830204
0.08599999999999998,0.068405956
0.12523156990467135,0.11885757
0.0078000000000000005,0.012200316
0.1539,0.14875117
0.1525,0.15111266
0.18100000000000002,0.037830453
0.04216840019605041,0.033755746
0.053,0.054551575
0.15039999999999998,0.13552944
0.0151,0.0032476634
0.0,0.0069600865
0.0,0.014364248
0.013500000000000002,0.0077424054
0.169,0.14419754
0.0105,0.017233754
0.0877,0.07475816
0.09499487205349907,0.09058665
0.07400578901486403,0.08446695
0.0,0.013354376
0.04249999999999999,0.035299942
0.08599999999999998,0.07129037
0.0,0.00029060614
0.12999999999999998,0.13792245
0.1531,0.1551025
0.0,0.00450307
0.0,0.0058703697
0.006999999999999999,0.002177313
0.27,0.20388198
0.0,0.007028848
0.023027833327223305,0.02446758
0.07197702553997214,0.07819942
0.1647,0.1660227
0.0,0.0036553524
0.03175281565373266,0.020446077
0.113,0.10783372
0.09265456085640049,0.11010569
0.0,0.011039764
0.0729,0.05899079
0.13582963787664049,0.14422399
0.0,0.0038266473
0.08900000000000001,0.0719678
0.063,0.066495314
0.2240000000000001,0.2616401
0.09002110199810222,0.09366913
0.0,0.002081857
0.14133295019910824,0.15027174
0.0,0.007665525
0.0,0.017295834
0.11539999999999999,0.09689708
0.203,0.15375282
0.11599999999999999,0.110711776
0.06380000000000001,0.048050605
0.0,0.006048953
0.013000000000000001,0.02194074
0.0,0.0055262824
0.0,0.0077710478
0.0316,0.021314519
0.0895,0.11322527
0.026900000000000004,0.013676352
